fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
50,0.7424353017616255,340,same,51,1,1,-0.037125490605831146,-0.18637850880622864,-0.1522293984889984,-0.16802707314491272,-0.2025197446346283,-0.0530262291431427,-0.1649773120880127
51,0.7496233008392719,705,train,train,0,0,-0.02990611083805561,-0.17916017770767212,-0.1450098603963852,-0.16080766916275024,-0.19530008733272552,-0.04580598697066307,-0.15775850415229797
51,0.582204509671615,25,same,52,0,0,-0.02990611083805561,-0.17916017770767212,-0.1450098603963852,-0.16080766916275024,-0.19530008733272552,-0.04580598697066307,-0.15775850415229797
51,0.5856833964959111,352,same,52,0,1,-0.02990611083805561,-0.17916017770767212,-0.1450098603963852,-0.16080766916275024,-0.19530008733272552,-0.04580598697066307,-0.15775850415229797
51,0.7454495517894535,10700,train,train,1,1,-0.03738885372877121,-0.18664242327213287,-0.15249276161193848,-0.1682896614074707,-0.20278269052505493,-0.05328790098428726,-0.16524076461791992
51,0.600153227620333,25,same,52,1,0,-0.03738885372877121,-0.18664242327213287,-0.15249276161193848,-0.1682896614074707,-0.20278269052505493,-0.05328790098428726,-0.16524076461791992
51,0.6181392423980162,352,same,52,1,1,-0.03738885372877121,-0.18664242327213287,-0.15249276161193848,-0.1682896614074707,-0.20278269052505493,-0.05328790098428726,-0.16524076461791992
52,0.7435355670064159,705,train,train,0,0,-0.03137211501598358,-0.18062597513198853,-0.14647583663463593,-0.16227391362190247,-0.1967667043209076,-0.04727228730916977,-0.15922483801841736
52,0.5255615942028985,21,same,53,0,0,-0.03137211501598358,-0.18062597513198853,-0.14647583663463593,-0.16227391362190247,-0.1967667043209076,-0.04727228730916977,-0.15922483801841736
52,0.8522246759236052,324,same,53,0,1,-0.03137211501598358,-0.18062597513198853,-0.14647583663463593,-0.16227391362190247,-0.1967667043209076,-0.04727228730916977,-0.15922483801841736
52,0.7511142372037294,10706,train,train,1,1,-0.03675323724746704,-0.18600647151470184,-0.15185683965682983,-0.16765514016151428,-0.2021464705467224,-0.052653439342975616,-0.1646026372909546
52,0.48863142292490125,21,same,53,1,0,-0.03675323724746704,-0.18600647151470184,-0.15185683965682983,-0.16765514016151428,-0.2021464705467224,-0.052653439342975616,-0.1646026372909546
52,0.8530126345805602,324,same,53,1,1,-0.03675323724746704,-0.18600647151470184,-0.15185683965682983,-0.16765514016151428,-0.2021464705467224,-0.052653439342975616,-0.1646026372909546
53,0.7351087001342158,707,train,train,0,0,-0.029660804197192192,-0.17891468107700348,-0.14476382732391357,-0.16056114435195923,-0.1950543075799942,-0.04555996134877205,-0.1575121283531189
53,0.40725811157796454,15,same,54,0,0,-0.029660804197192192,-0.17891468107700348,-0.14476382732391357,-0.16056114435195923,-0.1950543075799942,-0.04555996134877205,-0.1575121283531189
53,0.558174910828116,362,same,54,0,1,-0.029660804197192192,-0.17891468107700348,-0.14476382732391357,-0.16056114435195923,-0.1950543075799942,-0.04555996134877205,-0.1575121283531189
53,0.7467351670986617,10698,train,train,1,1,-0.03772587329149246,-0.1869790107011795,-0.15282897651195526,-0.1686278134584427,-0.20312033593654633,-0.05362529680132866,-0.16557982563972473
53,0.4147365196078431,15,same,54,1,0,-0.03772587329149246,-0.1869790107011795,-0.15282897651195526,-0.1686278134584427,-0.20312033593654633,-0.05362529680132866,-0.16557982563972473
53,0.5647296454771011,362,same,54,1,1,-0.03772587329149246,-0.1869790107011795,-0.15282897651195526,-0.1686278134584427,-0.20312033593654633,-0.05362529680132866,-0.16557982563972473
54,0.7428945152000145,707,train,train,0,0,-0.02955741621553898,-0.17881044745445251,-0.1446606069803238,-0.16045834124088287,-0.19495129585266113,-0.04545671492815018,-0.1574091911315918
54,0.7518648018648018,12,same,55,0,0,-0.02955741621553898,-0.17881044745445251,-0.1446606069803238,-0.16045834124088287,-0.19495129585266113,-0.04545671492815018,-0.1574091911315918
54,0.5351601124533353,365,same,55,0,1,-0.02955741621553898,-0.17881044745445251,-0.1446606069803238,-0.16045834124088287,-0.19495129585266113,-0.04545671492815018,-0.1574091911315918
54,0.7423851748403139,10698,train,train,1,1,-0.036885637789964676,-0.1861392855644226,-0.15198856592178345,-0.16778653860092163,-0.20227932929992676,-0.052785005420446396,-0.16473719477653503
54,0.7582750582750581,12,same,55,1,0,-0.036885637789964676,-0.1861392855644226,-0.15198856592178345,-0.16778653860092163,-0.20227932929992676,-0.052785005420446396,-0.16473719477653503
54,0.5370972365037041,365,same,55,1,1,-0.036885637789964676,-0.1861392855644226,-0.15198856592178345,-0.16778653860092163,-0.20227932929992676,-0.052785005420446396,-0.16473719477653503
55,0.7541846836392873,707,train,train,0,0,-0.02894805558025837,-0.1782016009092331,-0.14405187964439392,-0.15984928607940674,-0.19434241950511932,-0.04484810307621956,-0.15680018067359924
55,0.8277659840159841,11,same,56,0,0,-0.02894805558025837,-0.1782016009092331,-0.14405187964439392,-0.15984928607940674,-0.19434241950511932,-0.04484810307621956,-0.15680018067359924
55,0.5632412166336956,366,same,56,0,1,-0.02894805558025837,-0.1782016009092331,-0.14405187964439392,-0.15984928607940674,-0.19434241950511932,-0.04484810307621956,-0.15680018067359924
55,0.7428390635015758,10697,train,train,1,1,-0.036897383630275726,-0.18615049123764038,-0.15200087428092957,-0.16779887676239014,-0.20229113101959229,-0.052797652781009674,-0.1647491753101349
55,0.8085352147852147,11,same,56,1,0,-0.036897383630275726,-0.18615049123764038,-0.15200087428092957,-0.16779887676239014,-0.20229113101959229,-0.052797652781009674,-0.1647491753101349
55,0.5620424468853749,366,same,56,1,1,-0.036897383630275726,-0.18615049123764038,-0.15200087428092957,-0.16779887676239014,-0.20229113101959229,-0.052797652781009674,-0.1647491753101349
56,0.7243676208110433,707,train,train,0,0,-0.030849913135170937,-0.18010364472866058,-0.14595340192317963,-0.16175131499767303,-0.19624407589435577,-0.04674966633319855,-0.15870223939418793
56,0.4895158456739339,15,same,57,0,0,-0.030849913135170937,-0.18010364472866058,-0.14595340192317963,-0.16175131499767303,-0.19624407589435577,-0.04674966633319855,-0.15870223939418793
56,0.6351290414542565,362,same,57,0,1,-0.030849913135170937,-0.18010364472866058,-0.14595340192317963,-0.16175131499767303,-0.19624407589435577,-0.04674966633319855,-0.15870223939418793
56,0.7485484138665205,10698,train,train,1,1,-0.03698323667049408,-0.18623648583889008,-0.15208643674850464,-0.16788434982299805,-0.20237767696380615,-0.052882999181747437,-0.16483564674854279
56,0.48252712361168243,15,same,57,1,0,-0.03698323667049408,-0.18623648583889008,-0.15208643674850464,-0.16788434982299805,-0.20237767696380615,-0.052882999181747437,-0.16483564674854279
56,0.6373572242814909,362,same,57,1,1,-0.03698323667049408,-0.18623648583889008,-0.15208643674850464,-0.16788434982299805,-0.20237767696380615,-0.052882999181747437,-0.16483564674854279
57,0.764128109516358,706,train,train,0,0,-0.02944895066320896,-0.1787027269601822,-0.14455267786979675,-0.16035012900829315,-0.1948428452014923,-0.04534896835684776,-0.15730109810829163
57,0.40522076745678026,17,same,58,0,0,-0.02944895066320896,-0.1787027269601822,-0.14455267786979675,-0.16035012900829315,-0.1948428452014923,-0.04534896835684776,-0.15730109810829163
57,0.624490458435771,360,same,58,0,1,-0.02944895066320896,-0.1787027269601822,-0.14455267786979675,-0.16035012900829315,-0.1948428452014923,-0.04534896835684776,-0.15730109810829163
57,0.7469909355276549,10699,train,train,1,1,-0.036899127066135406,-0.1861535757780075,-0.15200328826904297,-0.1678006947040558,-0.20229288935661316,-0.05279894173145294,-0.164750337600708
57,0.3765772250195625,17,same,58,1,0,-0.036899127066135406,-0.1861535757780075,-0.15200328826904297,-0.1678006947040558,-0.20229288935661316,-0.05279894173145294,-0.164750337600708
57,0.6329265176621851,360,same,58,1,1,-0.036899127066135406,-0.1861535757780075,-0.15200328826904297,-0.1678006947040558,-0.20229288935661316,-0.05279894173145294,-0.164750337600708
58,0.7807389495857071,704,train,train,0,0,-0.03011806309223175,-0.17937123775482178,-0.1452217698097229,-0.16101938486099243,-0.19551168382167816,-0.04601780325174332,-0.15797007083892822
58,0.6025177611367127,28,same,59,0,0,-0.03011806309223175,-0.17937123775482178,-0.1452217698097229,-0.16101938486099243,-0.19551168382167816,-0.04601780325174332,-0.15797007083892822
58,0.9964468344155845,349,same,59,0,1,-0.03011806309223175,-0.17937123775482178,-0.1452217698097229,-0.16101938486099243,-0.19551168382167816,-0.04601780325174332,-0.15797007083892822
58,0.747311264174746,10701,train,train,1,1,-0.03722146153450012,-0.1864747703075409,-0.15232551097869873,-0.16812317073345184,-0.2026156783103943,-0.05312221497297287,-0.1650722175836563
58,0.6025177611367127,28,same,59,1,0,-0.03722146153450012,-0.1864747703075409,-0.15232551097869873,-0.16812317073345184,-0.2026156783103943,-0.05312221497297287,-0.1650722175836563
58,0.9964468344155845,349,same,59,1,1,-0.03722146153450012,-0.1864747703075409,-0.15232551097869873,-0.16812317073345184,-0.2026156783103943,-0.05312221497297287,-0.1650722175836563
59,0.7524231495028548,707,train,train,0,0,-0.02949490211904049,-0.17874810099601746,-0.1445980966091156,-0.16039533913135529,-0.1948889046907425,-0.045394234359264374,-0.15734687447547913
59,0.805048076923077,13,same,60,0,0,-0.02949490211904049,-0.17874810099601746,-0.1445980966091156,-0.16039533913135529,-0.1948889046907425,-0.045394234359264374,-0.15734687447547913
59,0.6322329955148509,364,same,60,0,1,-0.02949490211904049,-0.17874810099601746,-0.1445980966091156,-0.16039533913135529,-0.1948889046907425,-0.045394234359264374,-0.15734687447547913
59,0.7433782254785513,10698,train,train,1,1,-0.036934979259967804,-0.18618793785572052,-0.15203821659088135,-0.16783633828163147,-0.2023286521434784,-0.05283407121896744,-0.164786696434021
59,0.805048076923077,13,same,60,1,0,-0.036934979259967804,-0.18618793785572052,-0.15203821659088135,-0.16783633828163147,-0.2023286521434784,-0.05283407121896744,-0.164786696434021
59,0.6292134308339277,364,same,60,1,1,-0.036934979259967804,-0.18618793785572052,-0.15203821659088135,-0.16783633828163147,-0.2023286521434784,-0.05283407121896744,-0.164786696434021
60,0.7347988553658207,705,train,train,0,0,-0.029670115560293198,-0.17892339825630188,-0.14477302134037018,-0.1605718433856964,-0.19506347179412842,-0.045570194721221924,-0.1575222760438919
60,0.5705492424242424,21,same,61,0,0,-0.029670115560293198,-0.17892339825630188,-0.14477302134037018,-0.1605718433856964,-0.19506347179412842,-0.045570194721221924,-0.1575222760438919
60,0.5824912468026568,356,same,61,0,1,-0.029670115560293198,-0.17892339825630188,-0.14477302134037018,-0.1605718433856964,-0.19506347179412842,-0.045570194721221924,-0.1575222760438919
60,0.7329241597721001,10699,train,train,1,1,-0.03723794221878052,-0.18649205565452576,-0.15234236419200897,-0.16813918948173523,-0.20263198018074036,-0.053137876093387604,-0.1650913506746292
60,0.5913825757575757,21,same,61,1,0,-0.03723794221878052,-0.18649205565452576,-0.15234236419200897,-0.16813918948173523,-0.20263198018074036,-0.053137876093387604,-0.1650913506746292
60,0.6055562327596429,356,same,61,1,1,-0.03723794221878052,-0.18649205565452576,-0.15234236419200897,-0.16813918948173523,-0.20263198018074036,-0.053137876093387604,-0.1650913506746292
61,0.7463487300194419,707,train,train,0,0,-0.030800120905041695,-0.1800529509782791,-0.14590340852737427,-0.16170082986354828,-0.19619417190551758,-0.04670001566410065,-0.15865212678909302
61,0.6247271825396825,15,same,62,0,0,-0.030800120905041695,-0.1800529509782791,-0.14590340852737427,-0.16170082986354828,-0.19619417190551758,-0.04670001566410065,-0.15865212678909302
61,0.5941548987125095,362,same,62,0,1,-0.030800120905041695,-0.1800529509782791,-0.14590340852737427,-0.16170082986354828,-0.19619417190551758,-0.04670001566410065,-0.15865212678909302
61,0.7427230656992346,10698,train,train,1,1,-0.03748537227511406,-0.1867389678955078,-0.1525890976190567,-0.16838689148426056,-0.2028803676366806,-0.05338570103049278,-0.16533757746219635
61,0.6239335317460317,15,same,62,1,0,-0.03748537227511406,-0.1867389678955078,-0.1525890976190567,-0.16838689148426056,-0.2028803676366806,-0.05338570103049278,-0.16533757746219635
61,0.5840865652665783,362,same,62,1,1,-0.03748537227511406,-0.1867389678955078,-0.1525890976190567,-0.16838689148426056,-0.2028803676366806,-0.05338570103049278,-0.16533757746219635
62,0.7566804319307379,706,train,train,0,0,-0.02928420528769493,-0.17853805422782898,-0.1443876475095749,-0.16018539667129517,-0.1946781724691391,-0.04518391564488411,-0.15713684260845184
62,0.5750567825814537,18,same,63,0,0,-0.02928420528769493,-0.17853805422782898,-0.1443876475095749,-0.16018539667129517,-0.1946781724691391,-0.04518391564488411,-0.15713684260845184
62,0.4888151292656109,351,same,63,0,1,-0.02928420528769493,-0.17853805422782898,-0.1443876475095749,-0.16018539667129517,-0.1946781724691391,-0.04518391564488411,-0.15713684260845184
62,0.7596942392525033,10700,train,train,1,1,-0.037315040826797485,-0.1865689903497696,-0.15241838991641998,-0.16821600496768951,-0.20270788669586182,-0.05321560800075531,-0.16516652703285217
62,0.5804295895989975,18,same,63,1,0,-0.037315040826797485,-0.1865689903497696,-0.15241838991641998,-0.16821600496768951,-0.20270788669586182,-0.05321560800075531,-0.16516652703285217
62,0.5146960356600069,351,same,63,1,1,-0.037315040826797485,-0.1865689903497696,-0.15241838991641998,-0.16821600496768951,-0.20270788669586182,-0.05321560800075531,-0.16516652703285217
63,0.7387639141639075,701,train,train,0,0,-0.030555443838238716,-0.17980827391147614,-0.14565807580947876,-0.16145652532577515,-0.1959487944841385,-0.04645578935742378,-0.15840718150138855
63,0.4289747454221138,43,same,64,0,0,-0.030555443838238716,-0.17980827391147614,-0.14565807580947876,-0.16145652532577515,-0.1959487944841385,-0.04645578935742378,-0.15840718150138855
63,0.7198518850653602,309,same,64,0,1,-0.030555443838238716,-0.17980827391147614,-0.14565807580947876,-0.16145652532577515,-0.1959487944841385,-0.04645578935742378,-0.15840718150138855
63,0.7439920834604671,10709,train,train,1,1,-0.037585724145174026,-0.1868394911289215,-0.15269020199775696,-0.1684872806072235,-0.20298004150390625,-0.053486183285713196,-0.1654381901025772
63,0.4326621734516471,43,same,64,1,0,-0.037585724145174026,-0.1868394911289215,-0.15269020199775696,-0.1684872806072235,-0.20298004150390625,-0.053486183285713196,-0.1654381901025772
63,0.7439230798653444,309,same,64,1,1,-0.037585724145174026,-0.1868394911289215,-0.15269020199775696,-0.1684872806072235,-0.20298004150390625,-0.053486183285713196,-0.1654381901025772
64,0.7332909602708894,706,train,train,0,0,-0.031074732542037964,-0.1803276538848877,-0.14617854356765747,-0.16197550296783447,-0.1964685469865799,-0.046974629163742065,-0.1589267998933792
64,0.47802844214608914,16,same,65,0,0,-0.031074732542037964,-0.1803276538848877,-0.14617854356765747,-0.16197550296783447,-0.1964685469865799,-0.046974629163742065,-0.1589267998933792
64,0.6022079291568251,345,same,65,0,1,-0.031074732542037964,-0.1803276538848877,-0.14617854356765747,-0.16197550296783447,-0.1964685469865799,-0.046974629163742065,-0.1589267998933792
64,0.7474124129651938,10702,train,train,1,1,-0.037242695689201355,-0.1864950954914093,-0.15234613418579102,-0.1681436151266098,-0.20263656973838806,-0.05314257740974426,-0.16509684920310974
64,0.46802844214608913,16,same,65,1,0,-0.037242695689201355,-0.1864950954914093,-0.15234613418579102,-0.1681436151266098,-0.20263656973838806,-0.05314257740974426,-0.16509684920310974
64,0.6171783670776902,345,same,65,1,1,-0.037242695689201355,-0.1864950954914093,-0.15234613418579102,-0.1681436151266098,-0.20263656973838806,-0.05314257740974426,-0.16509684920310974
65,0.7591789835198512,708,train,train,0,0,-0.03054719977080822,-0.1798006296157837,-0.14565053582191467,-0.16144844889640808,-0.19594129920005798,-0.04644700139760971,-0.15839916467666626
65,0.720610119047619,6,same,66,0,0,-0.03054719977080822,-0.1798006296157837,-0.14565053582191467,-0.16144844889640808,-0.19594129920005798,-0.04644700139760971,-0.15839916467666626
65,0.5930021288383813,347,same,66,0,1,-0.03054719977080822,-0.1798006296157837,-0.14565053582191467,-0.16144844889640808,-0.19594129920005798,-0.04644700139760971,-0.15839916467666626
65,0.7518426709492798,10701,train,train,1,1,-0.0373484343290329,-0.18660229444503784,-0.15245239436626434,-0.16825032234191895,-0.20274251699447632,-0.05324847996234894,-0.16520045697689056
65,0.720610119047619,6,same,66,1,0,-0.0373484343290329,-0.18660229444503784,-0.15245239436626434,-0.16825032234191895,-0.20274251699447632,-0.05324847996234894,-0.16520045697689056
65,0.5834889928779016,347,same,66,1,1,-0.0373484343290329,-0.18660229444503784,-0.15245239436626434,-0.16825032234191895,-0.20274251699447632,-0.05324847996234894,-0.16520045697689056
66,0.7537048214301909,707,train,train,0,0,-0.029487382620573044,-0.17874056100845337,-0.14459086954593658,-0.16038784384727478,-0.19488133490085602,-0.04538705199956894,-0.15733936429023743
66,0.5284537426081544,14,same,67,0,0,-0.029487382620573044,-0.17874056100845337,-0.14459086954593658,-0.16038784384727478,-0.19488133490085602,-0.04538705199956894,-0.15733936429023743
66,0.5840584437008869,363,same,67,0,1,-0.029487382620573044,-0.17874056100845337,-0.14459086954593658,-0.16038784384727478,-0.19488133490085602,-0.04538705199956894,-0.15733936429023743
66,0.7454619126690231,10698,train,train,1,1,-0.036998748779296875,-0.18625155091285706,-0.15210263431072235,-0.16790002584457397,-0.20239217579364777,-0.052898988127708435,-0.1648501455783844
66,0.4897827186430128,14,same,67,1,0,-0.036998748779296875,-0.18625155091285706,-0.15210263431072235,-0.16790002584457397,-0.20239217579364777,-0.052898988127708435,-0.1648501455783844
66,0.6069691634656286,363,same,67,1,1,-0.036998748779296875,-0.18625155091285706,-0.15210263431072235,-0.16790002584457397,-0.20239217579364777,-0.052898988127708435,-0.1648501455783844
67,0.7728584280947021,701,train,train,0,0,-0.03267405927181244,-0.18192730844020844,-0.1477774977684021,-0.1635752022266388,-0.19806811213493347,-0.0485735759139061,-0.16052572429180145
67,0.583885076644223,41,same,68,0,0,-0.03267405927181244,-0.18192730844020844,-0.1477774977684021,-0.1635752022266388,-0.19806811213493347,-0.0485735759139061,-0.16052572429180145
67,0.6083957167169244,312,same,68,0,1,-0.03267405927181244,-0.18192730844020844,-0.1477774977684021,-0.1635752022266388,-0.19806811213493347,-0.0485735759139061,-0.16052572429180145
67,0.7472204436663286,10708,train,train,1,1,-0.037164583802223206,-0.18641752004623413,-0.1522684097290039,-0.1680656373500824,-0.20255747437477112,-0.05306312441825867,-0.1650162935256958
67,0.5786770244939183,41,same,68,1,0,-0.037164583802223206,-0.18641752004623413,-0.1522684097290039,-0.1680656373500824,-0.20255747437477112,-0.05306312441825867,-0.1650162935256958
67,0.6009759566440669,312,same,68,1,1,-0.037164583802223206,-0.18641752004623413,-0.1522684097290039,-0.1680656373500824,-0.20255747437477112,-0.05306312441825867,-0.1650162935256958
68,0.7215288285790776,703,train,train,0,0,-0.029696796089410782,-0.17895029485225677,-0.14480029046535492,-0.1605982482433319,-0.1950908601284027,-0.04559703171253204,-0.15754859149456024
68,0.4558362832819355,33,same,69,0,0,-0.029696796089410782,-0.17895029485225677,-0.14480029046535492,-0.1605982482433319,-0.1950908601284027,-0.04559703171253204,-0.15754859149456024
68,0.6651470167777784,309,same,69,0,1,-0.029696796089410782,-0.17895029485225677,-0.14480029046535492,-0.1605982482433319,-0.1950908601284027,-0.04559703171253204,-0.15754859149456024
68,0.747832445754141,10709,train,train,1,1,-0.03717876970767975,-0.1864316165447235,-0.15228155255317688,-0.1680789291858673,-0.20257161557674408,-0.05307762697339058,-0.16503086686134338
68,0.4391841552167639,33,same,69,1,0,-0.03717876970767975,-0.1864316165447235,-0.15228155255317688,-0.1680789291858673,-0.20257161557674408,-0.05307762697339058,-0.16503086686134338
68,0.6712753041314414,309,same,69,1,1,-0.03717876970767975,-0.1864316165447235,-0.15228155255317688,-0.1680789291858673,-0.20257161557674408,-0.05307762697339058,-0.16503086686134338
69,0.7469362513281117,706,train,train,0,0,-0.03289197012782097,-0.18214592337608337,-0.14799544215202332,-0.16379314661026,-0.19828633964061737,-0.04879176616668701,-0.16074392199516296
69,0.5145399305555556,16,same,70,0,0,-0.03289197012782097,-0.18214592337608337,-0.14799544215202332,-0.16379314661026,-0.19828633964061737,-0.04879176616668701,-0.16074392199516296
69,0.6320726292046562,353,same,70,0,1,-0.03289197012782097,-0.18214592337608337,-0.14799544215202332,-0.16379314661026,-0.19828633964061737,-0.04879176616668701,-0.16074392199516296
69,0.7528428128915522,10700,train,train,1,1,-0.03747991472482681,-0.18673481047153473,-0.15258358418941498,-0.16838106513023376,-0.20287449657917023,-0.05338005721569061,-0.16533169150352478
69,0.5093315972222222,16,same,70,1,0,-0.03747991472482681,-0.18673481047153473,-0.15258358418941498,-0.16838106513023376,-0.20287449657917023,-0.05338005721569061,-0.16533169150352478
69,0.6412156968484783,353,same,70,1,1,-0.03747991472482681,-0.18673481047153473,-0.15258358418941498,-0.16838106513023376,-0.20287449657917023,-0.05338005721569061,-0.16533169150352478
70,0.7543549794549728,707,train,train,0,0,-0.030702635645866394,-0.1799560785293579,-0.14580589532852173,-0.16160354018211365,-0.1960967481136322,-0.04660268500447273,-0.15855440497398376
70,0.7171838578088578,13,same,71,0,0,-0.030702635645866394,-0.1799560785293579,-0.14580589532852173,-0.16160354018211365,-0.1960967481136322,-0.04660268500447273,-0.15855440497398376
70,0.7455597037449475,364,same,71,0,1,-0.030702635645866394,-0.1799560785293579,-0.14580589532852173,-0.16160354018211365,-0.1960967481136322,-0.04660268500447273,-0.15855440497398376
70,0.7466863633977038,10698,train,train,1,1,-0.03607940673828125,-0.1853330135345459,-0.1511833816766739,-0.16698040068149567,-0.20147430896759033,-0.05197856202721596,-0.16393153369426727
70,0.738454254079254,13,same,71,1,0,-0.03607940673828125,-0.1853330135345459,-0.1511833816766739,-0.16698040068149567,-0.20147430896759033,-0.05197856202721596,-0.16393153369426727
70,0.7413545693525663,364,same,71,1,1,-0.03607940673828125,-0.1853330135345459,-0.1511833816766739,-0.16698040068149567,-0.20147430896759033,-0.05197856202721596,-0.16393153369426727
71,0.7578329002474309,708,train,train,0,0,-0.03207556903362274,-0.18132923543453217,-0.14717917144298553,-0.16297635436058044,-0.19746915996074677,-0.047975633293390274,-0.15992775559425354
71,0.7284722222222222,7,same,72,0,0,-0.03207556903362274,-0.18132923543453217,-0.14717917144298553,-0.16297635436058044,-0.19746915996074677,-0.047975633293390274,-0.15992775559425354
71,0.5933709822993505,370,same,72,0,1,-0.03207556903362274,-0.18132923543453217,-0.14717917144298553,-0.16297635436058044,-0.19746915996074677,-0.047975633293390274,-0.15992775559425354
71,0.7468670129990569,10697,train,train,1,1,-0.0367976576089859,-0.1860518604516983,-0.15190154314041138,-0.1676998883485794,-0.20219196379184723,-0.052698180079460144,-0.16465109586715698
71,0.6819444444444445,7,same,72,1,0,-0.0367976576089859,-0.1860518604516983,-0.15190154314041138,-0.1676998883485794,-0.20219196379184723,-0.052698180079460144,-0.16465109586715698
71,0.5856705867610011,370,same,72,1,1,-0.0367976576089859,-0.1860518604516983,-0.15190154314041138,-0.1676998883485794,-0.20219196379184723,-0.052698180079460144,-0.16465109586715698
72,0.7579510867645239,704,train,train,0,0,-0.03195293992757797,-0.18120646476745605,-0.1470569670200348,-0.16285449266433716,-0.19734661281108856,-0.04785265028476715,-0.1598045825958252
72,0.4191588504088504,28,same,73,0,0,-0.03195293992757797,-0.18120646476745605,-0.1470569670200348,-0.16285449266433716,-0.19734661281108856,-0.04785265028476715,-0.1598045825958252
72,0.5995067789620123,349,same,73,0,1,-0.03195293992757797,-0.18120646476745605,-0.1470569670200348,-0.16285449266433716,-0.19734661281108856,-0.04785265028476715,-0.1598045825958252
72,0.7475459917595473,10701,train,train,1,1,-0.03694991022348404,-0.1862030178308487,-0.15205323696136475,-0.16785037517547607,-0.20234355330467224,-0.052848875522613525,-0.16480094194412231
72,0.44131192881192877,28,same,73,1,0,-0.03694991022348404,-0.1862030178308487,-0.15205323696136475,-0.16785037517547607,-0.20234355330467224,-0.052848875522613525,-0.16480094194412231
72,0.5945782451699593,349,same,73,1,1,-0.03694991022348404,-0.1862030178308487,-0.15205323696136475,-0.16785037517547607,-0.20234355330467224,-0.052848875522613525,-0.16480094194412231
73,0.7479729249324003,704,train,train,0,0,-0.02798641473054886,-0.17723976075649261,-0.14308980107307434,-0.15888729691505432,-0.1933801770210266,-0.04388584569096565,-0.15583857893943787
73,0.4173964193701036,28,same,74,0,0,-0.02798641473054886,-0.17723976075649261,-0.14308980107307434,-0.15888729691505432,-0.1933801770210266,-0.04388584569096565,-0.15583857893943787
73,0.7511056520324886,333,same,74,0,1,-0.02798641473054886,-0.17723976075649261,-0.14308980107307434,-0.15888729691505432,-0.1933801770210266,-0.04388584569096565,-0.15583857893943787
73,0.750509703565092,10704,train,train,1,1,-0.03740295022726059,-0.18665586411952972,-0.15250594913959503,-0.16830363869667053,-0.20279596745967865,-0.05330292135477066,-0.16525514423847198
73,0.41829836829836836,28,same,74,1,0,-0.03740295022726059,-0.18665586411952972,-0.15250594913959503,-0.16830363869667053,-0.20279596745967865,-0.05330292135477066,-0.16525514423847198
73,0.7666619308848224,333,same,74,1,1,-0.03740295022726059,-0.18665586411952972,-0.15250594913959503,-0.16830363869667053,-0.20279596745967865,-0.05330292135477066,-0.16525514423847198
74,0.7655087270816775,702,train,train,0,0,-0.03375434875488281,-0.1830071210861206,-0.14885786175727844,-0.1646551489830017,-0.19914838671684265,-0.04965386912226677,-0.16160641610622406
74,0.5853035382928475,40,same,75,0,0,-0.03375434875488281,-0.1830071210861206,-0.14885786175727844,-0.1646551489830017,-0.19914838671684265,-0.04965386912226677,-0.16160641610622406
74,0.6091921575541775,337,same,75,0,1,-0.03375434875488281,-0.1830071210861206,-0.14885786175727844,-0.1646551489830017,-0.19914838671684265,-0.04965386912226677,-0.16160641610622406
74,0.7548678769097825,10703,train,train,1,1,-0.0364714041352272,-0.1857248842716217,-0.15157489478588104,-0.16737282276153564,-0.20186489820480347,-0.0523710623383522,-0.16432341933250427
74,0.6002724710413856,40,same,75,1,0,-0.0364714041352272,-0.1857248842716217,-0.15157489478588104,-0.16737282276153564,-0.20186489820480347,-0.0523710623383522,-0.16432341933250427
74,0.599905989615444,337,same,75,1,1,-0.0364714041352272,-0.1857248842716217,-0.15157489478588104,-0.16737282276153564,-0.20186489820480347,-0.0523710623383522,-0.16432341933250427
75,0.7644790506398106,709,train,train,0,0,-0.03392237052321434,-0.1831759810447693,-0.14902625977993011,-0.164823517203331,-0.19931632280349731,-0.04982222244143486,-0.16177475452423096
75,0.6060267857142857,4,same,76,0,0,-0.03392237052321434,-0.1831759810447693,-0.14902625977993011,-0.164823517203331,-0.19931632280349731,-0.04982222244143486,-0.16177475452423096
75,0.5843565230397672,373,same,76,0,1,-0.03392237052321434,-0.1831759810447693,-0.14902625977993011,-0.164823517203331,-0.19931632280349731,-0.04982222244143486,-0.16177475452423096
75,0.7491713634459227,10696,train,train,1,1,-0.036733873188495636,-0.18598784506320953,-0.15183758735656738,-0.16763465106487274,-0.20212703943252563,-0.05263516306877136,-0.16458649933338165
75,0.6060267857142857,4,same,76,1,0,-0.036733873188495636,-0.18598784506320953,-0.15183758735656738,-0.16763465106487274,-0.20212703943252563,-0.05263516306877136,-0.16458649933338165
75,0.6145081336529397,373,same,76,1,1,-0.036733873188495636,-0.18598784506320953,-0.15183758735656738,-0.16763465106487274,-0.20212703943252563,-0.05263516306877136,-0.16458649933338165
76,0.7663090534244605,704,train,train,0,0,-0.029880031943321228,-0.1791333556175232,-0.14498330652713776,-0.16078120470046997,-0.1952742338180542,-0.04578029364347458,-0.15773232281208038
76,0.5369579595123073,26,same,77,0,0,-0.029880031943321228,-0.1791333556175232,-0.14498330652713776,-0.16078120470046997,-0.1952742338180542,-0.04578029364347458,-0.15773232281208038
