decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
regression,data_Wierzchon_2014,correct trials,incorrect trials,77.0,0.5370751118942748,22.87741935483871,-0.025120331803076042,-0.016564758040258653,-0.03536779055911041,0.06163538284285956,-0.04970050576540357,-0.024454063668704368,-0.018767914651905034,0.06279604922020075,-0.04839669406477306,-0.012307821530318563,-0.04291212647012717,0.0769489696711872,-0.047543853803007824,-0.00885727574634123,-0.02793862367755061,0.06077087318110749,-0.0452592455074859,-0.049526672750346064,-0.05996911095091178,0.10799357555389791,-0.10193743223716908,-0.08895789521801856,-0.07104241069773352,0.16795561033145673,-0.10441830465524563,-0.13908998685442645,-0.0961656273484693,0.2207376145430855,,,,,,,
regression,data_Wierzchon_2014,incorrect trials,correct trials,77.0,0.6316862496804339,347.4258064516129,-0.029409112687321513,-0.013105602326425584,-0.03479786465419631,0.06299682316583934,-0.04931375749950079,-0.009753521783501676,-0.024565076921235197,0.06082094175121107,-0.033510178778761945,-0.01714827565295235,-0.051941420975236754,0.07757374836807154,-0.04613416271528734,-0.018511938949390055,-0.017068206775473712,0.0605859574878776,-0.048861002369393294,-0.03872426672385414,-0.06095565342558692,0.10008293317877472,-0.09619930304997193,-0.10681944998959099,-0.06050986945662778,0.1653881905435008,-0.11442504334937621,-0.14369669524015188,-0.10467192388176315,0.23401451056107603,,,,,,,
regression,data_Wierzchon_2014,incorrect trials,incorrect trials,77.0,0.535680574109726,22.87741935483871,-0.029409112687321513,-0.013105602326425584,-0.03479786465419631,0.06299682316583934,-0.04931375749950079,-0.009753521783501676,-0.024565076921235197,0.06082094175121107,-0.033510178778761945,-0.01714827565295235,-0.051941420975236754,0.07757374836807154,-0.04613416271528734,-0.018511938949390055,-0.017068206775473712,0.0605859574878776,-0.048861002369393294,-0.03872426672385414,-0.06095565342558692,0.10008293317877472,-0.09619930304997193,-0.10681944998959099,-0.06050986945662778,0.1653881905435008,-0.11442504334937621,-0.14369669524015188,-0.10467192388176315,0.23401451056107603,,,,,,,
regression,data_vanBoxtel_2019_Expt1,correct trials,correct trials,22.0,0.5871082795414608,1253.0666666666666,-0.04863186319600662,-0.023182784504854902,0.004694136290600662,0.06136990189596215,-0.04963675967878032,-0.017771081317655948,0.008820076485908171,0.05460841696839882,-0.05094325913840378,-0.01946389965276612,0.009538562106372446,0.05638272905179978,-0.05048258009949226,-0.017936762377958493,0.011587860976246202,0.05315849068942984,-0.06555113250646609,-0.022403453536362753,0.018190606094217125,0.0651494054618448,-0.08225859232163962,-0.025102554150010704,0.014940871940339533,0.08532063416219296,-0.1297979096466722,-0.043422718536175735,0.027769065053775268,0.1341562441578108,,,,,,,
regression,data_vanBoxtel_2019_Expt1,correct trials,incorrect trials,22.0,0.6403709873248924,339.93333333333334,-0.04863186319600662,-0.023182784504854902,0.004694136290600662,0.06136990189596215,-0.04963675967878032,-0.017771081317655948,0.008820076485908171,0.05460841696839882,-0.05094325913840378,-0.01946389965276612,0.009538562106372446,0.05638272905179978,-0.05048258009949226,-0.017936762377958493,0.011587860976246202,0.05315849068942984,-0.06555113250646609,-0.022403453536362753,0.018190606094217125,0.0651494054618448,-0.08225859232163962,-0.025102554150010704,0.014940871940339533,0.08532063416219296,-0.1297979096466722,-0.043422718536175735,0.027769065053775268,0.1341562441578108,,,,,,,
regression,data_vanBoxtel_2019_Expt1,incorrect trials,correct trials,22.0,0.5867633734630162,1253.0666666666666,-0.04080606825546233,-0.019439624628989054,0.007336236988476201,0.04976829505384269,-0.05284598678592987,-0.01389280482638482,0.003567129978094397,0.05853590998949195,-0.05157853142795592,-0.013786249208703315,0.009188371498411351,0.053184462826401054,-0.041687195200554784,-0.027392847136389026,0.007649872804422305,0.05663412405926236,-0.06275414832686893,-0.031113703784899648,0.018968902992416967,0.06970169490871161,-0.09127597344221101,-0.019930225775208945,0.012358675142065368,0.09213402160350583,-0.12982476093593845,-0.044933710235984234,0.027015012220890464,0.13659805249942392,,,,,,,
regression,data_vanBoxtel_2019_Expt1,incorrect trials,incorrect trials,22.0,0.6400936473706585,339.93333333333334,-0.04080606825546233,-0.019439624628989054,0.007336236988476201,0.04976829505384269,-0.05284598678592987,-0.01389280482638482,0.003567129978094397,0.05853590998949195,-0.05157853142795592,-0.013786249208703315,0.009188371498411351,0.053184462826401054,-0.041687195200554784,-0.027392847136389026,0.007649872804422305,0.05663412405926236,-0.06275414832686893,-0.031113703784899648,0.018968902992416967,0.06970169490871161,-0.09127597344221101,-0.019930225775208945,0.012358675142065368,0.09213402160350583,-0.12982476093593845,-0.044933710235984234,0.027015012220890464,0.13659805249942392,,,,,,,
regression,data_vanBoxtel_2019_Expt2,correct trials,correct trials,18.0,0.6616564440292556,1138.5675675675675,-0.06017865071387289,-0.02639883770512539,0.020505512322607816,0.07124813335742147,-0.05712810558204997,-0.025258018706779024,0.014094363144051042,0.07568142308001709,-0.04819628086678887,-0.024554407490559673,0.014743326306443347,0.06455693327723942,-0.060257349480791714,-0.03303521170451266,0.018684184504580682,0.08094827928508863,-0.0773519376066895,-0.02919183331462347,0.02365593907823466,0.08722397299299708,-0.0864461349453624,-0.057324450922499895,0.021654130141106297,0.12982123917386157,-0.16326424547291124,-0.08251837944372922,0.048132331019843516,0.20340005887395493,,,,,,,
regression,data_vanBoxtel_2019_Expt2,correct trials,incorrect trials,18.0,0.6557376834891979,454.43243243243245,-0.06017865071387289,-0.02639883770512539,0.020505512322607816,0.07124813335742147,-0.05712810558204997,-0.025258018706779024,0.014094363144051042,0.07568142308001709,-0.04819628086678887,-0.024554407490559673,0.014743326306443347,0.06455693327723942,-0.060257349480791714,-0.03303521170451266,0.018684184504580682,0.08094827928508863,-0.0773519376066895,-0.02919183331462347,0.02365593907823466,0.08722397299299708,-0.0864461349453624,-0.057324450922499895,0.021654130141106297,0.12982123917386157,-0.16326424547291124,-0.08251837944372922,0.048132331019843516,0.20340005887395493,,,,,,,
regression,data_vanBoxtel_2019_Expt2,incorrect trials,correct trials,18.0,0.6609246694153377,1138.5675675675675,-0.05844136477282206,-0.02544479489377033,0.02012724852374991,0.07126280841897485,-0.0503300359611121,-0.026050456571978242,0.011131708262148167,0.07321900335703417,-0.055414700460990216,-0.02547533632424185,0.017224317997827112,0.07160711803952552,-0.064897843075711,-0.034568011139370164,0.01616396784743969,0.09201522816271614,-0.0635133566964047,-0.0377748939181278,0.01859687949676478,0.09169513319002971,-0.09060623490305436,-0.04687794177789483,0.01470661275528883,0.13429199632380406,-0.15791804694920422,-0.0853041640484197,0.05895939063869628,0.19298639998238395,,,,,,,
regression,data_vanBoxtel_2019_Expt2,incorrect trials,incorrect trials,18.0,0.6534583359754509,454.43243243243245,-0.05844136477282206,-0.02544479489377033,0.02012724852374991,0.07126280841897485,-0.0503300359611121,-0.026050456571978242,0.011131708262148167,0.07321900335703417,-0.055414700460990216,-0.02547533632424185,0.017224317997827112,0.07160711803952552,-0.064897843075711,-0.034568011139370164,0.01616396784743969,0.09201522816271614,-0.0635133566964047,-0.0377748939181278,0.01859687949676478,0.09169513319002971,-0.09060623490305436,-0.04687794177789483,0.01470661275528883,0.13429199632380406,-0.15791804694920422,-0.0853041640484197,0.05895939063869628,0.19298639998238395,,,,,,,
