decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
regression,data_Wierzchon_2014,Correct trials,Incorrect trials,77.0,0.5372369896470692,22.87741935483871,-0.025332828981562635,-0.016376918427234967,-0.03534784200477902,0.06170929189612138,-0.049635160448528566,-0.023578366378695096,-0.01911997320596091,0.06267512812992358,-0.047470522549870595,-0.012555100060566112,-0.0434980179096424,0.07698423057195533,-0.04747857000874626,-0.0094065739736867,-0.027294648013582213,0.06075695050630039,-0.04548576259226932,-0.0489653506668085,-0.05999133941810132,0.10748544225065161,-0.10161547638836414,-0.09004082942714511,-0.07038335374835446,0.16774025824470437,-0.10513168153634904,-0.13935806517255725,-0.09668673932469024,0.22154373227688004,,,,,,,
regression,data_Wierzchon_2014,Incorrect trials,Correct trials,77.0,0.6326595816563862,347.4258064516129,-0.025332828981562635,-0.016376918427234967,-0.03534784200477902,0.06170929189612138,-0.049635160448528566,-0.023578366378695096,-0.01911997320596091,0.06267512812992358,-0.047470522549870595,-0.012555100060566112,-0.0434980179096424,0.07698423057195533,-0.04747857000874626,-0.0094065739736867,-0.027294648013582213,0.06075695050630039,-0.04548576259226932,-0.0489653506668085,-0.05999133941810132,0.10748544225065161,-0.10161547638836414,-0.09004082942714511,-0.07038335374835446,0.16774025824470437,-0.10513168153634904,-0.13935806517255725,-0.09668673932469024,0.22154373227688004,,,,,,,
regression,data_Wierzchon_2014,Incorrect trials,Incorrect trials,77.0,0.5372369896470692,22.87741935483871,-0.025332828981562635,-0.016376918427234967,-0.03534784200477902,0.06170929189612138,-0.049635160448528566,-0.023578366378695096,-0.01911997320596091,0.06267512812992358,-0.047470522549870595,-0.012555100060566112,-0.0434980179096424,0.07698423057195533,-0.04747857000874626,-0.0094065739736867,-0.027294648013582213,0.06075695050630039,-0.04548576259226932,-0.0489653506668085,-0.05999133941810132,0.10748544225065161,-0.10161547638836414,-0.09004082942714511,-0.07038335374835446,0.16774025824470437,-0.10513168153634904,-0.13935806517255725,-0.09668673932469024,0.22154373227688004,,,,,,,
regression,data_vanBoxtel_2019_Expt1,Correct trials,Correct trials,22.0,0.5874205792907848,1253.0666666666666,-0.0469542901007322,-0.022382372482910987,0.005288372124675815,0.05887290659856876,-0.05031784985270257,-0.01690607297224768,0.007716402863853682,0.05539834860535299,-0.05107008635464819,-0.018219307817645608,0.009443020390142205,0.05567867381278378,-0.04863372646515262,-0.019962309608043658,0.010724940487471432,0.05393442945606936,-0.06497314031380497,-0.024285100339884912,0.01836137430103921,0.06612461431080056,-0.0841562946118035,-0.024028894345995314,0.014371285140204401,0.08677727097855531,-0.12980575622412474,-0.04376702661020228,0.02762501877964993,0.13466183415247004,,,,,,,
regression,data_vanBoxtel_2019_Expt1,Correct trials,Incorrect trials,22.0,0.6404545084691857,339.93333333333334,-0.0469542901007322,-0.022382372482910987,0.005288372124675815,0.05887290659856876,-0.05031784985270257,-0.01690607297224768,0.007716402863853682,0.05539834860535299,-0.05107008635464819,-0.018219307817645608,0.009443020390142205,0.05567867381278378,-0.04863372646515262,-0.019962309608043658,0.010724940487471432,0.05393442945606936,-0.06497314031380497,-0.024285100339884912,0.01836137430103921,0.06612461431080056,-0.0841562946118035,-0.024028894345995314,0.014371285140204401,0.08677727097855531,-0.12980575622412474,-0.04376702661020228,0.02762501877964993,0.13466183415247004,,,,,,,
regression,data_vanBoxtel_2019_Expt1,Incorrect trials,Correct trials,22.0,0.5874205792907848,1253.0666666666666,-0.0469542901007322,-0.022382372482910987,0.005288372124675815,0.05887290659856876,-0.05031784985270257,-0.01690607297224768,0.007716402863853682,0.05539834860535299,-0.05107008635464819,-0.018219307817645608,0.009443020390142205,0.05567867381278378,-0.04863372646515262,-0.019962309608043658,0.010724940487471432,0.05393442945606936,-0.06497314031380497,-0.024285100339884912,0.01836137430103921,0.06612461431080056,-0.0841562946118035,-0.024028894345995314,0.014371285140204401,0.08677727097855531,-0.12980575622412474,-0.04376702661020228,0.02762501877964993,0.13466183415247004,,,,,,,
regression,data_vanBoxtel_2019_Expt1,Incorrect trials,Incorrect trials,22.0,0.6404545084691857,339.93333333333334,-0.0469542901007322,-0.022382372482910987,0.005288372124675815,0.05887290659856876,-0.05031784985270257,-0.01690607297224768,0.007716402863853682,0.05539834860535299,-0.05107008635464819,-0.018219307817645608,0.009443020390142205,0.05567867381278378,-0.04863372646515262,-0.019962309608043658,0.010724940487471432,0.05393442945606936,-0.06497314031380497,-0.024285100339884912,0.01836137430103921,0.06612461431080056,-0.0841562946118035,-0.024028894345995314,0.014371285140204401,0.08677727097855531,-0.12980575622412474,-0.04376702661020228,0.02762501877964993,0.13466183415247004,,,,,,,
regression,data_vanBoxtel_2019_Expt2,Correct trials,Correct trials,18.0,0.6612008925637162,1138.5675675675675,-0.059594922031999426,-0.026165164160988633,0.020396922648141438,0.0711971612372947,-0.055151852096514874,-0.02552023116812538,0.013259082578235054,0.07501638488624109,-0.05035931007099558,-0.024757064701498337,0.015477617496032447,0.06650237891650464,-0.061614802840755205,-0.033404378726711384,0.01793825457345647,0.08405643296503648,-0.07324145626847404,-0.03168739438363489,0.022263551026149228,0.08834225269892639,-0.0877694346755774,-0.05430431904880852,0.019644278218779503,0.1311461395055317,-0.16162258229089055,-0.08337185950943127,0.05121027865598782,0.2004229835607892,,,,,,,
regression,data_vanBoxtel_2019_Expt2,Correct trials,Incorrect trials,18.0,0.6547230080569384,454.43243243243245,-0.059594922031999426,-0.026165164160988633,0.020396922648141438,0.0711971612372947,-0.055151852096514874,-0.02552023116812538,0.013259082578235054,0.07501638488624109,-0.05035931007099558,-0.024757064701498337,0.015477617496032447,0.06650237891650464,-0.061614802840755205,-0.033404378726711384,0.01793825457345647,0.08405643296503648,-0.07324145626847404,-0.03168739438363489,0.022263551026149228,0.08834225269892639,-0.0877694346755774,-0.05430431904880852,0.019644278218779503,0.1311461395055317,-0.16162258229089055,-0.08337185950943127,0.05121027865598782,0.2004229835607892,,,,,,,
regression,data_vanBoxtel_2019_Expt2,Incorrect trials,Correct trials,18.0,0.6612008925637162,1138.5675675675675,-0.059594922031999426,-0.026165164160988633,0.020396922648141438,0.0711971612372947,-0.055151852096514874,-0.02552023116812538,0.013259082578235054,0.07501638488624109,-0.05035931007099558,-0.024757064701498337,0.015477617496032447,0.06650237891650464,-0.061614802840755205,-0.033404378726711384,0.01793825457345647,0.08405643296503648,-0.07324145626847404,-0.03168739438363489,0.022263551026149228,0.08834225269892639,-0.0877694346755774,-0.05430431904880852,0.019644278218779503,0.1311461395055317,-0.16162258229089055,-0.08337185950943127,0.05121027865598782,0.2004229835607892,,,,,,,
regression,data_vanBoxtel_2019_Expt2,Incorrect trials,Incorrect trials,18.0,0.6547230080569384,454.43243243243245,-0.059594922031999426,-0.026165164160988633,0.020396922648141438,0.0711971612372947,-0.055151852096514874,-0.02552023116812538,0.013259082578235054,0.07501638488624109,-0.05035931007099558,-0.024757064701498337,0.015477617496032447,0.06650237891650464,-0.061614802840755205,-0.033404378726711384,0.01793825457345647,0.08405643296503648,-0.07324145626847404,-0.03168739438363489,0.022263551026149228,0.08834225269892639,-0.0877694346755774,-0.05430431904880852,0.019644278218779503,0.1311461395055317,-0.16162258229089055,-0.08337185950943127,0.05121027865598782,0.2004229835607892,,,,,,,
