decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
regression,data_Wierzchon_2014,correct trials,incorrect trials,77.0,0.5632054219247964,22.87741935483871,-0.028335062277588616,-0.029306544436209298,-0.02883744317772877,0.06165342555793434,-0.04252430559772042,-0.03378171794515472,-0.020034560072377833,0.06194283709193981,-0.03577005449027788,-0.00927275479533666,-0.03832101005710018,0.06234366585374963,-0.04228833632964708,-0.0161575055178343,-0.026145504519839005,0.057187406259601795,-0.05316297564485566,-0.05471980275007153,-0.055567593092637244,0.10868405424688983,-0.07757948968407734,-0.0876202927563974,-0.06648518541205163,0.14766213909742254,-0.10493305929974354,-0.13469962619377965,-0.09768513810523559,0.21397201496532936,,,,,,,
regression,data_Wierzchon_2014,incorrect trials,correct trials,77.0,0.6243327202354144,347.4258064516129,-0.028200037344594902,-0.013180819354657524,-0.035873242426569994,0.059864348395955704,-0.023769240398531656,-0.03285601644486033,-0.023803864937183547,0.055430146263100555,-0.0459758321030885,-0.008330706767922684,-0.03574960381272118,0.06301089731717635,-0.05254995520660456,-0.022606681900566736,-0.021621714784152566,0.06352788652351359,-0.05779764630235547,-0.020581269558210134,-0.062251999795685756,0.09469014091484833,-0.06832677454847012,-0.10606670839200032,-0.06022228659880987,0.1491023348517599,-0.1010811873445163,-0.15475499746555915,-0.09609534140597022,0.22269704834037704,,,,,,,
regression,data_Wierzchon_2014,incorrect trials,incorrect trials,77.0,0.5639312473152368,22.87741935483871,-0.028200037344594902,-0.013180819354657524,-0.035873242426569994,0.059864348395955704,-0.023769240398531656,-0.03285601644486033,-0.023803864937183547,0.055430146263100555,-0.0459758321030885,-0.008330706767922684,-0.03574960381272118,0.06301089731717635,-0.05254995520660456,-0.022606681900566736,-0.021621714784152566,0.06352788652351359,-0.05779764630235547,-0.020581269558210134,-0.062251999795685756,0.09469014091484833,-0.06832677454847012,-0.10606670839200032,-0.06022228659880987,0.1491023348517599,-0.1010811873445163,-0.15475499746555915,-0.09609534140597022,0.22269704834037704,,,,,,,
regression,data_vanBoxtel_2019_Expt1,correct trials,correct trials,22.0,0.5507249072447656,1253.0666666666666,-0.02075345391279074,-0.022576858186286096,-0.005860657814783819,0.03737918516570148,-0.028820049772763628,-0.017163810695837646,-0.0032318920752983445,0.037402794078252255,-0.02448063800138619,-0.022777927923306136,-0.0018615950495918104,0.037313795887770465,-0.027987806181124814,-0.02025601289903201,-0.00552808207644109,0.040987506693338026,-0.02974920390478131,-0.024597625661865727,0.003581604024000868,0.038156470112367585,-0.04086784726801075,-0.023422949264053063,-0.0037426107071189024,0.051588519843700234,-0.04480841396212244,-0.04244648840982438,-0.004806887354563235,0.0704322288476995,,,,,,,
regression,data_vanBoxtel_2019_Expt1,correct trials,incorrect trials,22.0,0.47068076435821554,339.93333333333334,-0.02075345391279074,-0.022576858186286096,-0.005860657814783819,0.03737918516570148,-0.028820049772763628,-0.017163810695837646,-0.0032318920752983445,0.037402794078252255,-0.02448063800138619,-0.022777927923306136,-0.0018615950495918104,0.037313795887770465,-0.027987806181124814,-0.02025601289903201,-0.00552808207644109,0.040987506693338026,-0.02974920390478131,-0.024597625661865727,0.003581604024000868,0.038156470112367585,-0.04086784726801075,-0.023422949264053063,-0.0037426107071189024,0.051588519843700234,-0.04480841396212244,-0.04244648840982438,-0.004806887354563235,0.0704322288476995,,,,,,,
regression,data_vanBoxtel_2019_Expt1,incorrect trials,correct trials,22.0,0.5512409315370367,1253.0666666666666,-0.02253251166374908,-0.022468865809600336,-0.00017420904189463518,0.03427752088003034,-0.02762415559602792,-0.01066215515693307,-0.00751268113000548,0.034933328251991455,-0.035422827863115756,-0.020705663370242117,0.0011459702398115355,0.041430200746001934,-0.02510520132334589,-0.03329910291372757,-0.00032147495280262237,0.04459635318740816,-0.018120928390695915,-0.021597283372453577,-0.0073419319494348115,0.03587857333887826,-0.03969230501297519,-0.027424479545842293,-0.002613277566527285,0.052994203877178986,-0.0479641736973871,-0.042147404190062326,-0.0034128378699762496,0.07135258182931573,,,,,,,
regression,data_vanBoxtel_2019_Expt1,incorrect trials,incorrect trials,22.0,0.4716345789307569,339.93333333333334,-0.02253251166374908,-0.022468865809600336,-0.00017420904189463518,0.03427752088003034,-0.02762415559602792,-0.01066215515693307,-0.00751268113000548,0.034933328251991455,-0.035422827863115756,-0.020705663370242117,0.0011459702398115355,0.041430200746001934,-0.02510520132334589,-0.03329910291372757,-0.00032147495280262237,0.04459635318740816,-0.018120928390695915,-0.021597283372453577,-0.0073419319494348115,0.03587857333887826,-0.03969230501297519,-0.027424479545842293,-0.002613277566527285,0.052994203877178986,-0.0479641736973871,-0.042147404190062326,-0.0034128378699762496,0.07135258182931573,,,,,,,
regression,data_vanBoxtel_2019_Expt2,correct trials,correct trials,18.0,0.5816382777319031,1138.5675675675675,-0.04050906856318221,-0.02699243490586497,0.010098235896241651,0.04938092073426864,-0.03787173750554922,-0.02763792281098998,0.0018963460676164323,0.055770866382082986,-0.03920193061188488,-0.02894674997786674,0.004576735573091558,0.05552167302030202,-0.03646362718929723,-0.029389915948300482,0.003586442962868889,0.05465405938386045,-0.04097912790152933,-0.024257767045573086,-0.0010169336987352164,0.05842629279380795,-0.045381810916213745,-0.042810282504124976,0.009265559834807814,0.06881721247498536,-0.06735661281379271,-0.04232594423660732,-0.0017262543187134287,0.09819946798967359,,,,,,,
regression,data_vanBoxtel_2019_Expt2,correct trials,incorrect trials,18.0,0.47496779223591573,454.43243243243245,-0.04050906856318221,-0.02699243490586497,0.010098235896241651,0.04938092073426864,-0.03787173750554922,-0.02763792281098998,0.0018963460676164323,0.055770866382082986,-0.03920193061188488,-0.02894674997786674,0.004576735573091558,0.05552167302030202,-0.03646362718929723,-0.029389915948300482,0.003586442962868889,0.05465405938386045,-0.04097912790152933,-0.024257767045573086,-0.0010169336987352164,0.05842629279380795,-0.045381810916213745,-0.042810282504124976,0.009265559834807814,0.06881721247498536,-0.06735661281379271,-0.04232594423660732,-0.0017262543187134287,0.09819946798967359,,,,,,,
regression,data_vanBoxtel_2019_Expt2,incorrect trials,correct trials,18.0,0.581000339575609,1138.5675675675675,-0.02980176443633169,-0.02317945680537581,-0.0009479080267404272,0.04834488789313813,-0.0302317812588191,-0.025146944332826045,-0.0013650959726700781,0.05086564361000579,-0.03223119637439574,-0.029099087402187473,0.007281781965002394,0.04743828259082802,-0.04509881745439551,-0.030537085836492173,0.005455436262584585,0.0617271230470222,-0.03761037525791138,-0.030219310009925757,-0.0017565990079913706,0.06223458611213102,-0.057664097289694086,-0.0350584352362988,0.005210800968970828,0.0769933547039067,-0.057872739846253574,-0.045703886291674295,0.001879858081372811,0.0905164274030379,,,,,,,
regression,data_vanBoxtel_2019_Expt2,incorrect trials,incorrect trials,18.0,0.4721243639327233,454.43243243243245,-0.02980176443633169,-0.02317945680537581,-0.0009479080267404272,0.04834488789313813,-0.0302317812588191,-0.025146944332826045,-0.0013650959726700781,0.05086564361000579,-0.03223119637439574,-0.029099087402187473,0.007281781965002394,0.04743828259082802,-0.04509881745439551,-0.030537085836492173,0.005455436262584585,0.0617271230470222,-0.03761037525791138,-0.030219310009925757,-0.0017565990079913706,0.06223458611213102,-0.057664097289694086,-0.0350584352362988,0.005210800968970828,0.0769933547039067,-0.057872739846253574,-0.045703886291674295,0.001879858081372811,0.0905164274030379,,,,,,,
