source,condition,slope,model,accuracy
mixed_4,RF_incorrect,0.09199429255933811,RF,incorrect
mixed_4,RF_incorrect,0.09310344995968792,RF,incorrect
mixed_4,RF_incorrect,0.09327999744224713,RF,incorrect
mixed_4,RF_incorrect,0.0929473919745992,RF,incorrect
mixed_4,RF_incorrect,0.09292965778519699,RF,incorrect
mixed_4,RF_incorrect,0.09286610557057708,RF,incorrect
mixed_4,RF_incorrect,0.0928860543129841,RF,incorrect
mixed_4,RF_incorrect,0.09289630022982834,RF,incorrect
mixed_4,RF_incorrect,0.09368646321083507,RF,incorrect
mixed_4,RF_incorrect,0.09349460432992622,RF,incorrect
mixed_4,RF_incorrect,0.09252969004382378,RF,incorrect
mixed_4,RF_incorrect,0.09393252476697246,RF,incorrect
mixed_4,RF_incorrect,0.09318124006300141,RF,incorrect
mixed_4,RF_incorrect,0.09402004947511032,RF,incorrect
mixed_4,RF_incorrect,0.09290283557642644,RF,incorrect
mixed_4,RF_incorrect,0.09271812656053555,RF,incorrect
mixed_4,RF_incorrect,0.09272003219694575,RF,incorrect
mixed_4,RF_incorrect,0.09496177781440213,RF,incorrect
mixed_4,RF_incorrect,0.09355217088687401,RF,incorrect
mixed_4,RF_incorrect,0.09361721440588869,RF,incorrect
mixed_4,RF_incorrect,0.09292806228876982,RF,incorrect
mixed_4,RF_incorrect,0.09373458370218235,RF,incorrect
mixed_4,RF_incorrect,0.09371437081121571,RF,incorrect
mixed_4,RF_incorrect,0.09401946457015072,RF,incorrect
mixed_4,RF_incorrect,0.09380083855340356,RF,incorrect
mixed_4,RF_incorrect,0.0933371433471333,RF,incorrect
mixed_4,RF_incorrect,0.09348097663849127,RF,incorrect
mixed_4,RF_incorrect,0.09411153012693191,RF,incorrect
mixed_4,RF_incorrect,0.09254060403536686,RF,incorrect
mixed_4,RF_incorrect,0.0936913988836844,RF,incorrect
mixed_4,RF_incorrect,0.09393833452950653,RF,incorrect
mixed_4,RF_incorrect,0.09254865385030885,RF,incorrect
mixed_4,RF_incorrect,0.09314115521651235,RF,incorrect
mixed_4,RF_incorrect,0.09295101878877188,RF,incorrect
mixed_4,RNN_correct,0.11368679205866265,RNN,correct
mixed_4,RNN_correct,0.11314461794706869,RNN,correct
mixed_4,RNN_correct,0.11238041451246263,RNN,correct
mixed_4,RNN_correct,0.11368936223417357,RNN,correct
mixed_4,RNN_correct,0.11353621661444317,RNN,correct
mixed_4,RNN_correct,0.11314037904430096,RNN,correct
mixed_4,RNN_correct,0.11345257747766103,RNN,correct
mixed_4,RNN_correct,0.11357494617915125,RNN,correct
mixed_4,RNN_correct,0.11282263681693447,RNN,correct
mixed_4,RNN_correct,0.11255372698438587,RNN,correct
mixed_4,RNN_correct,0.11319458466305596,RNN,correct
mixed_4,RNN_correct,0.11383623678665364,RNN,correct
mixed_4,RNN_correct,0.11332163186072886,RNN,correct
mixed_4,RNN_correct,0.1128981228634531,RNN,correct
mixed_4,RNN_correct,0.11334354444671045,RNN,correct
mixed_4,RNN_correct,0.11322193050851878,RNN,correct
mixed_4,RNN_correct,0.11289579105928915,RNN,correct
mixed_4,RNN_correct,0.11238546136985501,RNN,correct
mixed_4,RNN_correct,0.11391625904284845,RNN,correct
mixed_4,RNN_correct,0.1131711910581477,RNN,correct
mixed_4,RNN_correct,0.11363353032535072,RNN,correct
mixed_4,RNN_correct,0.11276931971650675,RNN,correct
mixed_4,RNN_correct,0.11367273980289772,RNN,correct
mixed_4,RNN_correct,0.11255915388070506,RNN,correct
mixed_4,RNN_correct,0.1132533990912008,RNN,correct
mixed_4,RNN_correct,0.11251102264586141,RNN,correct
mixed_4,RNN_correct,0.11289451542191105,RNN,correct
mixed_4,RNN_correct,0.11276025934377591,RNN,correct
mixed_4,RNN_correct,0.11313095788718254,RNN,correct
mixed_4,RNN_correct,0.1132396953765931,RNN,correct
mixed_4,RNN_correct,0.11288652844989963,RNN,correct
mixed_4,RNN_correct,0.11339616215748935,RNN,correct
mixed_4,RNN_correct,0.11343176361066908,RNN,correct
mixed_4,RNN_correct,0.11277980494126336,RNN,correct
mixed_4,RNN_correct,0.11318118373752253,RNN,correct
mixed_4,RNN_correct,0.11195683425217341,RNN,correct
mixed_4,RNN_correct,0.11274143515290816,RNN,correct
mixed_4,RNN_correct,0.1139429551692947,RNN,correct
mixed_4,RNN_correct,0.11258258771122959,RNN,correct
mixed_4,RNN_correct,0.11293337382967786,RNN,correct
mixed_4,RNN_correct,0.11307952023712342,RNN,correct
mixed_4,RNN_correct,0.11371359781848682,RNN,correct
mixed_4,RNN_correct,0.11211072890918632,RNN,correct
mixed_4,RNN_correct,0.1124778364026069,RNN,correct
mixed_4,RNN_correct,0.11268860840305228,RNN,correct
mixed_4,RNN_correct,0.1121118557388475,RNN,correct
mixed_4,RNN_correct,0.11209667705726806,RNN,correct
mixed_4,RNN_correct,0.11283846420641028,RNN,correct
mixed_4,RNN_correct,0.11258654163043551,RNN,correct
mixed_4,RNN_correct,0.1116795003172725,RNN,correct
mixed_4,RNN_correct,0.11263648335064874,RNN,correct
mixed_4,RNN_correct,0.11333750227911224,RNN,correct
mixed_4,RNN_correct,0.11358601205539377,RNN,correct
mixed_4,RNN_correct,0.11305035303971017,RNN,correct
mixed_4,RNN_correct,0.11323053022744536,RNN,correct
mixed_4,RNN_correct,0.111827301456443,RNN,correct
mixed_4,RNN_correct,0.11319440861721164,RNN,correct
mixed_4,RNN_correct,0.1123204041360661,RNN,correct
mixed_4,RNN_correct,0.11328355159587794,RNN,correct
mixed_4,RNN_correct,0.11346899753069553,RNN,correct
mixed_4,RNN_correct,0.11224266182896663,RNN,correct
mixed_4,RNN_correct,0.11258289393784093,RNN,correct
mixed_4,RNN_correct,0.11239108878325324,RNN,correct
mixed_4,RNN_correct,0.1132347324951057,RNN,correct
mixed_4,RNN_correct,0.11259779535055403,RNN,correct
mixed_4,RNN_correct,0.11255197781937483,RNN,correct
mixed_4,RNN_correct,0.11323305113093286,RNN,correct
mixed_4,RNN_correct,0.11416163135151446,RNN,correct
mixed_4,RNN_correct,0.11240655016000183,RNN,correct
mixed_4,RNN_correct,0.1130011072166413,RNN,correct
mixed_4,RNN_correct,0.11301357433246667,RNN,correct
mixed_4,RNN_correct,0.1134152071679677,RNN,correct
mixed_4,RNN_correct,0.11318675084071687,RNN,correct
mixed_4,RNN_correct,0.11334115425882078,RNN,correct
mixed_4,RNN_correct,0.11219468032009831,RNN,correct
mixed_4,RNN_correct,0.11314152971921025,RNN,correct
mixed_4,RNN_correct,0.11343004617407014,RNN,correct
mixed_4,RNN_correct,0.11289079862611283,RNN,correct
mixed_4,RNN_correct,0.11273340917329233,RNN,correct
mixed_4,RNN_correct,0.11279105812180608,RNN,correct
mixed_4,RNN_correct,0.11345120529391087,RNN,correct
mixed_4,RNN_correct,0.11363878360337532,RNN,correct
mixed_4,RNN_correct,0.11313811604848846,RNN,correct
mixed_4,RNN_correct,0.11267825624294131,RNN,correct
mixed_4,RNN_correct,0.11267003129332899,RNN,correct
mixed_4,RNN_correct,0.11259941057071186,RNN,correct
mixed_4,RNN_correct,0.11262752322688672,RNN,correct
mixed_4,RNN_correct,0.11151655965531762,RNN,correct
mixed_4,RNN_correct,0.11303864781127605,RNN,correct
mixed_4,RNN_correct,0.11278931353786784,RNN,correct
mixed_4,RNN_correct,0.11295383188307412,RNN,correct
mixed_4,RNN_correct,0.11279527142589496,RNN,correct
mixed_4,RNN_correct,0.11334921711704604,RNN,correct
mixed_4,RNN_correct,0.11260236676636864,RNN,correct
mixed_4,RNN_correct,0.11320869270605359,RNN,correct
mixed_4,RNN_correct,0.11295138671208162,RNN,correct
mixed_4,RNN_correct,0.11377031406807016,RNN,correct
mixed_4,RNN_correct,0.11248048881670121,RNN,correct
mixed_4,RNN_correct,0.1116545783321493,RNN,correct
mixed_4,RNN_correct,0.11297449151571602,RNN,correct
mixed_4,RNN_incorrect,0.1113196408389168,RNN,incorrect
mixed_4,RNN_incorrect,0.11073220848510773,RNN,incorrect
mixed_4,RNN_incorrect,0.1104208048625146,RNN,incorrect
mixed_4,RNN_incorrect,0.11099726954898209,RNN,incorrect
mixed_4,RNN_incorrect,0.11041842247896638,RNN,incorrect
mixed_4,RNN_incorrect,0.11100408180819898,RNN,incorrect
mixed_4,RNN_incorrect,0.11062188318344741,RNN,incorrect
mixed_4,RNN_incorrect,0.1104497770158742,RNN,incorrect
mixed_4,RNN_incorrect,0.11086350010088404,RNN,incorrect
mixed_4,RNN_incorrect,0.11089640708969094,RNN,incorrect
mixed_4,RNN_incorrect,0.11118543879179019,RNN,incorrect
mixed_4,RNN_incorrect,0.11154938049737737,RNN,incorrect
mixed_4,RNN_incorrect,0.1103670891137827,RNN,incorrect
mixed_4,RNN_incorrect,0.11074478723640338,RNN,incorrect
mixed_4,RNN_incorrect,0.11107141574051367,RNN,incorrect
mixed_4,RNN_incorrect,0.11103082145396714,RNN,incorrect
mixed_4,RNN_incorrect,0.11079457626478113,RNN,incorrect
mixed_4,RNN_incorrect,0.11049354444272404,RNN,incorrect
mixed_4,RNN_incorrect,0.11180163290301331,RNN,incorrect
mixed_4,RNN_incorrect,0.11148805459182776,RNN,incorrect
mixed_4,RNN_incorrect,0.11155530663240898,RNN,incorrect
mixed_4,RNN_incorrect,0.1102220389643655,RNN,incorrect
mixed_4,RNN_incorrect,0.11085049033837543,RNN,incorrect
mixed_4,RNN_incorrect,0.11055779137470073,RNN,incorrect
mixed_4,RNN_incorrect,0.11118116578708832,RNN,incorrect
mixed_4,RNN_incorrect,0.11122183483838208,RNN,incorrect
mixed_4,RNN_incorrect,0.1106325451301115,RNN,incorrect
mixed_4,RNN_incorrect,0.1106041767792261,RNN,incorrect
mixed_4,RNN_incorrect,0.1109306247428395,RNN,incorrect
mixed_4,RNN_incorrect,0.11016198709179793,RNN,incorrect
mixed_4,RNN_incorrect,0.11009746753619416,RNN,incorrect
mixed_4,RNN_incorrect,0.11143118199596999,RNN,incorrect
mixed_4,RNN_incorrect,0.11154718281400093,RNN,incorrect
mixed_4,RNN_incorrect,0.11041899702584113,RNN,incorrect
mixed_4,RNN_incorrect,0.11133165384610402,RNN,incorrect
mixed_4,RNN_incorrect,0.11021770015083317,RNN,incorrect
mixed_4,RNN_incorrect,0.11093614191313012,RNN,incorrect
mixed_4,RNN_incorrect,0.11106921253695522,RNN,incorrect
mixed_4,RNN_incorrect,0.1102496316567377,RNN,incorrect
mixed_4,RNN_incorrect,0.11075099099267707,RNN,incorrect
mixed_4,RNN_incorrect,0.11096532328814851,RNN,incorrect
mixed_4,RNN_incorrect,0.11146184424778614,RNN,incorrect
mixed_4,RNN_incorrect,0.11072064077176119,RNN,incorrect
mixed_4,RNN_incorrect,0.11020257527068589,RNN,incorrect
mixed_4,RNN_incorrect,0.11011396682807516,RNN,incorrect
mixed_4,RNN_incorrect,0.11002059915040686,RNN,incorrect
mixed_4,RNN_incorrect,0.11075925161884409,RNN,incorrect
mixed_4,RNN_incorrect,0.11064277380233023,RNN,incorrect
mixed_4,RNN_incorrect,0.1097450062614942,RNN,incorrect
mixed_4,RNN_incorrect,0.11024847981710198,RNN,incorrect
mixed_4,RNN_incorrect,0.10974012643704628,RNN,incorrect
mixed_4,RNN_incorrect,0.11125751389720225,RNN,incorrect
mixed_4,RNN_incorrect,0.11115884040723144,RNN,incorrect
mixed_4,RNN_incorrect,0.110704684321311,RNN,incorrect
mixed_4,RNN_incorrect,0.11134273433731025,RNN,incorrect
mixed_4,RNN_incorrect,0.11037609659985931,RNN,incorrect
mixed_4,RNN_incorrect,0.11119205512436312,RNN,incorrect
mixed_4,RNN_incorrect,0.11011228455083626,RNN,incorrect
mixed_4,RNN_incorrect,0.1114109297649101,RNN,incorrect
mixed_4,RNN_incorrect,0.110959780682901,RNN,incorrect
mixed_4,RNN_incorrect,0.11075866889582993,RNN,incorrect
mixed_4,RNN_incorrect,0.1106803755911872,RNN,incorrect
mixed_4,RNN_incorrect,0.11012289196115366,RNN,incorrect
mixed_4,RNN_incorrect,0.11074542428348667,RNN,incorrect
mixed_4,RNN_incorrect,0.11098765982801156,RNN,incorrect
mixed_4,RNN_incorrect,0.11089705114410585,RNN,incorrect
mixed_4,RNN_incorrect,0.11145652223473644,RNN,incorrect
mixed_4,RNN_incorrect,0.11200148274521478,RNN,incorrect
mixed_4,RNN_incorrect,0.10996794236375616,RNN,incorrect
mixed_4,RNN_incorrect,0.11114060192192197,RNN,incorrect
mixed_4,RNN_incorrect,0.11075443936186408,RNN,incorrect
mixed_4,RNN_incorrect,0.11050814955268441,RNN,incorrect
mixed_4,RNN_incorrect,0.11093901237208917,RNN,incorrect
mixed_4,RNN_incorrect,0.11054732887227567,RNN,incorrect
mixed_4,RNN_incorrect,0.11060769120134795,RNN,incorrect
mixed_4,RNN_incorrect,0.1114643517525036,RNN,incorrect
mixed_4,RNN_incorrect,0.1104481261274417,RNN,incorrect
mixed_4,RNN_incorrect,0.11085190725004863,RNN,incorrect
mixed_4,RNN_incorrect,0.11057369183096516,RNN,incorrect
mixed_4,RNN_incorrect,0.11024001172289434,RNN,incorrect
mixed_4,RNN_incorrect,0.11146649979988359,RNN,incorrect
mixed_4,RNN_incorrect,0.11095272505643539,RNN,incorrect
mixed_4,RNN_incorrect,0.11114090551854995,RNN,incorrect
mixed_4,RNN_incorrect,0.11016966041320857,RNN,incorrect
mixed_4,RNN_incorrect,0.11078916764161888,RNN,incorrect
mixed_4,RNN_incorrect,0.11083900338514538,RNN,incorrect
mixed_4,RNN_incorrect,0.11044702659639416,RNN,incorrect
mixed_4,RNN_incorrect,0.10988948473995222,RNN,incorrect
mixed_4,RNN_incorrect,0.11073023693983247,RNN,incorrect
mixed_4,RNN_incorrect,0.11088250465470643,RNN,incorrect
mixed_4,RNN_incorrect,0.11039904345955316,RNN,incorrect
mixed_4,RNN_incorrect,0.11118364063368426,RNN,incorrect
mixed_4,RNN_incorrect,0.1108977458291487,RNN,incorrect
mixed_4,RNN_incorrect,0.11056833869758326,RNN,incorrect
mixed_4,RNN_incorrect,0.1111068919415163,RNN,incorrect
mixed_4,RNN_incorrect,0.11074206937423378,RNN,incorrect
mixed_4,RNN_incorrect,0.11091907407568853,RNN,incorrect
mixed_4,RNN_incorrect,0.11089517198875955,RNN,incorrect
mixed_4,RNN_incorrect,0.11062860346669237,RNN,incorrect
mixed_4,RNN_incorrect,0.11117383131645242,RNN,incorrect
