experiment,condition,slope,intercept,model,accuracy
data_Haddara_unpub,RF_incorrect,0.0005945303932806179,0.0039662030606183295,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006036107600856309,0.0037815360125065165,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006171780962528782,0.0037400316521334215,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006178896842993169,0.0037663104885368314,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006016238725472417,0.003705237639733161,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006020129899660255,0.003686508810008697,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006030313165143417,0.0037485985102848037,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006089897153946708,0.003790571666218749,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005965064893802478,0.003734149198400693,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006136844399687099,0.003684901047771719,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006048629761872254,0.0038262670048349393,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006078568224304475,0.0036227863062724846,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006090514400724276,0.0037840072890711475,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006105741788608035,0.0037487922170231433,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005952488659881702,0.003843209980300512,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000614537941959803,0.003778680008445794,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006231635067796121,0.003748830775512904,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005966929694057707,0.003679541424718186,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006292353757561915,0.003730420343297512,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005971494588340842,0.003725982626448324,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006092750778517913,0.0037216902648927446,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006034857482250007,0.003668848614541526,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005936415277100757,0.0038927557602895756,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006055764159496583,0.0037849420626909886,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006161042200447282,0.003727551031322292,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006049614856486635,0.003648923923740292,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005983769699411751,0.003743713626679286,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005991849569524139,0.0037414938931996894,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006108087976222955,0.0037761238973032865,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006017274517866503,0.00372643656981451,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005976855956446194,0.0037186147911746014,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006129948239483709,0.003720483612156194,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00060804207980201,0.0037310291422981835,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006291036775822658,0.003625393721524331,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006044476960774407,0.003768405326199586,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000603371638218888,0.003768640446626658,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006372645671950061,0.003622977012250699,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006083720613226179,0.0037079743369072176,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005675557834253044,0.0037782450338286894,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005959517744544356,0.003623677270234141,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006069391851983544,0.003913989009304468,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006050946315122657,0.0037632406635497535,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005982368059233048,0.0037286001657775695,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006068405761905284,0.0038859846557564833,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005981039239436946,0.0037781013304316025,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006160597919244966,0.0035158297979092116,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006039462099283879,0.0037843233414691212,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005903926357070515,0.003740858745932171,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005948586055866437,0.0037519232370485708,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006055653645064282,0.003714806873296043,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006141130766865113,0.003757979531125684,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000598628079657504,0.003705748054802967,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006033342453074531,0.003713031257661494,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006161793574119461,0.0036633476722536737,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000613498327477962,0.0037654094375590944,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000622546220322176,0.0037317089300001327,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005810310829849702,0.003826690987736486,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005992352731772068,0.003800007533536284,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006035782514096339,0.003803688790534237,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006043866558651976,0.003652877289238979,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006178259005950812,0.0037061052974159204,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005887466046763546,0.003893483627191916,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006320134056059248,0.00378814825272628,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006037783178113794,0.0037391673431831796,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005964222964811196,0.00372577331924663,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005871755633538511,0.0037048449744388886,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006016898341209616,0.0037529960620619474,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006183316427665104,0.0036364663311511756,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006221779113697026,0.003786088924923771,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006166997099618551,0.003709939532630674,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006140359620154284,0.0036782824305234435,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006020276108241981,0.0037068082744076128,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006043588504070045,0.0037127514208451853,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005904724504695257,0.003845417106542377,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005967558369277842,0.0037143180086117622,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000559146707581184,0.003867091689464342,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005944161450012054,0.0038235840549154057,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006196891091179868,0.0037138781365609326,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006007641535352963,0.003795748789900251,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006008488128165543,0.003682935792873937,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006085277776945523,0.0037398541446642766,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005907636991570993,0.003841691971539692,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006042752601967594,0.0037398044126101095,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006024675414655631,0.0037267747455278803,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006094972483467005,0.0036509899500315485,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006148615983436626,0.0037703474921998454,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005980716118133279,0.0037424308119657136,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005866884754350731,0.0038427262705785495,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006034888026559134,0.003746321897810806,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006031184139047107,0.003758482918232261,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006030241540027778,0.003698600097706681,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006059316682721352,0.0037936356502116858,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005551617341574925,0.003870777030734288,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006065567703647849,0.0036997995429253645,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005865638587866612,0.003874200741101634,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006064855862381826,0.0036089401678366813,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000593068189139012,0.0037661833668194236,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005935156839116587,0.0038087826543976924,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006017916551537243,0.0037585545690934667,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006036814441904868,0.0038321358838284796,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005893855575996163,0.0038614434810209423,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006024772558110988,0.0038122706788874415,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000601031158002757,0.0036577758030884107,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005985061441915326,0.0037698609744425344,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005956517565727978,0.003730687423549911,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005870822717952908,0.003793143665051493,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006116122047453286,0.003823605530492699,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006041254488415046,0.0038059713946192748,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006061996262811044,0.003731360602807222,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000620061342353608,0.003768658677360687,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000609615834798523,0.0037644151985145825,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006104487111724469,0.0038014144353985674,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006059402217406975,0.0037990601384246063,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006062489364780078,0.003598928273675124,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005977157266717925,0.003790515919111005,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006163285400768655,0.0037604969926845326,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006000386256529961,0.0037564263660011987,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006084657086388,0.0037200253880939034,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006004196200979569,0.0036732309469337163,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006024828841624218,0.0037237319552041667,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006138129120688534,0.0036408837284186875,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006067777108249386,0.0038050280211858836,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006117564703904846,0.0036547908253919173,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006075608506904809,0.0037669541976999344,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005799953008604211,0.00381662666741604,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006061330559197829,0.003716541088181144,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006083734076059408,0.0037529635942857484,RF,incorrect
data_Koculak_unpub,RF_correct,0.00076504186307542,-0.008817750319637893,RF,correct
data_Koculak_unpub,RF_correct,0.0006386902466908037,-0.010011001232230546,RF,correct
data_Koculak_unpub,RF_correct,0.0006169219973322403,-0.010430087489532659,RF,correct
data_Koculak_unpub,RF_correct,0.0005641626996841507,-0.010499573032725366,RF,correct
data_Koculak_unpub,RF_correct,0.0005166719156508707,-0.009849788069495508,RF,correct
data_Koculak_unpub,RF_correct,0.0005339683049044388,-0.010667498470699048,RF,correct
data_Koculak_unpub,RF_correct,0.0005101709819778067,-0.009094827831513162,RF,correct
data_Koculak_unpub,RF_correct,0.0005895684676716811,-0.009233380034886345,RF,correct
data_Koculak_unpub,RF_correct,0.0004568974781730217,-0.009458401042533862,RF,correct
data_Koculak_unpub,RF_correct,0.0007432562119279046,-0.01053951403770148,RF,correct
data_Koculak_unpub,RF_correct,0.000537727416867066,-0.01027334449415309,RF,correct
data_Koculak_unpub,RF_correct,0.000676498062350224,-0.010161453355455598,RF,correct
data_Koculak_unpub,RF_correct,0.0006657504657631167,-0.012063500840981164,RF,correct
data_Koculak_unpub,RF_correct,0.000516481533999592,-0.010646960308871155,RF,correct
data_Koculak_unpub,RF_correct,0.0006225643275118569,-0.009986950992045013,RF,correct
data_Koculak_unpub,RF_correct,0.0006806670703988202,-0.010576606567844715,RF,correct
data_Koculak_unpub,RF_correct,0.0006120060796823036,-0.009747037612990018,RF,correct
data_Koculak_unpub,RF_correct,0.0005912448768943439,-0.01072577929624055,RF,correct
data_Koculak_unpub,RF_correct,0.0006830842510235405,-0.010131383453235355,RF,correct
data_Koculak_unpub,RF_correct,0.0005735600320899152,-0.008827475361412544,RF,correct
data_Koculak_unpub,RF_correct,0.000674591943442211,-0.011703405896354128,RF,correct
data_Koculak_unpub,RF_correct,0.0007303619873107314,-0.010961831337614079,RF,correct
data_Koculak_unpub,RF_correct,0.0006144612154869072,-0.010494967613506129,RF,correct
data_Koculak_unpub,RF_correct,0.0005155106691600031,-0.010185034065759078,RF,correct
data_Koculak_unpub,RF_correct,0.0006867822618264167,-0.010454090437396858,RF,correct
data_Koculak_unpub,RF_correct,0.0003783383588767085,-0.008088062222811658,RF,correct
data_Koculak_unpub,RF_correct,0.0005852065541599264,-0.010208521943323062,RF,correct
data_Koculak_unpub,RF_correct,0.0005507276834616338,-0.009163809362606606,RF,correct
data_Koculak_unpub,RF_correct,0.0006077731886049772,-0.01053266013204913,RF,correct
data_Koculak_unpub,RF_correct,0.0005136256640820194,-0.009439465115172336,RF,correct
data_Koculak_unpub,RF_correct,0.0006456940928144286,-0.010627254584254647,RF,correct
data_Koculak_unpub,RF_correct,0.0005940658819719342,-0.011448943477736204,RF,correct
data_Koculak_unpub,RF_correct,0.0007270012061223325,-0.010393091389023602,RF,correct
data_Koculak_unpub,RF_correct,0.0006761521479088537,-0.011000225621330153,RF,correct
data_Koculak_unpub,RF_correct,0.0006277707443547776,-0.010445381629678405,RF,correct
data_Koculak_unpub,RF_correct,0.0006151537479268542,-0.009697885400430182,RF,correct
data_Koculak_unpub,RF_correct,0.0006449130567624605,-0.009949965065899924,RF,correct
data_Koculak_unpub,RF_correct,0.0005681308542380523,-0.010430081944147854,RF,correct
data_Koculak_unpub,RF_correct,0.000648732710935054,-0.009414404420803097,RF,correct
data_Koculak_unpub,RF_correct,0.0006053603899806461,-0.009423739743041311,RF,correct
data_Koculak_unpub,RF_correct,0.000593294048469475,-0.010212781560980613,RF,correct
data_Koculak_unpub,RF_correct,0.0006063560904504836,-0.010473808577891177,RF,correct
data_Koculak_unpub,RF_correct,0.0006023764069153657,-0.010749692893608236,RF,correct
data_Koculak_unpub,RF_correct,0.0005348562957425094,-0.009532256171558619,RF,correct
data_Koculak_unpub,RF_correct,0.0006745409452777031,-0.010100344752849336,RF,correct
data_Koculak_unpub,RF_correct,0.0007132568648886711,-0.011199887202327024,RF,correct
data_Koculak_unpub,RF_correct,0.0005200833989439861,-0.01059750874536539,RF,correct
data_Koculak_unpub,RF_correct,0.0006250051850992955,-0.01011357555823338,RF,correct
data_Koculak_unpub,RF_correct,0.0006348849782727327,-0.010514789680052372,RF,correct
data_Koculak_unpub,RF_correct,0.00039873464167898846,-0.01002188830617303,RF,correct
data_Koculak_unpub,RF_correct,0.0005992139580401495,-0.010319589310929172,RF,correct
data_Koculak_unpub,RF_correct,0.0007167216726319354,-0.011104233377526265,RF,correct
data_Koculak_unpub,RF_correct,0.0005516232494838767,-0.00908153479983508,RF,correct
data_Koculak_unpub,RF_correct,0.0007440927399227226,-0.010382508479055485,RF,correct
data_Koculak_unpub,RF_incorrect,0.00039815725302156686,-0.006039711078992762,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004808195036953158,-0.006564186152252713,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0005691537950341475,-0.005555110675164338,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003449752747813898,-0.006340138760255249,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00033221195206832544,-0.005027469800788558,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004482591777028846,-0.006384124186932425,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0005878146816940616,-0.005708194531716451,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004088598694136756,-0.006763729164176644,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004337745845194944,-0.005706093923670509,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00039555961944873116,-0.006207245537052434,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00039824444739455756,-0.006159461129684608,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00037656317050362116,-0.005891040930162616,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003222358691112607,-0.006290388251941974,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004728512833773089,-0.006336146660081541,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00038030122190795077,-0.006565536478579816,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00034997328096688507,-0.005888056617420633,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00037504371589856865,-0.0062440606389957114,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00038413980066448624,-0.006138175927791797,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004567735826734926,-0.0062664734051706625,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00044914513994672903,-0.006128086254800019,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00035828628067089774,-0.006043375480003551,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00039001971431565287,-0.006271618014643933,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00040790655484518155,-0.006087387340898396,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003874954633836912,-0.005873428742683331,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00045987546614776004,-0.0066523527591702105,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00041587928110871104,-0.00586140936476874,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004114840138026595,-0.006375825968346886,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00033481896266974797,-0.006118639057841675,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003655919177356251,-0.0059810504053531485,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003567819256707852,-0.006465866711367665,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004017423885579083,-0.006106643481454626,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003435400563786251,-0.006164068373912096,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00034969924060434567,-0.006051484807222706,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00035642136293226746,-0.00581365084956819,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003232601865055392,-0.00572448401960244,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004936483579138208,-0.006443212394406397,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00047434626339753366,-0.0063211111027528235,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00031539228742502736,-0.005404139440008167,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00042361292650681194,-0.006303388235945354,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.000421755742475537,-0.006260033262977933,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00039082647646158144,-0.006144372279020405,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003694733210326378,-0.0062424645872071385,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006563925280387772,-0.005506020139522963,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00043085628830751954,-0.006245545428124336,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004154012354419693,-0.006169668671821861,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003777348019049725,-0.005838897671169725,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003743076286977767,-0.006185012795930565,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004002329229358072,-0.006406615302205333,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00030843694126367447,-0.0057754441796620485,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004047407562345416,-0.006352999145337471,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003387149163867104,-0.005766307488432078,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0004141289141872285,-0.005800600080699343,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003938946183609955,-0.005786832024591454,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0003830767134169748,-0.005999721011413543,RF,incorrect
data_Law_unpub,RF_correct,0.006691023305154618,-0.011836818635721901,RF,correct
data_Law_unpub,RF_correct,0.005628570390969534,-0.010301232889635893,RF,correct
data_Law_unpub,RF_correct,0.006206522966441833,-0.010924599204358554,RF,correct
data_Law_unpub,RF_correct,0.00596221647514471,-0.012657176190580245,RF,correct
data_Law_unpub,RF_correct,0.006271336601266799,-0.01045163808497274,RF,correct
data_Law_unpub,RF_correct,0.005780421172429401,-0.012479553693274685,RF,correct
data_Law_unpub,RF_correct,0.005958438315327268,-0.010705862071921729,RF,correct
data_Law_unpub,RF_correct,0.006258224764159932,-0.01012930496880749,RF,correct
data_Law_unpub,RF_correct,0.006090369504468472,-0.01136634405898719,RF,correct
data_Law_unpub,RF_correct,0.005974605049856707,-0.011552436320011315,RF,correct
data_Law_unpub,RF_correct,0.005942370911055746,-0.012166331300224315,RF,correct
data_Law_unpub,RF_correct,0.005903425020968657,-0.01106946700420806,RF,correct
data_Law_unpub,RF_correct,0.0057918084374613595,-0.01121439711300162,RF,correct
data_Law_unpub,RF_correct,0.005960976149199879,-0.011418476769021694,RF,correct
data_Law_unpub,RF_correct,0.00629325410377643,-0.011768860700273373,RF,correct
data_Law_unpub,RF_correct,0.005686326101242369,-0.010784323947314343,RF,correct
data_Law_unpub,RF_incorrect,0.0038482555563563153,0.007042176037356454,RF,incorrect
data_Law_unpub,RF_incorrect,0.003884906308061429,0.0058150272136789465,RF,incorrect
data_Law_unpub,RF_incorrect,0.00392070590370775,0.006468674863239203,RF,incorrect
data_Law_unpub,RF_incorrect,0.0038706161783168777,0.006023633030812076,RF,incorrect
data_Law_unpub,RF_incorrect,0.004534983843768089,-0.0008800488745220499,RF,incorrect
data_Law_unpub,RF_incorrect,0.004250367330953711,0.0020506965510765918,RF,incorrect
data_Law_unpub,RF_incorrect,0.00390203720679658,0.007424459659749126,RF,incorrect
data_Law_unpub,RF_incorrect,0.004459498468106145,0.0015788373088171971,RF,incorrect
data_Law_unpub,RF_incorrect,0.0038418841418579653,0.0059581113192188825,RF,incorrect
data_Law_unpub,RF_incorrect,0.004107469203118503,0.00512587829718247,RF,incorrect
data_Law_unpub,RF_incorrect,0.003578267718943246,0.006191472015196417,RF,incorrect
data_Law_unpub,RF_incorrect,0.003928809229697116,0.006084389195344672,RF,incorrect
data_Law_unpub,RF_incorrect,0.003902002329210372,0.0063632206356440835,RF,incorrect
data_Law_unpub,RF_incorrect,0.003478985457940689,0.0021171339820398004,RF,incorrect
data_Law_unpub,RF_incorrect,0.004083982490354767,0.006168276258443548,RF,incorrect
data_Law_unpub,RF_incorrect,0.004160372701929457,0.005124723608927056,RF,incorrect
data_Maniscalco_2017_expt1,RF_correct,0.003193867710451668,0.0017966956176248428,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0029387329365150186,0.001623790616506927,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.003517741291998261,0.0025390966591602986,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.003480027742917827,0.0026145856171029304,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.003725355562723891,0.003698709534470105,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0034023491485368224,0.0036814037160516483,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0035972737656713963,0.002832301541515236,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0036199035381695227,0.0020966841149038205,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0034566728680980527,0.0015408665183875986,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0034668430236424732,0.002791205446705039,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.003399817885307847,0.002614255957241027,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0031248794665345763,0.001973793670274582,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0033955448719567606,0.002810101638430658,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.003388784601833665,0.002239015535541648,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0034398019300854172,0.002169487214016639,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0033662293339020858,0.002172618663805033,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0034035412286380234,0.002407565378441152,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0035305095509986246,0.0018690930666514054,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0034868314059788943,0.002230393206937813,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0035071933781612077,0.002578706809533626,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0031998983363781663,0.0026952633901953186,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0032689128520372226,0.0031192880552797075,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.003411289448710057,0.0024592022318923722,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0034811822747383256,0.002506656353486021,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0031822526154083207,0.0028507703505416537,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0032369323822758404,0.002272387485775386,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0033110799043442377,0.0025072679299592403,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.003354347594447763,0.002814775958804007,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0033796558994508914,0.0027488280217340694,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0035317575747674398,0.002024854844486758,RF,correct
data_Maniscalco_2017_expt1,RF_incorrect,0.00039141395250033237,-0.002975960884496197,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0005266463797227558,0.0014106918198591748,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0003678277109741563,-0.0018144418210541237,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0003404277700617055,-0.0023410761268301827,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.000258275497907069,-0.0023972692115359073,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0005322619042327797,-0.0006740551489025801,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00043365966674657253,-0.0025163933350093558,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0002891743089555808,-0.0020592955337998104,RF,incorrect
