experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015393160987485216,-0.0633233987359617,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015243915339001409,-0.06438686073326669,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015927122651659374,-0.06620967536031322,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05083352816745181,-0.2793839667080031,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015314035991153737,-0.06344404697853633,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015298660624861245,-0.0629486259334126,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05101342839180904,-0.28041084613597733,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05093853432014158,-0.27983326745658915,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05074002642955437,-0.27950838803619116,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050790487647073924,-0.27919815714828194,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05080353041132586,-0.27918578185847315,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050861952468941055,-0.2797851394322916,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05078993357372645,-0.27927508361298786,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05078257843746379,-0.27925005972129285,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05072829147138268,-0.28052398713787036,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050842457408717304,-0.27930922961855714,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05075321483447047,-0.2791576639613371,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.0161362555796384,-0.06639177931286004,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.01633856135379621,-0.06717907839099407,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.01536680461026978,-0.06440605742129393,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.0158542164489226,-0.06656058799477592,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015538599829235857,-0.06456155613742504,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015448270964087131,-0.06452177871379605,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015072430921751373,-0.06410094339553757,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.016034365479395053,-0.0665855596818902,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.016323082377798972,-0.06739888108882104,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015932817913642476,-0.06617055692319057,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015831286898396274,-0.06553938889764116,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015304803256231413,-0.06385362512722217,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.01592140116763042,-0.06565043370892593,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015316340725000734,-0.06455926588182748,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.015069859450630768,-0.0635960253038262,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,-0.01573167058606434,-0.06581719825983078,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05121234028530306,-0.2811448004370197,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05115004916516993,-0.28054299580562797,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05092390564512831,-0.27867336458452685,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02771395176848859,0.19403115835372836,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02660176885763389,0.18740286565354128,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027819982217977428,0.19430247480830912,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02664014860542802,0.1905576145160055,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026730876042180097,0.18861878492714898,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026427212457461446,0.18761432548819876,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02784540182500789,0.19628786714573387,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.0508148861283691,-0.2791045784917018,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05093844039863253,-0.28004400430600285,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05101188832523001,-0.28034379443202806,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05115743203196216,-0.2817285712974685,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05076995597740864,-0.278981226646665,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027034728753922314,0.18937734420800142,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05128864377105127,-0.28025065308981845,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05090862290369158,-0.2798479471971929,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05101693442432952,-0.2791729752771446,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.051008558009528464,-0.2807149634148821,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050884799868059875,-0.27908518982021835,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05075627734432496,-0.27905619254524633,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05084340402994936,-0.279929880934605,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050764951181418765,-0.27902876545912736,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05074967911068702,-0.2793283166812698,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.0507378672990454,-0.2792292998510586,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05090694660702437,-0.2791301848547909,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05077871625246169,-0.27889597048124304,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05082161545571466,-0.2798401177040115,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050774465662092455,-0.27919051526415584,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05080344510695317,-0.279462683275405,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026880569698794,0.1886195502637978,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027243483235155578,0.19259155632921288,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02710251244557089,0.1906759101442637,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027169242155338627,0.19148501557120734,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.028039872711703686,0.19297032388612528,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027825660167791554,0.1962287952467759,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027339760067810182,0.19246259128343265,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026672630408686348,0.19110593564357134,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02708986550189528,0.19297808348306433,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026874754428918218,0.19074710232307546,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02658319070145012,0.18827008477920232,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026812505497381726,0.1913723596023236,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02781881368430159,0.19417607205648285,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027244422876289594,0.19136949447634463,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026774581759351043,0.1901854566480522,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026906306401157404,0.1924078199883653,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027096060001876924,0.19213927301578465,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027445819705336848,0.19240352833762875,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02664298337902521,0.18713882677823124,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027653413232198176,0.19369005757780464,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026378734518616716,0.187715069066628,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026980183875413708,0.1919022351770978,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027756478789045202,0.1958292668668626,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.026762046987822717,0.19162892875494836,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027362580327016255,0.19302766209588068,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.0271383238666173,0.19118462925804053,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027056443055019752,0.19204152601734886,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.02683226201489638,0.19122912141513637,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Siedlecka_2019,RNN_incorrect_incorrect,0.027490818212989643,0.19282365700762724,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050866248855248354,-0.27869704735281786,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05101566791270678,-0.2800115263337356,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05079438090038875,-0.27917876621711823,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05082638766734098,-0.2793894214897097,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05088597377786857,-0.2791344357565899,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05078511178272818,-0.27959171306009223,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05074028993352861,-0.27958971904002905,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05074306334960372,-0.2790021973465161,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05074660653844529,-0.2790021825489061,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05121391896023474,-0.2818020938151392,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050921875592996914,-0.2794704293050664,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05098844783201256,-0.2794555132781113,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05115370044970179,-0.2816111018128449,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050794340192428136,-0.2792851971783263,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05067433791298681,-0.2805735950988177,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05124313323830702,-0.2816091602016331,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05100953417215503,-0.27960014218213125,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05114646201533662,-0.2810739859312249,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05115134769911292,-0.2803159067962979,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05133048268765061,-0.2819916567587697,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.051007552260178494,-0.28137134672183095,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05087265345838731,-0.27986218437335264,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050871337317790276,-0.27964292808045355,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050887775103811976,-0.2803163022410514,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05087264331696045,-0.2807811309391335,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.0508615775662728,-0.2800271343474575,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05076197163841943,-0.27973635425061966,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05084909158670687,-0.28026849437115076,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05088865210106213,-0.2792522140002709,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05081249824788273,-0.2799615950694376,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050990679454111065,-0.27990756086051993,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050738557026728526,-0.28125584477783006,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050741738114877005,-0.27946563227566434,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05078086362963166,-0.27920574130220177,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05086482119606791,-0.27991235407297216,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05085364140646143,-0.2792986257453146,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05087922431113176,-0.27981309623544803,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05086407453500518,-0.27889630107540453,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050790144086657094,-0.2790201842993557,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05071211718057713,-0.2791076881835167,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05075543619027677,-0.27989700535229883,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050949208670898936,-0.27848878075806355,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05081656979325002,-0.28130670289533555,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05087705137255142,-0.27959738654225574,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05107943286133957,-0.28121553534059657,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.051272578201194755,-0.28197717913374215,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050856028137348935,-0.2803989236124266,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05073292048947623,-0.27916072598459957,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05086535484259278,-0.27965231622652903,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05090961884387134,-0.2789045964831802,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050955208241155736,-0.2787495747835536,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05106025668576326,-0.27932421477488223,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050825191166608163,-0.27903679610720494,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05078150563912849,-0.27928833366474903,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.050910959525670915,-0.27875282395064854,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05089396569085978,-0.2788894680838945,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.0511519802785846,-0.28125285079230306,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.051160729443857134,-0.28157324667066425,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05078245074440374,-0.2811348752374439,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Wierzchon_2014,RNN_incorrect_incorrect,-0.05081340632888152,-0.27961606105675857,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004323154273615377,0.06246149045025082,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.0043373636771885035,0.0626751718844259,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004209073202629931,0.061904585112013716,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004292710120072669,0.06242482435622415,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.00527686147850172,0.05962975902940031,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005307811363287681,0.059958297020059254,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005165801535635438,0.058784830505363574,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005226550078369577,0.05948425664963265,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005246538935541175,0.05966403607660686,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005125668197767216,0.059288303333739356,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0051602875584671895,0.0591135407689512,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005236376799715058,0.05968022360121761,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005122492555407328,0.05877881859089373,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005413715045295324,0.05998745525353375,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005246413281505574,0.05948380093070872,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005356212998428137,0.06010937608961536,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0053716749608685565,0.05991051130759301,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005441125007461989,0.060021855321461245,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0053086491233566985,0.05990971989799944,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005203046722917954,0.059273601351389996,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005189088313087779,0.05895666057878408,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
