experiment,condition,slope,model,accuracy
data_Haddara_unpub,RNN_correct,0.12631016118299818,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627119399778639,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625228109767636,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627402216836833,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630347962253008,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630428801682006,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629878603526923,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117799128806,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625505030791642,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262893668636324,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263003621828362,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262968625946005,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117693846235,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262561713829232,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626199432394714,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627812029522237,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263026375702872,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711757614938,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.126303843606316,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263478160220306,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262986086682417,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629219291831417,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117257523757,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626414015623869,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628094532012107,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629233279942959,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630613787381265,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627119015080362,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626296105946888,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628940147842455,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629539150770255,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630600842089945,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118406780893,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625568977316853,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625678218056532,RNN,correct
data_Haddara_unpub,RNN_correct,0.12633943560290553,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262999645770544,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628879411119692,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711643945211,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992447,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629567810874487,RNN,correct
data_Haddara_unpub,RNN_correct,0.12643808284484695,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262676147623323,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629479332850924,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711817072933,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625419924897638,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262625626596507,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262884113675859,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631815381163095,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631721201552912,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118199427753,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711819675959,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629685783154854,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630205015712553,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629162383059334,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262941680202476,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116808426145,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625653774890372,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629102323712094,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628732697616873,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262902744475269,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117762239512,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627380067150182,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630234586548875,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.126265139498887,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629045384935686,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116064742283,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627460333321092,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627666065118956,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628523173067013,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262893264301047,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118519820602,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262554177423765,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629050178624138,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629915785003787,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629508149383709,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627119195851141,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262745242760976,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262885553916442,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221166,RNN,correct
data_Haddara_unpub,RNN_correct,0.12637666360252095,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631721201552912,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116030239757,RNN,correct
data_Haddara_unpub,RNN_correct,0.12632042169134905,RNN,correct
data_Haddara_unpub,RNN_correct,0.12641206545206615,RNN,correct
data_Haddara_unpub,RNN_correct,0.126555399248706,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262635736477861,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262788704511061,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116394817045,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626298455684412,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627059421900674,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630395896207247,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629947893502286,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711793401126,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625308957041617,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262580108707674,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628636052102543,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629201998583509,RNN,correct
data_Haddara_unpub,RNN_correct,0.126271168099765,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262549210004574,RNN,correct
data_Haddara_unpub,RNN_correct,0.126257099766663,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262884113675859,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.126299232189705,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629531276833908,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711815793648,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625646866901538,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262584461600285,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628756446350636,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629129584874216,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117687989123,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625391965530233,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625879023763525,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12633765946000844,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630944877485964,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627119399778639,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262625573236707,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630934442577393,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630210714431978,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625651101405733,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627602937563892,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711616404347,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262615093361482,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116451246717,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12623297851239743,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625384748717944,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627115960815757,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627497355319736,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629009225285234,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630458814202752,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629901192223605,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117888251255,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625433467026878,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625962859851037,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630190355850202,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629994941910244,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118593535588,RNN,correct
data_Haddara_unpub,RNN_correct,0.126257203140993,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625908748639805,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12632008925902644,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263018815813108,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118447058283,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262530154724921,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629248177622643,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626211383554056,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628478010011512,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116964090457,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625556504500499,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626700213318437,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262910110444014,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262953507285416,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117566544382,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625662189102518,RNN,correct
data_Haddara_unpub,RNN_correct,0.126270858614595,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627136263931596,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628196834563235,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116579603045,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626030026684074,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626280454312896,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628467630869533,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629254166512724,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118371094406,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625403971840554,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630778510473797,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262797257853434,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628466294474505,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117281632522,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625657506345622,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626207596959527,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262199130244365,RNN,correct
data_Haddara_unpub,RNN_correct,0.12622836091434345,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116256233045,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627084681529524,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627367115269755,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262989996018636,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629667260713004,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117999893844,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262528795885499,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628868092424253,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628973433564142,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628823002788037,RNN,correct
data_Haddara_unpub,RNN_correct,0.126271164048926,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627025183965077,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629010907287072,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630124284769953,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629084829289755,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116118357984,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625861568112376,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.126314913759539,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628225776040597,RNN,correct
data_Haddara_unpub,RNN_correct,0.126289379228086,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627115976763065,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627937977705198,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625908497992133,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629814314598378,RNN,correct
data_Haddara_unpub,RNN_correct,0.126291569888371,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711694017481,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625714425573276,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626059774467385,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629365390543218,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262877846507383,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711721284746,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626345559477287,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626528702707007,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627826162560932,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628147087468353,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118375715204,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626042090363196,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12632213389115596,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629873575497688,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629809576395515,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711780521369,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262549060837577,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625824158289686,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628267690161443,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629164123130557,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627119269437825,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627205819837686,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631540416707474,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628287162899343,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628088655119138,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118079789862,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625998496572835,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262771331333521,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629675948926897,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629764971959484,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117369090834,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625683500710821,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625967076163588,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262017071939442,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629651700151504,RNN,correct
data_Haddara_unpub,RNN_correct,0.126271165219837,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625741262817125,RNN,correct
data_Haddara_unpub,RNN_correct,0.12659469103832385,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262911008998395,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262963249666993,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116348509157,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262538436095132,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626180732496142,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626911847633718,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628006773762102,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116434257066,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262622672529418,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626841986109147,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626787518452,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628239262954363,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116519421422,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626003713164252,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625999835355595,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12624326942322195,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625484774488654,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116180734313,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628167023912065,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629243213444682,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262734161418452,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631721201552912,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711853315393,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625989868555454,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262648464046358,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263427045159806,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626219493470747,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627900918549145,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116517843828,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625888824809467,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262588026187911,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626375355107633,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627761926157463,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116916050854,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625117596039903,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627763379813764,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262369781909497,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626545838360168,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711604560873,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629160977693407,RNN,correct
data_Haddara_unpub,RNN_correct,0.12632606211055591,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261868107269849,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627752385231486,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627115976716527,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629523886513727,RNN,correct
data_Haddara_unpub,RNN_correct,0.12645224526734855,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626971775310125,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628084935447484,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116305871872,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626512775921375,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627086561769948,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262656294256094,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628550661704976,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711598711535,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626318082202193,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262693046048174,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262542224802437,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262867959250042,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116446545922,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631715639853003,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631308290788842,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.126280680880148,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629219659416105,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711699172856,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625783341214564,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262659510815186,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263507483722398,RNN,correct
data_Haddara_unpub,RNN_correct,0.12622318702966961,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262165629152499,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116883612613,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992447,RNN,correct
data_Haddara_unpub,RNN_correct,0.126461972204898,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631940191342292,RNN,correct
