experiment,condition,slope,intercept,model,accuracy
data_Koculak_unpub,RF_correct,-5.5386132950907365e-05,-0.0056677372743949034,RF,correct
data_Koculak_unpub,RF_correct,-6.71617394199103e-05,-0.005942832737108291,RF,correct
data_Koculak_unpub,RF_correct,-0.00015268746766983708,-0.005219563988258445,RF,correct
data_Koculak_unpub,RF_correct,1.8142830076097657e-05,-0.005263190664009917,RF,correct
data_Koculak_unpub,RF_correct,-2.3485070639190074e-05,-0.006421756617981396,RF,correct
data_Koculak_unpub,RF_correct,-0.0002157012894924789,-0.005525723313513019,RF,correct
data_Koculak_unpub,RF_correct,-1.785331536418141e-05,-0.006157414174314391,RF,correct
data_Koculak_unpub,RF_correct,7.336499013983848e-05,-0.00568831229685672,RF,correct
data_Koculak_unpub,RF_correct,-0.00032142814724090015,-0.005278972460293163,RF,correct
data_Koculak_unpub,RF_correct,-0.00011338895672192523,-0.00605604429531648,RF,correct
data_Koculak_unpub,RF_correct,-2.765905212084863e-05,-0.005643361604599821,RF,correct
data_Koculak_unpub,RF_correct,-0.00023806146723556496,-0.0034356565175638685,RF,correct
data_Koculak_unpub,RF_correct,-2.962903765996086e-05,-0.005695381162138681,RF,correct
data_Koculak_unpub,RF_incorrect,0.0006611737366859728,-0.0026902988013822334,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007050560101364708,-0.0028523732431204817,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006250441192996798,-0.002663916764053238,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007215801490073781,-0.002458849846424417,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.000717722447118413,-0.002453621885576469,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007384427742321925,-0.0026574615794642334,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006912801679843853,-0.0025040133396275277,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006648740349183594,-0.0028382651417877876,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006716525344756777,-0.002137337029325901,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006984115356175129,-0.002398707971468214,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006773045720996981,-0.0022073641797328443,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006829150782920346,-0.0021270963399063645,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006577883022858213,-0.002315901219069414,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007052504525266961,-0.002437578123523221,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007351416975143998,-0.002538505936707122,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006515060631166397,-0.0025143310599753266,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006780728076395813,-0.002659975244763084,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007333719844783471,-0.0024889890491299528,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007722704482824993,-0.00254941320215937,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007065455146583201,-0.002392549461491562,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007093203626189044,-0.0023081412931219474,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007285049822049386,-0.0027190074533580797,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007301368244449618,-0.0022779423583224553,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006896257775413275,-0.0021750124032598205,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006745354122851315,-0.0026187589452116617,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006647929732492482,-0.0027016194079722052,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006816647408115646,-0.002009023541496175,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007123351316549435,-0.002276874979288555,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006702215410263164,-0.002386352697122352,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006586726117287154,-0.0027508143871017797,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006822326940414631,-0.002511116606718606,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006966052437459405,-0.0025226116121648675,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.000628148578002235,-0.002156246523633694,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006886241229161739,-0.0026276017307419446,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006978662238445952,-0.002255928887076175,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006961939747562807,-0.0026750853468298884,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007076708657937074,-0.0025500905476255826,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007223584956866521,-0.002317818316734238,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007379645423315099,-0.0025034686727159897,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007103284203618971,-0.0023697794967717377,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006858734636710365,-0.0021560063392489456,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006663494897924835,-0.002411406762188484,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006648494862964817,-0.002332774022476346,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.000670592568614561,-0.002655429715224398,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006948512714053801,-0.00252682541822067,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006466763760775857,-0.0017964136852242523,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006891208535107661,-0.002210580295658891,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006654852118582681,-0.002584819188717017,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006609283284566933,-0.0024081406897682733,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007254146112641997,-0.0024053048211318453,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006392563322284786,-0.0020264921666001824,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0007208566017984596,-0.002064043589822472,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006934413013598783,-0.0020778286244344316,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0006590238751555484,-0.0023016246417931563,RF,incorrect
data_Koculak_unpub,RNN_correct,0.028347500073266935,0.1310709318483196,RNN,correct
data_Koculak_unpub,RNN_correct,0.027739143843024876,0.1280960756176508,RNN,correct
data_Koculak_unpub,RNN_correct,0.0282066217164344,0.12979337170857694,RNN,correct
data_Koculak_unpub,RNN_correct,0.02882628187693617,0.1323830802604318,RNN,correct
data_Koculak_unpub,RNN_correct,0.028212214798004138,0.1301755504502624,RNN,correct
data_Koculak_unpub,RNN_correct,0.028281186810750182,0.1300414191137932,RNN,correct
data_Koculak_unpub,RNN_correct,0.02794675502946979,0.1291998415136778,RNN,correct
data_Koculak_unpub,RNN_correct,0.027587804376504474,0.12745268559015088,RNN,correct
data_Koculak_unpub,RNN_correct,0.028788702369040332,0.1315069865346952,RNN,correct
data_Koculak_unpub,RNN_correct,0.028274485415151797,0.12992379809322613,RNN,correct
data_Koculak_unpub,RNN_correct,0.028032993019699384,0.1287615094681015,RNN,correct
data_Koculak_unpub,RNN_correct,0.02768549396935883,0.12768541143365694,RNN,correct
data_Koculak_unpub,RNN_correct,0.02810003432794945,0.12923958456738208,RNN,correct
data_Koculak_unpub,RNN_correct,0.02794789851787018,0.12946295155284607,RNN,correct
data_Koculak_unpub,RNN_correct,0.02819057873368165,0.12961790152353003,RNN,correct
data_Koculak_unpub,RNN_correct,0.027828170137733765,0.12808642497699926,RNN,correct
data_Koculak_unpub,RNN_correct,0.028229781630333847,0.13033728555524676,RNN,correct
data_Koculak_unpub,RNN_correct,0.02778441252142494,0.12889764048216387,RNN,correct
data_Koculak_unpub,RNN_correct,0.027999295133131197,0.12868925320026756,RNN,correct
data_Koculak_unpub,RNN_correct,0.028013311773847673,0.1290180830185247,RNN,correct
data_Koculak_unpub,RNN_correct,0.028674270185162467,0.13138868885850313,RNN,correct
data_Koculak_unpub,RNN_correct,0.027830529361067405,0.12836487383872425,RNN,correct
data_Koculak_unpub,RNN_correct,0.028476556404589452,0.1303255730793787,RNN,correct
data_Koculak_unpub,RNN_correct,0.028577060702784346,0.1305281301689942,RNN,correct
data_Koculak_unpub,RNN_correct,0.028078367472245028,0.12769467627079406,RNN,correct
data_Koculak_unpub,RNN_correct,0.027608713718023564,0.1270671894975371,RNN,correct
data_Koculak_unpub,RNN_correct,0.0276327995272216,0.12767218305834288,RNN,correct
data_Koculak_unpub,RNN_correct,0.02776573898166079,0.12834384258682907,RNN,correct
data_Koculak_unpub,RNN_correct,0.027816732582767026,0.12915529666621162,RNN,correct
data_Koculak_unpub,RNN_correct,0.028137783236769316,0.12911453579993812,RNN,correct
data_Koculak_unpub,RNN_correct,0.027931654153555214,0.12899743786133913,RNN,correct
data_Koculak_unpub,RNN_correct,0.028317770230870343,0.130203374357327,RNN,correct
data_Koculak_unpub,RNN_correct,0.02816640889458641,0.1293407919438323,RNN,correct
data_Koculak_unpub,RNN_correct,0.02822697828411637,0.13003242376275048,RNN,correct
data_Koculak_unpub,RNN_correct,0.028551891931112062,0.13068991793261373,RNN,correct
data_Koculak_unpub,RNN_correct,0.028613543776034967,0.13096382810296947,RNN,correct
data_Koculak_unpub,RNN_correct,0.027696382761953308,0.12739802163422662,RNN,correct
data_Koculak_unpub,RNN_correct,0.02773186153308784,0.12799021654350165,RNN,correct
data_Koculak_unpub,RNN_correct,0.027703503830080058,0.12830210050821053,RNN,correct
data_Koculak_unpub,RNN_correct,0.028090144365009576,0.12944304063431245,RNN,correct
data_Koculak_unpub,RNN_correct,0.027628024488273638,0.12692334636942465,RNN,correct
data_Koculak_unpub,RNN_correct,0.027846230084029137,0.12856458112895722,RNN,correct
data_Koculak_unpub,RNN_correct,0.028744563424460537,0.1319790714104786,RNN,correct
data_Koculak_unpub,RNN_correct,0.028014405874538267,0.12942662708056654,RNN,correct
data_Koculak_unpub,RNN_correct,0.028286691208320155,0.13035856836464915,RNN,correct
data_Koculak_unpub,RNN_correct,0.02832424201905468,0.12988337762911917,RNN,correct
data_Koculak_unpub,RNN_correct,0.02813787458169072,0.1300017571328487,RNN,correct
data_Koculak_unpub,RNN_correct,0.028411468119943214,0.12957353662465532,RNN,correct
data_Koculak_unpub,RNN_correct,0.027573983760362665,0.1270923803623899,RNN,correct
data_Koculak_unpub,RNN_correct,0.027957444318209027,0.1285378745529312,RNN,correct
data_Koculak_unpub,RNN_correct,0.028185828627067415,0.12888054651067174,RNN,correct
data_Koculak_unpub,RNN_correct,0.027744581361090703,0.12815402759913874,RNN,correct
data_Koculak_unpub,RNN_correct,0.02815913787097363,0.12905335627613757,RNN,correct
data_Koculak_unpub,RNN_correct,0.028020401171986283,0.12911152464578163,RNN,correct
data_Koculak_unpub,RNN_incorrect,0.029464185698838997,0.12859407662931133,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028755576557208683,0.12576760447739732,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029143992358645444,0.12704998017991628,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029820949100572963,0.12996291720956024,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02926704948648781,0.12740866752213362,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029320374697589913,0.1277676379211458,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02891227941755507,0.12690862900492134,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028672132343919875,0.12523415089946371,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02974276786050044,0.12955546647158384,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02932306276565303,0.12777951793717543,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02896694552731975,0.12672924727510226,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02873065891378181,0.12543580227913056,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02907686191454098,0.1268811859008467,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.0291606520928287,0.1271253347445801,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029291873852059634,0.1275603233421136,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02876619207817117,0.12564968539344154,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029220372131232398,0.12765623791447045,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028971147042262366,0.12633709641828672,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02892398166393665,0.12662490376150815,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02914772716299393,0.12730405742435583,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02967308065477468,0.12912900149357828,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028822989711686068,0.12598404816145986,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02939669329408216,0.12815673781541295,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02945849000610603,0.12826210285180478,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.0290157266072251,0.12642304606502253,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02862353039926768,0.12495857374453938,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028602514982366604,0.12511828386807194,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.0288026949526953,0.12588384807438682,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028873882569294834,0.1266825094968432,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029121121591536927,0.12688153342223374,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028972219233024586,0.1265559784002411,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029263422133167582,0.12777771003672356,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029183622247870827,0.12698996945841592,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029227262075721842,0.127368739614705,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029519471188321853,0.12868774978938508,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029581236181406675,0.1289662575641662,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02863548148198762,0.12522497408360622,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02875081193099939,0.12584363017168465,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028685513807578653,0.1257663765775336,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02915171331398421,0.12728840368423316,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028597436287073858,0.1246496049048394,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02883180003328314,0.12575906593129138,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029752936017777364,0.12951545163987813,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.0290637754065153,0.12653184127542022,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029269441258415813,0.12753163906871123,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02922730061390019,0.12775214181301708,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.029170555651571988,0.12732662114620988,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.0292288424774146,0.12745650566178007,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028632147738777834,0.12492691175924295,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02888839223360609,0.1262882709913608,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028945870922484268,0.1263308736622444,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.028772608634659323,0.1252183411791268,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02904147810818542,0.1266890309538913,RNN,incorrect
data_Koculak_unpub,RNN_incorrect,0.02910259356402172,0.12716930065080626,RNN,incorrect
data_Law_unpub,RF_correct,0.005536957137252955,-0.003658372800478678,RF,correct
data_Law_unpub,RF_correct,0.004929666360841149,-0.0022676003540557186,RF,correct
data_Law_unpub,RF_correct,0.005415632360377886,-0.0031965926746416844,RF,correct
data_Law_unpub,RF_correct,0.0050842796726678855,-0.0037123818891870077,RF,correct
data_Law_unpub,RF_correct,0.0053452671716851035,-0.0026333662433028933,RF,correct
data_Law_unpub,RF_correct,0.0050373079207910705,-0.002580371231068754,RF,correct
data_Law_unpub,RF_correct,0.005144046620578399,-0.0022588961039514827,RF,correct
data_Law_unpub,RF_correct,0.0053334094641752225,-0.0025549108822388363,RF,correct
data_Law_unpub,RF_correct,0.005417047054206673,-0.003178943002434636,RF,correct
data_Law_unpub,RF_correct,0.005222655118638268,-0.002974706962904486,RF,correct
data_Law_unpub,RF_correct,0.005224253525141307,-0.0033873420191362705,RF,correct
data_Law_unpub,RF_correct,0.005009327097187305,-0.0033634389911535306,RF,correct
data_Law_unpub,RF_correct,0.005230414336233551,-0.0035769426241565386,RF,correct
data_Law_unpub,RF_correct,0.0052000302419704025,-0.003402104150997679,RF,correct
data_Law_unpub,RF_correct,0.005375763944545529,-0.003119671664816347,RF,correct
data_Law_unpub,RF_correct,0.004995930915443477,-0.0029982060922859686,RF,correct
data_Law_unpub,RF_incorrect,0.0026467930134890425,0.0017674026484437756,RF,incorrect
data_Law_unpub,RF_incorrect,0.002413538169596526,0.002831278042322107,RF,incorrect
data_Law_unpub,RF_incorrect,0.0026082241491362057,0.0011364691220398654,RF,incorrect
data_Law_unpub,RF_incorrect,0.002382652485776525,0.002614686756939523,RF,incorrect
data_Law_unpub,RF_incorrect,0.002520423061335118,0.0002987512843220276,RF,incorrect
data_Law_unpub,RF_incorrect,0.0024455970303246966,0.0020940800490711464,RF,incorrect
data_Law_unpub,RF_incorrect,0.0024832286964096605,0.00090751429900393,RF,incorrect
data_Law_unpub,RF_incorrect,0.0025028817189089825,0.0017357768803338003,RF,incorrect
data_Law_unpub,RF_incorrect,0.0024239030793703925,0.0028339463976842557,RF,incorrect
data_Law_unpub,RF_incorrect,0.0024835945143786395,0.000724952955193205,RF,incorrect
data_Law_unpub,RF_incorrect,0.0021605811188601222,0.00142114326105574,RF,incorrect
data_Law_unpub,RF_incorrect,0.0024675841407150426,0.00031030254967268165,RF,incorrect
data_Law_unpub,RF_incorrect,0.0025232600346154405,0.0016532105451852307,RF,incorrect
data_Law_unpub,RF_incorrect,0.002575561925997793,0.0011986098032281626,RF,incorrect
data_Law_unpub,RF_incorrect,0.002493876230277008,0.003169741335763209,RF,incorrect
data_Law_unpub,RF_incorrect,0.002427655446701614,0.0006886885255712218,RF,incorrect
data_Law_unpub,RNN_correct,0.013644346452894656,0.24562307858750937,RNN,correct
data_Law_unpub,RNN_correct,0.013131293862880694,0.2362269532423289,RNN,correct
data_Law_unpub,RNN_correct,0.012162122303353886,0.22131282431295232,RNN,correct
data_Law_unpub,RNN_correct,0.012589863612360903,0.22742896782056915,RNN,correct
data_Law_unpub,RNN_correct,0.012426054473256775,0.2244862888141402,RNN,correct
data_Law_unpub,RNN_correct,0.012352474171313493,0.22447684083932215,RNN,correct
data_Law_unpub,RNN_correct,0.011990810819857168,0.21961419035547552,RNN,correct
data_Law_unpub,RNN_correct,0.01238114024468121,0.2266152331827297,RNN,correct
data_Law_unpub,RNN_correct,0.012236333811389544,0.2266473895337965,RNN,correct
data_Law_unpub,RNN_correct,0.012580906985593688,0.22965607050185405,RNN,correct
data_Law_unpub,RNN_correct,0.012473015695632922,0.22499579314940743,RNN,correct
data_Law_unpub,RNN_correct,0.01263537977689078,0.2276603111154622,RNN,correct
data_Law_unpub,RNN_correct,0.012679955110486058,0.22982125693399993,RNN,correct
data_Law_unpub,RNN_correct,0.011973822147895887,0.21904839589038777,RNN,correct
data_Law_unpub,RNN_correct,0.01318515865132212,0.23661065118919528,RNN,correct
data_Law_unpub,RNN_correct,0.012610859774230487,0.22940683215413066,RNN,correct
data_Law_unpub,RNN_incorrect,0.013055545038410589,0.2462620987956013,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.012836458600525347,0.23438224749462233,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.011518897076270402,0.2220562768789629,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.012135710562801076,0.23051602251029438,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.011426573916382719,0.22706605312636213,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.011856589603814345,0.22478532279797253,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.011423699730741132,0.21967301872071052,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.012055763313990255,0.2271501872821578,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.011905981205581194,0.2268195970383074,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.01152334556959215,0.23203594088110896,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.01169542531438526,0.22695755943922064,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.011912059105400526,0.2303002175786311,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.012142603059432338,0.2304498851254937,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.011215793478879195,0.22232820000942974,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.012567775177636322,0.23783267230416338,RNN,incorrect
data_Law_unpub,RNN_incorrect,0.012100485069233752,0.2288371651610803,RNN,incorrect
data_Maniscalco_2017_expt1,RF_correct,0.0038610257781061066,0.0024255061461818835,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.003191438596203499,0.0018734787725286448,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004681167308764267,0.0013868160352129618,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004667916700795193,0.0013841659136191523,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004545216788040205,0.0012861119457877289,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004655731293061766,0.0009747525808324574,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004704451720578194,0.001226008066123021,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004725794616322608,0.001543400351280035,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004611218265582388,0.0012481897496343392,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004675287338556115,0.0020551726488727863,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004636149301561384,0.0011499971697357357,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004207684445332759,0.0009033761442162145,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004605489498814279,0.0020776306606156356,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004501859187913372,0.0014816130417403348,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004695085251945317,0.000445878725003096,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.00454335017274103,0.0013970668965700636,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004601384483830578,0.0012561143016017462,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0046748301196033945,0.0002279553773282296,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004666488500982009,0.0011432473433684084,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004732220692137156,0.0009566641242413701,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004316295371395443,0.0016143720272060128,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004605525289309888,0.0017844054928409289,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004578614688970264,0.0012436603403331373,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004663731147107485,0.001415247974491135,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004482388880880051,0.0008726896005722094,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004469896712535286,0.0023730993713773907,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004549060707544188,0.0009728820180567137,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004580610053977321,0.0016513773841167097,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.004626479156472371,0.0011011295806194407,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0046974598850997775,0.0007456552370683992,RF,correct
data_Maniscalco_2017_expt1,RF_incorrect,0.001610607968598325,-0.005550318402369498,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016861608378296415,-0.004885453153133917,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0018088461308583032,-0.0038579111438996083,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016187762605456458,-0.005098549024667679,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0017518693968867005,-0.005950396949738517,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0017407909941895138,-0.004803841240076009,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0015554446452732593,-0.005285108373795167,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016371355918152557,-0.006013416552850964,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0017241119224971331,-0.0056633957642268085,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.001780068609997742,-0.005743831521903026,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016620065603800513,-0.0030819826853333582,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0018431311020753185,-0.006054580666281275,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016821927249498457,-0.005848371296996738,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0018190627790939525,-0.006090405865926352,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016379403301143604,-0.005177990899939956,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0017472697761785005,-0.005383551385003547,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016895681240890934,-0.004723058927150841,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00167384045175242,-0.005295940397619824,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.001762525047722334,-0.006286597133130909,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0017096877790939522,-0.006692127804701861,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0017981568557490044,-0.005691202282053777,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016576803689870526,-0.005980043863982717,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.001650631973936068,-0.005245764277947876,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016994583001342265,-0.005544352046168359,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0018028547807430967,-0.006040184262133318,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.001684219903890774,-0.004922964110463105,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016184325269931114,-0.004161084137234873,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0016284921063804223,-0.006120923628586971,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0017527939638755567,-0.004980873591478109,RF,incorrect
data_Maniscalco_2017_expt1,RNN_correct,0.0057146622400198665,0.12119140995785668,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005964267319939993,0.12110656730170027,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.007051760780400245,0.12727330937944903,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.0050110779610907505,0.1182099484421056,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005168976005295228,0.12001197579605827,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005452923446875342,0.12357856862458028,RNN,correct
