experiment,condition,slope,model,accuracy
data_Haddara_unpub,RNN_incorrect,0.0957991754211118,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363763152391,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574886251697809,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573665473440034,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664264,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957951926027496,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580841452312427,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736275097134,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574582225242836,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576018152487381,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580494047547858,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958104089807611,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574470492348126,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574979718759606,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575740187335892,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09598006805588839,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578866509645241,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362919979673,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580529734188975,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09590823072525004,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09599267844894649,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577905205707347,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577619132004792,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736506141548,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579918902279402,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09592595010423732,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576298858056514,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576215404955354,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577360918062293,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578236121732871,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09586811335258423,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580378639962021,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958165944539822,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576699463655397,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580403347423912,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583296903242595,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582434852876105,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580948925416904,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363486125627,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575065700784752,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573848473891533,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580761032289453,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580493478466078,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736320965175,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575094102367111,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577457092360918,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576463713516518,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577431177299481,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363090762547,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576764044947193,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09600630460517044,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579180402731473,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532125,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573384704136718,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736678474522,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582594697983275,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578672360802815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579446457002738,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581114232428256,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363031618072,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576097162486433,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574667381146001,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664264,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568009017545896,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579394276659833,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363180388604,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576064248031554,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957534026710386,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664264,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583653813449959,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575762573882435,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579415019421159,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09587167255344922,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580733383474904,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0959020934558494,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573596420241665,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363538016345,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579255459164361,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579500086788667,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09591056688404179,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576263344950979,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577360791433275,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576485117581357,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958115385245116,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957865248653207,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580571722779511,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577365996528346,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577018996110888,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09584925846272517,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575629415388862,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578885123121773,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361859047183,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574789229168448,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573995021155383,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578616890432047,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579605409311531,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575432432331744,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579527171009723,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09584499494062207,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583503665820307,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580019010489978,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363573426322,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574765099905523,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576152876502692,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664266,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09584189053290317,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582046297079969,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575196770374875,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580487911581279,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582613868183279,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579085856166733,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579443461284425,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362758387604,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578109996384389,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576657348168068,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579686740732501,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957921418727284,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577366057751553,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576371103161953,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575364536297439,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573632203477812,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579516344105801,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577364615747623,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574797628391075,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957955863676611,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09584079823603633,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957870779582688,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363576004999,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575282230102922,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573828176769983,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.095742867969026,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577608174555052,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576735278143834,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583031610119064,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0959524843696023,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576003556661244,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574388901375733,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736616241212,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579962234154463,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582231171982142,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958045001146009,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09589166688233196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577532196825511,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361241810363,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580064639627166,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09593793155515584,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09598802994626025,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582408349277963,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957968469573036,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577360890190553,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580270673124247,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578861456620065,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578570661249128,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579474439153,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363828197372,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957527293872204,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574480979314655,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579750435232312,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581253904686743,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736337341724,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575117229694735,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578337480335304,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582011737450004,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581316408748092,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574632282025493,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574176522559301,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575394766766687,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575592274695288,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576819243251213,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957210036281628,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577376351631033,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580437092356249,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09592142028711222,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578267765359869,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579828576800985,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363650225985,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575955206970056,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957549280611477,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09585876836615798,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582062070973786,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582156733539497,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573864312418918,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09587898939751881,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581904051881346,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581123565535637,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361241271712,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957681747460673,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579585374488211,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578912979976893,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580489580015292,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577364824140581,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574719245004504,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574677900359876,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0956739695139798,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579426409044728,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579901493863874,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736398243889,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957495215783464,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573781654020776,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0956739695139798,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574072893895484,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958018299808088,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361041897449,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573803846248162,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09593689942326197,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576474555851718,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577299673877974,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736144735152,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575841335444764,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580546685782515,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581130371862291,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579422294173165,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363332462514,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576535888712293,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574369889070894,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09587345098292191,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09572492111641458,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575244672726833,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577366295378428,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583662231296629,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09604945127202373,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09572050361645158,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576899778169293,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957621699663671,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574625390124415,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09593793155515584,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583522377313196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580103087822214,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577304039397996,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362011925325,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579834030922871,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574452357184116,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664264,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957889071612642,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579258478129744,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363097930607,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575543170973307,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574587166685503,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664266,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577188397643657,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578445429305818,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577360944438838,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576071672372335,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577012761542679,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664264,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581868933882297,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581537160695748,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575633426595624,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576686779339373,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09586158060366673,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576059804365306,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574731801996678,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09572100362816278,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577370683292417,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578313992897568,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09588074714781587,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581963436751649,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957925916768391,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577365495017978,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575347329793664,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957471954699846,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574508175837497,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578871124147677,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361389743272,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583412674827649,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583214738836775,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09569466428102094,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573776427522963,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362870882622,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575304245089791,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583160898541415,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09570206373449175,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09572822453440316,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361187637096,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582250224948885,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09591488096567218,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0959123911949824,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580214080532208,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09572771634355354,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577373571337686,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958460624195196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957434577160391,RNN,incorrect
