experiment,condition,slope,intercept,model,accuracy
data_Haddara_unpub,RF_incorrect,0.0027853814732976233,0.0050601064410650595,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002789424767262388,0.004958739421146016,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00280528394984949,0.004838745611802834,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00278936802746953,0.004815408854724045,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027897530452782307,0.004964378639064425,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027937922621735123,0.004936114761955676,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027972293941606807,0.0048233751850419865,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027821311449105625,0.004948205448138914,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027606712134020635,0.004952135431718031,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027907967806040197,0.004906232657049354,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027889609220267484,0.004909936765122452,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028168766847129706,0.004674484191434819,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002787227152830985,0.004929762598668192,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002814642140769263,0.004957240768640788,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002776671600909437,0.0050186495047432195,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002766449339638576,0.005015278841451774,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002798660685676064,0.004815274596634901,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027955971380018824,0.004702967554000287,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002784800079481973,0.004887020316578906,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027863075109565622,0.0049279807599569,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027899776849344094,0.004930335556620213,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002779735070216192,0.004905876741016025,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027872931987439325,0.0049401703658655555,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002783890204023913,0.004941911262444037,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028091480675597013,0.004930425368794967,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002758684855254268,0.004997613240622976,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027984509299871533,0.0050367923288167134,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027966443248486172,0.005098077210360312,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028038450387086107,0.004855996693192163,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002803031784930953,0.004977995496112574,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002799056697541383,0.004869983802279701,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002774416886853479,0.0049411119293092595,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002803676672565639,0.005014622032470311,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002806472110842659,0.0049271715999177484,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027915075174216584,0.004874496339852347,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002789418204327495,0.004945930999290112,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002789609284620613,0.004977860179491249,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027856997067161097,0.004886626150404692,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002784265820168035,0.004921775159027534,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002784298089383252,0.0049385130100682885,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002789515974871434,0.004903811165231272,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027763242835435143,0.005038201819537123,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027867037600430447,0.004933127144719895,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002784722253681223,0.004922549042254807,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028016820091169483,0.004825840530296121,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002803221221016279,0.004976239877177817,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027744366766922976,0.005057140898079338,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028115123139946445,0.004868853785434715,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027918402357129685,0.00499128933663741,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002789427269641062,0.004902184340729988,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002817433761202946,0.004733525185657093,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002785876943267681,0.0050856797244911624,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002802182919254873,0.004922200096199401,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028235194998245216,0.004887526389476949,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00279170924156952,0.004986671961588352,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002755391349500704,0.005002430153829141,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027999716276814295,0.004944894724033415,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002814667215507027,0.0047019949905409975,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002787920670052687,0.0048432612502262926,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027898429871229704,0.004987380226286458,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027763277247561183,0.004995045258429198,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027964444018996515,0.004902096205588954,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002781246639806656,0.004889071313758974,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028028084821797752,0.00490315534783641,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027851878233117284,0.0049524224128386345,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002776804630439463,0.0047973319477678,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002790364932778216,0.004955028917897002,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027787993838987264,0.004920247228909096,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027844338423004917,0.004946172690216612,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002789967216460986,0.004936977009170368,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027919571212451986,0.0050129321491581055,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002790619273079906,0.005004645194104684,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027885602041454534,0.004940733155577089,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794928908689903,0.004888608275363977,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027943351219472208,0.0049602824327196395,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002806982063358033,0.0048963168491537885,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027879931475862456,0.0049086737441887615,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027807791821661235,0.004973115385910299,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002780031655149932,0.004920431651073634,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027820391413505563,0.004910354175780956,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00278921593653227,0.004980406830416027,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028026925302793836,0.0049245317522861876,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786200260937967,0.0049195295126060225,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786413534544038,0.004899633467819738,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002793594460052431,0.004851776521123957,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002785051099888521,0.004908549245208846,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027980188074469,0.004989378662405697,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027891605543806154,0.00484807012057451,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002778075378798814,0.004833327196747214,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027877413380535537,0.004936061858454615,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002775997033804722,0.004935392280355397,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027704106589470437,0.005011874910357126,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002785026823023141,0.004927244614333736,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027943564806544256,0.005015752607680618,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027901810247410916,0.004981874992788685,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028086538514556277,0.004937123002900926,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002798098460136327,0.004914802075563936,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027944314826625037,0.004793753004996603,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027786109258939058,0.004921903216291825,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002798908963786471,0.004951013777327616,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027950634433537513,0.004935646096921844,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027835559445975877,0.004904158211078594,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028019332462152964,0.0049188365992599,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028049261844189017,0.004868949521906845,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027866094040098414,0.004925213406358327,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002780413250030548,0.004956824452498575,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00278432779612573,0.004935460555573966,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002812240645481821,0.004818290249463012,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027657868621748117,0.004934800643682595,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002790396821965077,0.004938227111573467,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002804986813000942,0.004908047051428704,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794901690722662,0.004941940337798078,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028319968934844442,0.004773479552541159,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028044799386535263,0.004929461002668306,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002795904762823415,0.0048820318701482835,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002791312134298379,0.0049132725376218826,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027961765289413196,0.004879797516728011,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002779083942520065,0.004951289597188442,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027973191805122904,0.004887830351979644,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028068289157871214,0.0049399696714932315,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027727678516875735,0.004985947867562407,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794713285192456,0.004942765579917631,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786618667839145,0.004955634539357939,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794580806387965,0.004925173964906184,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027769343921755017,0.004951794719983622,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028085745259054,0.004955144462956541,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794278343036136,0.0048472555920149474,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002775096490545032,0.005074219432406669,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027835682120564195,0.0049688981142311465,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027808100054089162,0.005021196976110864,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027910957770574925,0.004875042998033232,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027933972343495844,0.0049954774166957455,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027973401467460786,0.004828854265845922,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027744730445709823,0.004977845306260255,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027896346142591,0.004777108465815626,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027849958158981903,0.004885534372822853,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002791642492397497,0.004944411972470787,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027978491730738125,0.004884256602325256,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027699089187616243,0.0049352207282950256,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027773825127577483,0.004845857920933613,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00277975929048917,0.005001360071728984,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027678267137146864,0.004927476449091545,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027896593546334427,0.00498072566914534,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028062573254340663,0.004835154598648372,RF,incorrect
data_Koculak_unpub,RF_correct,0.0015822874098650448,-0.00023822240387426624,RF,correct
data_Koculak_unpub,RF_correct,0.001346889198578575,-0.0012726540573652387,RF,correct
data_Koculak_unpub,RF_correct,0.0011833826818753012,-0.0019860419136110263,RF,correct
data_Koculak_unpub,RF_correct,0.0015015572203744374,-0.0016985514636919806,RF,correct
data_Koculak_unpub,RF_correct,0.0014510411695891185,-0.0007982391911681075,RF,correct
data_Koculak_unpub,RF_correct,0.001527495748023984,-0.0019197677165200201,RF,correct
data_Koculak_unpub,RF_correct,0.0013786029731894245,-0.0016064097785242182,RF,correct
data_Koculak_unpub,RF_correct,0.0014211313304693853,-0.0019898370425249124,RF,correct
data_Koculak_unpub,RF_correct,0.0013710929192602636,-0.0020447867648894042,RF,correct
data_Koculak_unpub,RF_correct,0.0015321131537321957,-0.0010021969225512753,RF,correct
data_Koculak_unpub,RF_correct,0.0014029374590889918,-0.0016955037679184893,RF,correct
data_Koculak_unpub,RF_correct,0.0016807404386969538,-0.0020454905033577115,RF,correct
data_Koculak_unpub,RF_correct,0.001079469623518077,0.00017335529571376818,RF,correct
data_Koculak_unpub,RF_correct,0.0013808247426496123,-0.0006368836029375601,RF,correct
data_Koculak_unpub,RF_correct,0.0014380508049090344,-0.0012984592059679272,RF,correct
data_Koculak_unpub,RF_correct,0.00148578128083988,-0.001977011611701488,RF,correct
data_Koculak_unpub,RF_correct,0.0013509922343208386,-0.0013639916151642227,RF,correct
data_Koculak_unpub,RF_correct,0.001489525399141074,-0.001416535880436786,RF,correct
data_Koculak_unpub,RF_correct,0.0014248508667179074,1.1050220184985991e-05,RF,correct
data_Koculak_unpub,RF_correct,0.0014081382867747576,-0.0010719344401217364,RF,correct
data_Koculak_unpub,RF_correct,0.0016188156038135814,-0.0024789777119538247,RF,correct
data_Koculak_unpub,RF_correct,0.0012158342272424701,-0.000676956525947917,RF,correct
data_Koculak_unpub,RF_correct,0.0015302444736758221,-0.0023220700706816167,RF,correct
data_Koculak_unpub,RF_correct,0.0015848445384261387,-0.0009456077688227227,RF,correct
data_Koculak_unpub,RF_correct,0.0015301195116153921,-0.001512915602359464,RF,correct
data_Koculak_unpub,RF_correct,0.0015986034292276119,-0.0015133746286500184,RF,correct
data_Koculak_unpub,RF_correct,0.0013582152670263935,-0.001389553348821374,RF,correct
data_Koculak_unpub,RF_correct,0.0014273655877410569,-0.0013828842818892633,RF,correct
data_Koculak_unpub,RF_correct,0.0013382777391017793,-0.0014218169468059325,RF,correct
data_Koculak_unpub,RF_correct,0.0016481979424050161,-0.002124412081998685,RF,correct
data_Koculak_unpub,RF_correct,0.001571834468617478,-0.0017272636004252717,RF,correct
data_Koculak_unpub,RF_correct,0.0013390658080404242,-0.0009963687121028793,RF,correct
data_Koculak_unpub,RF_correct,0.0014563482996931964,-0.0014443004993071225,RF,correct
data_Koculak_unpub,RF_correct,0.0013964314034360578,-0.0014380552257298417,RF,correct
data_Koculak_unpub,RF_correct,0.0014091863925989653,-0.0023735535802473623,RF,correct
data_Koculak_unpub,RF_correct,0.0014640429580572798,-0.0012694991326540183,RF,correct
data_Koculak_unpub,RF_correct,0.0014659827261723458,-0.0012039853546390788,RF,correct
data_Koculak_unpub,RF_correct,0.0013494551887490759,-0.0018755172279338282,RF,correct
data_Koculak_unpub,RF_correct,0.0015200888238390312,-0.0012448975430493052,RF,correct
data_Koculak_unpub,RF_correct,0.0016046362059870282,-0.0012620592178696904,RF,correct
data_Koculak_unpub,RF_correct,0.0014443081882779877,-0.0013519753181687679,RF,correct
data_Koculak_unpub,RF_correct,0.0013160134456277753,-0.0018955816269273485,RF,correct
data_Koculak_unpub,RF_correct,0.001435731968549241,-0.0009211146551176205,RF,correct
data_Koculak_unpub,RF_correct,0.0016648553927168367,-0.0022278011778536872,RF,correct
data_Koculak_unpub,RF_correct,0.0012853556455251981,-0.0010904593393691658,RF,correct
data_Koculak_unpub,RF_correct,0.0014733052542894565,-0.0011456543936068419,RF,correct
data_Koculak_unpub,RF_correct,0.0013784647527982478,-0.0016798977017187635,RF,correct
data_Koculak_unpub,RF_correct,0.0013282029678751714,-0.0009533840352292772,RF,correct
data_Koculak_unpub,RF_correct,0.0014320038719329207,-0.0015953560736453043,RF,correct
data_Koculak_unpub,RF_correct,0.0012829363343466605,-0.0009230486367653628,RF,correct
data_Koculak_unpub,RF_correct,0.0012035939618600076,-0.0027473687300823197,RF,correct
data_Koculak_unpub,RF_correct,0.0013195291457675203,-0.0006273648966009298,RF,correct
data_Koculak_unpub,RF_correct,0.0014405969069154916,-0.002007112783938591,RF,correct
data_Koculak_unpub,RF_correct,0.001305598264303468,-0.0013571554044211113,RF,correct
data_Koculak_unpub,RF_incorrect,0.0014404512694984237,0.002467899630668724,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014340767458299994,0.002365497956660626,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0011911706183835474,0.000699854561928814,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013972255394295015,0.002434629435345298,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014925187696233552,0.00273339313221026,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001514865354332042,0.0026366974993356574,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014602800538950323,0.0037676723914143494,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013983043890625246,0.0016415198967291121,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014433378156641058,0.002393950062518431,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001372926444232907,0.0026588325798033927,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013802714917633505,0.0028961810053622352,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00141367875002016,0.002331957355941051,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013528985968797517,0.0025213297376612993,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014742440545979407,0.0027038129003207024,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001447204190052335,0.002484494696799765,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013730509601318395,0.002612566402671313,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001452863961242271,0.0024537828839847065,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013662865155617933,0.0023095513162024487,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014428854117139191,0.002617371676359585,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014627717449658757,0.002335487868716008,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014542054421511283,0.002400172044987139,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013972758784065906,0.002441563157507056,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013792533608462814,0.0024590756538095775,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014486405578935677,0.002239181106758085,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014634884833975323,0.0018176234168405282,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013526646090342648,0.002633386886870079,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014208703818799355,0.0022921217251725906,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014476193552464428,0.002414575910711614,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013651144308508556,0.0027029134515653428,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013834344907975257,0.0029886967364590967,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001446801587372895,0.002754644891244747,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014219091450756777,0.002354729751458857,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013360490961590009,0.003026146600581284,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013967134454197854,0.0023887233264445066,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014096706690111358,0.0020675932384161067,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001418411349080498,0.0022498327832655637,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0015124296190224434,0.0019375052344464544,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014118220146366034,0.0027803293026350245,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001459579537223792,0.0024250092071820143,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014014442200828263,0.002780429919261216,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013775621644571494,0.0024885470365081687,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013224446854935904,0.0023763292584935026,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0016160963495223872,0.002951999134318077,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014968042098696707,0.0024702789595602093,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014887841323800292,0.0019012628663485024,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.00137836300054176,0.0028796705887996696,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001422241522463893,0.0024940008776652804,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013556992911278331,0.002930481835219925,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014175359368862703,0.002925397741201918,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001398299237605776,0.00256521169056562,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0014666037574824955,0.0024104158630321223,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013878087944125188,0.00230935737633215,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.001385655562657661,0.0028170393085805885,RF,incorrect
data_Koculak_unpub,RF_incorrect,0.0013849259942703336,0.0029237203616720112,RF,incorrect
data_Law_unpub,RF_correct,0.013611531237859782,-0.017372100012414515,RF,correct
data_Law_unpub,RF_correct,0.012562079533574307,-0.014537133823304446,RF,correct
data_Law_unpub,RF_correct,0.013168399179704965,-0.014751897062451051,RF,correct
data_Law_unpub,RF_correct,0.013090269426968209,-0.015172872035015581,RF,correct
data_Law_unpub,RF_correct,0.013096087237563853,-0.01590792063253101,RF,correct
data_Law_unpub,RF_correct,0.012962730565474617,-0.016679348035936115,RF,correct
data_Law_unpub,RF_correct,0.012549993578509173,-0.014311856124083373,RF,correct
data_Law_unpub,RF_correct,0.013359091665582287,-0.01389256086182197,RF,correct
data_Law_unpub,RF_correct,0.013093942408453076,-0.014746218794492828,RF,correct
data_Law_unpub,RF_correct,0.01309205565405515,-0.014876226062507082,RF,correct
data_Law_unpub,RF_correct,0.012793108909778667,-0.01441398940700871,RF,correct
data_Law_unpub,RF_correct,0.012896044899627805,-0.014838162047538687,RF,correct
data_Law_unpub,RF_correct,0.013150932197675064,-0.015186211618296027,RF,correct
data_Law_unpub,RF_correct,0.012770439209504067,-0.014740085810151841,RF,correct
data_Law_unpub,RF_correct,0.013285476315597414,-0.014892081151288983,RF,correct
data_Law_unpub,RF_correct,0.012747465509209582,-0.014413844773713429,RF,correct
data_Law_unpub,RF_incorrect,0.012104442927619455,-0.004600351866348891,RF,incorrect
data_Law_unpub,RF_incorrect,0.011571507453537268,-0.0024901281330350286,RF,incorrect
data_Law_unpub,RF_incorrect,0.011563958189515786,-0.002864447815382233,RF,incorrect
data_Law_unpub,RF_incorrect,0.011568971480705802,-0.0019331652296969981,RF,incorrect
data_Law_unpub,RF_incorrect,0.010915049284578737,-0.003146901262550239,RF,incorrect
data_Law_unpub,RF_incorrect,0.011780717989174584,-0.0061056883253021756,RF,incorrect
data_Law_unpub,RF_incorrect,0.011459043735596402,-0.005907029565186725,RF,incorrect
data_Law_unpub,RF_incorrect,0.011902412664514462,-0.0036508156189042906,RF,incorrect
data_Law_unpub,RF_incorrect,0.011728952308732624,-0.002285011094945326,RF,incorrect
data_Law_unpub,RF_incorrect,0.011927621370933122,-0.0030905670912977842,RF,incorrect
data_Law_unpub,RF_incorrect,0.01129200230728565,-0.002301489890008508,RF,incorrect
data_Law_unpub,RF_incorrect,0.011690166872960454,-0.0029871301278467585,RF,incorrect
data_Law_unpub,RF_incorrect,0.011267067122315651,-0.0037066715766232265,RF,incorrect
data_Law_unpub,RF_incorrect,0.011950596035457789,-0.0010179302515705424,RF,incorrect
data_Law_unpub,RF_incorrect,0.011889437840135974,-0.002592308135792483,RF,incorrect
data_Law_unpub,RF_incorrect,0.011514548547266098,-0.002921064036333902,RF,incorrect
data_Maniscalco_2017_expt1,RF_correct,0.006109685268381084,0.0011987525565216178,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.005950021469287591,0.0015812552280123834,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006649043501856015,0.0010225533645443277,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006557977483672496,0.001189335894280566,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006426127356197665,0.0001886093227948596,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006613070797305133,0.0007635180238010526,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006555793306422604,0.0009428435541043653,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006720666741317455,0.000766500889848469,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0063351854402050115,0.0009459355786160424,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0063802564774880005,0.0005992549717185568,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006341965782089756,0.0014858433085693408,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006193223422401011,0.0007845952457542424,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006457824144318856,0.0008438410824886979,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0064668706759559704,0.001103569400276224,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006521449067115974,0.0009949501301584722,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006420547653477987,0.0008612504758480737,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006400795967087911,0.0007374598729422803,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006451176587820457,0.0013765488799947871,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006328276337165981,0.0011900751461878176,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006420862937576659,0.0008095310073629909,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0062319170517859375,0.0006905790704897601,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006566153491835704,0.0011182442267529125,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006409157256118289,0.0011045584244894317,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006549485803536406,0.0008266532260691219,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0062139288589206886,0.0012687877420520556,RF,correct
