experiment,condition,slope,model,accuracy
data_Haddara_unpub,RNN_incorrect,-0.0009476359800620846,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009398306959903938,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009247635834536906,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009058886884765466,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008859538297631794,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008659845136306936,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008467371236382155,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009260078042864358,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009268755613221161,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009199402272241163,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056897202107169,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008938406578755191,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008767604586784382,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008601259573642461,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009210452919152125,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009242235380608031,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009153668867760798,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905664379473331,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008962567768923829,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008789651925050114,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008679949116568309,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009216434895191022,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009293836505140711,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009205821723929464,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057358283490104,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008895719605210692,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008791474162794777,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008695011516851638,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008564264006841617,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008612323988591484,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008814733631087713,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009060653144527045,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009323161117082347,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009595011373457336,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009875100640735768,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009301162004964588,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009354573925872224,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009227809000535965,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057389541368316,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008908537399771731,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008743990504765035,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008644351580862239,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009378390427154062,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009376092870934958,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009215416666405045,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057516789815033,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008892042802077568,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008740733910746815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008584118585973782,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008604611933319867,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008639604043546959,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008827565465487225,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009060151672515996,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009309547332629926,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009567430905257633,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009829503846516545,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009011339781532898,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009009374482047451,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009044586894720228,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055729389824411,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009026269445509957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009069491725765509,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008943940752774859,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008952348239993871,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000894050316906225,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009006035425292429,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055926926303541,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009116893467350407,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009175009098947665,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009242952720734923,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009636891698731561,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009608289950916715,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009361468066763808,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009063256896159115,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008739837960148346,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008412742474994277,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008089976642192868,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008842775319504588,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008842225726483058,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008949048973769742,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056499069850135,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009176982458153685,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009312464905958701,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009433001791910528,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008627116690471833,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008653066866225013,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008832964223800127,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009060016875423446,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009307809698012779,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009566398228997567,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009821416682871554,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009295040740389716,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009254729067258526,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009153799989793392,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056422422027074,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008962495525844912,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008852517801057593,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008699703139886959,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000920726993979445,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009214765081046247,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009125119497596738,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905627700698641,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008967586607868853,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008932531414984174,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008826172097701313,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008596100289014403,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008632036469879544,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008823443499427502,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009060294507562418,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000931349376623787,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009576638863483118,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000984717757324811,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009138469260515466,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009105057477917679,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009083647474743494,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055721136118178,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009026596962610033,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008990693817298708,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008957845260742425,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00090433441740878,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00091378681503914,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000911652259330763,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056041488841502,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009009946651211258,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008960386259884561,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008888070799764735,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008923370679729771,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008939205585203082,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008987319622510583,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056072442905629,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009129906279871775,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009210765381279546,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009288591113439619,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009334139825150885,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00092724220602698,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009190566387970833,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057162087549816,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008942930716554748,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000882841047674133,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008682476072569411,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009555781590583943,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009502728154566748,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009311782543837641,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009060603215343124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008790780174479755,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008522594383528911,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008247370910042181,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000885227355845499,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008874623101931817,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00089347613011036,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056694132993702,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009167568794383995,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009249361593552856,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009382927806786966,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009062075356182694,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009054881509394735,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905688458738336,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055653428938567,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009061274442045429,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009065938754432571,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000911588945576842,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009293705950986518,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009292839718297236,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009143833532742258,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905681098252832,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008921631879700476,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008791433305523213,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008700527860084053,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000906125001904474,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009058078758067858,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009073169979057135,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905565508394974,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009074489998196767,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009105142935469748,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009112640444548715,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008809207386583,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008832923679566115,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008950580437533168,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056506272147247,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009175217791745349,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009287292934695792,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009376675110200126,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008936559343342607,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008923837230656209,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008975511551947748,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055826568204236,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009100819393027769,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009189939157682027,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009236830641595115,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009255091300253974,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009232511703161986,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009146800093227665,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056347859393926,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008942759774027401,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008858312825182958,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008739126098464225,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009066877629203427,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055394047165509,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009058152631426977,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055654490000223,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009051333635835749,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009072323743003748,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000907597858236905,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009106350403524739,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009077274143409091,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009072936577467564,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055659330557153,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000906077751331289,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000903820751677394,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008963913756737394,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009654859666014932,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009618386093353729,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009375103136870608,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009063588018017928,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008738736608695824,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008409355078562836,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000809491786982927,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008872117411476442,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000889524275169846,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008971000103906905,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056212938306742,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009154521997275452,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009237967315625019,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009321863454426547,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008627433812118637,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008653933086112262,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008834299538096896,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905979810291005,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009303744999462247,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009548913381183877,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009800390916243074,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008699926068503609,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008733066690722372,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008876486268448076,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009058379748220275,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009252267894717187,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009452895669207276,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009658395566374545,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008997314717579272,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009014743033748271,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009032881956293172,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055717941959487,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009083529599376681,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000913645177853128,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009158637914531454,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008972939645520051,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008995526507420715,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009023882730999451,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905571897804984,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009091270259460088,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009114414122256882,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009139118653224254,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008856376064719765,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008883069656083653,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008950662496436001,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056625969090667,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00091790830133228,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009291784552631946,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009364136720806473,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009012755013339196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009023706749015429,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009030944275973739,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055687322339966,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009084268090722581,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009086247941399278,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009099817448634753,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009138075102858541,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009148870378694958,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000910616145562269,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055716747252027,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009019606134818222,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008981773242469944,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008968987540572041,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008696687294381617,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008705930868537568,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008858276011786192,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009059201417941341,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009279771619142038,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009508186887226855,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009733098396349108,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008816686775549793,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000884025699136155,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008936037221101281,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056844785772118,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009206661124584322,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009337306573628087,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009476244194586232,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009029881845563452,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008976290498220381,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009034333658957923,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055675205206536,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009073727402024547,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000906779176781517,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000900377580055449,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000922689181553308,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009231932768819562,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009139958105408155,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056180594805547,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008963086454536905,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00088686965834771,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008801175540380284,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008935372028772196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008953701486579998,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008999700028284356,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905581748923804,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009085535193858648,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000912260764592805,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009198437343581335,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008946103122797315,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008955645997645241,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000900133491091112,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055889169311361,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000911316893729228,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009172385885488346,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009233380214238954,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008711077520186715,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008730067973717624,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008873651029797514,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009058520576157534,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000925801498865313,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000947158716763697,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009691740960247968,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009371853715372714,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009343904225788715,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009207198166162483,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057112126129478,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008909222934105782,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008736444602933663,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008568286028789303,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008615064869002376,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008648346625612053,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000883227415081705,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905998378768411,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009305719431079969,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009559605763004212,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009820051612091784,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008947242916733885,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008964518186472714,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008994780551594893,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055825730113631,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009118909847680391,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009173123231579076,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009181962248278686,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008830788077151825,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008842308460653449,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000894806267023139,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056686155060969,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009185731939412856,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009312507795517315,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009479616324223013,RNN,incorrect
