fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.6238330200501253,43,mem_4,30,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9886363636363636,0.6125,0.43640350877192985,0.45779220779220786,0.06635019183158875,0.09764668345451355,0.13639073073863983,0.14356593787670135,0.162825345993042,0.19504432380199432,0.20153282582759857
0,0.5453761825219314,39,mem_4,31,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6168831168831168,0.7751479289940828,0.0,0.7894736842105263,0.007073675282299519,0.021042199805378914,0.06163112446665764,0.05307088792324066,0.048587702214717865,0.034706275910139084,0.07745788991451263
0,0.8020833333333334,23,mem_4,31,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9791666666666667,0.9791666666666667,0.6166666666666667,0.6333333333333333,0.045990634709596634,0.04041114076972008,0.006435501854866743,0.0013740418944507837,0.009345653466880322,0.05690864846110344,0.03075569123029709
0,0.4543546365914787,37,mem_4,32,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.4246031746031746,0.45714285714285713,0.43567251461988304,0.5,0.05326467007398605,0.07005397975444794,0.07144647091627121,0.09722942858934402,0.062191493809223175,0.0692172721028328,0.08401799947023392
0,0.4480496461331702,41,mem_4,32,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.988095238095238,0.07017543859649125,0.41025641025641024,0.32367149758454106,0.056192439049482346,0.09192009270191193,0.1108236163854599,0.08523163944482803,0.11236926913261414,0.11481866240501404,0.11855396628379822
0,0.5607074941134175,48,mem_4,33,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.4425925925925926,0.5331010452961673,0.6855036855036856,0.5816326530612245,0.032835956662893295,0.04350198432803154,0.043853405863046646,0.041926994919776917,0.04402421414852142,0.05718940496444702,0.03807348385453224
0,0.7884345211120332,30,mem_4,33,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9838709677419355,0.6607142857142857,0.7931034482758621,0.7160493827160495,0.013427824713289738,0.047116007655858994,0.06707708537578583,0.09662557393312454,0.07465069741010666,0.04362452030181885,0.06046995893120766
0,0.5602195481581447,27,mem_4,34,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.4868421052631579,0.6666666666666666,0.3950617283950617,0.6923076923076923,0.06517588347196579,0.09061481058597565,0.10694567114114761,0.12539908289909363,0.07952386885881424,0.09706434607505798,0.10387910902500153
0,0.8131302521008403,27,mem_4,34,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9821428571428572,0.9821428571428572,0.65,0.638235294117647,0.00036146037746220827,0.0010918527841567993,0.013709601014852524,0.006369483191519976,0.059330765157938004,0.05066360905766487,0.05326709896326065
0,0.5321347152902032,43,mem_4,35,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.5292792792792793,0.7125,0.7439024390243902,0.1428571428571429,0.08199010044336319,0.11414206027984619,0.13662667572498322,0.14499637484550476,0.143607959151268,0.1551118940114975,0.1412973403930664
0,0.8992266414141414,35,mem_4,35,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1.0,0.787878787878788,0.986111111111111,0.8229166666666666,0.05196664109826088,0.1168714240193367,0.14112164080142975,0.16089263558387756,0.15906506776809692,0.11973806470632553,0.11188234388828278
0,0.6029601926977688,39,mem_4,36,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.45882352941176474,0.4655172413793104,0.6,0.8875,0.10678989440202713,0.16339093446731567,0.16739265620708466,0.15619757771492004,0.14356835186481476,0.14851710200309753,0.1657927930355072
0,0.6758556547619048,31,mem_4,36,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.984375,0.369047619047619,0.7261904761904762,0.6238095238095238,0.09787263721227646,0.09956468641757965,0.13453912734985352,0.15800650417804718,0.18552514910697937,0.2080714851617813,0.19399036467075348
0,0.37828125,26,mem_4,37,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.36,0.2840909090909091,0.4781250000000001,0.3909090909090909,0.018391156569123268,0.010603533126413822,0.02645871229469776,0.014259044080972672,0.021899521350860596,0.033858079463243484,0.01537383534014225
0,0.5373550061050061,44,mem_4,37,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9888888888888888,0.29743589743589743,0.46190476190476193,0.4011904761904762,0.00019990991859231144,0.007507598493248224,0.02696247026324272,0.035488907247781754,0.0484590046107769,0.03654995188117027,0.05885300785303116
0,0.45035011285011284,39,mem_4,38,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.4703703703703703,0.4642857142857143,0.5384615384615384,0.3282828282828283,0.03403357416391373,0.05968266353011131,0.04523453488945961,0.059702929109334946,0.09881559759378433,0.07997633516788483,0.08325600624084473
0,0.5639861364126071,38,mem_4,38,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9871794871794871,0.5696969696969698,0.32371794871794873,0.3753501400560224,0.025256773456931114,0.026652326807379723,0.08130456507205963,0.09005378931760788,0.06583170592784882,0.10026757419109344,0.11170810461044312
0,0.6580676844381164,42,mem_4,39,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6479591836734694,0.6893424036281178,0.46938775510204084,0.8255813953488372,0.03969455137848854,0.08979122340679169,0.0764600858092308,0.09509015828371048,0.09202279150485992,0.09627151489257812,0.08513067662715912
0,0.9074016563146998,29,mem_4,39,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9833333333333334,0.8571428571428572,0.8833333333333333,0.9057971014492754,0.06074608489871025,0.06042144447565079,0.11321752518415451,0.10086315870285034,0.12738963961601257,0.120224729180336,0.13122810423374176
0,0.5396621046437223,38,mem_4,40,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.37222222222222223,0.38352272727272724,0.49264705882352944,0.9102564102564102,0.05671406537294388,0.10070905834436417,0.12166716158390045,0.10730492323637009,0.12596474587917328,0.1363641619682312,0.10814505815505981
0,0.6601572477650064,30,mem_4,40,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.48275862068965514,0.6000000000000001,0.826388888888889,0.7314814814814814,0.09435689449310303,0.10940489172935486,0.08759520202875137,0.09873485565185547,0.07809317111968994,0.054588597267866135,0.08301722258329391
0,0.7118862090290662,35,mem_4,41,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.7121212121212122,0.596938775510204,0.7651515151515152,0.7733333333333333,0.005747571587562561,0.008462720550596714,0.013324849307537079,0.027599092572927475,0.01869022846221924,0.026996389031410217,0.039654430001974106
0,0.7023913043478262,25,mem_4,41,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6900000000000002,0.8695652173913043,0.5,0.75,0.04180855304002762,0.027636146172881126,0.025564804673194885,0.043282490223646164,0.0004764819168485701,0.07192280143499374,0.11066073179244995
0,0.37182971014492755,37,mem_4,42,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.33333333333333337,0.5853174603174602,0.37422360248447206,0.19444444444444442,0.04950390011072159,0.11100199073553085,0.14868731796741486,0.19318796694278717,0.1761796474456787,0.18820317089557648,0.18966908752918243
0,0.6818181818181818,21,mem_4,42,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9772727272727273,0.9772727272727273,0.34545454545454546,0.42727272727272725,0.0848509818315506,0.08435013890266418,0.12546323239803314,0.1111438125371933,0.18945693969726562,0.20216210186481476,0.21629823744297028
0,0.4877610349970944,38,mem_4,43,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.4260869565217391,0.5019157088122606,0.5345622119815667,0.4884792626728111,0.016932222992181778,0.0035521795507520437,0.017061669379472733,0.04690904542803764,0.018061351031064987,0.04675709083676338,0.02416057698428631
0,0.5336309523809524,34,mem_4,43,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9857142857142857,0.24166666666666667,0.5238095238095237,0.38333333333333336,0.03215703368186951,0.022250857204198837,0.018815286457538605,0.0043754964135587215,0.031972870230674744,0.018763670697808266,0.042888540774583817
0,0.44810236060236064,31,mem_4,44,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.23076923076923078,0.5092592592592593,0.43333333333333335,0.6190476190476191,0.038892582058906555,0.054581400007009506,0.12039769440889359,0.16335950791835785,0.14093738794326782,0.12126872688531876,0.13265500962734222
0,0.6243974760346733,38,mem_4,44,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9871794871794871,0.39400921658986177,0.5955678670360111,0.5208333333333333,0.07484111189842224,0.1203814297914505,0.09504357725381851,0.0921705961227417,0.12969772517681122,0.16671669483184814,0.15787966549396515
0,0.7347835588324718,27,mem_4,45,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.7717391304347826,0.49431818181818177,0.75,0.9230769230769231,0.09478076547384262,0.15077106654644012,0.12739607691764832,0.14482896029949188,0.19658488035202026,0.17760801315307617,0.17631331086158752
0,0.4380114994026284,34,mem_4,45,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.25806451612903225,0.4291666666666667,0.5291005291005291,0.5357142857142857,0.1135353296995163,0.14840836822986603,0.17854510247707367,0.15589311718940735,0.13070647418498993,0.15991543233394623,0.17001311480998993
0,0.8084635416666667,44,mem_4,46,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6197916666666666,0.9888888888888888,0.7473958333333334,0.8777777777777778,0.042590830475091934,0.05673150718212128,0.0778784528374672,0.1243351474404335,0.11105332523584366,0.1397414654493332,0.146501362323761
0,0.6870664663714948,33,mem_4,46,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9852941176470588,0.5222222222222223,0.6451612903225806,0.5955882352941176,0.07932845503091812,0.11530125886201859,0.11218961328268051,0.07129953056573868,0.11751027405261993,0.12229111790657043,0.13502128422260284
0,0.5420197900787963,49,mem_4,47,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6204013377926421,0.5876068376068376,0.6122448979591837,0.34782608695652173,0.02062350884079933,0.04519588500261307,0.0405656173825264,0.0279920045286417,0.0026933373883366585,0.02332042157649994,0.04049617797136307
0,0.43187830687830686,29,mem_4,47,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.3571428571428571,0.3703703703703704,0.5,0.5,0.030747219920158386,0.04748233035206795,0.03402857854962349,0.03741681948304176,0.016495035961270332,0.04988807067275047,0.06510256975889206
0,0.48451292819499336,26,mem_4,48,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.7916666666666666,0.54375,0.32727272727272727,0.2753623188405797,0.023847822099924088,0.0022693444043397903,0.009758071973919868,0.02909550815820694,0.0272089634090662,0.041344404220581055,0.05293804779648781
0,0.6489085022803689,37,mem_4,48,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.986842105263158,0.4411764705882353,0.6568627450980392,0.510752688172043,0.02158021368086338,0.003523358143866062,0.008204597048461437,0.008657996542751789,0.007890756241977215,0.0005700067849829793,0.00867311842739582
0,0.5614583333333334,34,mem_4,49,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.5458333333333334,0.4928571428571429,0.45,0.7571428571428571,0.016203023493289948,0.020103782415390015,0.05153118818998337,0.11536111682653427,0.09543917328119278,0.08951014280319214,0.05055692046880722
0,0.7685096499787705,42,mem_4,49,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9883720930232558,0.926829268292683,0.5637755102040817,0.5950617283950617,0.008559455163776875,0.04562273621559143,0.04417182877659798,0.015078010968863964,0.040542036294937134,0.04299336299300194,0.08177078515291214
0,0.4690218327819134,44,mem_4,50,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08333333333333337,0.6895833333333333,0.3920595533498759,0.711111111111111,0.04597353935241699,0.04776990786194801,0.021264413371682167,0.001547060557641089,4.932792307954514e-06,0.030446263030171394,0.048116330057382584
0,0.51875,34,mem_4,50,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9857142857142857,0.375,0.33928571428571425,0.375,0.029928874224424362,0.03038095310330391,0.08691351860761642,0.12232610583305359,0.12184800952672958,0.10476797819137573,0.06464332342147827
0,0.6366622574955908,27,mem_4,51,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9821428571428572,0.4506172839506173,0.5166666666666666,0.5972222222222222,0.06816114485263824,0.15096010267734528,0.1522834151983261,0.170390784740448,0.15268923342227936,0.16387546062469482,0.16827504336833954
0,0.5568181818181819,23,mem_4,51,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.7272727272727273,0.43137254901960786,0.5686274509803921,0.5,0.09124328941106796,0.06912713497877121,0.09168963134288788,0.10312209278345108,0.17067688703536987,0.15315642952919006,0.1326053887605667
0,0.6147930007039175,46,mem_4,52,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.8125,0.6606606606606606,0.5860113421550095,0.39999999999999997,0.0008309349650517106,0.002020876621827483,0.008648598566651344,0.046368878334760666,0.05444272607564926,0.06441598385572433,0.10595593601465225
0,0.7616233255494009,30,mem_4,52,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9838709677419355,0.7283950617283951,0.624,0.7102272727272727,0.054752446711063385,0.08166103065013885,0.06582731753587723,0.0017253597034141421,0.018383920192718506,0.010004254989326,0.020394574850797653
0,0.6334991636715774,31,mem_4,53,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6724137931034483,0.6428571428571428,0.5606060606060606,0.6581196581196581,0.05750085785984993,0.025554165244102478,0.0021658900659531355,0.014832447282969952,0.05340327322483063,0.044140953570604324,0.06019238382577896
0,0.4546486046336524,44,mem_4,53,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6491228070175439,0.4517374517374517,0.371900826446281,0.3458333333333333,0.029347898438572884,0.005414031445980072,0.008875001221895218,0.008709737099707127,0.030237717553973198,0.023992294445633888,0.004785291384905577
0,0.4355423987776929,23,mem_4,54,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.37745098039215685,0.34090909090909094,0.8333333333333334,0.19047619047619052,0.09832525253295898,0.11405883729457855,0.15085375308990479,0.1619744449853897,0.14492389559745789,0.14821738004684448,0.14227022230625153
0,0.6383066480874137,45,mem_4,54,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.7441860465116279,0.6929012345679013,0.4418604651162791,0.6742788461538461,0.05685853585600853,0.09261079132556915,0.09606175869703293,0.10064355283975601,0.1145080029964447,0.11613266915082932,0.11247878521680832
0,0.4935543642744454,33,mem_4,55,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.39655172413793105,0.46825396825396826,0.33,0.7794117647058822,0.026439569890499115,0.04090581089258194,0.006178006529808044,0.013516197912395,0.0581028126180172,0.04045134410262108,0.03389183059334755
0,0.5966096502323188,44,mem_4,55,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9888888888888888,0.4671814671814672,0.4715447154471544,0.45882352941176474,0.03631407395005226,0.04654306173324585,0.08049743622541428,0.05257195606827736,0.04310713708400726,0.06530577689409256,0.08281984180212021
0,0.6772685010594512,201,mem_4,AU0903,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.6340614118391896,0.4740141557128413,0.6034736842105263,0.9975247524752475,0.1693306565284729,0.23874080181121826,0.26873520016670227,0.282495379447937,0.28886860609054565,0.2919999063014984,0.29480114579200745
0,0.6904141211947633,209,mem_4,Ak1804,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.5944874631268438,0.575886062187432,0.59366391184573,0.9976190476190475,0.09556851536035538,0.13183344900608063,0.1472780853509903,0.1539994180202484,0.15599577128887177,0.15700967609882355,0.1585710495710373
0,0.5135322143410379,77,mem_4,IJ0305,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.44019607843137254,0.38141025641025633,0.7725225225225225,0.45999999999999996,0.03823235630989075,0.04969567432999611,0.05512528121471405,0.057434212416410446,0.0613732784986496,0.05970563367009163,0.059358201920986176
0,0.6562956478345707,193,mem_4,Lea,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9974226804123711,0.6659090909090908,0.2587258200168209,0.703125,0.20242951810359955,0.2898314297199249,0.32859769463539124,0.346890926361084,0.35561659932136536,0.35989221930503845,0.3620040714740753
0,0.6030508428515923,209,mem_4,MB2410,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.6475475475475476,0.47949389179755675,0.6361234705228032,0.6490384615384616,0.1267593950033188,0.17778897285461426,0.199973002076149,0.21132706105709076,0.21747493743896484,0.22028246521949768,0.2215995490550995
0,0.6883832694122554,93,mem_4,NG,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.5878378378378378,0.5848074921956296,0.5862068965517242,0.9946808510638298,0.0855124294757843,0.11836747080087662,0.12762518227100372,0.13201995193958282,0.1362622082233429,0.13556119799613953,0.13813772797584534
0,0.4233611440090652,148,mem_4,PD1907,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.3567358103487577,0.4129849137931034,0.4269109535066982,0.4968128983877016,0.10185600817203522,0.14004866778850555,0.15139830112457275,0.15816645324230194,0.15420661866664886,0.15669269859790802,0.156447634100914
0,0.6087424435141591,209,mem_4,P_10848,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.4794908062234795,0.5551684088269454,0.40269151138716364,0.9976190476190476,0.19914700090885162,0.28379514813423157,0.3209775388240814,0.3383082449436188,0.3465479910373688,0.3505518138408661,0.3523959219455719
0,0.527040574474705,149,mem_4,an1312,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.56203007518797,0.5810159436410827,0.4651162790697675,0.49999999999999994,0.18104390799999237,0.25467362999916077,0.29086098074913025,0.3089633285999298,0.315839946269989,0.3209194839000702,0.3216279149055481
0,0.6532153550205182,209,mem_4,do2205,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.5371904761904762,0.5355301914580265,0.5425217048145224,0.9976190476190475,0.1260293871164322,0.17366889119148254,0.1954547017812729,0.20476967096328735,0.20888152718544006,0.21205173432826996,0.21336491405963898
0,0.5837235380610574,93,mem_4,katost,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9946808510638298,0.5897683397683398,0.376370887337986,0.37407407407407406,0.20346564054489136,0.28959745168685913,0.32781779766082764,0.34635719656944275,0.35514283180236816,0.35946887731552124,0.36186280846595764
0,0.6662544250590777,173,mem_4,km0610,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.6044594594594594,0.5758598521375763,0.4875719518576661,0.9971264367816092,0.1888064295053482,0.2645283639431,0.29707807302474976,0.31186026334762573,0.3187526762485504,0.32201024889945984,0.32356521487236023
0,0.7056543485449736,24,mem_4,kma25,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.6484375,0.6571428571428571,0.5370370370370371,0.98,0.1495068073272705,0.22946475446224213,0.24127769470214844,0.25045886635780334,0.23507052659988403,0.2282341718673706,0.25608935952186584
0,0.46429648848755034,165,mem_4,mJ2510,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.5817145270270271,0.3723529411764706,0.7262892174540209,0.17682926829268297,0.1695251166820526,0.23399478197097778,0.2628486752510071,0.27592653036117554,0.2818872034549713,0.2829471826553345,0.2837098240852356
0,0.7181960643452784,101,mem_4,madu,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.6458333333333334,0.6533088235294118,0.578544061302682,0.9950980392156864,0.08267469704151154,0.11435995250940323,0.1295570433139801,0.13832621276378632,0.14451095461845398,0.14674992859363556,0.14772021770477295
0,0.7599046287431764,85,mem_4,mg1504,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.8097826086956521,0.5667229729729729,0.6689268867924529,0.9941860465116279,0.18076303601264954,0.25246450304985046,0.28276610374450684,0.2932886779308319,0.29636380076408386,0.29819923639297485,0.29932481050491333
0,0.41715156560051125,101,mem_4,mk0309,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.015000000000000013,0.6690251572327045,0.3254901960784314,0.6590909090909091,0.20331187546253204,0.289505273103714,0.32742494344711304,0.34498515725135803,0.3535190224647522,0.3579186797142029,0.36023765802383423
0,0.7752485501242751,101,mem_4,snowboardzistka,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.5596244131455399,0.5511737089201878,0.9950980392156863,0.9950980392156863,0.06419285386800766,0.08409617096185684,0.09296134859323502,0.09910883009433746,0.10134536772966385,0.10234010219573975,0.1004967987537384
0,0.7294530800029633,157,mem_4,st0704,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.7850168350168351,0.7045150501672242,0.4314449917898194,0.9968354430379747,0.17473876476287842,0.24770063161849976,0.2796107530593872,0.29464349150657654,0.30362340807914734,0.3098669946193695,0.3152028024196625
0,0.8439763330481893,209,mem_4,wp3004,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.6800684345594527,0.7005988023952096,0.9976190476190476,0.9976190476190476,0.044321246445178986,0.05875738337635994,0.06497800350189209,0.06760918349027634,0.06764443218708038,0.06779588758945465,0.0667085349559784
0,0.575262553443171,775,mixed_4,1,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5574429223744293,0.5158763236701552,0.5798962205081065,0.6478347472199931,0.1408865600824356,0.20287930965423584,0.22382313013076782,0.24099057912826538,0.2578447163105011,0.25669705867767334,0.2680831253528595
0,0.6034615268199472,1378,mixed_4,1,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.6854418453002648,0.5430357508541619,0.5851447370935989,0.6002237740317637,0.1394873857498169,0.19731545448303223,0.22879311442375183,0.24014273285865784,0.24119171500205994,0.24711692333221436,0.24352750182151794
0,0.5334235739593565,683,mixed_4,2,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5828994946414567,0.5150192364604913,0.571192963166575,0.4645826015689029,0.06444136053323746,0.09239097684621811,0.10820428282022476,0.11068782210350037,0.11194369196891785,0.11650166660547256,0.11239751428365707
0,0.5522924428927093,1470,mixed_4,2,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.41559027777777774,0.5607928340097974,0.5983182361357338,0.6344684236475281,0.06560266762971878,0.0914473831653595,0.10390360653400421,0.1129678413271904,0.11770521104335785,0.11834719032049179,0.12168577313423157
0,0.6564554227791886,631,mixed_4,3,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.51750693000693,0.6888776655443322,0.7285229709304369,0.6909141246350547,0.0007719300920143723,0.013361901976168156,0.021324295550584793,0.026932191103696823,0.02778073213994503,0.027228111401200294,0.02399262599647045
0,0.6564543365716675,1090,mixed_4,3,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.6433961558978122,0.7303881317923064,0.7089445908189989,0.5430884677775529,0.01336008869111538,0.015841800719499588,0.0170686487108469,0.016577498987317085,0.017662033438682556,0.019153352826833725,0.021831033751368523
0,0.6323981662989622,666,mixed_4,4,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.47158907122679145,0.6008917651854871,0.721950621321125,0.7351612074624452,0.053240783512592316,0.06568953394889832,0.07737281173467636,0.08239004015922546,0.08053609728813171,0.08167637139558792,0.08784206211566925
0,0.622500766111381,1487,mixed_4,4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.6919525822693378,0.7416088024783677,0.5640721256575906,0.49236955404022825,0.0486726276576519,0.0724508985877037,0.08179442584514618,0.08671895414590836,0.09145046025514603,0.09312696754932404,0.09171071648597717
0,0.7247908719248435,717,mixed_4,5,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.9993036211699164,0.5504507249093864,0.5545125007931976,0.7948966408268734,0.18384131789207458,0.25831833481788635,0.29260581731796265,0.3061622977256775,0.31843212246894836,0.31798434257507324,0.3194710612297058
0,0.5303055154253824,1436,mixed_4,5,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.7930448791301501,0.571298688588765,0.5453802361428934,0.21149825783972126,0.18208254873752594,0.2589264214038849,0.2922884523868561,0.3090205490589142,0.31414324045181274,0.31984663009643555,0.32177191972732544
0,0.5428779248944674,588,mixed_4,6,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5758363201911588,0.5222067825230423,0.5443550926995192,0.5291135041641493,0.04645976051688194,0.0562143437564373,0.05458534136414528,0.05999990180134773,0.07056905329227448,0.07910465449094772,0.07859072089195251
0,0.5410110867866615,1133,mixed_4,6,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5271160120466809,0.5820055333414111,0.48402523811437526,0.5708975636441788,0.0421578548848629,0.06125951185822487,0.0741732195019722,0.07760953903198242,0.07532168924808502,0.07273736596107483,0.07382592558860779
0,0.5224629033463696,703,mixed_4,7,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5233454679319371,0.5210910186859554,0.5534285159285159,0.4919866108390699,0.03371729701757431,0.05278521403670311,0.05780666321516037,0.0632992759346962,0.05512862652540207,0.06204323470592499,0.06287965923547745
0,0.5486694475000435,1450,mixed_4,7,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5037720383625438,0.5796929824561403,0.5266758475965637,0.5845369215849265,0.03348809480667114,0.04141775891184807,0.047813769429922104,0.04981774091720581,0.05595001205801964,0.05386945605278015,0.05384388193488121
0,0.5602446841669826,749,mixed_4,8,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5030885380919699,0.578745512941621,0.6185451638689049,0.5405995217654346,0.06932695209980011,0.10881821811199188,0.12635476887226105,0.1425485461950302,0.1458565890789032,0.15655672550201416,0.1529918611049652
0,0.5472064830599415,1404,mixed_4,8,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.49200915150704483,0.5528025793650794,0.5875031502016129,0.5565110511660285,0.0719485729932785,0.10638082027435303,0.12731127440929413,0.13515786826610565,0.14277932047843933,0.14233480393886566,0.14722439646720886
0,0.9242486182999965,736,mixed_4,9,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.9993215739484396,0.9311989100817438,0.8790048444043025,0.8874691447655001,0.03251171484589577,0.05343097820878029,0.053053565323352814,0.05992880091071129,0.061988431960344315,0.06459100544452667,0.05872594192624092
0,0.7574397089655771,1273,mixed_4,9,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.7307577531391318,0.8725438993535507,0.9354838709677419,0.49097331240188385,0.030913125723600388,0.041084568947553635,0.05272631347179413,0.05454955995082855,0.05610257014632225,0.05596311762928963,0.06007123365998268
0,0.5508844880611758,622,mixed_4,10,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.4655137844611529,0.6695251546946462,0.6696226085945223,0.39887640449438205,0.04810146242380142,0.07900194078683853,0.08340644836425781,0.1013350784778595,0.10761217772960663,0.1089053526520729,0.10291878134012222
0,0.6057692084747286,1243,mixed_4,10,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5189210950080515,0.6110286088665648,0.6450561298621972,0.6480710001621008,0.05347251147031784,0.0791604146361351,0.09937618672847748,0.10265682637691498,0.10624781996011734,0.10956965386867523,0.11446775496006012
0,0.48274472475731756,643,mixed_4,11,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.4169777777777778,0.48645030425963487,0.5141068867961089,0.5134439301957484,0.03943650797009468,0.04805416986346245,0.05239283666014671,0.06455925107002258,0.06928274780511856,0.05805232375860214,0.06111585348844528
