fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.6836417748917749,35,mem_4,41,0,0.606060606060606,0.6071428571428572,0.7613636363636364,0.76,0.024775763973593712,0.03711184859275818,0.01601714827120304,0.0006582651985809207,0.05841127038002014,0.0031436101999133825,0.010500527918338776
0,0.7128260869565217,25,mem_4,41,1,0.7100000000000001,0.8695652173913043,0.5217391304347826,0.75,0.06765856593847275,0.0619000568985939,0.06494030356407166,0.09031403809785843,0.039891257882118225,0.12797348201274872,0.17427583038806915
0,0.7439426892551892,15,cognitive,42,0,0.96875,0.6538461538461539,0.6388888888888888,0.7142857142857143,0.21939972043037415,0.2805669903755188,0.3294200897216797,0.3242396116256714,0.31946495175361633,0.322756826877594,0.3032127618789673
0,0.39519659545412655,38,cognitive,42,1,0.4114583333333333,0.5346260387811634,0.4455128205128205,0.18918918918918914,0.18512986600399017,0.259652704000473,0.28285133838653564,0.3036760687828064,0.3075253665447235,0.3072151243686676,0.31563156843185425
0,0.36435982495765107,37,mem_4,42,0,0.3484848484848485,0.5773809523809523,0.36490683229813664,0.16666666666666663,0.042242780327796936,0.10823359340429306,0.1463485211133957,0.19116941094398499,0.17044612765312195,0.1837880164384842,0.18482351303100586
0,0.6840909090909091,21,mem_4,42,1,0.9772727272727273,0.9772727272727273,0.3545454545454545,0.42727272727272725,0.08427786082029343,0.07325515896081924,0.12097228318452835,0.1062571331858635,0.19265763461589813,0.20034144818782806,0.2137240469455719
0,0.64375,9,cognitive,43,0,0.9500000000000001,0.875,0.25,0.5,0.17904184758663177,0.18045276403427124,0.08330816775560379,0.14891357719898224,0.22245335578918457,0.20222164690494537,0.22626516222953796
0,0.4558114035087719,44,cognitive,43,1,0.39375,0.6,0.3645833333333333,0.4649122807017544,0.11737839877605438,0.1758514791727066,0.22817154228687286,0.23948059976100922,0.23333238065242767,0.2342711091041565,0.2286565750837326
0,0.477574845449779,38,mem_4,43,0,0.4144927536231884,0.48659003831417624,0.5299539170506913,0.47926267281105994,0.037208233028650284,0.027482405304908752,0.005844229366630316,0.027746664360165596,0.008418268524110317,0.02317618392407894,0.002693567192181945
0,0.5398809523809524,34,mem_4,43,1,0.9857142857142857,0.2583333333333333,0.5238095238095237,0.3916666666666667,0.021214047446846962,0.0027840081602334976,0.0039485907182097435,0.03351696953177452,0.00987253338098526,0.003608949249610305,0.023225532844662666
0,0.5270047286591404,21,cognitive,44,0,0.9772727272727273,0.4875,0.23148148148148148,0.4117647058823529,0.1969607174396515,0.15563279390335083,0.2053583264350891,0.18271878361701965,0.2785002291202545,0.23026534914970398,0.24975252151489258
0,0.3598793263266947,32,cognitive,44,1,0.25,0.36363636363636365,0.47773279352226716,0.34814814814814815,0.09341928362846375,0.20836596190929413,0.2186608463525772,0.25517746806144714,0.20325280725955963,0.23896148800849915,0.24000397324562073
0,0.4744925213675214,31,mem_4,44,0,0.3076923076923077,0.5277777777777778,0.4375,0.625,0.02862950600683689,0.03679393604397774,0.11197683960199356,0.15509799122810364,0.13074631989002228,0.10595103353261948,0.11981035768985748
0,0.6218422355762071,38,mem_4,44,1,0.9871794871794872,0.3709677419354839,0.5955678670360111,0.5336538461538461,0.07144909352064133,0.11672680079936981,0.08052114397287369,0.07988748699426651,0.1192828118801117,0.16284170746803284,0.14941251277923584
0,0.6762551990493166,19,cognitive,45,0,0.975,0.6176470588235294,0.5568181818181819,0.5555555555555556,0.08648627996444702,0.15939973294734955,0.14686287939548492,0.14330852031707764,0.1347375065088272,0.08934595435857773,0.1335943192243576
0,0.6616691468253968,34,cognitive,45,1,0.7395833333333333,0.829861111111111,0.234375,0.8428571428571427,0.1083291620016098,0.11887853592634201,0.15304957330226898,0.15308870375156403,0.15801939368247986,0.17169126868247986,0.14370794594287872
0,0.7240375114016419,27,mem_4,45,0,0.7173913043478262,0.5,0.7556818181818181,0.9230769230769231,0.09685240685939789,0.1528846025466919,0.11790937930345535,0.13624988496303558,0.19776566326618195,0.17255522310733795,0.1746278703212738
0,0.4499381293736132,34,mem_4,45,1,0.3010752688172043,0.42500000000000004,0.5343915343915344,0.5392857142857143,0.11953411251306534,0.14778682589530945,0.17919392883777618,0.14861273765563965,0.11756964027881622,0.15421238541603088,0.16435448825359344
0,0.6096186221186222,12,cognitive,46,0,0.9615384615384616,0.5454545454545454,0.4814814814814815,0.45,0.19852109253406525,0.23819737136363983,0.26046255230903625,0.23454980552196503,0.20505769550800323,0.24786953628063202,0.327330082654953
0,0.6439568764568766,41,cognitive,46,1,0.7820512820512822,0.5358974358974359,0.5950000000000001,0.6628787878787878,0.1113453060388565,0.1602366864681244,0.18439920246601105,0.20823878049850464,0.22538499534130096,0.2160123735666275,0.1949838250875473
0,0.7426215277777777,44,mem_4,46,0,0.4479166666666667,0.9888888888888888,0.7447916666666666,0.7888888888888889,0.03360346704721451,0.04173056781291962,0.061755064874887466,0.11284330487251282,0.0926433727145195,0.12617649137973785,0.1337498277425766
0,0.6867242954529482,33,mem_4,46,1,0.9852941176470588,0.5296296296296297,0.6290322580645161,0.6029411764705882,0.0773174837231636,0.10795111209154129,0.09856126457452774,0.05036953091621399,0.10556604713201523,0.10789964348077774,0.12046460062265396
0,0.5058658446816342,25,cognitive,47,0,0.6515151515151515,0.40384615384615385,0.7105263157894737,0.25757575757575757,0.18010522425174713,0.22197258472442627,0.18166768550872803,0.17656011879444122,0.23141340911388397,0.21984565258026123,0.19383439421653748
0,0.4699350845410628,28,cognitive,47,1,0.3565217391304348,0.49375,0.45555555555555555,0.5739130434782609,0.11131248623132706,0.17198453843593597,0.24138961732387543,0.24548764526844025,0.19655875861644745,0.21697667241096497,0.24398069083690643
0,0.48629264972432673,49,mem_4,47,0,0.4230769230769231,0.5876068376068375,0.6156462585034014,0.3188405797101449,0.04145402833819389,0.07881252467632294,0.07647068798542023,0.06403490155935287,0.026796340942382812,0.003131434554234147,0.016857080161571503
0,0.47403381642512077,29,mem_4,47,1,0.5,0.38888888888888895,0.5,0.5072463768115941,0.020459484308958054,0.03580988571047783,0.013737696222960949,0.017040126025676727,0.050342489033937454,0.0902566909790039,0.10866691172122955
0,0.3811868686868687,23,cognitive,48,0,0.40909090909090906,0.3712121212121212,0.4222222222222223,0.3222222222222222,0.11430803686380386,0.12694834172725677,0.14002633094787598,0.16568508744239807,0.20440052449703217,0.23133395612239838,0.26071029901504517
0,0.3105212201591512,30,cognitive,48,1,0.13793103448275867,0.34615384615384615,0.38999999999999996,0.368,0.10922881215810776,0.18093328177928925,0.21020570397377014,0.21382921934127808,0.20669835805892944,0.21214762330055237,0.2172338217496872
0,0.46732542819499334,26,mem_4,48,0,0.7291666666666666,0.5375000000000001,0.32727272727272727,0.2753623188405797,0.01177272666245699,0.022346217185258865,0.04242744669318199,0.06869266927242279,0.06478127092123032,0.08095096051692963,0.09403694421052933
0,0.6442437331469091,37,mem_4,48,1,0.986842105263158,0.4215686274509804,0.6470588235294117,0.521505376344086,0.04340411350131035,0.02713371254503727,0.014878714457154274,0.018080679699778557,0.04087522253394127,0.032196659594774246,0.04188042879104614
0,0.403125,22,cognitive,49,0,0.22916666666666666,0.4375,0.5208333333333333,0.425,0.012366574257612228,0.04677493870258331,0.09658216685056686,0.047641683369874954,0.10404810309410095,0.08584253489971161,0.040557023137807846
0,0.3876488095238095,31,cognitive,49,1,0.7499999999999999,0.2738095238095238,0.3142857142857143,0.2125,0.07578619569540024,0.06991948932409286,0.043105434626340866,0.09582928568124771,0.0722680538892746,0.07810763269662857,0.11404552310705185
0,0.5653273809523809,34,mem_4,49,0,0.6541666666666667,0.5142857142857142,0.45,0.6428571428571428,0.0029474347829818726,0.0010417759185656905,0.0335099883377552,0.1073043942451477,0.08554035425186157,0.07601827383041382,0.028517767786979675
0,0.768949299641707,42,mem_4,49,1,0.9883720930232558,0.9512195121951219,0.5510204081632654,0.5851851851851851,0.006758279632776976,0.02914661169052124,0.02569514885544777,0.010193891823291779,0.01693110726773739,0.020304467529058456,0.0666414424777031
0,0.6743055555555556,19,cognitive,50,0,0.975,0.48888888888888893,0.6333333333333333,0.6,0.09903484582901001,0.20049266517162323,0.21288108825683594,0.2656824290752411,0.26413974165916443,0.2373329997062683,0.2542884051799774
0,0.5393783984181908,34,cognitive,50,1,0.6011904761904762,0.8095238095238095,0.32179930795847755,0.42499999999999993,0.14198018610477448,0.15730731189250946,0.19302262365818024,0.17240430414676666,0.18708543479442596,0.19678926467895508,0.1967080533504486
0,0.5327628352829965,44,mem_4,50,0,0.3214285714285714,0.6958333333333333,0.39950372208436724,0.7142857142857142,0.038376808166503906,0.031246650964021683,0.004368210211396217,0.028027962893247604,0.029260283336043358,0.004393213894218206,0.02654409594833851
0,0.5106799450549451,34,mem_4,50,1,0.9857142857142857,0.375,0.3214285714285714,0.3605769230769231,0.019255414605140686,0.011495618149638176,0.07463054358959198,0.11153466254472733,0.1085275188088417,0.09073591977357864,0.04216810315847397
0,0.7377525252525253,17,cognitive,51,0,0.9722222222222222,1.0,0.43333333333333335,0.5454545454545454,0.11541691422462463,0.19152680039405823,0.2138713300228119,0.17115986347198486,0.1841919720172882,0.16683904826641083,0.13511191308498383
0,0.4906872539225481,36,cognitive,51,1,0.6076923076923076,0.5032467532467533,0.5576923076923077,0.29411764705882354,0.07491812109947205,0.09187659621238708,0.10978451371192932,0.13834655284881592,0.1360848993062973,0.1386706382036209,0.15218520164489746
0,0.6320326278659613,27,mem_4,51,0,0.9821428571428572,0.4320987654320988,0.5166666666666666,0.5972222222222222,0.06454892456531525,0.1521158367395401,0.14759789407253265,0.16616420447826385,0.1427304595708847,0.15330640971660614,0.15719163417816162
0,0.48863636363636365,23,mem_4,51,1,0.4545454545454546,0.43137254901960786,0.5686274509803921,0.5,0.09156584739685059,0.056027851998806,0.07798455655574799,0.0906248688697815,0.16713164746761322,0.14292389154434204,0.11738013476133347
0,0.7311274509803921,16,cognitive,52,0,0.9705882352941176,0.7,0.2833333333333333,0.9705882352941176,0.22800414264202118,0.29399678111076355,0.34338581562042236,0.32047387957572937,0.2838571071624756,0.26786670088768005,0.283657044172287
0,0.6497564677091279,37,cognitive,52,1,0.986842105263158,0.5652173913043478,0.45321637426900585,0.59375,0.16154202818870544,0.23131783306598663,0.2521505653858185,0.29166334867477417,0.3216867446899414,0.3357332646846771,0.33281224966049194
0,0.5016523061590095,46,mem_4,52,0,0.37171052631578944,0.6636636636636637,0.5879017013232515,0.3833333333333333,0.018760384991765022,0.024906305596232414,0.022852182388305664,0.019825566560029984,0.026008915156126022,0.036833520978689194,0.08611082285642624
0,0.7656233255494009,30,mem_4,52,1,0.9838709677419355,0.7283950617283951,0.6400000000000001,0.7102272727272727,0.047786470502614975,0.07050441205501556,0.047678932547569275,0.031816594302654266,0.013108274899423122,0.02616138570010662,0.06485368311405182
0,0.2941017316017316,19,cognitive,53,0,0.0,0.46428571428571425,0.4204545454545454,0.29166666666666663,0.1246892437338829,0.17265452444553375,0.218985453248024,0.1831609606742859,0.13055866956710815,0.07662937045097351,0.15433186292648315
0,0.4267820334177276,34,cognitive,53,1,0.5913978494623655,0.3333333333333333,0.44642857142857145,0.33596837944664026,0.08975108712911606,0.1263131946325302,0.12366102635860443,0.1561519354581833,0.1806066632270813,0.2188389152288437,0.18013346195220947
0,0.6757597048545324,31,mem_4,53,0,0.8448275862068966,0.6488095238095237,0.5555555555555556,0.6538461538461537,0.051099613308906555,0.005395933520048857,0.02479718066751957,0.05116216465830803,0.0982409194111824,0.022121941670775414,0.03928016498684883
0,0.44993126942887707,44,mem_4,53,1,0.6271929824561404,0.4478764478764478,0.3746556473829201,0.35,0.05258101224899292,0.03327256813645363,0.01902857981622219,0.018567420542240143,0.006489131134003401,0.06098569929599762,0.03815355524420738
0,0.3963267125031831,23,mem_4,54,0,0.22058823529411764,0.34090909090909094,0.8333333333333333,0.19047619047619052,0.13508078455924988,0.1646633893251419,0.2141207754611969,0.23103909194469452,0.211019366979599,0.2176647037267685,0.21187415719032288
0,0.6408635384228891,45,mem_4,54,1,0.7558139534883721,0.6774691358024691,0.4534883720930233,0.6766826923076923,0.08498590439558029,0.1369490772485733,0.14731310307979584,0.15552060306072235,0.17477065324783325,0.177232563495636,0.17273417115211487
0,0.520159333848482,33,mem_4,55,0,0.5862068965517242,0.46825396825396826,0.335,0.6911764705882353,0.015227783471345901,0.027359893545508385,0.032239653170108795,0.008911441080272198,0.04427219554781914,0.022490112110972404,0.012441917322576046
0,0.6053730072560776,44,mem_4,55,1,0.9888888888888888,0.4749034749034749,0.4959349593495934,0.46176470588235297,0.027443164959549904,0.034176141023635864,0.07204567641019821,0.0352669321000576,0.02321963757276535,0.050476983189582825,0.07284782826900482
0,0.6735512647814419,201,mem_4,AU0903,0,0.6351693573915796,0.4720930232558139,0.5943684210526317,0.9925742574257426,0.18636302649974823,0.25276127457618713,0.27988171577453613,0.29177600145339966,0.2970009744167328,0.299503356218338,0.30196836590766907
0,0.6780710194388779,209,mem_4,Ak1804,0,0.5910766961651918,0.5801261143726897,0.5910812672176308,0.95,0.09836382418870926,0.13347263634204865,0.14859525859355927,0.15520575642585754,0.15699827671051025,0.1578865796327591,0.1596047282218933
0,0.5139332375361787,77,mem_4,IJ0305,0,0.44117647058823534,0.3865384615384615,0.7680180180180181,0.45999999999999996,0.029671095311641693,0.038406748324632645,0.0426289364695549,0.04454376921057701,0.048962000757455826,0.04703797772526741,0.04650316759943962
0,0.6486621083820131,193,mem_4,Lea,0,0.9974226804123711,0.6462121212121211,0.25830529857022705,0.6927083333333334,0.22359739243984222,0.30421921610832214,0.3364010453224182,0.35045841336250305,0.35658636689186096,0.35934022068977356,0.36058253049850464
0,0.6003088230210134,209,mem_4,MB2410,0,0.6453953953953955,0.4768760907504363,0.6347330367074526,0.6442307692307692,0.13382010161876678,0.18173882365226746,0.20185761153697968,0.21197208762168884,0.2174488753080368,0.21979548037052155,0.2208259105682373
0,0.6560330811080473,93,mem_4,NG,0,0.5709459459459459,0.5920915712799169,0.5727969348659004,0.8882978723404256,0.08670136332511902,0.11812948435544968,0.12605607509613037,0.129929319024086,0.13432817161083221,0.1334216594696045,0.13626819849014282
0,0.4261882079902235,148,mem_4,PD1907,0,0.3571917027581491,0.41136853448275856,0.42888100866824275,0.5073115860517435,0.10473522543907166,0.1412501037120819,0.15077289938926697,0.15672625601291656,0.15144214034080505,0.15436865389347076,0.15446434915065765
0,0.5975772216480851,209,mem_4,P_10848,0,0.4731258840169731,0.5230836236933798,0.3964803312629399,0.9976190476190475,0.22018568217754364,0.2989045977592468,0.3302057683467865,0.3437137007713318,0.34962400794029236,0.3522678315639496,0.35329383611679077
0,0.5422266243029797,149,mem_4,an1312,0,0.56296992481203,0.5980719317760474,0.4553532250987275,0.5525114155251141,0.2011338621377945,0.2721129357814789,0.305444598197937,0.32156234979629517,0.3266283869743347,0.330902636051178,0.33097735047340393
0,0.6542587409173386,209,mem_4,do2205,0,0.5402380952380952,0.5322164948453608,0.5469613259668508,0.9976190476190476,0.13551941514015198,0.18261632323265076,0.20392805337905884,0.21285326778888702,0.21670383214950562,0.2197805494070053,0.22098267078399658
0,0.5939361390326314,93,mem_4,katost,0,0.9946808510638299,0.5950772200772201,0.3748753738783649,0.4111111111111111,0.2278234213590622,0.30914273858070374,0.3420810401439667,0.35719940066337585,0.3638080060482025,0.3668305575847626,0.36857688426971436
0,0.6703761828245882,173,mem_4,km0610,0,0.6071621621621621,0.5993249758919962,0.47789115646258506,0.9971264367816092,0.2113867998123169,0.28439974784851074,0.313809871673584,0.3264424204826355,0.3320178687572479,0.33452025055885315,0.33565229177474976
0,0.715641121031746,24,mem_4,kma25,0,0.6484375,0.6785714285714286,0.5555555555555556,0.98,0.16242589056491852,0.24346834421157837,0.25185227394104004,0.2611166536808014,0.24419569969177246,0.23579120635986328,0.2657580077648163
0,0.46041303990790117,165,mem_4,mJ2510,0,0.5542652027027026,0.38823529411764707,0.722322394518572,0.17682926829268297,0.1873718500137329,0.25048205256462097,0.277103453874588,0.2885589003562927,0.29344186186790466,0.2937968075275421,0.29424259066581726
0,0.6881970101258894,101,mem_4,madu,0,0.6343253968253969,0.6466911764705883,0.5747126436781609,0.8970588235294118,0.08210881799459457,0.10975901037454605,0.12359350919723511,0.1319970041513443,0.138242706656456,0.14072290062904358,0.14185798168182373
0,0.7562559200467852,85,mem_4,mg1504,0,0.8070652173913043,0.5560247747747747,0.667747641509434,0.9941860465116279,0.2001415491104126,0.2673751711845398,0.29343801736831665,0.30088210105895996,0.30219751596450806,0.30340662598609924,0.3043462336063385
0,0.41365075211044966,101,mem_4,mk0309,0,0.015000000000000013,0.6570361635220126,0.33862745098039215,0.6439393939393939,0.226909339427948,0.30785059928894043,0.3401530385017395,0.3538578152656555,0.36004599928855896,0.3631707727909088,0.3648497760295868
0,0.7591342170671085,101,mem_4,snowboardzistka,0,0.5600938967136151,0.5450704225352113,0.9950980392156863,0.9362745098039216,0.06132608652114868,0.08043436706066132,0.08928258717060089,0.09594214707612991,0.09856846183538437,0.09977952390909195,0.0975712314248085
0,0.7238543218283173,157,mem_4,st0704,0,0.7855218855218855,0.71061872909699,0.4214285714285714,0.9778481012658228,0.19227543473243713,0.2604552209377289,0.28819990158081055,0.3007611036300659,0.3082890212535858,0.313869446516037,0.31918367743492126
0,0.7267857142857143,209,mem_4,wp3004,0,0.5958796692329626,0.701739378386085,0.9976190476190476,0.611904761904762,0.037252698093652725,0.04811195656657219,0.053024012595415115,0.05518898740410805,0.054835423827171326,0.054795023053884506,0.0534331277012825
