fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5099229343872496,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.004255610801624082,0.008490480144046703,-0.00022500711778987713
4,0.5319325063353243,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.009274184094622873,0.016079404129555254,0.01098294757984052
4,0.5478323907561236,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.010774722161105943,0.015740916365478374,0.017247448247436813
4,0.5619534944043008,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.014904050108120325,0.013943424147322293,0.02242044587720914
4,0.5233259048140253,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.00273451989078205,0.013690151502769931,0.006422809695773124
4,0.6639824156308894,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.03668407826329181,0.023893299615592566,0.04073368135526336
4,0.5007393047389811,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0016078660561659908,0.0006217092566953852,-0.0018177061706349806
4,0.5221279350179096,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.006912866308474907,0.007989797656653553,0.004528335060438859
4,0.5022346400377334,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-9.715775640522505e-05,0.0005436970296573363,-0.005098028328757109
4,0.5219605504200688,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.003280542704335032,0.012352986960674939,0.007431494402783701
4,0.5267692703998373,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.016414628114499584,0.012830788270167781,0.010127900976491088
4,0.5847190353352608,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.023515801791444624,0.028079777891962587,0.02681035753085038
4,0.5017665197034953,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.00637585080702936,0.006364603312087297,-0.0005066297537424602
4,0.5316329185716588,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005053651405871473,0.009455440872497,0.007284297720360222
4,0.5544017465317639,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.01634247903311007,0.014520629852607936,0.009328787601195866
4,0.4696928684061037,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04454410989337458,0.005321084144613558,-0.07961068955554254
4,0.48958361593918853,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009551131078286718,-0.03851389929658035,0.027733210600533954
4,0.4858451200740942,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01204604115212352,-0.03543821279770394,0.02342622581464157
4,0.47335263862569626,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.011718702783667757,0.035999833033832855,-0.047041640390906234
4,0.5297335857325469,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.014976616159095369,-0.009040459694459001,-0.0037862884525800334
4,0.4976831716947996,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.002909603370359187,-0.049813650765685655,0.03334520873183661
4,0.4617325461566905,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04300395034437581,-0.010458145171373617,-0.00314245601248373
4,0.5674466351549685,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.012761967970301324,-0.01567410213243543,0.005660909306742701
4,0.4827586749269376,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03497223290528695,-0.04977460525553891,0.027840111720498183
4,0.5496561293436294,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05336604358479365,0.02750732755420258,0.011136211761211828
4,0.5972350445448272,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03253774546709336,0.07922150072150078,0.006639257481648874
4,0.4380511584629211,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.047488231688192675,-0.011817555317626221,-0.00459023304404046
4,0.5541230089962882,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.027821373048219182,0.014538602606891205,0.014278091783176333
4,0.5936504132068648,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004194791703432277,-0.035334439679197735,0.03011494005013593
4,0.56531279178338,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007256522979562197,-0.021001400560224065,-0.006541005291005287
4,0.5884408222832599,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02525035119422292,0.012250174432063499,0.058790644459010256
4,0.4412612676199633,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00537732431754166,-0.03345426524774346,-0.012649307622133654
4,0.4599879722202824,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.024492391728159348,-0.013552082323003017,-0.05152204997303624
4,0.45476167598416023,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04012791171674822,-0.009449565426275352,-0.06543002780689497
4,0.44732745411778274,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05676050008309843,-0.04317370109910422,0.007997015928192752
4,0.5952840214530637,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0364149785411351,0.08160557385988744,0.0026797590219695524
4,0.46363426746491265,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.017595482623708397,-0.012693564798403462,-0.027214559783108168
4,0.6045852597588676,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007223395966641355,0.047410042299989505,-0.026060453063032108
4,0.46277240628238137,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.048764859178844745,-0.02279145236828417,-0.0573148599364199
4,0.5554135941943095,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07168109213016523,-0.013270853990604948,0.009036310576459806
4,0.46161993543948565,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.028898927424808984,-0.06335194808728306,-0.03579713043866948
4,0.5324598464663027,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.051263901763587916,-0.007500625943281947,-0.00453680779407104
4,0.5424988240611264,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0191631714971374,-0.00401682090486648,-0.019040590035213734
4,0.49290638938101905,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.036862061477585265,-0.007399335451982269,-0.007819606445257848
4,0.429084832000433,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02096552219921787,-0.06991928679684437,-0.03606251945222534
4,0.5070651570651571,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02601606726606729,0.012490634365634374,-0.02643568237318235
4,0.5557668366491896,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.011516723700784432,0.02220443622720663,0.0020296411368517565
4,0.571666242024105,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05435041873449127,-0.005004924007444123,-0.02688771712158805
4,0.5678715362459829,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.030053069777927387,0.026259236406295284,0.025459646825870784
4,0.41796435080442434,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06599299361838751,0.0023989447809038113,-0.058531355918435723
4,0.5669314567225463,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03696433222056492,0.006957201684810188,-0.005239562726866487
4,0.5690523431594859,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0215842551408028,0.009433437972296866,0.04891176403502319
4,0.5522387651138806,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01966509198157391,-0.020406444896287866,0.036359618835957806
4,0.5744731392978344,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03919632666202786,0.0567684834224468,0.025720297278986302
4,0.4929955483877052,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008151472710296277,-0.052405002405002454,-0.04203498571145633
4,0.5601911726390894,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.029437707932499547,0.03876487093153765,0.0037606296095879952
4,0.5661619127624806,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09230863212433725,0.017950803143844573,0.004828736675568879
4,0.4941108264141152,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0074677426195721985,-0.0028967981929766628,-0.01856330102719489
4,0.5715985116875604,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.013531113433236031,-0.024300925577601717,0.03804714496271037
4,0.6098049109912129,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.026561356586115546,0.02361795780767324,-0.03050681869170969
4,0.4657540920408567,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.010147434605155176,0.02120166122004355,-0.0212923970093088
4,0.4961761209827582,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04322866274046907,0.029871453257020307,-0.025745740474336497
4,0.5672753373588657,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06702606743813147,-0.007126960772686408,0.02354761084205499
4,0.4984615502700609,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.057014629972076805,0.027967970170097823,-0.02033654092164732
4,0.5231348533984697,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05820049808264686,0.022945403827195794,-0.0039706904833433756
4,0.6160907131051654,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.023540613563433066,-0.018988021453792258,-0.004394090011483542
4,0.47723460589286143,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0018695087443600712,-0.015473428780653836,-0.042345713926596265
4,0.5280311804041475,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03424700242788849,0.005614714314890368,0.013063480404342498
4,0.5001022658445955,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003442822427708786,-0.005234512813920833,0.004654024659571548
4,0.5125329059704749,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009448571086061947,0.01113430968495186,-0.01564971862931931
4,0.5230393608858073,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01571491264832122,0.006900819677446979,0.015039463365099587
4,0.5012533106841857,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.010027185122121562,0.005792183135422175,-0.002623820299691848
4,0.5136947981646492,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.007308608221613588,0.014387379529059075,-0.004662030877454054
4,0.585330606400484,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.029918448036130963,0.016625397191008716,0.034960937051817506
4,0.5182173495799172,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009785143217893966,-0.008954709174257914,0.02298251176513501
4,0.5080045569386971,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0027191868337827995,0.003789687292944205,-0.010754591535788527
4,0.5132382504264914,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006345363157912365,0.0227679764424742,-0.0022930097143153473
4,0.5398819059625836,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.020581032637345575,-0.006885176760982737,0.01231932694107587
4,0.5458489002773077,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012074059608202781,0.020313742153906578,0.006148152647218241
4,0.46996272253935883,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0079755399857668,-0.038160187052430225,-0.002338764108026753
4,0.6481330086446537,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.049784321528210676,0.013299220216577123,0.029800590090814937
4,0.6334000110796498,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05250478748415183,0.052204038280861106,0.01913843270676341
4,0.7821093928001822,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07100038804397349,0.020575444292549493,0.06579351432558665
4,0.572521337840291,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01517484165912666,0.005303842446370244,0.024026374256871784
4,0.7004065304649314,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.059515681891268934,0.04717159070496433,0.04647959302916973
4,0.7368805742802347,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05614633534564566,0.05545052434250686,0.05621418872181326
4,0.5622765035415097,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.024697714887774815,0.027408905387821147,0.017615573688777364
4,0.5375053679410493,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011238155919427334,0.01837666217230654,-0.018462694935382794
4,0.4915238078650619,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.017542399783293822,-0.019199062852818742,0.03811129556103701
4,0.5492034396579321,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014385755977969405,0.027896054636983515,-0.011527919883953065
4,0.5103921083470264,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.013875535780248943,-0.02327626151171227,0.016931375546129696
4,0.5098075189590522,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0010102083860481393,-0.0030732926302415643,-0.0009575288174286933
4,0.5078723779543954,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003326478232932456,0.004780746198399388,0.007042878102470318
4,0.4894381466673058,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003359932950277883,-0.024298511350198393,0.010544869155639796
4,0.5413906297461373,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.020332230094957604,0.007199642652836824,0.017775980402925672
4,0.5932857759067336,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.024160044447361983,0.029102110021274295,0.0248329813512956
4,0.6267364147160239,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04620333351695408,0.035834027944264504,0.03407510010831052
4,0.5623789980599889,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03763900657937239,0.007907488362833648,0.019167628301609074
4,0.47343866758649544,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.025027715088716672,-0.002551616173678839,-0.024106707580704906
4,0.5033806690925977,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0059147837402339695,0.01051801948650497,0.0005280286396462886
4,0.5186648261681425,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.016225416573091768,-0.0072711859096755375,0.021609682726504088
4,0.5976969643778474,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.020996479775994836,0.037542969754431686,0.047235332888695594
4,0.49003358521503965,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05026477344368222,0.025158184912000205,0.03071538375706494
4,0.5606886586394783,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07179242660800032,-0.0027697742451841647,-0.005060282765200863
4,0.49828455334253174,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03429436929145098,0.033504641732434344,0.02553518845752976
4,0.554344530843385,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02310420056600044,0.04810588446048243,0.01301829291855564
4,0.5634175109654378,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.014202302022320635,0.042370116717598855,0.0748140756062255
4,0.5080748525879166,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02630918345096468,0.04730682282626991,-0.011210167962140338
4,0.5437545036216577,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01410385860244151,0.06358463062985581,-0.022040360532135116
4,0.5087118211447639,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05754723450702348,0.0037065940773103436,-0.049148444251515586
4,0.5236780292054126,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01547696155264614,-0.01998569666894969,-0.0008658763270197988
4,0.4760600633877289,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.025998343466174294,-0.014318566994348197,0.007084793355473568
4,0.40686954874478287,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05192574608857958,-0.021472122055800513,-0.019870860163274114
4,0.5322283368825922,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0011821579441260387,-0.023954527687905357,-0.004380479563325318
4,0.5828299159867967,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.010850874895048313,0.018543157168091552,0.0783010712832599
4,0.4797966643072309,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.013671781420056196,0.013116178084718887,0.0008620555266502905
4,0.5831122601666665,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.042677980715763696,0.04173057613087683,0.04207633260098183
4,0.4421919532467178,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05276701699836426,-0.017553615657540333,-0.026681789919172128
4,0.5075800591687389,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.024939408035177114,0.030225502674141307,-0.002047702116654793
4,0.5390029526595586,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03820118652299642,0.03779690653142986,-0.006464782216649989
4,0.46856848146782226,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00018202884819895626,0.008989120672215268,-0.014933728737924968
4,0.5539695045711698,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.013730635128126344,0.02785462309925905,-0.03157152904745083
4,0.598266795535036,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.025684034312959403,0.004707115783512583,0.03103223663890937
4,0.5941276305585517,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0017015548265547741,0.055040365484444506,0.05468216325124229
4,0.5751456818342988,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02119216343038931,0.001844797398245912,0.024833048869720587
4,0.574889547276948,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.007489707501482645,-0.042208582192391396,0.028932700051334186
4,0.46887405893791345,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02257521688120241,-0.06491682017062564,-0.004411102601569544
4,0.5250682893296981,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.005253557488410327,-0.03263192088106659,0.032460202767897225
4,0.5227492107673029,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008492818584923817,0.020370612528918412,-0.012871300848274541
4,0.5191038486813135,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03758917828957008,0.009777924945758543,-0.03573367668551366
4,0.5457688584144581,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.026195682712615444,-0.00034152795962542616,0.012550930967939184
4,0.6455887510896807,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02042643795071567,0.04118768403642188,0.06438875029948757
4,0.5697774163325209,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02011537007432257,-0.004990636426353512,-0.050981159772149995
4,0.5948528644951342,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.004632865595858971,0.032414407887680886,0.03678183564203299
4,0.5382571301344798,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.002371882713870421,-0.0014365867063234727,0.04038642021207818
4,0.5292501335530454,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0016960713044634145,0.007345551384699028,-0.014487758927218198
4,0.5179948794872917,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02956005744609406,-0.014138463700200072,0.011230008832245692
4,0.686505032323047,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03974344643002733,0.05986654004117241,0.041480684941162894
4,0.571718757917629,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0030464751967830385,0.04923148340379789,0.01912972137943956
4,0.45258816328950935,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05174686991732177,-0.021049762949534652,-0.031055516964850455
4,0.47721536432198847,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.004011412480822674,-0.024201648806897465,-0.03869610700349036
4,0.4761652300959057,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.07052766621634447,0.010964275823024894,-0.012830140434323433
4,0.5467058189487564,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014660971612520396,0.0416000348023609,0.05783052110216554
4,0.5615455707388469,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02557044430122295,0.06398003003818714,0.011532917190962638
4,0.47628954591870193,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02150773499199008,0.00707471596498131,-0.014870931232024608
4,0.5794921908157202,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02741344113402938,0.0052973750106102835,0.03850313003989477
4,0.5402304166497816,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0011910597418703151,0.005131232487355175,0.00198414874238228
4,0.5455100003561386,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04000112394019354,0.03507139625010371,-0.014090142773615788
4,0.5553172159707072,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.042822900942795644,-0.00931176304300787,-0.0020863975003184154
4,0.602772397439517,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0023682631529098443,-0.003742994249108311,0.03190326996373194
4,0.44595909598574845,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.028518960162083818,-0.04246698441927653,-0.04115834614035571
4,0.5760292179717196,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014539041571816447,0.029890231841882754,0.03207226184108908
4,0.540575286718461,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.026498513048180107,-0.010506853140385297,0.050165138805885245
4,0.5713906765656215,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.037217255296938846,0.013081775718183785,0.00690332094010423
4,0.4843403453586643,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013425512466460749,-0.0182398100582368,-0.005198703057000475
4,0.5167973550279226,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02783833957503793,-0.007112000724156653,-0.02296868068481166
4,0.4916197368082963,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03005243145373131,-0.00396316827367682,-0.0005188524838807274
4,0.5868175903863802,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03244292809688483,0.026555258804110148,0.007558051962297407
4,0.6572869144927376,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01087453269593619,0.039914125139030796,0.057724839220738955
4,0.600565507987383,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.019007872914122835,0.09808003917378912,0.008147329377798097
4,0.5415209276742994,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0026281823410185478,-0.015887880246795705,0.006683508431283158
4,0.5357078392558683,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010465829529181958,0.0069368260629069645,-0.008583174699591533
4,0.4896478789245208,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.001207506936970615,-0.001909348676410666,0.012070869899934328
4,0.5029303259847989,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03805254261673206,-0.017418117162244416,-0.022227920344339135
4,0.5433661703038603,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.002524196874975787,-0.01292551320049421,0.007494907996427736
4,0.5166619394951685,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013981583344458764,0.006952444016547527,-0.010656896418199701
4,0.6020923121482953,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05288485600794437,0.090742332836809,-0.0014543170031998342
4,0.586486787687245,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011635839451477947,0.0390700179383824,0.018663231806950443
4,0.5225004780500471,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.039933121237000505,0.04725568572551336,-0.011630628710370027
4,0.5040970989462048,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01325476192015555,-0.0009358198114096606,0.00602012991217542
4,0.4686309023194699,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005980561325931421,-0.01821157456692741,0.0014450544107608987
4,0.5414859298060457,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01800734693279136,0.022914978563349665,-0.00845441155253417
4,0.5948360699711733,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014556135502446577,0.026835373403747455,0.05383113375242131
4,0.5062761699707765,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03461428960223627,-0.051736536226381115,-0.011686458732648569
