score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.3979417667691713,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08015274256467819,0.11023300886154175,0.11710666865110397,0.12535396218299866,0.12158744037151337,0.12586326897144318,0.12465470284223557
0.6595875729695774,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23709213733673096,0.31846100091934204,0.35103946924209595,0.36475929617881775,0.37077656388282776,0.37340790033340454,0.3746914267539978
0.5425221417069243,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18468040227890015,0.2492704689502716,0.2835007607936859,0.30162513256073,0.30747464299201965,0.31221139430999756,0.31147632002830505
0.5493086662152165,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04853096604347229,0.06481938809156418,0.07364553958177567,0.07770749926567078,0.079802967607975,0.08269913494586945,0.08405345678329468
0.5689946635565337,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23593564331531525,0.31651461124420166,0.34804248809814453,0.3609285354614258,0.366519033908844,0.36895501613616943,0.3700260818004608
0.6045191266234579,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1822787970304489,0.2455264776945114,0.27228787541389465,0.2840004861354828,0.2888464033603668,0.29127267003059387,0.2922820746898651
0.5998895202020202,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1151425838470459,0.1951870322227478,0.19351868331432343,0.19341309368610382,0.17377865314483643,0.1708688884973526,0.2102503627538681
0.5454680219442217,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.14657355844974518,0.19865165650844574,0.22136583924293518,0.23166802525520325,0.23670677840709686,0.23707298934459686,0.23732121288776398
0.6031899982795359,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.026886524632573128,-0.05424165353178978,-0.06425058841705322,-0.06525876373052597,-0.06255625188350677,-0.060892775654792786,-0.059864167124032974
0.7101407309804634,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1799490749835968,0.2341606616973877,0.2562655806541443,0.261984646320343,0.2587006390094757,0.2581942081451416,0.25795942544937134
0.6075001248766554,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23834659159183502,0.31929144263267517,0.3509369194507599,0.3640894293785095,0.36997777223587036,0.37250587344169617,0.373622328042984
0.5545686793539945,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.07594093680381775,-0.1173119768500328,-0.13995394110679626,-0.14715731143951416,-0.15209758281707764,-0.15464144945144653,-0.1609637439250946
0.6555286869714178,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1813153326511383,0.24042560160160065,0.26359978318214417,0.27363353967666626,0.28018084168434143,0.2845427989959717,0.28905975818634033
0.6082314229495447,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.11775240302085876,-0.1821936070919037,-0.21793590486049652,-0.2381468415260315,-0.25223666429519653,-0.25921669602394104,-0.2657933235168457
0.5970480902776472,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.1570540964603424,0.2116442620754242,0.23503378033638,0.2455088347196579,0.25037500262260437,0.2526192367076874,0.2537734806537628
0.5666314568557171,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.06432754546403885,0.08488235622644424,0.09480273723602295,0.09955187886953354,0.10186367481946945,0.10295189172029495,0.10345212370157242
0.6405640074671979,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.03195461630821228,-0.05261486768722534,-0.0636066272854805,-0.06916947662830353,-0.07218530029058456,-0.07407654821872711,-0.07522106915712357
0.6152061181701526,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.04300590977072716,0.0552922748029232,0.06096572428941727,0.0633862167596817,0.06467757374048233,0.06542403250932693,0.06596671789884567
0.6642071097382376,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.20997582376003265,0.28095364570617676,0.3090815842151642,0.32099097967147827,0.3261803984642029,0.32848891615867615,0.3295096755027771
0.5305913267234159,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.033588211983442307,0.04186096787452698,0.04625556990504265,0.04853053390979767,0.04967103898525238,0.05042681843042374,0.05071043595671654
0.5389895217339142,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.024059442803263664,0.027865247800946236,0.02993609569966793,0.03088507242500782,0.031092029064893723,0.03129889443516731,0.031156137585639954
0.5541581590445548,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.10800087451934814,-0.16251274943351746,-0.19140282273292542,-0.20688007771968842,-0.21552525460720062,-0.22032499313354492,-0.22301311790943146
0.6877017882903049,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.06398428231477737,-0.09581746906042099,-0.11184178292751312,-0.12002862244844437,-0.12409806251525879,-0.12619386613368988,-0.12728700041770935
0.5863339092789551,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.08337544649839401,-0.1270042210817337,-0.1500169187784195,-0.16241253912448883,-0.16918331384658813,-0.17303580045700073,-0.17489023506641388
0.5122421951632009,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02529492974281311,0.031206058338284492,0.034192658960819244,0.03563934192061424,0.036372821778059006,0.036496445536613464,0.036772944033145905
0.5362537656449243,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0733095034956932,0.09846299141645432,0.1110362708568573,0.11703160405158997,0.1200932189822197,0.12147414684295654,0.12205105274915695
0.6478032145899801,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07707282900810242,0.09988738596439362,0.10885609686374664,0.11304061114788055,0.1151069700717926,0.11645282804965973,0.11791906505823135
0.6729261031411076,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.18066565692424774,0.242145836353302,0.2667078673839569,0.2772015333175659,0.28194084763526917,0.2841310501098633,0.28509753942489624
0.5234105762398729,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.19101187586784363,0.2573600709438324,0.2859555780887604,0.298707515001297,0.3044299781322479,0.3063594400882721,0.3079778254032135
0.60037987722294,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.17424990236759186,0.23369351029396057,0.25888970494270325,0.269974946975708,0.275059312582016,0.27675873041152954,0.27701234817504883
0.7328157276702216,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.02696416899561882,-0.050322458148002625,-0.06484029442071915,-0.0741792693734169,-0.08038362115621567,-0.08427110314369202,-0.08739371597766876
0.5816094928246506,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.13556130230426788,0.18202364444732666,0.20149953663349152,0.2096295952796936,0.2135419249534607,0.21462586522102356,0.21435187757015228
0.6475941488679543,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.15799473226070404,0.2115412950515747,0.23469112813472748,0.24589866399765015,0.2515328526496887,0.2545417547225952,0.2558269202709198
0.6584643420089407,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12581700086593628,0.1673593968153,0.18495801091194153,0.1925654411315918,0.19587184488773346,0.19783799350261688,0.19862930476665497
0.602370988105856,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1243172287940979,0.1659916341304779,0.18425968289375305,0.1926862746477127,0.1965663880109787,0.1983461081981659,0.19918113946914673
0.6012820579365985,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12377823144197464,0.1656520664691925,0.18418052792549133,0.1921909898519516,0.19597411155700684,0.19706358015537262,0.1977146416902542
0.6754740265082231,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.038889672607183456,0.047111380845308304,0.04977504536509514,0.04960574209690094,0.04957752674818039,0.0491645522415638,0.049002356827259064
0.6288515814821954,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14017902314662933,0.18669745326042175,0.2059670090675354,0.2146691530942917,0.2187361866235733,0.22059005498886108,0.2214706838130951
0.5182983444792295,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14766627550125122,0.19940117001533508,0.22279101610183716,0.23369301855564117,0.23774369060993195,0.2391994297504425,0.23997925221920013
0.7289990709144449,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0869264006614685,0.10830169171094894,0.11314915865659714,0.11401327699422836,0.11417555063962936,0.1136418879032135,0.11384093016386032
0.6822341178610646,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09145960956811905,0.11557505279779434,0.1237318366765976,0.1272246241569519,0.12909923493862152,0.1305067092180252,0.13191662728786469
0.5905003839553915,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.18848301470279694,0.2516760528087616,0.27754274010658264,0.28889796137809753,0.2940226197242737,0.29639700055122375,0.29705876111984253
0.6047890362675219,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1283016949892044,0.17049956321716309,0.18853063881397247,0.19664603471755981,0.20085325837135315,0.20332549512386322,0.20445209741592407
0.5351587949635348,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08898552507162094,0.11896198987960815,0.13381226360797882,0.141190305352211,0.14518900215625763,0.14763577282428741,0.1490299105644226
0.6332146833699326,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1467532217502594,0.19429638981819153,0.21370860934257507,0.2219734638929367,0.22513028979301453,0.2265537530183792,0.22712837159633636
0.6443927733637735,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.22619523108005524,0.3035013675689697,0.3336896002292633,0.3464115262031555,0.3519675135612488,0.35483962297439575,0.35606649518013
0.5967580249321148,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.018643895164132118,0.01694927178323269,0.01483369804918766,0.013108146376907825,0.012063642963767052,0.01131945289671421,0.01058689784258604
0.5736253707660199,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.027386099100112915,0.030379140749573708,0.03199692815542221,0.03227011114358902,0.03197401016950607,0.03221001848578453,0.032888755202293396
0.5464472014010942,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13391534984111786,0.18176902830600739,0.203260600566864,0.21383623778820038,0.2186686098575592,0.22139720618724823,0.22315381467342377
0.6852670197302082,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.06754074990749359,-0.10614582151174545,-0.12770016491413116,-0.1397451013326645,-0.14686104655265808,-0.15141811966896057,-0.15451909601688385
0.7043340077314256,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.00494079664349556,-0.022606119513511658,-0.035639047622680664,-0.04435752332210541,-0.05012078210711479,-0.054038774222135544,-0.05684670805931091
0.643022119190774,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14796561002731323,0.19745588302612305,0.21718531847000122,0.2253750115633011,0.22912368178367615,0.23068447411060333,0.23085661232471466
0.6156147822732727,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.161333367228508,0.21562880277633667,0.23808884620666504,0.2478853315114975,0.25262024998664856,0.25467613339424133,0.2559194564819336
0.6100194245674181,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.19513069093227386,0.2624117434024811,0.2899039387702942,0.30190205574035645,0.30726519227027893,0.30977657437324524,0.3109792172908783
0.6208778112815247,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011475136503577232,0.006438487209379673,0.0017275382997468114,-0.0020057279616594315,-0.004776007030159235,-0.006977283861488104,-0.008457941934466362
0.564175045736175,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0008251745603047311,-0.004588941112160683,-0.006752414628863335,-0.008389005437493324,-0.00938930083066225,-0.009672082960605621,-0.009937867522239685
0.6119866448144043,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09825515002012253,0.13159705698490143,0.1466190367937088,0.15407270193099976,0.1573822945356369,0.15890410542488098,0.16003066301345825
0.6322890330774473,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08132191002368927,0.10467401146888733,0.11356516927480698,0.11764957755804062,0.1198815405368805,0.12134203314781189,0.12159687280654907
0.6434571088392118,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15255224704742432,0.20378711819648743,0.2248264104127884,0.23455049097537994,0.23926687240600586,0.24128466844558716,0.242692768573761
0.6287853895880511,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.044298507273197174,0.0546402782201767,0.057496655732393265,0.05818630009889603,0.0586625374853611,0.05870743840932846,0.05862649157643318
0.5716199353488889,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.026818139478564262,0.030995575711131096,0.03298325091600418,0.033716510981321335,0.0344637967646122,0.034573815762996674,0.03410284221172333
0.5824065353797118,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13181225955486298,-0.20400893688201904,-0.24691241979599,-0.27280259132385254,-0.2880556583404541,-0.29803380370140076,-0.3089055120944977
0.6061616717901341,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.05338729918003082,0.06276028603315353,0.06479811668395996,0.06426175683736801,0.06168133765459061,0.05819711834192276,0.05611800402402878
0.5638377203707097,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05760740116238594,-0.08848442137241364,-0.10343384742736816,-0.10933918505907059,-0.11149158328771591,-0.11314777284860611,-0.11232449859380722
0.6103308942618433,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1960284262895584,-0.3043070435523987,-0.36474278569221497,-0.39936304092407227,-0.41992759704589844,-0.43233174085617065,-0.43989378213882446
0.9183720857341364,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.22990112006664276,-0.35693633556365967,-0.43034791946411133,-0.47273609042167664,-0.4980132281780243,-0.5134735703468323,-0.5244173407554626
0.4762984141968577,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04946846887469292,-0.07723376899957657,-0.09254222363233566,-0.10358453541994095,-0.10769196599721909,-0.11263962090015411,-0.10974995791912079
0.5114797243577276,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06416263431310654,0.0869988277554512,0.10099907219409943,0.1076326072216034,0.10926591604948044,0.11013095080852509,0.11192619055509567
0.552618569713942,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12832656502723694,-0.20010045170783997,-0.2395676076412201,-0.2591111958026886,-0.2726892828941345,-0.2796126902103424,-0.2848423421382904
0.7418943894671318,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09060855954885483,-0.15102194249629974,-0.19234414398670197,-0.2165621519088745,-0.23093712329864502,-0.23929305374622345,-0.2445582151412964
0.5828214319107446,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.20103244483470917,-0.3106050193309784,-0.37326928973197937,-0.4071449339389801,-0.4272077977657318,-0.43698328733444214,-0.443094402551651
0.6175165061343884,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.20212478935718536,-0.31404945254325867,-0.3770707845687866,-0.41445401310920715,-0.4347756505012512,-0.4472717344760895,-0.45503219962120056
0.592284057395783,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1865006536245346,-0.2881500720977783,-0.3455228805541992,-0.3787594437599182,-0.3986346423625946,-0.4088263213634491,-0.41149088740348816
0.48643778349387956,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19394169747829437,-0.29944902658462524,-0.35859498381614685,-0.39263734221458435,-0.41272053122520447,-0.4248943328857422,-0.4323187470436096
0.566919205833534,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12407244741916656,-0.18700294196605682,-0.22103773057460785,-0.24066081643104553,-0.2532863914966583,-0.26285699009895325,-0.27033731341362
0.5650685387463941,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.15017369389533997,-0.22900830209255219,-0.272434264421463,-0.2983986437320709,-0.31237494945526123,-0.32060933113098145,-0.3243938684463501
0.513136970357567,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1178969070315361,-0.18175271153450012,-0.21886631846427917,-0.24030539393424988,-0.25149503350257874,-0.2562904953956604,-0.25913435220718384
0.5697013672314039,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.22131408751010895,-0.34221601486206055,-0.40937769412994385,-0.4480348229408264,-0.47099483013153076,-0.484956830739975,-0.49357253313064575
0.5723415774413478,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07233472168445587,-0.11345526576042175,-0.13601969182491302,-0.15096290409564972,-0.16035203635692596,-0.16115644574165344,-0.16389130055904388
0.5137799202430919,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.007677053567022085,-0.013400400057435036,-0.012652087956666946,-0.013275428675115108,-0.012822240591049194,-0.011127429082989693,-0.008596895262598991
0.5683313647008342,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.17134222388267517,-0.2637764811515808,-0.3154537081718445,-0.3439081311225891,-0.3585968315601349,-0.3694271743297577,-0.37658029794692993
0.6077780908947199,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1481904536485672,-0.22590668499469757,-0.2658299207687378,-0.2883194386959076,-0.30145081877708435,-0.3080404996871948,-0.3099474608898163
0.5297522252764166,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0554184652864933,-0.09000805765390396,-0.11333522200584412,-0.12299557775259018,-0.12535053491592407,-0.12814638018608093,-0.13278257846832275
0.5455890072356406,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.014745885506272316,-0.029019316658377647,-0.039583198726177216,-0.05006419122219086,-0.05584167316555977,-0.06020662561058998,-0.06071353703737259
0.5307036890094129,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.1769755631685257,0.23716332018375397,0.2631666362285614,0.2748909592628479,0.27833038568496704,0.2803342640399933,0.28266799449920654
0.4945300799965223,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10231077671051025,-0.15528684854507446,-0.18499328196048737,-0.20367048680782318,-0.2142382115125656,-0.22129546105861664,-0.2242383360862732
0.49093544106605286,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18336810171604156,-0.28627875447273254,-0.3434087336063385,-0.37469011545181274,-0.3896596133708954,-0.39885544776916504,-0.40560513734817505
0.5520794882521193,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12225952744483948,-0.18537703156471252,-0.21727417409420013,-0.23430801928043365,-0.24255113303661346,-0.24932463467121124,-0.253456175327301
0.649241361238646,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16528168320655823,-0.25291091203689575,-0.30408984422683716,-0.33304011821746826,-0.34885528683662415,-0.3582366108894348,-0.3639887273311615
0.5631788241162795,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1665460616350174,-0.26113981008529663,-0.3057113289833069,-0.32847386598587036,-0.34736335277557373,-0.3550187945365906,-0.36480942368507385
0.491122851644002,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0617656409740448,0.07339198887348175,0.06746388971805573,0.05845038592815399,0.07529038935899734,0.09202134609222412,0.09964664280414581
0.5092415710904001,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06599804759025574,-0.10236814618110657,-0.11985884606838226,-0.13159990310668945,-0.13857516646385193,-0.14345505833625793,-0.14724712073802948
0.5350070646213752,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06586752831935883,0.0923769548535347,0.10969797521829605,0.11907749623060226,0.1278735101222992,0.13158951699733734,0.1336733102798462
0.4361079751581789,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03605422005057335,-0.052869632840156555,-0.06718799471855164,-0.06906446814537048,-0.07876025885343552,-0.06876709312200546,-0.07443100214004517
0.549215571445611,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0646190270781517,-0.10543147474527359,-0.13722138106822968,-0.1537521332502365,-0.16599470376968384,-0.1738228052854538,-0.173895925283432
0.5116726396479541,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.038319945335388184,-0.06461892277002335,-0.0815102681517601,-0.09313711524009705,-0.10746586322784424,-0.12202145904302597,-0.12973850965499878
0.6252018791945617,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04418389871716499,-0.08398427814245224,-0.10697335004806519,-0.11732121556997299,-0.12474366277456284,-0.13135544955730438,-0.13667595386505127
0.5122751110967235,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.028614146634936333,0.03710998594760895,0.03527095913887024,0.03264439478516579,0.0348854698240757,0.040362197905778885,0.04153876006603241
0.6127808437863725,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.2210736870765686,0.2971760928630829,0.32714566588401794,0.3407001197338104,0.3460792303085327,0.3488638997077942,0.3496721684932709
0.48208481370250017,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.017239056527614594,-0.025307107716798782,-0.02806193381547928,-0.023471610620617867,-0.022929055616259575,-0.024425972253084183,-0.02235952951014042
0.5580434719410092,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.025439798831939697,0.030907245352864265,0.0324123278260231,0.030925197526812553,0.03183801844716072,0.03020428493618965,0.03681197762489319
0.5444172571707788,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06123127043247223,-0.0926913321018219,-0.11451868712902069,-0.1372288316488266,-0.1465778648853302,-0.15029551088809967,-0.1361495554447174
0.579941734646763,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.11353542655706406,0.15377342700958252,0.18961550295352936,0.20156241953372955,0.20218056440353394,0.19885991513729095,0.2105044722557068
0.5987933259722279,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010654772631824017,0.003365340642631054,0.001658204011619091,0.0005255045834928751,-0.0030120653100311756,-0.008901516906917095,0.00029476344934664667
0.5977692885808219,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04942697286605835,-0.08210418373346329,-0.09935346245765686,-0.1092902198433876,-0.11205621063709259,-0.11652836203575134,-0.11616797000169754
0.5948055336795791,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06261573731899261,0.07746738195419312,0.08229237049818039,0.08147728443145752,0.08150073140859604,0.08972883969545364,0.09446355700492859
0.49828408080030817,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07330628484487534,-0.11580301076173782,-0.13967522978782654,-0.15185530483722687,-0.15788835287094116,-0.15767431259155273,-0.16139912605285645
0.5794772007730832,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0010687727481126785,-0.003553529968485236,-0.006825391668826342,-0.009146899916231632,-0.008331049233675003,-0.008430986665189266,-0.008493385277688503
0.5261266583891844,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.14581169188022614,-0.21789367496967316,-0.2560384273529053,-0.2798549234867096,-0.29333820939064026,-0.3008338212966919,-0.3051840662956238
0.5508448637610932,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.052196770906448364,0.06454744189977646,0.07046972960233688,0.07443713396787643,0.073257677257061,0.07433663308620453,0.07495017349720001
0.5589234733692143,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.008299460634589195,0.0033941990695893764,0.007016872055828571,0.012098129838705063,0.017309416085481644,0.016373811289668083,0.015789512544870377
0.5272305037278037,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01644989103078842,0.0033100650180131197,0.007331064436584711,0.01143534854054451,0.023009885102510452,0.03216110169887543,0.021990494802594185
0.4372439436331106,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04135031998157501,-0.058205198496580124,-0.06080504134297371,-0.06582358479499817,-0.059008173644542694,-0.057685527950525284,-0.06288827955722809
0.6580702848813077,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.041724104434251785,-0.07358834892511368,-0.09375252574682236,-0.11150670051574707,-0.11611293256282806,-0.11667630821466446,-0.122953400015831
0.5527501736394992,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05102582275867462,0.06999021023511887,0.070161834359169,0.07691542059183121,0.08415486663579941,0.08413930237293243,0.08359552174806595
0.5394722672242389,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08570247888565063,-0.1275029480457306,-0.1528743952512741,-0.16197238862514496,-0.16490451991558075,-0.1669280081987381,-0.16465814411640167
0.5338299003121615,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.028443560004234314,-0.049222394824028015,-0.05762341618537903,-0.057792991399765015,-0.06234630197286606,-0.062447573989629745,-0.06295539438724518
0.570636713056886,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.04113204404711723,0.05086331441998482,0.054332152009010315,0.05620821565389633,0.057631634175777435,0.058798618614673615,0.05832618474960327
0.5431050151783701,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.04719013720750809,-0.0744665265083313,-0.08743621408939362,-0.09664382040500641,-0.10179115831851959,-0.1026596948504448,-0.09976815432310104
0.5372027657237555,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03530559688806534,0.04368821159005165,0.04736572504043579,0.0487116239964962,0.04754815995693207,0.0458785705268383,0.04523801803588867
0.5664770719717032,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.013189371675252914,0.011607920750975609,0.010081157088279724,0.007768666837364435,0.0036579761654138565,0.0008584760944359004,-6.198073242558166e-05
