score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5779816706511585,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10728063434362411,-0.2098209112882614,-0.29700154066085815,-0.36451035737991333,-0.41484397649765015,-0.4513695240020752,-0.47810742259025574
0.8452133689252934,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12307662516832352,-0.23960347473621368,-0.33796271681785583,-0.4110926687717438,-0.46107685565948486,-0.493633896112442,-0.5150399208068848
0.46391596583149763,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.033488016575574875,-0.07016295939683914,-0.1039355993270874,-0.13692089915275574,-0.1649893820285797,-0.19325006008148193,-0.21948586404323578
0.4955601319497921,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.023421907797455788,0.0355926938354969,0.04637109860777855,0.05703820288181305,0.06470628082752228,0.07490778714418411,0.08321651071310043
0.46202097442596957,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07126934081315994,-0.14326393604278564,-0.20755432546138763,-0.26099148392677307,-0.30766820907592773,-0.3464192748069763,-0.3796047568321228
0.6668867528368709,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.046455685049295425,-0.09794744104146957,-0.14733915030956268,-0.1873902976512909,-0.21856066584587097,-0.24110503494739532,-0.25754204392433167
0.5948052476740816,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10945989191532135,-0.2131636142730713,-0.3021033704280853,-0.3703550100326538,-0.4209677577018738,-0.45677560567855835,-0.48244917392730713
0.5551025084327796,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10737322270870209,-0.21104156970977783,-0.29972100257873535,-0.36949992179870605,-0.4213883578777313,-0.4593164622783661,-0.48677998781204224
0.587399760928111,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09966936707496643,-0.19543930888175964,-0.2779385447502136,-0.3429272472858429,-0.3916802406311035,-0.42724159359931946,-0.45312827825546265
0.5124123719771295,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10808178782463074,-0.21194006502628326,-0.30121245980262756,-0.37140899896621704,-0.4236367642879486,-0.46094802021980286,-0.48716282844543457
0.570692847397666,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06963840872049332,-0.13752324879169464,-0.19705621898174286,-0.24701456725597382,-0.2878273129463196,-0.32074689865112305,-0.3482351005077362
0.5647977152330772,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08638535439968109,-0.16842924058437347,-0.24023792147636414,-0.2981583774089813,-0.34296485781669617,-0.3784889578819275,-0.40607357025146484
0.5113893539751515,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06430535018444061,-0.1293981671333313,-0.18822728097438812,-0.24040870368480682,-0.28497597575187683,-0.32250118255615234,-0.35464775562286377
0.6057741012976149,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12003786861896515,-0.23322966694831848,-0.3279713988304138,-0.39931821823120117,-0.44911691546440125,-0.48237335681915283,-0.5041862726211548
0.5564094751665183,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04073069244623184,-0.08576185256242752,-0.12444496154785156,-0.15956838428974152,-0.1899738311767578,-0.21270591020584106,-0.2331358641386032
0.5097404661685963,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0067467172630131245,-0.019272606819868088,-0.029137713834643364,-0.037834446877241135,-0.044635795056819916,-0.05020948126912117,-0.05490879714488983
0.5442489899518692,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0958513543009758,-0.18742333352565765,-0.26647090911865234,-0.3300383388996124,-0.3785240650177002,-0.4157557487487793,-0.44440507888793945
0.570087396404416,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08634988218545914,-0.16844572126865387,-0.23842622339725494,-0.2949816584587097,-0.3397635519504547,-0.3733501434326172,-0.39886507391929626
0.5514100271486813,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.037494391202926636,-0.07999137043952942,-0.12217123061418533,-0.15863922238349915,-0.1903703212738037,-0.2183370739221573,-0.24415500462055206
0.5280809091705417,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.012831305153667927,-0.03343357518315315,-0.05230712890625,-0.07106885313987732,-0.09003636986017227,-0.10683248937129974,-0.11775106191635132
0.5477837176119557,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.05931045487523079,0.10879676043987274,0.15144473314285278,0.1872817724943161,0.21682749688625336,0.24044744670391083,0.26108938455581665
0.527807672252377,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05657564103603363,-0.11434528231620789,-0.16736915707588196,-0.21490471065044403,-0.25514721870422363,-0.2905745506286621,-0.32109150290489197
0.5470851716210174,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0988020971417427,-0.1956871598958969,-0.27884528040885925,-0.34502455592155457,-0.39490246772766113,-0.4320649206638336,-0.45915141701698303
0.5133930720165514,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06360424309968948,-0.12622889876365662,-0.18025244772434235,-0.22687846422195435,-0.26674777269363403,-0.30234479904174805,-0.33499595522880554
0.5983707881274785,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09296716749668121,-0.18169963359832764,-0.2585136294364929,-0.3202093839645386,-0.36625877022743225,-0.40158799290657043,-0.4290410280227661
0.5041116287994686,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09090838581323624,-0.1824471652507782,-0.2580697238445282,-0.31819432973861694,-0.36854034662246704,-0.4075542986392975,-0.4374384880065918
0.4419754372884972,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02296486683189869,0.030635518953204155,0.027872726321220398,0.020205451175570488,0.02189113385975361,0.03558388352394104,0.04271846264600754
0.5027826066343357,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03899576514959335,-0.08152227848768234,-0.11886518448591232,-0.1540157049894333,-0.18486769497394562,-0.21076370775699615,-0.23399437963962555
0.5628196156512992,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.033774036914110184,0.054791610687971115,0.07791531831026077,0.09983770549297333,0.11922739446163177,0.13796468079090118,0.15400269627571106
0.5203702967954447,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.027609948068857193,-0.06034460663795471,-0.09276226162910461,-0.12342044711112976,-0.15629802644252777,-0.18039752542972565,-0.20397163927555084
0.5626295400491945,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.045424140989780426,-0.09701430052518845,-0.14797808229923248,-0.19348680973052979,-0.23384946584701538,-0.2678707540035248,-0.2951354682445526
0.510903832556277,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03227363899350166,-0.06840215623378754,-0.10410202294588089,-0.1385689079761505,-0.17211204767227173,-0.2010696679353714,-0.22408011555671692
0.5626594210634621,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03465454280376434,-0.07820884138345718,-0.11915500462055206,-0.15482951700687408,-0.1862650215625763,-0.21178598701953888,-0.23353363573551178
0.4712260348369984,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0017343075014650822,-0.002315129153430462,-0.009584484621882439,-0.02015436813235283,-0.02705368399620056,-0.03028981201350689,-0.03585781529545784
0.5324153674668944,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.12066056579351425,0.21764147281646729,0.2920190095901489,0.34323346614837646,0.3803739547729492,0.40575703978538513,0.42352789640426636
0.4453021877200021,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01491370890289545,-0.03305381163954735,-0.05008262023329735,-0.06177179515361786,-0.07716061919927597,-0.09269382804632187,-0.10494387894868851
0.6024366949498415,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.008269637823104858,0.008747704327106476,0.00637223944067955,0.0031518295872956514,0.0017654006369411945,-0.0016381534514948726,-0.0025223921984434128
0.6066139568953105,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.040427062660455704,-0.08192501217126846,-0.12290142476558685,-0.16362501680850983,-0.19871462881565094,-0.2295668125152588,-0.25141680240631104
0.48770858286149826,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05049436166882515,0.08926071226596832,0.12982799112796783,0.1662973314523697,0.19115595519542694,0.21014858782291412,0.2339918166399002
0.5915012026995061,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.007326994091272354,-0.02178805135190487,-0.03535143658518791,-0.046612560749053955,-0.05641847848892212,-0.06581160426139832,-0.06860971450805664
0.5845764329813086,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03818376362323761,-0.07902847975492477,-0.11503338813781738,-0.1456569880247116,-0.169623464345932,-0.19149595499038696,-0.21003121137619019
0.5698913464809978,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.019418930634856224,0.028191393241286278,0.032913561910390854,0.034860581159591675,0.0323798693716526,0.03250042349100113,0.033531129360198975
0.44062138550976077,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05226147547364235,-0.11033809185028076,-0.16276706755161285,-0.2079821527004242,-0.2456788569688797,-0.28056061267852783,-0.30838555097579956
0.5380559804192171,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.005152422469109297,-0.015197157859802246,-0.02666478045284748,-0.03488113731145859,-0.04174891486763954,-0.04819362238049507,-0.05538834631443024
0.5161457985257827,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08753088116645813,-0.16887585818767548,-0.23862603306770325,-0.2961011230945587,-0.3428141176700592,-0.37876349687576294,-0.40657347440719604
0.5785148367850246,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.016977103427052498,0.023928621783852577,0.029527053236961365,0.03621530532836914,0.039214055985212326,0.042885035276412964,0.043965015560388565
0.5284220572819807,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0005344197852537036,-0.008970648050308228,-0.01578648015856743,-0.018498295918107033,-0.01692918688058853,-0.015170764178037643,-0.01366242952644825
0.5396743079916865,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0062134768813848495,-0.02661128342151642,-0.04229342192411423,-0.05306456983089447,-0.06277871876955032,-0.06884156912565231,-0.07852527499198914
0.49264293262092235,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.029338208958506584,-0.06140267103910446,-0.08727411925792694,-0.11274511367082596,-0.13075587153434753,-0.1505948305130005,-0.1704137921333313
0.5704185959979415,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.02743200957775116,-0.06019573658704758,-0.0900648757815361,-0.1166517361998558,-0.13555267453193665,-0.1494162380695343,-0.16528140008449554
0.47435335899141684,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.018302978947758675,0.030077844858169556,0.03082127496600151,0.03476200997829437,0.038934819400310516,0.04167141392827034,0.042859334498643875
0.5125249375723213,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05584222823381424,-0.1077745258808136,-0.1559850424528122,-0.19741861522197723,-0.23220427334308624,-0.26236090064048767,-0.2872813940048218
0.5279982930310856,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.020934227854013443,-0.047579582780599594,-0.07152514159679413,-0.09222346544265747,-0.1130487322807312,-0.1298888772726059,-0.1450379341840744
0.5813487115624627,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.015295417048037052,0.02092716097831726,0.022595319896936417,0.02399096079170704,0.025843854993581772,0.02720184624195099,0.027381790801882744
0.5083783400308152,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.031322505325078964,-0.06483849138021469,-0.09477642923593521,-0.12360776960849762,-0.14911700785160065,-0.17120368778705597,-0.19046181440353394
0.5232035594471882,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01414176169782877,0.01913236454129219,0.022081783041357994,0.024153323844075203,0.0242321714758873,0.023314576596021652,0.02266537956893444
0.5356370006529314,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.00208873744122684,-0.004629685543477535,-0.012139249593019485,-0.02080628275871277,-0.031169284135103226,-0.040085744112730026,-0.048271652311086655
0.5160323510234307,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.015621074475347996,-0.037035323679447174,-0.057031452655792236,-0.07477925717830658,-0.09120160341262817,-0.10706426948308945,-0.12209893018007278
0.5415875021483223,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01361261960119009,-0.03206935524940491,-0.05013931542634964,-0.06758050620555878,-0.08248160779476166,-0.09621433168649673,-0.10890799760818481
0.5740977333743282,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.06208736076951027,-0.12434219568967819,-0.17967121303081512,-0.22751031816005707,-0.26858121156692505,-0.3022688031196594,-0.33050572872161865
0.5668766397660315,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.004891310818493366,0.0007259008125402033,-0.004432860761880875,-0.010097683407366276,-0.01638096570968628,-0.021429993212223053,-0.025598203763365746
0.5240373274290804,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.024238476529717445,0.036471232771873474,0.04713514447212219,0.0569138377904892,0.06574980169534683,0.07542603462934494,0.0842883437871933
0.5582609844409456,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.021629706025123596,0.03335347771644592,0.04160664975643158,0.04791957139968872,0.05264190956950188,0.056921619921922684,0.05891247093677521
0.5686352113220533,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.021370545029640198,0.03152935206890106,0.03995748609304428,0.04804302752017975,0.054087474942207336,0.058910708874464035,0.06426669657230377
0.5884228122053639,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.038841214030981064,0.0675792545080185,0.08972859382629395,0.10591934621334076,0.11821116507053375,0.12845607101917267,0.13657142221927643
0.5598005062844509,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.00861908495426178,0.006758757401257753,0.0004239011323079467,-0.005824630614370108,-0.012385875917971134,-0.017665887251496315,-0.019827675074338913
0.5433881928875597,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.005781149957329035,0.004449016880244017,0.0016920430352911353,-0.0013157791690900922,-0.004290563054382801,-0.007326718885451555,-0.008938780054450035
0.5487689280290706,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.03502114489674568,-0.07347927242517471,-0.10795002430677414,-0.1403064727783203,-0.16872593760490417,-0.19287516176700592,-0.21350207924842834
0.5458920278646759,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01695232279598713,-0.03966052830219269,-0.05927072837948799,-0.07702184468507767,-0.09335511177778244,-0.1078297570347786,-0.12049578130245209
0.5366614221494749,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.07280996441841125,-0.14426571130752563,-0.20885837078094482,-0.26493239402770996,-0.3124251961708069,-0.3525499105453491,-0.3850516676902771
0.5518684001313784,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0034201990347355604,-0.005330510903149843,-0.007616423070430756,-0.010118710808455944,-0.012341642752289772,-0.014254606328904629,-0.016086969524621964
0.5393553675990335,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.07250508666038513,0.12630966305732727,0.16536583006381989,0.19463478028774261,0.21682429313659668,0.2342197149991989,0.24782425165176392
0.5420843110499769,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.07311183214187622,0.1266724169254303,0.16771604120731354,0.19947481155395508,0.22443954646587372,0.24393630027770996,0.25921374559402466
0.5173505257747001,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.013066684827208519,-0.022859735414385796,-0.031586915254592896,-0.039284512400627136,-0.04641476273536682,-0.05266178399324417,-0.0580609105527401
0.507976124604711,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.029175326228141785,0.049946270883083344,0.06606926769018173,0.07865189015865326,0.08948346227407455,0.09820041805505753,0.10557469725608826
0.5564902184517118,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10216056555509567,0.17693498730659485,0.22907336056232452,0.26566949486732483,0.29204267263412476,0.3116333484649658,0.3267373740673065
0.5488550225910049,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.08642660081386566,0.15011945366859436,0.19738887250423431,0.23229268193244934,0.2589213252067566,0.2791363298892975,0.29470425844192505
0.5350842103782845,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01761019043624401,0.029422398656606674,0.03850394859910011,0.04569854214787483,0.051294878125190735,0.05539213493466377,0.0589008592069149
0.5681135447331381,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.07466410100460052,0.1304674595594406,0.1705486923456192,0.19964490830898285,0.22152215242385864,0.23812808096408844,0.25122877955436707
0.5317987233788171,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.03280870243906975,0.056467339396476746,0.07406821101903915,0.08844097703695297,0.09986398369073868,0.10908849537372589,0.11662112176418304
0.5646397012111408,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.00762019632384181,-0.015082097612321377,-0.023321283981204033,-0.030474001541733742,-0.03645215183496475,-0.04173550382256508,-0.04627390205860138
0.5093630096481644,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.035676468163728714,0.06158953160047531,0.08246605843305588,0.0989900752902031,0.11235975474119186,0.1231861412525177,0.1317644566297531
0.5631589296058445,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.09165535867214203,0.15905742347240448,0.20745238661766052,0.24196724593639374,0.26727551221847534,0.28642895817756653,0.3012106716632843
0.5619582278403089,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.100272536277771,0.17603260278701782,0.2307189553976059,0.2699998915195465,0.29855942726135254,0.3195309638977051,0.33518850803375244
0.6064125151130889,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.108821339905262,0.18989220261573792,0.2444840520620346,0.280718594789505,0.3054005801677704,0.3228472173213959,0.33556604385375977
0.5406918646971604,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.019271276891231537,0.03372278809547424,0.045401930809020996,0.054180655628442764,0.06095623970031738,0.06672803312540054,0.07098512351512909
0.52639202802618,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.06963062286376953,0.12073206901550293,0.15832780301570892,0.18627040088176727,0.20761564373970032,0.2244829684495926,0.23809127509593964
0.518997474293615,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.014048187993466854,-0.0263510774821043,-0.03661365434527397,-0.04525654762983322,-0.0535108707845211,-0.06092451140284538,-0.06741870939731598
0.5386735262030236,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.029011862352490425,0.049262963235378265,0.06427562236785889,0.07570800930261612,0.08507033437490463,0.09257835149765015,0.0988917127251625
0.5060630980870109,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.016875220462679863,0.029400678351521492,0.03814861178398132,0.044742610305547714,0.05001372471451759,0.05475221946835518,0.058590129017829895
0.5372438536463033,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.006373260170221329,-0.01117521058768034,-0.015789596363902092,-0.01995525136590004,-0.023913484066724777,-0.027613623067736626,-0.031048256903886795
0.563032223200518,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.059567805379629135,-0.1072266697883606,-0.14772672951221466,-0.18192008137702942,-0.21063458919525146,-0.2348426729440689,-0.2553512454032898
0.5815447627668955,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.030417999252676964,0.05267464742064476,0.06867486983537674,0.07939404249191284,0.08722317218780518,0.09310096502304077,0.09738379716873169
0.5217367862016584,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.1068824827671051,0.18610922992229462,0.24218952655792236,0.28261783719062805,0.3122060000896454,0.3342586159706116,0.35093656182289124
0.6655541903258932,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.02196340262889862,-0.03572489693760872,-0.048507384955883026,-0.0595254972577095,-0.06878654658794403,-0.07700866460800171,-0.08422371745109558
0.5057738959936254,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.031789153814315796,0.05402626842260361,0.07134797424077988,0.08579789847135544,0.09808558225631714,0.10876447707414627,0.11806713044643402
0.5255264389008554,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02543587237596512,0.04367690160870552,0.05847684666514397,0.0704202875494957,0.08024433255195618,0.08837012946605682,0.0950343981385231
0.5516220071362414,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.041417691856622696,-0.06922867149114609,-0.09303181618452072,-0.11335065960884094,-0.13028140366077423,-0.1447458565235138,-0.15714401006698608
0.51624782866076,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.07085079699754715,0.12383781373500824,0.16452930867671967,0.19642804563045502,0.22139862179756165,0.24154677987098694,0.2576211392879486
0.5195344079083026,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.04418941214680672,0.07565805315971375,0.10004061460494995,0.11993448436260223,0.13602396845817566,0.1494247168302536,0.16110530495643616
0.5220974288576746,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.07603754103183746,0.13179773092269897,0.17538942396640778,0.20984631776809692,0.2370333969593048,0.25808489322662354,0.2745933532714844
0.5866240679104565,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0027654320001602173,0.0015436355024576187,-0.000864903035108,-0.00418253755196929,-0.007645039353519678,-0.011167174205183983,-0.01490689441561699
0.5051818324277062,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.04653153195977211,0.07966981083154678,0.10655561834573746,0.12895658612251282,0.14711306989192963,0.1623854637145996,0.17510241270065308
0.514347652161946,932,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.018257567659020424,-0.03264858201146126,-0.04547109454870224,-0.0581144355237484,-0.07003577053546906,-0.08012382686138153,-0.08970535546541214
0.5617884541251802,2301,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.01667008362710476,-0.030469985678792,-0.041912633925676346,-0.052259910851716995,-0.06103028729557991,-0.06842565536499023,-0.07488050311803818
0.4686751361383714,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11768583953380585,0.2069266140460968,0.2687855362892151,0.31301218271255493,0.3454098701477051,0.3687218129634857,0.3848143219947815
0.45726951017271933,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08280298113822937,0.13963180780410767,0.18390193581581116,0.2226363867521286,0.260191947221756,0.28941214084625244,0.31316548585891724
0.5744502519433832,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1097346693277359,0.18965201079845428,0.2470705509185791,0.282023549079895,0.30714917182922363,0.32709208130836487,0.34529241919517517
0.5021959498438269,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.044160474091768265,0.07428953796625137,0.09187421202659607,0.10672386735677719,0.11463454365730286,0.1271824985742569,0.13614554703235626
0.4633463102992189,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07987529039382935,0.14200440049171448,0.18922387063503265,0.2224700152873993,0.25371217727661133,0.2750372886657715,0.2917352616786957
0.49816009625602653,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.059249795973300934,0.1023532822728157,0.1368401050567627,0.16426993906497955,0.18293647468090057,0.1931379735469818,0.21147467195987701
0.4878995424266007,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08369693160057068,0.1428786963224411,0.19360613822937012,0.23527993261814117,0.26829975843429565,0.29450827836990356,0.30897173285484314
0.6043784533367866,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14750856161117554,0.25641050934791565,0.32488539814949036,0.3702971935272217,0.4001520872116089,0.4201855957508087,0.4333990812301636
0.6118970689986288,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12402109801769257,0.21539390087127686,0.28114187717437744,0.32483038306236267,0.35502082109451294,0.3790280222892761,0.39434751868247986
0.4637322532372122,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.021845731884241104,0.028053564950823784,0.039834313094615936,0.04534129798412323,0.051193371415138245,0.057354703545570374,0.061525195837020874
0.5824451941639441,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1134829968214035,0.19850023090839386,0.26072272658348083,0.30857861042022705,0.3425731360912323,0.3695904016494751,0.38888677954673767
0.4854590548340548,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.023648817092180252,0.04107774794101715,0.0548500120639801,0.06368899345397949,0.07134915888309479,0.07653656601905823,0.08211304992437363
0.5401619128531706,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.055944666266441345,0.09730023890733719,0.12616880238056183,0.15066814422607422,0.17314723134040833,0.1906324177980423,0.2013743370771408
0.519041240564238,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07822272181510925,0.13736015558242798,0.18377365171909332,0.22005027532577515,0.24924743175506592,0.2712291479110718,0.28611981868743896
