score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5120150223215905,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.0418255515396595,0.06132928654551506,0.07112142443656921,0.08127147704362869,0.08331627398729324,0.08649892359972,0.0839272141456604
0.6733163554996545,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.020433228462934494,0.026654904708266258,0.034226372838020325,0.032446857541799545,0.03326083719730377,0.03336215391755104,0.023727957159280777
0.5245926049565997,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.00989486463367939,0.015000911429524422,0.015211607329547405,0.01960916258394718,0.020521480590105057,0.021207571029663086,0.02867778204381466
0.5437638188397476,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.07637796550989151,-0.13200953602790833,-0.1515212506055832,-0.1669882982969284,-0.17617273330688477,-0.18428362905979156,-0.19665345549583435
0.6036431229931731,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.09160550683736801,-0.1287112683057785,-0.157215416431427,-0.17279532551765442,-0.18237736821174622,-0.1867244690656662,-0.18537163734436035
0.5788571628458863,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0647670328617096,0.09432435780763626,0.10758467018604279,0.12174761295318604,0.12037103623151779,0.12212967872619629,0.11856071650981903
0.5717387661728596,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.07036355137825012,0.09455480426549911,0.10802079737186432,0.10942447930574417,0.11567907780408859,0.11755701154470444,0.12116679549217224
0.5236879878441177,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.16633066534996033,0.23452575504779816,0.2572793960571289,0.2618178427219391,0.271362841129303,0.2824119031429291,0.2779865264892578
0.5474636286575459,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.1694788783788681,0.22480332851409912,0.2529710531234741,0.2690749168395996,0.2730748951435089,0.2720381021499634,0.2761598527431488
0.8616790100394547,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.006724134087562561,0.016478100791573524,0.011354142799973488,0.01574013940989971,0.010106300003826618,-0.0015350766479969025,0.006317386869341135
0.48786339821961233,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.004556687083095312,0.0014473755145445466,0.005600686185061932,0.002823995426297188,0.005968987941741943,0.012442117556929588,0.007162684574723244
0.5320817688081099,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.050129011273384094,0.08148359507322311,0.08809949457645416,0.08954814821481705,0.10208136588335037,0.10694240778684616,0.09568043798208237
0.5056803016849682,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.05642148479819298,0.07651027292013168,0.09259067475795746,0.10280954837799072,0.1031624898314476,0.10407022386789322,0.11076997965574265
0.5273027808137112,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.056989651173353195,0.07827358692884445,0.08364175260066986,0.09116819500923157,0.09005021303892136,0.09246782958507538,0.09180518239736557
0.499182483971716,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.04809178411960602,0.07117252796888351,0.08855807036161423,0.09466612339019775,0.10116526484489441,0.10270582139492035,0.10458086431026459
0.7269523131715605,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.023216458037495613,-0.03504936769604683,-0.04107692092657089,-0.0419778898358345,-0.05119149386882782,-0.0527968667447567,-0.04644341021776199
0.45741273157709395,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.022844737395644188,-0.03160873427987099,-0.03731117025017738,-0.04256190359592438,-0.04010171815752983,-0.041161470115184784,-0.04646865278482437
0.5809598162486072,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.13536298274993896,0.1835886538028717,0.2125082165002823,0.23364770412445068,0.24310731887817383,0.23361621797084808,0.23598675429821014
0.5588206116569742,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.13255415856838226,0.18742474913597107,0.2121352106332779,0.21988599002361298,0.2247915267944336,0.23744697868824005,0.2390177845954895
0.49279655742712974,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.08134272694587708,0.11125925928354263,0.130367711186409,0.12892873585224152,0.13579662144184113,0.1427379995584488,0.1320824921131134
0.5279462969179147,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.07385285198688507,0.10598123073577881,0.12257231771945953,0.13830433785915375,0.1414179652929306,0.1409606635570526,0.14993058145046234
0.6194324144240952,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.12633982300758362,0.17768988013267517,0.21800653636455536,0.22635608911514282,0.2375885248184204,0.2403852492570877,0.24424467980861664
0.5338465843995702,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.1440509706735611,0.20155107975006104,0.2223862111568451,0.23859810829162598,0.24252812564373016,0.2459135204553604,0.24626697599887848
0.5156554668583961,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,5.7178436691174284e-05,0.0034597988706082106,-0.014284899458289146,-0.013874719850718975,-0.010607932694256306,-0.014617065899074078,-0.008152201771736145
0.632854936383086,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.006437015254050493,-0.014952056109905243,-0.01290987804532051,-0.017421552911400795,-0.021521233022212982,-0.02185833640396595,-0.0258637722581625
0.510404433004919,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0826486274600029,0.11388121545314789,0.12937141954898834,0.13592566549777985,0.14748163521289825,0.16332735121250153,0.16038532555103302
0.5164953333004763,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.07898876070976257,0.11467984318733215,0.13576218485832214,0.14749561250209808,0.14996778964996338,0.14660419523715973,0.1498780995607376
0.5212354202465497,406,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.022393643856048584,-0.027769964188337326,-0.04161339998245239,-0.025866247713565826,-0.011318972334265709,-0.010066788643598557,-0.00536990026012063
0.5454090784430161,526,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.004386271815747023,0.004185437690466642,0.010562259703874588,-0.005562581587582827,-0.019459225237369537,-0.0219638179987669,-0.0257746372371912
0.5314286336581611,1030,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0009296328062191606,-0.0038171058986335993,-0.009242446161806583,-0.015020359307527542,-0.014312520623207092,-0.02127305045723915,-0.026439767330884933
0.5552239583656954,1271,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.021507054567337036,-0.025361809879541397,-0.025184782221913338,-0.023807190358638763,-0.026889516040682793,-0.022487331181764603,-0.019227247685194016
0.586235119047619,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.23082000017166138,0.2852727174758911,0.29687148332595825,0.32248222827911377,0.2883274257183075,0.24679990112781525,0.2786424458026886
0.6301897653000594,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.15381696820259094,0.22356395423412323,0.2708016037940979,0.28039345145225525,0.3124673366546631,0.34695932269096375,0.3137015998363495
0.530458257020757,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.20142892003059387,0.1901073455810547,0.24796952307224274,0.17063505947589874,0.28910890221595764,0.26334983110427856,0.21173793077468872
0.48877677957374355,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.10614045709371567,0.16914726793766022,0.17805622518062592,0.22870945930480957,0.21681265532970428,0.23811540007591248,0.26432159543037415
0.6846006944444445,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1751641184091568,0.25398701429367065,0.2806088626384735,0.2694302797317505,0.2882506847381592,0.2941265404224396,0.31782156229019165
0.5422982281997628,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.19887040555477142,0.24888306856155396,0.2713458836078644,0.29027190804481506,0.2697446644306183,0.26615360379219055,0.25278767943382263
0.5299809163260251,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.06467194855213165,0.09761983156204224,0.09137380868196487,0.07345730066299438,0.12074940651655197,0.12836389243602753,0.13720263540744781
0.6023399758454107,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.09306003898382187,0.1299782544374466,0.15489473938941956,0.18261167407035828,0.14369571208953857,0.1677221655845642,0.16547328233718872
0.685075831475288,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.14997334778308868,0.1897428333759308,0.20313361287117004,0.18183594942092896,0.1688176691532135,0.22624973952770233,0.23484182357788086
0.54291717134973,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.11812964081764221,0.18860916793346405,0.22031399607658386,0.25564876198768616,0.2796867787837982,0.24468037486076355,0.2409975528717041
0.6356506544925662,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.025976886972784996,0.06932719051837921,0.09831856936216354,0.13513703644275665,0.11897628009319305,0.1227521076798439,0.09358548372983932
0.5710734373877756,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.10507337749004364,0.13755837082862854,0.14629335701465607,0.14939093589782715,0.15416863560676575,0.13737960159778595,0.15216019749641418
0.43454034674281933,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.14664492011070251,0.21809189021587372,0.2731500267982483,0.26233401894569397,0.25909191370010376,0.26571765542030334,0.27269065380096436
0.5858556739313319,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.16123804450035095,0.20973549783229828,0.20729172229766846,0.24160349369049072,0.2710180878639221,0.2737805247306824,0.25486117601394653
0.7609623669406278,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.24133852124214172,0.3037574291229248,0.3223477602005005,0.3150084614753723,0.3447919487953186,0.3712976574897766,0.3608165979385376
0.5683473389355742,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.21763110160827637,0.29551878571510315,0.31574442982673645,0.33160167932510376,0.3194851577281952,0.3058997690677643,0.3096632957458496
0.6678809062810077,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.24557341635227203,0.3039035499095917,0.2839677333831787,0.314989298582077,0.3276074230670929,0.33460354804992676,0.3232226073741913
0.5984650187775188,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.17070619761943817,0.25227898359298706,0.33672767877578735,0.33024862408638,0.3244573473930359,0.321332722902298,0.33497512340545654
0.6055944055944056,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.06118506193161011,0.07703842967748642,0.09221360832452774,0.1015581488609314,0.18981744349002838,0.08084019273519516,0.003987558651715517
0.5073466413080383,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.015662070363759995,0.020859017968177795,0.024148402735590935,0.023186275735497475,0.007850811816751957,0.0440470315515995,0.06946723163127899
0.5955357142857143,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.14498184621334076,0.22819635272026062,0.27935677766799927,0.28708142042160034,0.3099353313446045,0.3156307339668274,0.30509352684020996
0.5408186825609693,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.2101670205593109,0.2617965638637543,0.26947489380836487,0.28856196999549866,0.2749384045600891,0.2886771261692047,0.30495601892471313
0.5738095238095238,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.11240556836128235,0.15284715592861176,0.12736643850803375,0.16193443536758423,0.1456020176410675,0.10151845961809158,0.1442081481218338
0.48546590974562853,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.05593813583254814,0.09063646197319031,0.1340029090642929,0.13126090168952942,0.14941903948783875,0.17290928959846497,0.15291740000247955
0.4551195862960569,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.136126309633255,0.16589276492595673,0.14129553735256195,0.1716042011976242,0.22444814443588257,0.22055774927139282,0.19124098122119904
0.5271102595321345,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.07554984092712402,0.11800481379032135,0.17739394307136536,0.18639642000198364,0.1663168966770172,0.17252260446548462,0.18665747344493866
0.6170319264069264,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.18182054162025452,0.17821019887924194,0.2719291150569916,0.25233227014541626,0.29548701643943787,0.20949257910251617,0.2842068672180176
0.5479905451349416,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.11596852540969849,0.19916552305221558,0.18693454563617706,0.2290726751089096,0.21903471648693085,0.26001060009002686,0.21722564101219177
0.5787113927738927,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.15904119610786438,0.28148353099823,0.2617174983024597,0.30267491936683655,0.27270546555519104,0.3151867687702179,0.3115383982658386
0.4306591384278384,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.20164676010608673,0.22286340594291687,0.28698548674583435,0.27944108843803406,0.31395643949508667,0.28590065240859985,0.27837657928466797
0.4455241327300151,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1921968311071396,0.27641090750694275,0.2876933515071869,0.3086604177951813,0.31352677941322327,0.2893817126750946,0.25636038184165955
0.6351459411243837,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.18504741787910461,0.24427832663059235,0.28963369131088257,0.2935603857040405,0.29619547724723816,0.32043373584747314,0.34965574741363525
0.6430490288220552,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.07096309214830399,0.17519275844097137,0.2605212330818176,0.27293860912323,0.2803954482078552,0.22285349667072296,0.27719223499298096
0.4790238051267463,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.18057875335216522,0.20994284749031067,0.2081829309463501,0.23258067667484283,0.24155469238758087,0.26634201407432556,0.2376721203327179
0.39146478328173373,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.058551475405693054,0.06822545826435089,0.15326501429080963,0.15423686802387238,0.16377075016498566,0.12981422245502472,0.21810272336006165
0.5025050673963718,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.06109566241502762,0.09741169959306717,0.09703070670366287,0.14538151025772095,0.15583670139312744,0.18621712923049927,0.1324683278799057
0.6733989197530864,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2211662381887436,0.27615487575531006,0.31136569380760193,0.2998911142349243,0.28863659501075745,0.2979816198348999,0.3147294521331787
0.599822970123722,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.18578505516052246,0.2641845643520355,0.27809688448905945,0.303129106760025,0.3153921067714691,0.3061663806438446,0.27071553468704224
0.6884589947089947,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.24547365307807922,0.292638897895813,0.30498576164245605,0.3003884553909302,0.31896844506263733,0.32151082158088684,0.3263789713382721
0.6303229337712096,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.20391584932804108,0.3014572560787201,0.346809059381485,0.3749590814113617,0.35514435172080994,0.3489796221256256,0.34418532252311707
0.556498015873016,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.08308495581150055,0.06335379928350449,0.18506747484207153,0.26831725239753723,0.22021055221557617,0.20023681223392487,0.20246869325637817
0.5671838527077497,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.15393123030662537,0.2314092218875885,0.23967620730400085,0.2393488585948944,0.26576483249664307,0.2770536243915558,0.28195810317993164
0.5514080537518037,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1181066483259201,0.20188985764980316,0.2518783211708069,0.17916429042816162,0.13386815786361694,0.1981099396944046,0.16030754148960114
0.5281846228040697,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.06789428740739822,0.10066354274749756,0.13098840415477753,0.17765727639198303,0.20704436302185059,0.17825782299041748,0.18745963275432587
0.5324404761904762,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.19802552461624146,0.29650694131851196,0.28716686367988586,0.26237937808036804,0.25153347849845886,0.23780101537704468,0.24477480351924896
0.6425942360489962,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.18044041097164154,0.2334742248058319,0.26858240365982056,0.29120463132858276,0.3042027950286865,0.3135150074958801,0.31680482625961304
0.5689224837662338,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.18544216454029083,0.1707548201084137,0.1373720020055771,0.1414509117603302,0.13534975051879883,0.2258208692073822,0.2544142007827759
0.6384975377965499,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.09535359591245651,0.1479071080684662,0.1728474646806717,0.1925906240940094,0.2168947011232376,0.22429655492305756,0.23068805038928986
0.5964247782446311,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1538947969675064,0.16077369451522827,0.21703585982322693,0.24115020036697388,0.2515433132648468,0.21188592910766602,0.21563562750816345
0.5843317326930771,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.1363360583782196,0.21961329877376556,0.226720929145813,0.2207578867673874,0.224636971950531,0.26169219613075256,0.26209965348243713
0.4914227250575935,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.10610973089933395,0.12625586986541748,0.20412078499794006,0.23024669289588928,0.15833474695682526,0.10153824090957642,0.16343730688095093
0.4265107926207064,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.07446572184562683,0.12769170105457306,0.12225154042243958,0.1260625422000885,0.1737714260816574,0.20575593411922455,0.1697862148284912
0.4,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.03944624215364456,-0.06305738538503647,-0.011875942349433899,0.013879558071494102,0.016321565955877304,0.09667756408452988,-0.04473390802741051
0.5826238367627621,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.013781031593680382,0.002759537659585476,-0.004808728117495775,-0.010463676415383816,-0.011155410669744015,-0.03194277733564377,-0.00019505550153553486
0.6075757575757575,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.10118511319160461,0.04708753526210785,0.040279973298311234,-0.0909963995218277,-0.016824744641780853,0.09719741344451904,0.08688873052597046
0.5375618217548142,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.09778999537229538,0.1219710111618042,0.15048658847808838,0.1751563400030136,0.1717444807291031,0.15824119746685028,0.16539359092712402
0.5309232175088737,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2050379365682602,0.2620992958545685,0.2879094183444977,0.32462945580482483,0.32888486981391907,0.3168942332267761,0.312015563249588
0.721685606060606,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.18182054162025452,0.27709895372390747,0.3120163381099701,0.2814130485057831,0.2958861291408539,0.3029627799987793,0.31429538130760193
0.5475694444444446,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.09869600832462311,0.10661260038614273,0.07072225958108902,0.019832793623209,0.15457966923713684,0.12824656069278717,0.22674109041690826
0.5278476226737373,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.059523604810237885,0.09662056714296341,0.1336255669593811,0.15909408032894135,0.1573469489812851,0.1596049815416336,0.14096969366073608
0.4890647546897547,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.19986887276172638,0.0710611417889595,0.1487758308649063,0.1998158097267151,0.11354389786720276,0.09033691138029099,0.1218409463763237
0.6360104646697389,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0163926649838686,0.07877520471811295,0.0741230845451355,0.08065721392631531,0.11331827193498611,0.1266225427389145,0.13077862560749054
0.5983301707052959,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.11899344623088837,0.17572735249996185,0.19457101821899414,0.18620607256889343,0.21575796604156494,0.22699742019176483,0.25774797797203064
0.7007701126356249,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.09219909459352493,0.1086040809750557,0.13174229860305786,0.14748668670654297,0.1369188129901886,0.13480520248413086,0.11723645776510239
0.6018079051796157,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2207161784172058,0.30274829268455505,0.30778953433036804,0.3068883717060089,0.3373720943927765,0.28470832109451294,0.2645930051803589
0.5526901062569277,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.1531243920326233,0.19962918758392334,0.24123916029930115,0.2681456208229065,0.25582149624824524,0.2982752323150635,0.31877848505973816
0.7388612117552336,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1977178305387497,0.31329086422920227,0.3108801245689392,0.3339866101741791,0.35557830333709717,0.3495353162288666,0.358882337808609
0.647590863997114,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.21207772195339203,0.25231385231018066,0.30268731713294983,0.3149474561214447,0.31652989983558655,0.3222171664237976,0.314650297164917
0.6311283052914359,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1262318342924118,0.22558678686618805,0.27029135823249817,0.2898770868778229,0.2904230058193207,0.3128184676170349,0.3172183930873871
0.68581498211933,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.1795492321252823,0.16635408997535706,0.1565990298986435,0.17011906206607819,0.20776505768299103,0.19312629103660583,0.2159709334373474
0.48218855851750586,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.14168518781661987,0.1925952434539795,0.20766299962997437,0.18724443018436432,0.21793709695339203,0.22930310666561127,0.21705086529254913
0.5072743302718389,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.09554500877857208,0.14372070133686066,0.17934125661849976,0.21840856969356537,0.210503950715065,0.22731752693653107,0.27422964572906494
0.6706845238095238,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1324622482061386,0.11233118921518326,0.17261113226413727,0.2380753755569458,0.24415558576583862,0.27013012766838074,0.22832027077674866
0.5518599456099456,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.10741103440523148,0.18423354625701904,0.18269255757331848,0.16364100575447083,0.1687520146369934,0.1585974395275116,0.18433837592601776
0.6171875,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.17410127818584442,0.16463010013103485,0.15159370005130768,0.16796953976154327,0.22716030478477478,0.277977854013443,0.26965564489364624
0.5389491094654137,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.09475189447402954,0.15486538410186768,0.2027551531791687,0.2321043312549591,0.238759383559227,0.24581393599510193,0.2625711262226105
0.5431755744255744,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.04334775730967522,0.05296081677079201,0.07000449299812317,0.1070713922381401,0.03700241819024086,0.03478723391890526,-0.033343419432640076
0.5383472794007068,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.05859776958823204,0.07523567974567413,0.08554621040821075,0.0936184823513031,0.12112517654895782,0.13835585117340088,0.1548975110054016
0.5383320383320382,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.029358429834246635,0.18970821797847748,0.22606982290744781,0.21438349783420563,0.15620841085910797,0.14127038419246674,0.23505638539791107
0.45715898743540934,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.13777868449687958,0.16045235097408295,0.18338540196418762,0.21448127925395966,0.24118249118328094,0.23939396440982819,0.21257804334163666
0.5978174603174604,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1988101601600647,0.27450090646743774,0.3380630910396576,0.3369869291782379,0.3457321524620056,0.3212634027004242,0.3523865044116974
0.6435147960451604,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.24019770324230194,0.31437984108924866,0.3274233043193817,0.350618839263916,0.351640522480011,0.36401382088661194,0.3486752510070801
0.7762655542986425,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2329069823026657,0.309541255235672,0.362678200006485,0.3556848466396332,0.33594661951065063,0.3523992896080017,0.33473679423332214
0.5735538245621373,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.20189358294010162,0.2766587734222412,0.2977391183376312,0.32064372301101685,0.33697885274887085,0.3311298191547394,0.33911654353141785
0.5567279942279942,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1618068814277649,0.18232455849647522,0.07595165818929672,0.16863863170146942,0.24071775376796722,0.20664948225021362,0.2317502796649933
0.49559491683711765,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.11993510276079178,0.17830313742160797,0.23431406915187836,0.24161620438098907,0.2338677942752838,0.2373632937669754,0.2316565364599228
