score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5451301393424639,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01668996550142765,-0.029254242777824402,-0.03516917675733566,-0.03792326897382736,-0.04003196954727173,-0.04136674478650093,-0.04222068190574646
0.5618440197491863,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.020517824217677116,-0.03443407639861107,-0.04207457974553108,-0.04760219529271126,-0.05130286142230034,-0.05411980301141739,-0.05564309284090996
0.5425103234471954,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.1062152087688446,-0.16320419311523438,-0.19499726593494415,-0.21255123615264893,-0.22217948734760284,-0.2286064326763153,-0.23350703716278076
0.5627568253975184,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.020051119849085808,0.02213120087981224,0.021225465461611748,0.021523717790842056,0.019819382578134537,0.020332707092165947,0.020072244107723236
0.504737273029366,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06536834686994553,0.08769897371530533,0.10005612671375275,0.10709036141633987,0.10946742445230484,0.11321329325437546,0.11681336909532547
0.5726458808310475,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0553319975733757,0.07316679507493973,0.08250263333320618,0.08727239072322845,0.08868095278739929,0.08947356790304184,0.08947097510099411
0.5847136311659942,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0513504296541214,0.06431026011705399,0.06888314336538315,0.07056891918182373,0.0696624293923378,0.06941775977611542,0.06974198669195175
0.6264398660378437,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.09788213670253754,0.13001921772956848,0.14261184632778168,0.14855428040027618,0.15130607783794403,0.15223073959350586,0.1520218402147293
0.5905357153659024,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.024604758247733116,0.023101622238755226,0.018349068239331245,0.01503221970051527,0.012410245835781097,0.011362290009856224,0.013838011771440506
0.5506178380674315,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.019375640898942947,0.02342795953154564,0.02459142729640007,0.02436724118888378,0.02537624165415764,0.02511872909963131,0.02594192512333393
0.5388357559764184,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05079454556107521,-0.07915642112493515,-0.09423814713954926,-0.1053241416811943,-0.11093560606241226,-0.11388572305440903,-0.11654554307460785
0.544178651480709,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01508560311049223,-0.02613029070198536,-0.030118759721517563,-0.03158171847462654,-0.03573932871222496,-0.03773346170783043,-0.039525408297777176
0.48071499485656394,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.1232537254691124,-0.18758341670036316,-0.22430558502674103,-0.24470998346805573,-0.2567788064479828,-0.2647470533847809,-0.26977261900901794
0.5813023848990785,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03210268169641495,-0.0501851812005043,-0.059001363813877106,-0.06343749910593033,-0.06559613347053528,-0.06668266654014587,-0.06729807704687119
0.5912124851763183,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10340038686990738,0.13850601017475128,0.1539236307144165,0.16101369261741638,0.1642911285161972,0.16590777039527893,0.16667620837688446
0.5477619236973237,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10502993315458298,0.14124248921871185,0.15829536318778992,0.16632848978042603,0.17013826966285706,0.17189642786979675,0.17270074784755707
0.5286563676574292,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04353874549269676,-0.06577460467815399,-0.07674658298492432,-0.08232425153255463,-0.08524075150489807,-0.08679425716400146,-0.08754852414131165
0.540543901426954,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.030447542667388916,0.03801362216472626,0.041913192719221115,0.04377290606498718,0.04471341148018837,0.04516792297363281,0.04546630010008812
0.6011313808816168,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.15557369589805603,0.2089277058839798,0.23152519762516022,0.24164040386676788,0.24629229307174683,0.24845440685749054,0.2495223879814148
0.5768394185506557,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.126437246799469,0.17011511325836182,0.18970423936843872,0.1984599381685257,0.20252659916877747,0.20437107980251312,0.20512698590755463
0.5530134048384502,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.014190408401191235,0.014923209324479103,0.015403814613819122,0.015413324348628521,0.01533780712634325,0.015182914212346077,0.015199356712400913
0.6266289342888892,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10459699481725693,0.13965155184268951,0.1547863632440567,0.161629319190979,0.16489949822425842,0.16629941761493683,0.16701512038707733
0.5542874710433743,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.029133159667253494,0.035944614559412,0.03905447572469711,0.04059789702296257,0.04126136749982834,0.04158800095319748,0.04170748218894005
0.6050857337416945,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.026409609243273735,-0.04433475434780121,-0.053902801126241684,-0.05905943363904953,-0.06190895661711693,-0.06350849568843842,-0.06448260694742203
0.5320234167172205,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.03567704185843468,0.045798368752002716,0.05081425979733467,0.05316820368170738,0.054205428808927536,0.054680515080690384,0.05498592182993889
0.6080222313940058,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.13413549959659576,0.18004637956619263,0.20003408193588257,0.20891837775707245,0.21286584436893463,0.21454960107803345,0.2152564525604248
0.6139504118238496,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.15587446093559265,0.2099551409482956,0.23318496346473694,0.24367636442184448,0.24848954379558563,0.250826895236969,0.25179511308670044
0.6784633682265985,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.16534720361232758,0.22081980109214783,0.2427719086408615,0.2522656321525574,0.2563638985157013,0.25821611285209656,0.25903522968292236
0.5681101493850593,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.005411180667579174,0.0027623698115348816,0.0018121619941666722,0.0011692008702084422,0.0008803858072496951,0.000736285699531436,0.0005742250359617174
0.5807901680201683,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.09469980001449585,0.12679563462734222,0.14105649292469025,0.14749270677566528,0.15045896172523499,0.1518741399049759,0.15254266560077667
0.5281020739524742,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03759882599115372,-0.05845649167895317,-0.06878595799207687,-0.07424662262201309,-0.07722495496273041,-0.07869870215654373,-0.07948514819145203
0.558342529997084,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.034822963178157806,0.044756993651390076,0.04922764003276825,0.050979241728782654,0.05165413022041321,0.051983561366796494,0.052277833223342896
0.5183104400330589,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01036676112562418,0.011230159550905228,0.011533134616911411,0.011526425369083881,0.011596763506531715,0.011589179746806622,0.011424446478486061
0.5616934640018006,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03494378179311752,-0.05442500114440918,-0.0641172006726265,-0.06899910420179367,-0.07151448726654053,-0.07280059158802032,-0.07346542179584503
0.5780687298771754,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.10523597151041031,-0.15743283927440643,-0.184595987200737,-0.19934840500354767,-0.20724652707576752,-0.21151447296142578,-0.2137214094400406
0.6155371367927626,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.028162537142634392,0.03354473039507866,0.03543519973754883,0.03592434152960777,0.03592132031917572,0.03599455580115318,0.035863328725099564
0.5798834105504469,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.16131500899791718,0.2174934297800064,0.24166296422481537,0.25263819098472595,0.25762978196144104,0.2600213587284088,0.2611273527145386
0.6974988467919458,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.07200481742620468,-0.10636920481920242,-0.12340684980154037,-0.13195668160915375,-0.13626839220523834,-0.13854669034481049,-0.13977670669555664
0.5181101047411151,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.03770875930786133,0.048620402812957764,0.05428227782249451,0.05739685148000717,0.05905955284833908,0.0598820261657238,0.06037012115120888
0.5359090702827262,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.020331718027591705,0.024534029886126518,0.027056371793150902,0.028132125735282898,0.02874683029949665,0.028967492282390594,0.02904900163412094
0.6218512744169282,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.10590612143278122,-0.15390203893184662,-0.17765918374061584,-0.18952319025993347,-0.19551599025726318,-0.19856590032577515,-0.20012354850769043
0.5347293989688772,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10453211516141891,0.14051635563373566,0.15738768875598907,0.16542331874370575,0.1692124307155609,0.17094586789608002,0.17189092934131622
0.5270693228534686,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.05886388197541237,0.07773457467556,0.08738062530755997,0.0920855700969696,0.0941992700099945,0.0952458530664444,0.09576743841171265
0.5056946702603804,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10893537849187851,0.147041454911232,0.16510726511478424,0.1734217256307602,0.1771342158317566,0.17884927988052368,0.179562047123909
0.6065816193430286,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0036447281017899513,-0.011732250452041626,-0.016475584357976913,-0.019468076527118683,-0.021156251430511475,-0.02214657887816429,-0.022730398923158646
0.5018725383828497,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06065063923597336,0.0808701440691948,0.09159576892852783,0.09690947830677032,0.09953517466783524,0.10069998353719711,0.10134299844503403
0.5239692560826527,932,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04801296815276146,-0.07238823920488358,-0.08527089655399323,-0.09252014756202698,-0.09630526602268219,-0.0982695072889328,-0.09901181608438492
0.5566528284735803,2301,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04485804960131645,-0.06826858967542648,-0.07972484081983566,-0.08582136034965515,-0.0890660509467125,-0.09055912494659424,-0.09129014611244202
0.5354454165115929,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17994838953018188,0.24332217872142792,0.27099013328552246,0.2836328148841858,0.28861069679260254,0.29109179973602295,0.28505638241767883
0.4339054028158613,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12345614284276962,0.1612424999475479,0.17903606593608856,0.19488897919654846,0.2114442139863968,0.21875332295894623,0.2232552319765091
0.5766911812687265,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1582532674074173,0.21150429546833038,0.23384173214435577,0.23574872314929962,0.2369716763496399,0.23799093067646027,0.2452133148908615
0.5393294967085115,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07111835479736328,0.09766105562448502,0.10214993357658386,0.1005496233701706,0.10180069506168365,0.1122894212603569,0.11092472076416016
0.5032709648706879,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11907096952199936,0.16920052468776703,0.19173650443553925,0.19760961830615997,0.20671746134757996,0.20445115864276886,0.20398615300655365
0.49573751775786656,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08570719510316849,0.11757320910692215,0.13301829993724823,0.14635807275772095,0.1455189287662506,0.13625876605510712,0.1402706503868103
0.4636192744368045,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12371852248907089,0.16310183703899384,0.18294024467468262,0.18989132344722748,0.2011108547449112,0.20587441325187683,0.20047999918460846
0.5638961732711734,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22593200206756592,0.30299562215805054,0.32592421770095825,0.3357861042022705,0.3403746485710144,0.3424047827720642,0.3427043557167053
0.6045559023010104,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1895168274641037,0.2536637783050537,0.28125473856925964,0.29278162121772766,0.2973180413246155,0.30433201789855957,0.3067765235900879
0.4804053575813152,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.039230477064847946,0.04485439509153366,0.05034399405121803,0.051565416157245636,0.0558149516582489,0.05792472884058952,0.05905884504318237
0.4786324528512028,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17650341987609863,0.24029827117919922,0.26388970017433167,0.27529510855674744,0.27985069155693054,0.2892783284187317,0.2928488850593567
0.47378587897609636,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009882504120469093,0.011057122610509396,0.015480848029255867,0.012133317068219185,0.011355089023709297,0.005394644103944302,0.0033656221348792315
0.5317024199920897,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07505645602941513,0.09656349569559097,0.1076253205537796,0.1151522696018219,0.1239575743675232,0.126713365316391,0.12091837078332901
0.5168011942456561,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11374558508396149,0.15078112483024597,0.16843369603157043,0.1835945099592209,0.19021034240722656,0.18563607335090637,0.1842493861913681
0.5257159688323283,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18688088655471802,0.2542256712913513,0.28374022245407104,0.2968333661556244,0.3029884397983551,0.30560001730918884,0.2997245490550995
0.42356442577030806,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19471101462841034,0.2653046250343323,0.2961884140968323,0.30888789892196655,0.3093014061450958,0.31040939688682556,0.3109651505947113
0.49419211402340585,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14765597879886627,0.200911283493042,0.2262955605983734,0.2453792840242386,0.25325992703437805,0.2496892809867859,0.24876046180725098
0.4182481500416283,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.045847099274396896,0.06106914207339287,0.08167093992233276,0.10246019810438156,0.10539767146110535,0.10688149183988571,0.10765724629163742
0.6986526187113811,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20267236232757568,0.26875588297843933,0.28997331857681274,0.2909245491027832,0.28661438822746277,0.28539329767227173,0.2769109904766083
0.6064128377591427,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.218637615442276,0.29426851868629456,0.3245221972465515,0.3374183177947998,0.335310161113739,0.3344908654689789,0.33446004986763
0.5055031362246507,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12998411059379578,0.17848502099514008,0.20980699360370636,0.22511737048625946,0.23106637597084045,0.2337462604045868,0.23561957478523254
0.4450689646363565,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10194573551416397,0.14896678924560547,0.18232473731040955,0.192391499876976,0.19848336279392242,0.19319340586662292,0.19096311926841736
0.5646774193548387,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14965669810771942,0.19898326694965363,0.21407821774482727,0.21591618657112122,0.21800433099269867,0.21925275027751923,0.22037816047668457
0.5849383570780842,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12865032255649567,0.178985595703125,0.1987985521554947,0.21598711609840393,0.23343685269355774,0.25053665041923523,0.2582857608795166
0.49797704639209983,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12779875099658966,0.1658145785331726,0.18985523283481598,0.19218114018440247,0.19979044795036316,0.203306183218956,0.20467013120651245
0.4687135707827349,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09993410110473633,0.14047560095787048,0.16071677207946777,0.17045600712299347,0.17650464177131653,0.18392591178417206,0.17994457483291626
0.5066893642285777,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.013828007504343987,0.007730389013886452,0.007830106653273106,0.006719328463077545,0.006008169148117304,0.005359815899282694,0.005238124635070562
0.5724458311595149,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09197278320789337,0.13695912063121796,0.16029028594493866,0.1623644083738327,0.171262726187706,0.1756129115819931,0.17801842093467712
0.49383301122706563,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1986917108297348,0.26938188076019287,0.2990191578865051,0.31201499700546265,0.3183649778366089,0.3136359453201294,0.31280624866485596
0.5201192994288226,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08467835932970047,0.12194421142339706,0.1486963927745819,0.16191959381103516,0.17667891085147858,0.175584077835083,0.17004314064979553
0.6156819950202304,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.060304757207632065,0.08062674850225449,0.08996216952800751,0.10253588855266571,0.10762213170528412,0.11526506394147873,0.12681417167186737
0.563635323010323,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11281631886959076,0.14909283816814423,0.17226776480674744,0.18109078705310822,0.185311958193779,0.18769435584545135,0.18859319388866425
0.5224370983574019,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15681993961334229,0.21183687448501587,0.23620137572288513,0.25390124320983887,0.2543722093105316,0.26310065388679504,0.2717472016811371
0.6230631868131868,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21067622303962708,0.28380897641181946,0.3143278658390045,0.3287079334259033,0.3356398046016693,0.3380544185638428,0.3387107253074646
0.6071008804721645,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16094271838665009,0.212863028049469,0.23239675164222717,0.24811944365501404,0.2638658583164215,0.26963046193122864,0.2810060381889343
0.4742784544373305,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11401890963315964,0.16164399683475494,0.18815653026103973,0.1987719088792801,0.21121561527252197,0.2256084680557251,0.24137693643569946
0.5676946157959546,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12587226927280426,0.1696191132068634,0.18894192576408386,0.19884924590587616,0.20349358022212982,0.2058137208223343,0.20703035593032837
0.48635687920279114,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12278924137353897,0.16810202598571777,0.19864316284656525,0.22233504056930542,0.24176299571990967,0.2593716084957123,0.2679268419742584
0.5273219598704363,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0757768452167511,0.09467343240976334,0.10721783339977264,0.12198187410831451,0.12925003468990326,0.14080582559108734,0.13858214020729065
0.4610223027905955,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10856232792139053,0.15070360898971558,0.1707274615764618,0.1884639710187912,0.19574140012264252,0.19169881939888,0.18558397889137268
0.5496463231757349,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21170511841773987,0.2835862934589386,0.3129609525203705,0.325922429561615,0.3307689130306244,0.3324715495109558,0.33333954215049744
0.5340841199695366,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20119643211364746,0.27127593755722046,0.3005746901035309,0.31318199634552,0.31372812390327454,0.31408900022506714,0.31440773606300354
0.488592583629396,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13222648203372955,0.17988482117652893,0.20525062084197998,0.2250726968050003,0.2320309430360794,0.22842340171337128,0.22749535739421844
0.4075017750080159,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1387544423341751,0.1901528537273407,0.21469537913799286,0.22655314207077026,0.23241384327411652,0.2345609813928604,0.24328559637069702
0.6053626686375635,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10148772597312927,0.13299433887004852,0.14958906173706055,0.14750473201274872,0.14708903431892395,0.13892847299575806,0.1364993453025818
0.6367670965269314,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.136075958609581,0.1817512810230255,0.20403583347797394,0.21538755297660828,0.22113122045993805,0.2231508493423462,0.22461561858654022
0.49671248549925023,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14697816967964172,0.19764435291290283,0.2134813666343689,0.2118176519870758,0.2112683653831482,0.21658185124397278,0.21848468482494354
0.4150249667073946,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11536363512277603,0.16008470952510834,0.18122713267803192,0.19303281605243683,0.20552295446395874,0.2202380746603012,0.23592929542064667
0.36547695178864575,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04089457541704178,0.06038925424218178,0.06391552835702896,0.07404419779777527,0.08320899307727814,0.07833363115787506,0.08030469715595245
0.5410774017156996,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13034607470035553,0.17565031349658966,0.20203818380832672,0.20635248720645905,0.21467618644237518,0.210340678691864,0.21655510365962982
0.5290709734943101,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0898190587759018,0.12492980808019638,0.1428472101688385,0.1472080498933792,0.1492229551076889,0.14481574296951294,0.14358115196228027
0.6693911520546917,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18858753144741058,0.25649088621139526,0.2847678065299988,0.30494752526283264,0.31416749954223633,0.3186333179473877,0.3210178315639496
0.4276827245248259,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10552188754081726,0.14469046890735626,0.1576850712299347,0.16452904045581818,0.1601622849702835,0.16552340984344482,0.16832447052001953
0.5148364980789453,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0924755409359932,0.125626340508461,0.13954801857471466,0.1522398740053177,0.15827693045139313,0.1623201221227646,0.1643892526626587
0.5383508737859826,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07735634595155716,0.10040357708930969,0.10987231880426407,0.11567766219377518,0.11917851120233536,0.1249823123216629,0.12858285009860992
0.5511019858632067,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14184865355491638,0.19239594042301178,0.21726776659488678,0.22528786957263947,0.23113837838172913,0.23399004340171814,0.23505161702632904
0.5234907829755119,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.052411291748285294,0.06823208183050156,0.07662154734134674,0.08431598544120789,0.09091244637966156,0.09370480477809906,0.09515584260225296
0.5572356504056748,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10576768964529037,0.14175857603549957,0.16121262311935425,0.16708862781524658,0.16898490488529205,0.16792495548725128,0.16536812484264374
0.6221105739801638,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10766611993312836,0.14398077130317688,0.16097557544708252,0.17125679552555084,0.17767825722694397,0.18111591041088104,0.17863209545612335
0.542283435883778,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1790563464164734,0.24263609945774078,0.2704154849052429,0.28350648283958435,0.29127779603004456,0.2958044707775116,0.29637616872787476
0.5401811303341906,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01666335016489029,0.013022218830883503,0.01595422811806202,0.015592919662594795,0.013990970328450203,0.012781422585248947,0.010744111612439156
0.6283961665269392,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.018364571034908295,0.021718237549066544,0.024705441668629646,0.02522314339876175,0.02676345221698284,0.02561989054083824,0.026564277708530426
0.5133251651225947,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10858999192714691,0.14834515750408173,0.1665334850549698,0.17475076019763947,0.17742227017879486,0.17991797626018524,0.18174754083156586
0.5425029693595909,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07565028220415115,0.09943503141403198,0.11528901010751724,0.12230797857046127,0.12640748918056488,0.1264314204454422,0.12719310820102692
0.5505620189560689,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04913778975605965,0.06614451855421066,0.07341508567333221,0.07957799732685089,0.08015034347772598,0.07874512672424316,0.07873635739088058
0.5292054915592095,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00013789301738142967,0.0035922678653150797,-0.007315193768590689,-0.00950708519667387,-0.00289861555211246,-0.007024014368653297,-0.024785218760371208
0.6763924255951963,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.17762210965156555,0.23707696795463562,0.2559560537338257,0.2582068145275116,0.2584227919578552,0.27736806869506836,0.2833081781864166
0.6679168887670308,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05056244879961014,0.06242719665169716,0.06480440497398376,0.06323672831058502,0.06657601147890091,0.06639033555984497,0.050393037497997284
0.748324468842561,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.011958547867834568,-0.01386682316660881,-0.02980634570121765,-0.0494145043194294,-0.06163601949810982,-0.04193396493792534,-0.03781972825527191
0.5171645500543587,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09609275311231613,0.13125278055667877,0.14931951463222504,0.15789857506752014,0.15697631239891052,0.15660695731639862,0.1603197455406189
0.7242466366433082,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.01430830080062151,-0.0279848575592041,-0.0370522141456604,-0.04425986856222153,-0.05119382590055466,-0.05543089658021927,-0.05709444358944893
0.7584416885559299,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08361557126045227,0.10886979103088379,0.11874546110630035,0.12285278737545013,0.12294354289770126,0.1182476282119751,0.11647003144025803
0.5641194791222818,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.13413816690444946,0.17047730088233948,0.1816466599702835,0.18499132990837097,0.1814451515674591,0.19127151370048523,0.18404653668403625
0.5461463447170363,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06332383304834366,0.09259828180074692,0.08756010234355927,0.07428142428398132,0.07593218237161636,0.08401664346456528,0.08414763957262039
