score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5443005161667211,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0734768807888031,0.09466920793056488,0.10924480110406876,0.11545007675886154,0.11907895654439926,0.11871049553155899,0.11923784762620926
0.5507208650882855,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04682992026209831,0.0619066022336483,0.06812003254890442,0.07378459721803665,0.07384593039751053,0.07211416214704514,0.07195480167865753
0.5345260840432237,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.002773202955722809,-0.0007844626670703292,-0.013328809291124344,-0.016293447464704514,-0.010801824741065502,-0.015973517671227455,-0.033707570284605026
0.6730483773855875,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1780051440000534,0.23427307605743408,0.2511014938354492,0.2519119083881378,0.2517772316932678,0.2708306610584259,0.2765345275402069
0.6698526638440169,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04929810017347336,0.05900594964623451,0.06010553613305092,0.05747940018773079,0.06091617792844772,0.060829825699329376,0.044870469719171524
0.7521265877762588,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.013349122367799282,-0.017462192103266716,-0.034808557480573654,-0.05616535246372223,-0.06823477894067764,-0.04851774871349335,-0.043247099965810776
0.5167025373627411,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09515998512506485,0.1281210482120514,0.14545226097106934,0.15294373035430908,0.15161259472370148,0.1507304608821869,0.1541420966386795
0.7291596315046296,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.016211600974202156,-0.03168761730194092,-0.04154900461435318,-0.0491330549120903,-0.05617504566907883,-0.06037620082497597,-0.06189572438597679
0.7618957709792726,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07992725074291229,0.1016218513250351,0.10991876572370529,0.11304455995559692,0.11276604980230331,0.10793673247098923,0.10620001703500748
0.5641010194239057,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.13323745131492615,0.16692978143692017,0.17623409628868103,0.17852681875228882,0.17441092431545258,0.18444892764091492,0.17687024176120758
0.5461830242076953,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06194675341248512,0.08923817425966263,0.08260505646467209,0.06849779933691025,0.07021630555391312,0.07886798679828644,0.07907965779304504
0.45625448384365175,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09852366894483566,0.12421920895576477,0.13194921612739563,0.1303151547908783,0.12346655875444412,0.11738242208957672,0.10796099901199341
0.5085350479424852,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.12070287019014359,0.16550758481025696,0.18642573058605194,0.18918725848197937,0.1847059726715088,0.19677820801734924,0.20290540158748627
0.5464240226986128,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07204248756170273,0.09563241899013519,0.1163695752620697,0.14049334824085236,0.1670113056898117,0.1671934872865677,0.15209147334098816
0.5464563857331276,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09410640597343445,0.12850144505500793,0.14324967563152313,0.1494244486093521,0.1496477574110031,0.15101374685764313,0.1540648490190506
0.5527399800404766,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008549864403903484,0.0040436070412397385,0.002282260451465845,-0.000541401095688343,-0.0014777753967791796,-0.0019339878344908357,-0.0023055695928633213
0.5183643992232547,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03672243654727936,0.05028991401195526,0.05807914212346077,0.06338375061750412,0.06395284831523895,0.06476090103387833,0.06523463129997253
0.5441501721755558,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.062242381274700165,0.08223208039999008,0.0893685594201088,0.0898074060678482,0.09462520480155945,0.09710202366113663,0.09863852709531784
0.578576022662272,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.016549181193113327,-0.029390543699264526,-0.03544103726744652,-0.03799190744757652,-0.03937188535928726,-0.043409064412117004,-0.04862493649125099
0.640894603103008,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.09418673068284988,-0.14309945702552795,-0.1684967279434204,-0.17834196984767914,-0.18248605728149414,-0.1839061826467514,-0.18469130992889404
0.5666016764366386,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06291304528713226,0.08158227801322937,0.08704041689634323,0.08914084732532501,0.0884428396821022,0.08634581416845322,0.08717633038759232
0.4990662929801575,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.030534926801919937,0.036949317902326584,0.03613327816128731,0.03842076286673546,0.03896958380937576,0.043829090893268585,0.04749365895986557
0.5074351380890736,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02709916979074478,0.027950327843427658,0.025026598945260048,0.019549116492271423,0.017374541610479355,0.014837305061519146,0.012836732901632786
0.4616910993331889,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07973992079496384,0.10616771131753922,0.11412651836872101,0.11822360754013062,0.11830350011587143,0.11882241070270538,0.11818726360797882
0.4882330097022572,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.046747732907533646,0.06622099131345749,0.07790374755859375,0.08785253763198853,0.09001163393259048,0.09114357829093933,0.09149499982595444
0.5140288962051571,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007587797474116087,-0.01230084989219904,-0.01664913259446621,-0.018235092982649803,-0.014649230055510998,-0.008747737854719162,-0.004295167978852987
0.46290544019448976,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.058159634470939636,0.076492540538311,0.08914785832166672,0.09732313454151154,0.10504919290542603,0.10796034336090088,0.11371050775051117
0.48911497814763183,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.025766819715499878,0.034419793635606766,0.03795231878757477,0.03885697200894356,0.04320026934146881,0.044665273278951645,0.049547918140888214
0.5166608301357075,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.031272660940885544,0.03969612717628479,0.043713681399822235,0.04595455899834633,0.0511586032807827,0.054933786392211914,0.058693621307611465
0.5025392388529633,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04721493646502495,0.06156305596232414,0.06997687369585037,0.07676190137863159,0.07902052998542786,0.07975981384515762,0.08250567317008972
0.5473021288735072,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15176495909690857,0.204086035490036,0.23048599064350128,0.24216724932193756,0.2442738115787506,0.2453906387090683,0.24612626433372498
0.5341862631832774,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04519707337021828,0.0588381364941597,0.06851539760828018,0.07096262276172638,0.07204984128475189,0.07054813951253891,0.0740981251001358
0.47389484295114176,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0649036094546318,-0.09736976772546768,-0.11434631794691086,-0.12296431511640549,-0.12986205518245697,-0.13296519219875336,-0.13046298921108246
0.6126008940020837,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01861579529941082,0.018567996099591255,0.02067061886191368,0.019593678414821625,0.02221005968749523,0.02701878733932972,0.03321404755115509
0.5187224241033361,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.013345845974981785,0.008079213090240955,0.007376463618129492,0.010920207016170025,0.009806479327380657,0.005492198280990124,0.003798967693001032
0.5437291185401947,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0006613543373532593,-0.00894856359809637,-0.008229558356106281,-0.006577621214091778,-0.002174993045628071,0.0016430009854957461,0.004116456490010023
0.5879060329731337,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.08408203721046448,-0.12206026166677475,-0.1402847170829773,-0.149824321269989,-0.1574403941631317,-0.1597251147031784,-0.16276562213897705
0.5149114819377291,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.020109748467803,-0.03649623692035675,-0.041894007474184036,-0.04930471256375313,-0.056705594062805176,-0.05867297947406769,-0.0639532059431076
0.5401614592108077,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.037601251155138016,0.0521254725754261,0.05906909331679344,0.06015275791287422,0.06083216518163681,0.06480109691619873,0.06861784309148788
0.4233940970632742,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.026074441149830818,-0.041012465953826904,-0.047463782131671906,-0.05082166567444801,-0.050019845366477966,-0.049337878823280334,-0.05345916002988815
0.5157021317402976,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.09668082743883133,-0.14416414499282837,-0.1665884107351303,-0.1809917390346527,-0.19046159088611603,-0.19297754764556885,-0.1988622397184372
0.4524757236763195,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0010529205901548266,-0.004894113168120384,-0.0050313700921833515,-0.0033731767907738686,0.0013904523802921176,0.005314025096595287,0.0031962955836206675
0.5191004004953184,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07170841842889786,-0.1075509786605835,-0.12325084209442139,-0.13131971657276154,-0.13314881920814514,-0.13202130794525146,-0.1319933384656906
0.4870698779939593,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01966487430036068,-0.030050233006477356,-0.032671622931957245,-0.032606448978185654,-0.03241899609565735,-0.030190063640475273,-0.02939469926059246
0.5100071311729437,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.18033652007579803,0.2378995567560196,0.2652403712272644,0.27677494287490845,0.2819255590438843,0.28393083810806274,0.2847241461277008
0.6520686667204412,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.050219230353832245,0.060296330600976944,0.06073835864663124,0.060600824654102325,0.06037191301584244,0.060305289924144745,0.06025068461894989
0.6494155853012714,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15020711719989777,0.20070673525333405,0.22224602103233337,0.2332160472869873,0.24013346433639526,0.2473524957895279,0.2547561228275299
0.5875804161235259,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.21633070707321167,0.29085198044776917,0.32173147797584534,0.3344341218471527,0.3397023677825928,0.3420099914073944,0.3463536202907562
0.6291819676245346,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22777576744556427,0.30454763770103455,0.33320555090904236,0.34472912549972534,0.3495433032512665,0.3539685308933258,0.3554520606994629
0.499985632570584,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06295760720968246,-0.09599954634904861,-0.11024508625268936,-0.11546722799539566,-0.12041599303483963,-0.1210397258400917,-0.12138692289590836
0.60399404249329,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06386475265026093,0.0863795354962349,0.09154518693685532,0.08488262444734573,0.08523598313331604,0.08102820813655853,0.08242053538560867
0.5714431946342051,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.19901537895202637,0.2659945487976074,0.2919432520866394,0.30514171719551086,0.31047654151916504,0.31620630621910095,0.31837666034698486
0.5944606358006084,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.00237117987126112,-0.009635437279939651,-0.013094850815832615,-0.013616343960165977,-0.013366354629397392,-0.017046235501766205,-0.02078389748930931
0.587139108688491,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.016277017071843147,0.025644659996032715,0.027866683900356293,0.03123282827436924,0.036682840436697006,0.04883093386888504,0.05228177458047867
0.7120772432290626,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08860284090042114,0.11310005933046341,0.1202811449766159,0.12662267684936523,0.130631223320961,0.1365547776222229,0.14341853559017181
0.5174781255404296,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.23437660932540894,0.31009596586227417,0.33885428309440613,0.3505668640136719,0.35793909430503845,0.3647233843803406,0.3672816753387451
0.5599150129426484,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1915547102689743,0.2541794776916504,0.2796180546283722,0.28635796904563904,0.2921065390110016,0.29684802889823914,0.30108562111854553
0.5286833335451241,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15706957876682281,0.20911972224712372,0.2355070859193802,0.2474234700202942,0.2500052750110626,0.251240611076355,0.24836546182632446
0.7045131066037097,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2135564237833023,0.2831970155239105,0.3132184147834778,0.32940927147865295,0.33829718828201294,0.3461136817932129,0.35158154368400574
0.6110240033555967,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.16772687435150146,0.2145206481218338,0.22963137924671173,0.23580574989318848,0.24097225069999695,0.25019004940986633,0.25065693259239197
0.7023897534084045,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.13159826397895813,0.1769556701183319,0.19551150500774384,0.206991046667099,0.216072678565979,0.22183267772197723,0.228520467877388
0.6142239898570462,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01032394077628851,-0.020285623148083687,-0.023333856835961342,-0.025676073506474495,-0.026040639728307724,-0.03040561079978943,-0.02959594503045082
0.5202529191524554,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.001992344856262207,-0.003182298270985484,-0.0061316825449466705,-0.005669409409165382,-0.0077254571951925755,-0.010490520857274532,-0.01159708946943283
0.5489120777718287,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.043813399970531464,0.060485098510980606,0.06696700304746628,0.06945882737636566,0.07087042182683945,0.07147013396024704,0.07177817076444626
0.4570380348380611,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10442755371332169,0.13452351093292236,0.15791665017604828,0.16658051311969757,0.17676004767417908,0.18185655772686005,0.18808306753635406
0.5306224141738227,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007657038979232311,0.010321064852178097,0.012642349116504192,0.013051276095211506,0.01574372872710228,0.016698043793439865,0.01896030455827713
0.45324882706198966,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08659046143293381,0.11752196401357651,0.13185419142246246,0.14226692914962769,0.14660009741783142,0.1486932933330536,0.14742973446846008
0.5816295347218595,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09682144224643707,0.12400572001934052,0.1382877081632614,0.14675484597682953,0.14771680533885956,0.14415022730827332,0.14448750019073486
0.48369051138917873,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.08925739675760269,-0.13207606971263885,-0.15366490185260773,-0.16125164926052094,-0.1640833169221878,-0.16535519063472748,-0.16845868527889252
0.5251029782374264,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021106399595737457,0.023962873965501785,0.02563072182238102,0.026627078652381897,0.02679670788347721,0.02875503897666931,0.027558688074350357
0.545778527028527,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0773925706744194,0.1012801006436348,0.11367728561162949,0.12107817828655243,0.12406159937381744,0.12529757618904114,0.12833309173583984
0.5615178349703015,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10943928360939026,0.14404699206352234,0.15786857903003693,0.1621367335319519,0.16789387166500092,0.17260991036891937,0.1767398864030838
0.46481218301406235,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13917569816112518,0.18168342113494873,0.2003505378961563,0.20815302431583405,0.21388135850429535,0.21276967227458954,0.21606463193893433
0.5069108789605112,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0069876560010015965,-0.014715580269694328,-0.01790633238852024,-0.015491052530705929,-0.012299000285565853,-0.011311233974993229,-0.014860561117529869
0.499798799986912,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11324328929185867,0.15170511603355408,0.16925643384456635,0.18095919489860535,0.19016925990581512,0.19592967629432678,0.1987934559583664
0.5234661156852692,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021299084648489952,0.022698024287819862,0.025816529989242554,0.030176635831594467,0.03193312883377075,0.028155701234936714,0.02217615395784378
0.5591154811283487,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.18789231777191162,0.24496868252754211,0.2709104120731354,0.28148433566093445,0.2859317660331726,0.2878560423851013,0.29257678985595703
0.5024889764064447,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14300931990146637,0.1931772530078888,0.21947631239891052,0.23116935789585114,0.2357400804758072,0.23768463730812073,0.235786572098732
0.495660491898882,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09969285875558853,0.13144612312316895,0.14177608489990234,0.14646802842617035,0.14896677434444427,0.1499892771244049,0.1512158364057541
0.5212896965905609,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08952328562736511,0.11552587151527405,0.12899015843868256,0.13537900149822235,0.13616617023944855,0.13661512732505798,0.13691803812980652
0.6227568492843323,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07895957678556442,0.10200236737728119,0.11244924366474152,0.12067557126283646,0.12931230664253235,0.1378648281097412,0.13571499288082123
0.6804662677925414,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05338612571358681,0.05894804373383522,0.05780712887644768,0.05617886409163475,0.0549730509519577,0.056028302758932114,0.05829964950680733
0.53728461701634,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1078086867928505,0.14485427737236023,0.1576690971851349,0.16106103360652924,0.16276730597019196,0.16111500561237335,0.15826274454593658
0.48585834966188074,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13346688449382782,0.1784304678440094,0.19602030515670776,0.20261986553668976,0.20815008878707886,0.21561089158058167,0.2183721661567688
0.5100013697043858,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.019372979179024696,-0.034827105700969696,-0.038211844861507416,-0.03346773609519005,-0.030846135690808296,-0.02956991270184517,-0.027300193905830383
0.5530157055951844,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11397869884967804,0.15042048692703247,0.16200925409793854,0.17079806327819824,0.17610889673233032,0.17823395133018494,0.17737247049808502
0.49988935743435486,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02322358824312687,0.02997913584113121,0.03235377371311188,0.03333018347620964,0.03179693594574928,0.028979938477277756,0.027857335284352303
0.6165220882799594,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.08205921202898026,-0.11659954488277435,-0.1312403380870819,-0.13984835147857666,-0.1437833458185196,-0.14373992383480072,-0.141764298081398
0.5268450457445022,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.004223983734846115,-0.014152994379401207,-0.01742677390575409,-0.01945585012435913,-0.017795616760849953,-0.023877162486314774,-0.028047526255249977
0.5248416619612272,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0968494713306427,0.13709686696529388,0.1566755324602127,0.16306844353675842,0.1616891473531723,0.15388043224811554,0.15875720977783203
0.6214180229064115,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.054689712822437286,-0.07479909062385559,-0.07731238007545471,-0.07934962958097458,-0.07367272675037384,-0.06696542352437973,-0.06030002981424332
0.5627380951658629,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12147136777639389,0.16185365617275238,0.18179069459438324,0.18998345732688904,0.1960936039686203,0.19826674461364746,0.19916212558746338
0.5665780014681328,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005773062817752361,0.00925053283572197,0.0046980902552604675,0.0017545194132253528,0.004268880933523178,0.006152222864329815,0.01191284041851759
0.46423041759091277,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09442317485809326,0.12211979925632477,0.13569703698158264,0.1436140537261963,0.14962005615234375,0.15074460208415985,0.1538371443748474
0.5400528308427688,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03918381780385971,-0.05911346897482872,-0.0672147125005722,-0.06965772807598114,-0.07236796617507935,-0.0737939104437828,-0.07441246509552002
0.5880452060711173,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06994043290615082,0.08987600356340408,0.10589466243982315,0.11762899905443192,0.13089057803153992,0.14530836045742035,0.1464182734489441
0.536884542301679,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.09952318668365479,-0.14904363453388214,-0.1725621372461319,-0.18200908601284027,-0.18894988298416138,-0.19234581291675568,-0.1985875368118286
0.575533493064444,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13048401474952698,0.16963225603103638,0.18341533839702606,0.18971601128578186,0.19285474717617035,0.19587178528308868,0.1976909339427948
0.4554264855903576,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0829128697514534,0.10704412311315536,0.11747390031814575,0.12057732790708542,0.12193967401981354,0.12151509523391724,0.11857668310403824
0.4953928380930965,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07674693316221237,0.09663911163806915,0.11038606613874435,0.11711883544921875,0.11718936264514923,0.12286069989204407,0.13070878386497498
0.6228175479609694,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021405447274446487,0.030743848532438278,0.038301631808280945,0.04314618930220604,0.05324481427669525,0.05921287089586258,0.06616297364234924
0.536889518659403,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02144656516611576,0.017743222415447235,0.01708865910768509,0.012874043546617031,0.018526820465922356,0.023480720818042755,0.026618165895342827
0.7021565699440628,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01474685873836279,0.021734030917286873,0.03920075669884682,0.04467617720365524,0.05259498953819275,0.0590064600110054,0.05370289459824562
0.5389735338289946,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09451448917388916,0.13754411041736603,0.15802311897277832,0.1811264455318451,0.20090213418006897,0.20808322727680206,0.21173983812332153
0.48696094185873423,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.035917576402425766,0.044877033680677414,0.05462142452597618,0.0571897067129612,0.060936395078897476,0.059660207480192184,0.06343322992324829
0.4561034264515199,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13679590821266174,0.18097184598445892,0.19975215196609497,0.2070002257823944,0.20645377039909363,0.20358970761299133,0.2035464346408844
0.5790794524416151,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1159348413348198,0.1520446538925171,0.16793939471244812,0.17569096386432648,0.18894122540950775,0.203548401594162,0.20417611300945282
0.5970143052887593,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08506439626216888,0.10367537289857864,0.10509344935417175,0.10548414289951324,0.1105133518576622,0.11990856379270554,0.13318359851837158
0.4769033474981739,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03567156940698624,-0.04872648045420647,-0.05414489284157753,-0.058521971106529236,-0.05872403085231781,-0.06116762012243271,-0.060685452073812485
0.5744443572463586,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06999210268259048,0.08508044481277466,0.0914439707994461,0.09741265326738358,0.09941240400075912,0.1063445657491684,0.10876670479774475
0.505057457010582,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04986286535859108,0.06068354472517967,0.06759375333786011,0.07747823745012283,0.08626450598239899,0.09686339646577835,0.10108418762683868
0.45987725814683156,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10058820247650146,0.13443917036056519,0.15047729015350342,0.15928915143013,0.1653587520122528,0.17007692158222198,0.174167662858963
0.6593245602572815,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.15089760720729828,0.20194528996944427,0.2062467336654663,0.21402199566364288,0.22548907995224,0.21671883761882782,0.20150285959243774
0.6415439042502328,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08779365569353104,0.10889037698507309,0.11595819145441055,0.11867797374725342,0.11761197447776794,0.11929116398096085,0.11521740257740021
0.5690728263545193,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06856368482112885,0.08699572831392288,0.09749297052621841,0.10196821391582489,0.10386213660240173,0.10467943549156189,0.10772272199392319
0.547337415484563,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04246760904788971,-0.06440047174692154,-0.0718664675951004,-0.08038810640573502,-0.08455860614776611,-0.08642091602087021,-0.08526480197906494
0.4526130239058396,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08125745505094528,0.10939479619264603,0.12229207158088684,0.13452309370040894,0.14659574627876282,0.1443103402853012,0.15082299709320068
0.5760771966960777,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.15233662724494934,0.2041897028684616,0.22606214880943298,0.23585616052150726,0.24028508365154266,0.24214611947536469,0.2448434978723526
0.5453201712126932,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00027199031319469213,-0.002524616662412882,-0.004153211135417223,-0.005356358364224434,-0.008301662281155586,-0.010034887120127678,-0.008581940084695816
0.45384596769220464,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.12286793440580368,-0.18164734542369843,-0.2140476405620575,-0.23195895552635193,-0.23175306618213654,-0.23538564145565033,-0.23754706978797913
0.748265075520236,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2481096237897873,0.3281461298465729,0.3578391671180725,0.3698665201663971,0.37484556436538696,0.37694746255874634,0.3780195415019989
