fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
6,0.5390607343881949,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0981989498451984,-0.042395969868999385,0.01613967279893491,0.10949118767136809,-0.09120006674601981,-0.044464375802815405,0.012825468373369533,0.10812159585035885,-0.12248582028488275,-0.07270902841562543,0.014558470186463623,0.15788158161486215
7,0.5116447198846086,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4980241551047644,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5135736708147536,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5083058296876545,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5109049601911377,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.541758512386142,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5025722034015093,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5131371385671936,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.49327095120693715,2784,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5115247305346041,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5339636274531474,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5016278636708751,1529,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.49642673966197914,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5041036406592247,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4981771919173399,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5207572443377555,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4986727049627897,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5080361102116404,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5409757278393827,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5020235577193204,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5136480180767401,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5060723550878734,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5151632376841959,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5134054028446321,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5239766142677893,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5190409001389182,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5164626734211667,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5010560463175378,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4983566363513775,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.503888748057458,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5005946189860961,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.524633406618815,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.504800308736184,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4996372562437792,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4986870460169037,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4069560341619165,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5009687537713264,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4944847025757503,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.536177635977216,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5886116769470301,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.538741631430585,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.47023355109617837,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.46762496762496764,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5258350728981714,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.43229270307395307,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5248485632724763,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5369199761171897,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5321604485129203,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.47372544250424437,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.493898485320054,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5330435506846797,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4719288741027871,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.49423495569742204,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4690245748893548,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5360331443055513,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4910792334835845,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5103158355980936,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5414613829840588,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4707371478373444,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4363817945802918,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.567716434168487,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4670304319066873,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.3760815273465494,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5785796339317789,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5145831641835478,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5498938561438561,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5549731549636673,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4548614742112726,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.6070093703237283,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.42559418478930033,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5323281981176718,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4994535205900884,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5112286414167762,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4704634131082301,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4759844004942044,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5392824324595158,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.45428536068677966,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.47053948252017497,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.43398237120666155,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.47391414434777535,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.47344178833149425,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
