fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
7,0.5514276052624258,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01721261984958622,0.02406163559093849,0.025023681516525998,0.03172110285150428,0.019666313326274054,0.017106433123186972,0.0489534206127981
7,0.6610962496837073,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03245462485475068,0.0314109480389963,0.07534533020552633,0.0747071521808528,0.05586498454257469,0.03194063026454754,0.03589388552080789
7,0.48738833393472236,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.007624102796082966,-0.024986083673554916,-0.009797270768487493,-0.023394277777232055,-0.0408248785609259,-0.01897815978252167,-0.023034462683821134
7,0.543888610649442,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.023989602902420786,0.01796517641263699,0.008611641971028816,0.023020228352425898,0.037165189055373346,0.022982594202877172,0.022914375795980085
7,0.5239474679214493,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.008459661293178749,-0.014092081099322107,0.01024317518242412,0.012558892349945394,0.012192835891903175,-0.012246725766914712,0.027031867612378208
7,0.5029169132715221,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0020930616274017376,-0.015776805758116165,0.0281051054656912,0.012738427232205047,-0.035526314528482,-0.01902213274794883,-0.017501590696753628
7,0.6358669042981746,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05724703847449554,0.08869601857938549,0.06411346778197223,0.04015653572703491,0.028475835461589105,0.023499727456328022,0.07589885577081805
7,0.5713836629732083,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04725952984647628,0.028426080165114165,0.004125220196784618,0.0186491888270962,0.015333109315212968,0.04317960430113914,0.061446382005353475
7,0.5390518537037364,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.012494214288651306,-0.015760903298773166,0.015868312267433606,0.013204175231887438,0.030553425477945383,0.02610263221185624,0.011851566217025938
7,0.4957206043927227,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008942773061235448,-0.010155412852212341,-0.0072391173963165575,-0.008070072439887188,-0.007680529889473558,-0.00620082099033104,-0.0016003170950856127
7,0.559762642839259,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.011580225219972418,0.008277966804442361,0.01271365641509129,0.00988640240282681,0.02627863107874765,0.016453046870189038,0.04169028325013205
7,0.5467094332173339,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0206730019742571,0.01622935288631966,0.025778666944329655,0.031872559096034425,0.012398539007745058,0.02472221585940034,0.035494375362372384
7,0.5317092716733978,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.012704556687664802,0.013621397314223793,0.013519539765780747,0.01947216618601479,-0.004660755111252746,0.016356476953169163,0.021438262708362642
7,0.5408931383211424,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.004108999020515458,0.024137706298023708,0.025909097151116566,0.015782189095361387,0.011590630573990601,0.008278127534562063,0.03384746737787302
7,0.5165692161137946,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0.00645229871768988,0.010456883201259393,0.012974015503519176,0.00565902660860067,0.002601779070576765,0.003629306782034725,0.016671053077667825
7,0.5482347346095192,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0.014337950205418771,0.016360242840057625,0.01106444006195555,0.008473186757639018,0.018857401474263624,0.00834209705608383,0.01744516850947908
7,0.4961738725716871,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01677292345826582,-0.011507888197812127,-0.004406664262191579,-0.02214791918839188,-0.02800868319576173,-0.01776493376813646,-0.017544110083389762
7,0.5222106113951199,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.006481476553983056,0.012176200088196532,-0.004156283863403098,0.004895996469149877,-0.008973383161122872,0.005766827080312981,0.0024098709198445978
7,0.49148980400211556,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.015137710907790947,0.007869340437888029,0.011001046836390782,-0.010281826515661402,0.017787957925180693,-0.0041932660166088985,-0.03193590537266657
7,0.5063227803646431,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.015108697170654006,-0.009110663185124285,-0.015731571716842772,-0.009748431312782645,-0.014165890956488176,-0.015947485487350255,0.012855957728386297
7,0.5449681855585415,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.006082707526450348,0.015558720475672416,0.012956256257314247,-0.0013032374436136695,0.007706623679600577,0.01297377957794844,0.015175763395280572
7,0.5577701734071838,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.017409746690983087,0.00020284731699081736,0.0022687257755726444,0.011119307060031825,0.01012163667748427,-0.002816610018798349,0.027835590653197538
7,0.5311929976361052,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.009200557975587253,0.013191735378919456,-0.0007486503614609452,0.0039049172515273956,0.009049671278786753,-0.004366046376190202,0.02588886557532851
7,0.5249207123523782,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0023788749691895927,0.009679647548292087,0.005522090168700577,-0.004684194701120348,-0.00025089911196261026,0.006941904886599559,0.005254128822633231
7,0.5121498635689049,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0169015854859272,-0.016324004040295815,-0.0015091931402818836,-0.0038733446178616294,-0.004435001933996441,0.0009123502336519818,-0.008158023438358319
7,0.5135494749786438,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.005798776045478094,0.006226930583851059,0.010551424735039306,-0.01820259532265466,0.004222526468804916,-0.0016534830703055503,0.01205532695728565
7,0.5126078449905546,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01175445504429381,0.005396806022917078,0.004441501380078506,-0.0031278278426731475,-0.0027408060542864045,0.0047176954512336226,0.009922621905772805
8,0.5625756117380989,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.002775235555790956,0.0015604693375570577,0.0072102788296209645,0.005590619770574489,0.007376553511917716,0.010582887487775094,0.02855987237663301
8,0.5411363852559875,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.00835801704725837,0.006448206808065471,0.005148859370620684,0.010918403665776089,0.011767222892196238,0.010343791162650306,0.02518232387684314
8,0.5248630249945522,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.005445388023383779,0.004244977112142478,0.006531919418770104,0.006684065281886387,0.0052354173760786995,0.007267690992892173,0.010357878884471006
8,0.5296112441556018,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0006647220910347085,0.0030489757487218716,-0.0009487824232964237,0.00635700901340418,0.006382409797678579,0.0038335274009529408,0.015429213389537188
8,0.5131922000129975,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.007194853522848876,-0.0030413387767580513,0.0013702219944360828,0.0015127004436563895,-0.0028281404559081236,-0.0005517493531813078,0.012150698187534514
8,0.5536446801871127,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0015725965039542378,0.008948353676922871,-0.001762120973063841,0.004514396757408756,0.004281144291418171,0.008107164889697005,0.022388579607246904
8,0.522857526224152,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.004342737088245651,-0.001144158947849494,0.0014752412974397221,-0.0041408826003846875,-0.0038550051713594604,0.001897865914406116,0.009732864740756086
8,0.5388898925622927,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008684693955269728,0.00970978249581873,0.014948727652549365,0.00943663053609597,0.007359118914973839,0.006246144618687976,0.014178735066335213
8,0.5637247875199576,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.009249676664684348,0.013677490175749185,0.01320194123105528,0.01385857108705717,0.011681278291935914,0.01189304306163067,0.034356979803509505
8,0.5212576774001191,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0012193180194759678,0.0015663044720643504,-0.0018695856172386116,-0.0042351990542262245,-0.0005027201551210281,-0.001992208462929401,0.011957014898621322
8,0.5668510548576435,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0011128405901940197,0.0063874324983442254,0.005564540612198243,0.005430190283820547,0.009487668655401104,0.010961320346748026,0.034703961778656624
8,0.513802198498327,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.000520055100167982,-0.001267141967035912,-0.0011763555239086454,-0.0003510663667505187,0.0025121436944840815,0.006287482958454227,0.009087168897138842
8,0.5452472004281124,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0037471091675964074,0.003866095568073935,0.0008074501537765566,0.002447658530970065,0.005325256275557855,0.00540098783714541,0.017969671197672
8,0.549242906789819,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.005799146745828998,0.007769818808614904,0.007789495689198012,0.008348882803510194,0.0036548511272157524,0.0061221402872948085,0.018669283193721097
8,0.5914456791463178,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0009900683925858078,0.0038572246360175757,0.011352223037269604,0.009070428862016122,0.005572794430524708,0.010465748931316587,0.031904951490649223
8,0.5500097646184936,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.006683297313978265,0.012487029420267992,0.007853692980199122,0.002527737229713978,0.0074696517748419015,0.01575603863967364,0.028296968302298532
8,0.5319500538625003,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0018738567060163636,0.0033207353848771826,0.002674758247359854,0.0017717137467701649,0.0023665458024866746,0.0017943835285757603,0.020188330403799193
8,0.5118845141989534,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0017838767942603417,0.007638782221092743,0.0022018503429648397,-0.0020885670711114244,0.009431478186556135,0.004137158164556054,0.013297699982854022
8,0.5367131274511211,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.010161245744672564,0.011887460538611705,0.0036191165488367537,0.005061490001344549,0.01424283718735353,0.006596656078810414,0.01834971420930681
8,0.5037571175649347,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.006870615883638798,0.00022199259415170425,-0.003608024566298351,-0.0017117798509027227,0.0034190488549987797,-0.0030328617471103827,0.0004270095656746631
8,0.5278437257967142,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.004663951350550266,-0.002037977581938155,-0.0016121748745735799,0.004230313017347875,-0.0034241337319184774,-0.0029359663077026866,0.009901824188315478
8,0.5414582724981805,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0038469757470005693,-0.006431209879256205,0.002469613022374062,-0.0016095001247711572,-0.003398769286649361,-0.008691526638450919,0.011164495745514147
8,0.5482814297616974,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00034050489068983004,0.0023095205452326683,0.005411528135176269,0.0006121834776057211,0.0037311626123211926,0.0014665203337857259,0.01702200795962111
8,0.535485505549405,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.007096737040992773,0.0018731703964463108,-0.0018761366617164987,0.004075323109540663,0.004148759382537726,0.006026599006267919,0.023458049686581196
8,0.6487432984522482,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005602747831283494,-0.008699313067004222,0.0007162386880270377,6.832086928194591e-05,0.0006464033134765179,0.0013058357479157957,0.021804406654198284
8,0.5153551453047802,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.000624371954915337,0.007599352365789558,0.004227296398709413,0.006946851546990573,0.0037164160911398736,0.0057171517143026155,0.017621432580484327
8,0.5165383612551673,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0006980385478768891,0.0016291413114640884,-0.0013311427772116247,0.004473322512808775,0.00360782644219676,0.0028415672672211676,0.006603783517055295
8,0.5818793045241963,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.004791962523073378,-0.003813445572582519,-0.011484402622290456,0.0113598529612011,-0.04414483243304444,0.01757064639657252,0.017694759460162978
8,0.5100053299057821,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.002360041714317318,0.001990024293966941,0.0012102969962087874,0.0015948892267594883,-0.004920245938146406,0.0050409777062279115,0.014470728998955485
8,0.5063583724053763,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0019395750790099364,-0.0038771388181540354,0.0032818603753183516,-0.0023607850574053567,-0.006975681673396838,-0.009371149535453293,0.005431507675252761
8,0.5031551899126292,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005247989282414328,0.0024824249178901302,-0.0021426044589199778,0.00023545202283908884,0.006445536584059619,7.239978468104313e-06,-0.006202664125900181
8,0.5713216423069104,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005715587502455999,0.012407632687662562,0.017010258932606347,0.012477983689452554,0.017608584231146317,0.017761445978325373,0.019865328898919045
8,0.5106498616348832,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.002600606210213685,0.002038917705976606,0.007495361032180303,0.0007294551723920018,0.0036230945347259735,3.590115418368178e-05,0.003727909480724273
8,0.5074002236704939,932,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.007549782596287702,-0.0014620752023143003,-0.0002493619032336414,0.0074606688573154115,-0.005921162933148272,0.010714076343327262,-0.005603034006882735
8,0.5347213483494416,2301,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01449467707365688,0.004176983493252051,0.006890954821044526,0.01111569529900328,0.004544199578420815,0.013723439209552435,0.005589746139261576
8,0.4640068469112587,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03409085195849897,-0.03881249061396118,-0.057700398049662704,-0.04134125678243321,-0.06347445038621508,-0.017358211641299852,-0.04320386313033366
8,0.5010514383975367,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008706652237786171,0.042676847493874716,0.02029902989400842,0.06300963728844325,0.020954726308118225,0.0037289702263622604,0.03513002543374742
8,0.4587897224153663,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06633201224594544,-0.05332865341210691,-0.012889554809544106,-0.05211615045097018,-0.050336802570047356,-0.06076025279882258,-0.042646379132979195
8,0.4929336530027723,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04513314828989116,-0.011160685946263061,-0.027431064553372547,-0.02132523954159369,-0.03079497259411973,-0.040014317774567584,-0.0019722928083242665
8,0.5950728429260286,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08367366154242892,-0.03662571158416027,0.0007200916290252213,3.740496036208629e-05,0.04269893335163424,0.025911800824370123,0.07750007452050395
8,0.43930381472532637,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.019342364676666973,0.001127076411960154,-0.03437782447956862,-0.0781896568117498,-0.024398714442319093,-0.055926650223161824,-0.07644328808572994
8,0.4323379131831953,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008105788624983828,-0.029404914303156678,-0.032838284946286815,-0.0019318904876259313,-0.04454825055541986,-0.0937600872163777,-0.026603569281645156
8,0.48760710739877405,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03769654342571012,-0.04764228826728826,-0.06566978546145211,-0.02724008244841581,0.0256464214797548,-0.012577969869636546,-0.050970171803505146
8,0.514371132243635,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.016571353555094363,0.007127867367395846,0.02352968746725076,0.010987944426409463,-0.05491085181058288,0.010752927808705137,0.04132035837553252
8,0.4569704578810255,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0021911529469669675,-0.03961822467508182,-0.00802485792567879,-0.01173066553196519,-0.005811033914659152,0.006148548815272414,-0.04172135282258409
8,0.5298408728096229,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09491198581823589,0.026531129343629417,0.06577945407632917,-0.004296025764775691,-0.0002514200326699634,0.03150048262548272,0.0005375705375706252
8,0.42247564935064935,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03375747380638687,-0.024617988895162802,-0.09874696499153021,0.004302751897860596,-0.0596649962356484,-0.031065029173724844,-0.023691166321601113
8,0.5655846077136136,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03889533431684589,0.04113364035992365,0.027525436046511614,0.026987449943703435,0.004968121958869221,0.02434645261148377,0.09246353830514348
8,0.5272953705486559,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009462567169075264,0.023099170883119607,0.039165465467874756,-0.0023351705657712997,-0.010874706720294924,0.03955115947997678,0.03690105420236838
8,0.5193942631442632,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.006426330752367604,-0.052991791501296105,-0.0098643818099463,-0.06134894904336147,-0.008126256157650119,-0.047383962097383735,0.009317584403989942
8,0.5247198879551821,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.014516871563440125,0.020853174603174644,0.001715815956012051,-0.02727422450461662,0.02687850140056026,-0.00465828924162256,-0.014128021579001948
8,0.5217142044163878,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02325227634113807,0.004291207583584239,-0.0024734360938143017,-0.0037328583514106284,-0.017282993291057914,-0.012238442670103595,-0.0479780037320551
8,0.4366288048353265,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05061714170409828,-0.0903628720476547,-0.040583838002316325,-0.09194229520316481,-0.016930306930306987,-0.06136855799899286,-0.05127858236553893
8,0.5683901437999022,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.018465998224081924,-0.04987510834781752,-0.0031089236652649065,-0.013049816354288757,0.0408413223380303,0.024396780538161654,0.053389790224723246
8,0.5317788405543908,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04192711245050086,0.001172941416258988,-0.011463356044724015,-0.024127926275331984,0.010833107675285336,0.020097244060097774,-0.010306436349871901
8,0.5270873785533068,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00297480436885878,0.03435963452367627,0.020041676947980324,0.019057803559496773,-0.03958573608694473,0.007785946758481943,0.05596893209584468
8,0.618489698228383,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0335259155651754,0.131664704179708,0.07585062092751522,0.07700103699103453,0.08049772923491358,0.06998947157424282,0.0765662556766583
8,0.5447975172975172,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.040125351201964046,-0.003255563432982822,0.016403189701576764,0.02819383394383389,-0.012918565454855835,-0.0001629987396116972,-0.0051862223797708
8,0.48629862144017033,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05044869241125531,-0.004638004380279165,-0.04194639452356108,-0.034839389652212845,-0.02139292284615888,-0.03136027427517691,-0.007175726072434679
8,0.4932084845064555,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005986884719454621,-0.024976065485295778,0.027809863962544652,-0.014473775197199844,0.00951205595302158,-0.01591793773733154,0.03540116570834318
8,0.5086995982358531,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.044210054653917016,0.0246864016425775,-0.022665530833312852,-0.02680079330254854,0.02709220646254426,0.016801517494255486,0.020328478716203503
8,0.489043277116582,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.013702692223975587,-0.012032528043594882,-0.0157053420813284,-0.011567105426814623,0.03917132926250977,-0.02152017564657686,-0.0067088188651964475
8,0.5180241095884031,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0016466093089119783,-0.008866215832230817,0.010486194893700345,0.022123537330675135,0.0015151029924165616,0.004444797042985782,0.005599583791388013
8,0.4334727013095135,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.050423670140621414,0.009612824100490141,-0.0707123250165628,-0.03748950472068747,-0.05690333011332378,-0.05869464167851259,-0.04826116430480754
8,0.5862781816308694,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0016918122184613805,0.046809565362923945,0.07257432792641251,0.029168819975351312,0.024365445111596697,0.04245872809063462,0.1083755344494921
8,0.5157222526691836,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0316838725828496,0.01331800836276536,0.02036317135549869,-0.0321935750145469,-0.02986138175076799,0.02362369923814934,0.02300211775531466
8,0.5946896853146852,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0025831807081807988,0.001286283161283086,0.006896540959040886,0.0006448412698411898,0.015515526140526047,-0.013025758963259044,0.027707778332778286
8,0.5537184082345372,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03700138009435916,-0.0032456170226569216,0.03889156837259302,0.03429510387005639,0.008003541753067328,0.05212818968226936,0.06734790695986137
8,0.5567508197447714,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007310262318326854,0.011476039081885863,-0.02786414392059554,-0.013692180299539192,-0.04705330002658632,0.04154287043601561,-0.014585873803615734
8,0.5934717770106764,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.022296186548242204,-0.010934866723924274,-0.016226106980376444,-0.027259817746851277,-0.004466295645928775,-0.023085007035038664,-0.004408427389135805
8,0.48185245946669264,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.015166627441574898,-0.01856243939883647,0.0040193462000184645,-0.012354399398648375,0.0008315770752745366,0.01667135732498125,0.007104829752413772
8,0.4775323520995266,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.004780416054654302,-0.06406724414226724,-0.04270703275897182,-0.07122667678069342,-0.07175451559742882,0.018685063226845305,0.01027257176495402
8,0.5552510160383026,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.018558969097771848,0.057812480687593,0.02750974316647046,0.02993970175152787,-0.0013703577773097498,-0.013362496553478159,-0.030571009823592944
8,0.5284272235564941,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.029431894052738904,0.039058108943265904,-0.04216807370950955,-0.013245175824815741,-0.02265000622572184,0.026260753564539323,0.05454320705417193
8,0.4404104561878952,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.030426188383505443,-0.06458817811714153,-0.06859211345491832,-0.060676373782318896,-0.06799227581239776,-0.0012853020703630313,-0.015846433323567465
8,0.48891694725028056,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.00718742042271453,-0.046074210829112804,-0.013649331786586694,-0.002112370200605551,-0.06791007648850787,0.0026717454658631012,-0.010544709466278113
8,0.4343063822751323,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.012391068422318413,-0.008787555615680587,-0.02810751863876859,-0.04532650162337658,-0.08409947691197686,-0.015872880591630566,-0.061053007756132725
8,0.4710589570662944,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.015520526432529236,-0.009304257218500107,-0.011352366575412009,-0.013593556644445337,-0.054863932416579886,0.018246272362445092,-0.02567549859576789
8,0.4755927927189823,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.015867111334812462,-0.008298929458099052,0.02307665628247409,-0.01884458124780287,-0.04009797150908922,-0.027782400515850875,0.025799505299511572
8,0.62535718102698,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08383764827941156,0.014527941200793915,0.06594618756054033,0.08421789050053213,0.042122750277844824,0.06095133535043543,0.11160333292328457
8,0.5995888644887111,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05104275517396327,0.06462097371337179,0.03643380252877705,-0.008683693671370141,-0.006689459606942794,0.06723529360704332,0.06433088232088922
8,0.42995678069207477,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.025611569122598564,-0.031122083934583954,-0.031135090399796304,-0.02525848470701415,-0.06785074130662369,-0.010961187505305187,-0.016135788911524247
8,0.5535759926680127,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004598670727806143,0.003584386587164112,0.046285675780130965,0.023780639322690998,-0.0008449618933145997,0.06753799540761907,0.01177957147369737
8,0.4635437358447099,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.017910647398186142,-0.014703236750632915,0.03954974879568126,-0.014437914930514339,0.013035468976999188,0.0400639986933996,-0.032115575303391555
8,0.4905239205239205,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06711072536604452,0.04241266180627882,-0.006652822748567449,-0.008192312022099264,0.033950993450993436,0.009088391513923433,0.0005065808895596102
8,0.5117992665119289,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04456826304906701,-0.002575584057672181,-0.040294128768528684,0.003670682684537729,0.012907975515753956,0.022709889057587147,0.045998517146002185
8,0.608490259130472,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.040552993227942466,0.006743080373912002,-0.0028342563078872173,-0.027864172488919026,-0.024655695611578033,-0.03816801624864511,-0.002071460768215405
8,0.5264568049485228,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01364368236989134,0.02625793472868663,-0.017175196554471417,0.05517093399803217,0.007505671359311511,0.053965692756063374,-0.053070405938424624
8,0.5204851703616385,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004113138834759544,0.010162226658599121,0.010909219259029618,0.01543438152499536,0.007843819730957834,0.005609189736467029,0.0056635303667506905
