fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.5271983113855613,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0031082330934361522,-0.0001775232263258819,0.018532886063591318,0.011164433806441037,0.0015732951661732498,-0.009054452884552621,0.0176778664890537
3,0.5016026035114417,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.005584354854291757,-0.0018504408374737159,-0.0021539107813503657,-0.0034251412702438143,0.0029381640053218415,0.007540612291109372,-0.003667421463814452
3,0.5000695953257418,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009475106933311921,-0.006968735203629622,-0.016252398114090755,0.0009043534383212038,-0.01600253989021926,-0.0037479183426374907,0.010422230579801423
3,0.5821350392128501,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009782515703997963,0.027968720143059945,0.021869452264532276,-0.003917415588057327,0.01759513566762405,0.005288087903899064,0.03408941949405264
3,0.559551196082271,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.008660782439599501,0.005508976146451372,0.0024169244785321787,0.0242603756262496,0.01774207740820959,-0.0017374010215057134,0.03370111607039761
3,0.5485537264988337,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009861087890651276,0.0063412219932837965,0.014753669282245507,0.01504125110785851,0.015826364865403796,0.02059938419458629,0.0344292840869682
3,0.569037284824719,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0182146507993202,-0.0006104312397858691,0.011050932273387382,-0.00662294929929883,0.008131299762027611,0.0024954008862816957,0.008025329612098042
3,0.5200925095745587,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.002622000616877901,0.02228521677698821,0.007964963849376738,-0.0008960217755458966,0.021921810187309997,0.007706887872723467,0.023385828179116858
3,0.518762288409053,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014613617606121631,0.021475887693130486,0.0032054129032292543,0.016667437340336943,-0.007454894121339373,-0.009000567252571067,0.021006756007406712
3,0.502348237582224,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.029984826678664356,-0.014013041695782925,-0.01991481074651662,-0.015304841220867005,-0.013858758964063706,-0.022229510269355556,0.0036084929699254364
3,0.521940055680994,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0030679821133943407,-0.03377333002540126,0.03156223028214539,0.03733874621535147,-0.020845617951044594,0.017548192182253963,0.00237255060023292
3,0.6409278631999297,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.060188381061580774,0.021250982976600174,0.025141063328583225,0.08874068981912778,0.05535988496776528,0.04369120820064757,0.03391130340810315
3,0.6662423496946304,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00893298629607132,0.01920951922672055,0.03106398084055828,0.025855513433493037,0.04192736563375586,0.04770281410457983,0.06537454619291216
3,0.8139074604123946,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04781819605832762,0.018382355035315545,0.049889816871724724,0.006872009569377946,0.02789317042606513,0.025243737895875994,0.04316636762360445
3,0.5292890882081627,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02150126232291048,0.0020602453351102334,0.02694600248597585,0.020773227057834586,0.02249504903921311,-0.0016049130546973323,-0.014176826089462913
3,0.7159420567366073,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01399540507027619,0.013343734589825873,0.015612797807961497,0.008218340930656931,0.013655648430146139,0.015242053251018661,0.051138597756478464
3,0.749120163154982,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.032924374350792526,0.03640150677534706,0.039204952874988167,0.03546429023482507,0.036165950766397226,0.029867789487971575,0.07046988357107545
3,0.5247800367868911,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.016650899071029644,0.008752337875491373,0.01768055146597739,0.005093982968010624,-0.024219521907870044,-0.02241066864310142,0.006108359459976331
3,0.5310433803690688,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004082409321041314,0.005018019696822118,-0.027884221471988435,-0.010942837811604234,0.0013846892306812574,-0.01827729174196562,0.018059870657440004
3,0.4481261891758412,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.015929445688307016,-0.05268404947660005,-0.02601518023333152,-0.05624759994288799,-0.010282569919267254,-0.020678125390080286,-0.04011397132982952
3,0.5393457855946399,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03705424866306854,0.03167711071689088,0.02118893509802952,0.026674996816731973,0.0039893643285570215,0.013236093070222787,0.043054037381095075
3,0.49645139286942563,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.025293699606404492,-0.035786793215891566,-0.029613258053422003,-0.028002781599093113,-0.006549142433158861,-0.04976525198389955,0.0025464643280216914
3,0.5469142028281991,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.027632195009617833,0.013762171383334543,0.011699201142665849,0.01561529072767115,0.009100657085575004,0.007473802568614118,-0.002285509810555253
3,0.5338504059296999,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012776390187980935,0.001704082020324016,-0.008269592293142846,0.00840342230708251,-0.0015022571201717904,-0.0013067820112659168,0.016309519220165093
3,0.49442662087198846,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.016811164167316938,-0.01409963463292081,-0.00518448358290603,-0.008265292132027913,-0.022046413362227922,0.007314074835308065,-0.007229137014442072
3,0.532314149125643,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02969736787420272,0.02662759363661833,0.020569241611145383,0.004879656218017436,0.022778353230524517,0.02229473420189902,0.030910396592726257
3,0.5871261021736685,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02810018943524274,0.02151187445035858,0.030942627113922306,0.018712533636454733,0.041903684875220136,0.027332682002595955,0.01825408569883925
3,0.6155321087860536,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00939918263823154,0.0006494106200589766,0.016070686766695784,0.011875810850854563,0.013852534838279362,0.01470770473605828,0.0024100792320239095
3,0.5225945396928133,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0013163610015344163,-0.01717974923126604,-0.0018494030249680883,-0.013878322742243755,0.001246400171250206,0.0047450290562403965,0.008534168889298865
3,0.5230403488671841,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.013914146731215615,0.02934029642875461,0.004448900814521872,0.023971468343821946,0.0065149397538146634,0.0124777253702479,0.006110556305618642
3,0.5399921954122274,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006948556824428809,0.01728887992361213,0.022780848664183173,0.01623998115968256,0.015107888610656161,0.037611560322601816,0.033425373898549965
3,0.49299384057820433,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.001737537790050242,0.0015797870735874465,0.002562670590791477,-0.014819493432163744,0.004980254804590967,-0.007258397432283581,0.001582548675426232
3,0.5238773564400713,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.006922166340824654,0.03497913281214971,0.029871864469995502,0.00796429515963939,-0.016987749082401738,0.01413844677078579,0.04338636834795195
3,0.47576462320314783,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.009524363955716365,0.018133161237669455,-0.022824837958034645,0.03149282639036742,-0.032022878078205905,-0.004022238386992449,-0.044425926418754244
3,0.4791591188627896,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.011134266441494733,0.00041471045447374346,-0.008887826523732906,0.0041971990229867475,-0.012162654673622292,0.0023801897142487483,0.021199908436459403
3,0.4868697907109113,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.014753377816653018,-0.005477899716263146,-0.030225990198014856,-0.0057668621900848985,0.038694892701750166,0.02315780719327342,-0.025965455644320717
3,0.510373114370182,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.051106768481000306,-0.010360205218180008,-0.013926258508046102,-0.012647839514481845,0.020384013769621772,-0.027169712158578867,0.0016789180229444312
3,0.446010577222783,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03685405979736305,-0.04553390869645908,-0.049016934409926646,-0.029119980895821868,0.020103840734056057,-0.054142533168891616,-0.041236358271787316
3,0.5295038133698173,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.017044248160543295,0.04706887889600226,-0.005031373263919253,0.03652668111427406,-0.036358932704598765,0.008439214513823096,-0.01670568527799259
3,0.5486860110971019,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03756261374045217,0.03323265187884668,0.015897293810746636,0.015570283822792635,0.048763609367424646,0.0066591067671489925,0.05220667694818972
3,0.4661569234548658,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0483479919185416,0.01879328465257072,-0.009542666260052401,-0.04598009496137165,-0.010357014378331985,-0.05567648470678595,-0.032533427786437155
3,0.5632889539044457,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.020753638053967526,0.014119839550240043,0.04158723755960053,0.009930863803201389,-0.00465928848028252,0.03313958185154927,-0.02003020369589855
3,0.4909367108585859,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.010211981178203539,-0.03246127570346312,-0.008233970592656176,-0.024563315225079846,0.013919722323904388,0.00023099020226783896,-0.028420994897327568
3,0.45813068311907434,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03987744137278055,-0.03971518280491111,-0.0014675596396930778,0.017255406572298605,-0.02379175965282691,-0.0037092457612405315,0.022584946028256038
3,0.5813336728562791,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.011063543450511438,0.03078070596022712,0.02526888367646335,-0.022706471157269148,0.03697126969733343,0.03160257595098009,0.01514841556397395
3,0.6026401845556407,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07432338499055892,0.056186462462848585,0.07217354027710696,0.08776849133467782,0.02763955758532737,0.03837817728242684,0.06129955299514147
3,0.4952570677248078,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.003278361814394515,-0.009375139931032478,-0.011696897777412295,0.03884076187233944,-0.026633613660800276,0.004367310434941008,-2.7166622008328867e-05
3,0.4537803896145333,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.030615654879242633,0.0013418588930863506,0.024218519662278677,-0.01800201697672475,-0.014966289156359818,-0.0782339486114944,-0.06226370098945364
3,0.4887052410315506,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.016198233531578,-0.010797658750993583,-0.032339639536914,0.05470504745601419,-0.014513512838826282,-0.0033353574110954907,0.03082380960617604
3,0.49068085715396925,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0009976730551405576,-0.011496205840995467,-0.02905894060151379,-0.06439814043655498,-0.03221873836821923,0.004852202841256375,-0.04296829452540785
3,0.481074468766001,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.019528928910273795,-0.06004052918210294,-0.03027446274208606,-0.006998826748441311,-0.0034500664513117006,-0.017597517299930747,-0.010256374996235051
3,0.49737189535775994,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.015884919689749775,-0.04970116366382847,0.005443403415005854,0.021141762772245776,0.007865588110897404,-0.01392967148545245,-0.001511041546538544
3,0.5161620941769408,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05318133242098141,0.041105133558441205,0.027063110801335177,0.0311357112240013,0.0448670776370318,-0.0007319027996253614,-0.0482961820008587
3,0.6824094981102601,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07571148603271673,0.07158106324789827,0.0943409446925523,0.0758221590055318,0.05536343523413484,0.045016464076727325,0.06630644626993622
3,0.5260058116966012,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01887528634239157,0.018185149369359922,-0.02192093169889219,-0.012370021588771568,-0.0011743726381883922,-0.014349643116090483,-0.01146669932031768
3,0.6319087538640312,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03639804120008189,0.0401209693097607,0.02787761461748104,0.04705643671450167,-0.016439863092820563,-0.007100170476706214,0.0763634321320588
3,0.6476594005295802,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03649372283902759,0.03019645049818741,0.01977940021949446,-0.0013492841134877588,0.005312966212289205,0.07833678575656798,0.06882268423628457
3,0.4984503621855273,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.049057306086459855,-0.009069961696380701,-0.01988619685568859,-0.013816866460700327,-0.052307372986552546,-0.016579860480144277,0.023996873198369566
3,0.48666874343705224,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02598409814069854,-0.04280139808523721,-0.02346416551581403,-0.04913427121254391,-0.036040901613661545,0.006297109027747105,-0.02834058410736671
3,0.5930196585213032,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.041576020881530715,0.024264144435608214,-0.0024483353817235766,0.04408178197898589,0.02100474593936763,0.014910776038654294,0.028753306041546144
3,0.45366320312127406,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06971004004210318,-0.06329693200545543,-0.06166317233745481,-0.06578328368960436,-0.06049554641316601,-0.04621157817249019,-0.07315874801397884
3,0.5126199691881315,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.025102340158962188,-0.001409780002855876,-0.004389780221855222,-0.018713052518056772,-0.04454150710999281,-0.008471547765658994,-0.0014249821616084957
3,0.6900323916981346,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0010934747311947656,0.02760188557330815,-0.0006431868629560133,0.018221927973501074,0.060356054071389345,0.06742323965484348,0.061385307185623496
3,0.6159888703616345,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05575413068593792,-0.026594369425443985,-0.01704308903079773,0.010402404199413939,-0.012716835001392857,-0.025005750789379964,0.010837914187872933
3,0.5027733290151054,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.017950233833457598,-0.043382712835015394,0.023846488229300834,-0.028550965145126256,-0.038363318734618,-0.01976164069379522,-0.027487883383853724
3,0.5135388468153976,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.011174135733111356,0.030002870447771827,-0.0021496638775773623,0.02882399737827377,0.030138593291318932,0.014674682741647104,0.008988467378739994
3,0.5631183022160344,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.09224402269457413,-0.004930348940658191,-0.012714534888027073,0.009555384809703627,0.017799285841899916,0.04476030244120806,0.01849964460276874
3,0.5410855450444532,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.006497631352282563,-0.033337320617819265,0.002410938480853703,-0.04261496518197348,0.03911892874348527,-0.001984061811121346,0.05240598402896389
3,0.5567959609779463,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03697513159369781,-0.008860004305776359,9.771649477531285e-05,-0.023962577537945208,-0.025282336210645028,0.010995887006916399,-0.08672781697138318
3,0.5704694883880896,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.005607837185247588,0.007834859894294577,0.00692989145772378,0.030301384972322803,0.02551923209489628,-0.014056694685986392,-0.0020493591723769744
3,0.48307579671741196,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0023420733373417492,0.015164758728799155,0.002381967484850328,-0.008752450183458178,0.005073388799731138,-0.007009726295597851,-0.0016466494503466988
3,0.5385310344604335,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013047937186536962,0.020553791733927223,0.012943528813422705,0.04055496142048574,0.03870413907904087,0.01709823442791819,0.03775509759617181
3,0.49763649794027454,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.059159796677638335,-0.007732615719719388,0.010562155341466933,-0.026242748261826227,-0.001130804531276375,0.021738874461438306,-0.02232318658312902
3,0.4803779717660951,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014707060297777963,-0.017571574572746673,-0.010112119727466978,-0.01001296210656073,-0.018787299870131557,-0.041468092134066346,-0.017745608739949115
3,0.5106404811088315,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010390889215217835,0.01721211958863817,0.03370435005105725,-0.014361038311645712,-0.017380908467065703,-0.005659367007672611,0.014421639475188102
3,0.4604367201426025,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009047300738477199,-0.03919755326372971,-0.08001482259570494,-0.04425445102283333,-0.03462949876920464,-0.030905971479500888,-0.06912027841439602
3,0.5028010428036229,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03738607658436494,0.051939811770640665,0.02743423654538411,0.021769630018421676,0.0497630677201889,0.00863921316396724,0.0006973410724799067
3,0.43090152221303873,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01858112796210052,-0.042666798662189864,-0.07229991864539127,-0.062329472466998534,-0.013201075617663243,-0.07579349633447108,-0.06248594150261422
3,0.4836430059744068,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.015389778486438766,-0.013104519007792548,-0.02217438471907488,-0.009451804233347872,-0.008019614201967323,-0.023985103833373256,-0.014792109199004028
3,0.558332579718412,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06087421049723207,-0.007770870029911936,0.019833447979983338,-0.012653069072344458,0.0018917616681136784,0.05219898229700494,0.014178461464773274
3,0.6412611580750167,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02292327426498616,0.04859342800918883,0.05943230606953426,0.026663832845898027,0.02127562956367298,0.029908932779177288,0.09955704018204012
3,0.5177988189848531,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.038133266875271174,0.03428057128550203,0.05711064632773057,-0.0007025776728601163,0.029054573491540475,-0.014359989246716299,0.01483758734158524
3,0.44940729678042624,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06645496734102785,-0.09045802276893691,-0.05220938816539013,-0.05673501579446607,-0.03520364611532473,-0.006855475296228403,-0.03416933112972477
3,0.48113972366885793,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.020566749196050005,-0.00990459318705716,0.010117977887816914,-0.01829084137283362,-0.030388563988730473,-0.06227640584535706,-0.02373628660462736
3,0.6083825054504444,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009937948889502658,-0.02310475481831823,0.014191895298656521,0.020947774647309715,0.008996193462387026,-0.007252422998691721,0.03292915172737363
3,0.511719252371192,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00962829435889787,0.03506561057476999,0.018433333309410833,0.02411487997156096,-0.005040658575141405,-0.023625303695346832,-0.022461607776801784
3,0.5219497820800273,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.016622146446889214,-0.011046301995264763,0.026750288658089916,0.012953513901867737,0.07179433903590249,-0.015829693969646386,-0.003139640908876118
3,0.5305772811504271,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.008963479718442358,-0.023843976490806395,-0.001834271262002679,-0.020887039978822696,0.032498344701091204,0.006493185861357542,0.024666989764311496
3,0.504597874108669,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01249961642463992,-0.026202353198254515,-0.034030829459286684,-0.0781963293387642,-0.03660476230116764,-0.05211891083833222,0.0010034139647043417
3,0.7034385221406012,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.017625537060036,0.020504656083890793,0.0006183891759247273,-0.0007470281804013434,0.021589911717995548,0.04950992608634819,0.05562562446067826
3,0.47291014830077327,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04561127963471716,-0.049548213649776206,0.02260416666666664,-0.03677057100885228,-0.05212817492114371,-0.04745127918956049,-0.03963272187881568
3,0.5712617601616006,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.023336364425156086,0.016185880078706173,-0.0004539123264935663,0.03268567719153058,-0.015162917738865878,9.297689620109128e-05,0.03864514593217675
3,0.4705367317654085,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06150873052066617,0.008816874226814741,-0.05895035585810824,-0.022790692465389024,-0.04124663548416289,-0.016448652834791366,-0.038802940036341355
3,0.5238201207989327,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02859263740153991,0.01039775499726615,-0.009045257020196202,-0.01239513441714537,0.011675341662114069,-0.006194530659343445,0.012564994371870858
3,0.5986216319217428,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.007123313123161135,0.07162948556854093,0.03782392816847374,0.00548641971209729,0.07731818081208458,-0.02898123223593404,0.0504574864187189
3,0.6213712716277306,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009366058312676872,0.07311619748454858,0.008834889148339043,-0.01896637214313881,-0.014558893171165165,0.046506261490114144,0.0395219572727172
3,0.525405362046867,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02492030005640767,0.05481463713707142,0.04889356258919775,0.0469245021581927,0.008302018303973873,0.0525039075645302,0.013229327760382197
3,0.48683581595498177,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.003307322354628728,-0.026388213064106835,-0.03525867814189564,-0.0512431314134393,0.003317499724153128,0.007328991503916998,-0.03721652046783629
3,0.589707209885205,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013696782789882744,-0.013424807559828101,-0.0028499101329085954,-0.011190990096007047,-0.014608853704083147,0.0030425922714302335,-0.02265832779328105
3,0.4679165921084024,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.039947649134071596,-0.007891816835782401,-0.020083606128864784,-0.024358294563035992,-0.02819796841887364,-0.05475945968941661,-0.04272209371886099
3,0.6176524968564213,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04731883370948201,0.0953192335805351,0.09457462472303504,0.1064475134302506,0.02689456104120158,0.034192609553699946,0.09021299964823312
3,0.44986708302186273,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005512160098334074,-0.005014701600051491,0.03208917291794872,-0.022752231489542352,-0.01643764923020246,-0.01364212271305098,0.013684908887935526
3,0.5377594096115927,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.018528691403827974,0.025178639849239876,-0.01282717347107154,-0.0022140831164942807,0.021708360766658295,-0.023304864805334113,0.015480086104879776
3,0.6056161465935902,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.026096053004535148,0.013465166895030644,0.0033587775528564844,0.05886613497457014,0.021615982636306874,0.0522065401312347,0.04014768348297486
3,0.5306423516844582,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0222924737993284,-0.058493879051767006,-0.034397817882817226,-0.007290093413673366,-0.047813259673815486,0.0193809014796869,-0.04174210959099574
3,0.5924455307003759,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02048611482323297,0.011139096740297495,0.052722208799189804,0.015743764625645716,0.026047405578424065,0.017611510174485045,0.05152433773165632
3,0.5179315476190476,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0007902405753967723,-0.042559523809523846,-0.005389591600529153,-0.015007957175925957,0.01674882192460313,0.01387793485449732,0.01359302662037033
3,0.47188585004663897,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05259958153556732,-0.004574434207159634,-0.03455221041688687,0.001309676323436193,-0.026744114853468115,-0.02617997236436343,-0.019976173187948365
3,0.6595168183071409,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08594399170014325,0.045007144219575176,0.04168874320685233,0.07487015506745728,0.0837799548551395,0.040932764540526925,0.08479328249622578
3,0.5297522264687711,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.008922008304302554,-0.02759630789648434,0.0108806780542621,0.03162499240100901,0.041953562808250036,0.04429411366508039,0.02734149311747719
3,0.7007036158647486,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007752288979827948,-0.015314546130952456,-0.01327766668733472,0.0047626100570435925,0.04864877852182532,0.013952833064649384,0.09367443524718908
3,0.5654651184585395,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0595895360730887,0.005461891909260353,0.07605797747574064,0.08668814530985582,0.050503028404344216,0.02818620938028832,0.06717909356725146
3,0.44170373267525487,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04181313058581204,-0.06168064756144391,-0.02238480353651724,-0.029052122063084763,-0.08079465813084759,-0.06852506196760227,-0.07490000632767768
3,0.46093043913804155,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.029176156655471124,-0.04470612294906681,-0.043293539159031405,-0.011086257330671761,-0.08653884396921228,0.016280486476403982,-0.10765080431769466
3,0.4284912727282436,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.08635782532276484,-0.03942626861824501,-0.03361379643003348,-0.03943963215072534,-0.03153494271067771,-0.0499477277065344,-0.04733457147215372
3,0.6319750731605351,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07424234712697791,0.03029130715831485,0.007593839584328732,0.11124825991224252,0.06543871509724289,0.041154678321997706,0.0810982050637981
3,0.4978560599709368,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.022711376635232323,0.009229338573528756,-0.005504714947936734,-0.007005945606297653,0.009668368481088596,-0.01775363566076586,0.01749327403816847
3,0.5691898682096206,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00550208635703916,-0.008107991654571822,0.022489066063653362,0.014251389824797855,0.04474020427292833,-0.027938394153016743,0.00030101531722996345
