fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
8,0.5331322235358862,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08610492199659348,0.14707666635513306,0.20115695893764496
8,0.6916342391521718,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-4.7439472837140784e-05,-0.0049713714979588985,-0.01283688098192215
8,0.6817949032493165,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07766594737768173,0.13981345295906067,0.17930711805820465
8,0.5721479679795122,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10435965657234192,0.1749691516160965,0.22073987126350403
8,0.5793964134032549,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05240665003657341,0.09655033051967621,0.11534271389245987
8,0.42997889196689343,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08426018804311752,0.141953244805336,0.1885136514902115
8,0.5145148075260383,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10294092446565628,0.1783166527748108,0.24226269125938416
8,0.47634021170086743,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06111637130379677,0.10502223670482635,0.15168032050132751
8,0.54098425653683,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07986151427030563,0.13744419813156128,0.18228504061698914
8,0.5152296093820501,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.013526865281164646,0.0155791025608778,0.01672111265361309
8,0.50911841703456,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03429308161139488,0.054323822259902954,0.07225319743156433
8,0.5514808639677776,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05890597403049469,0.10070087015628815,0.13252326846122742
8,0.5912992409701184,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006068008951842785,-0.019287487491965294,-0.028229674324393272
8,0.5870171539161155,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.05304965004324913,-0.10094624757766724,-0.14251776039600372
8,0.5379105075651093,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.068142369389534,0.11824742704629898,0.15567198395729065
8,0.4972876930150262,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03896508365869522,0.06438177824020386,0.08251389861106873
8,0.4990495703790971,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.038543958216905594,0.06106047332286835,0.07559671252965927
8,0.4916188138477434,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07076981663703918,0.11878110468387604,0.15743961930274963
8,0.5697875728358379,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03384159505367279,0.056817322969436646,0.07546716183423996
8,0.4744287209516918,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05058255046606064,0.08810921013355255,0.11875298619270325
8,0.5774932838821926,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.013805165886878967,0.021240802481770515,0.025050586089491844
8,0.5005181358503435,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05880101025104523,0.0988328605890274,0.13151617348194122
8,0.5107917239982702,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03560890629887581,0.057380978018045425,0.07592262327671051
8,0.44880753103949267,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03653751686215401,0.06096230447292328,0.08111394196748734
8,0.4666145906593594,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04649526625871658,0.07608339935541153,0.10523372143507004
8,0.5040635478184503,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.12361757457256317,0.2183457762002945,0.2861233055591583
8,0.5391252976376818,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05096536502242088,0.08558277040719986,0.11825399845838547
8,0.5618160191186817,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02877587452530861,0.04322106018662453,0.05650898069143295
8,0.4754868058567702,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.025941981002688408,0.037524010986089706,0.045577939599752426
8,0.4388940817622726,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02261187508702278,0.03393470495939255,0.04650942608714104
8,0.5238351176349448,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0399569608271122,-0.07363836467266083,-0.09925971180200577
8,0.5278398244201867,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.007395346648991108,0.007426654454320669,0.010591033846139908
8,0.5468562641883306,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.045393116772174835,0.07864154130220413,0.10577639192342758
8,0.48086731637889496,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.002799735404551029,-0.013372802175581455,-0.01969817839562893
8,0.3983206011751113,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0571126714348793,-0.10665607452392578,-0.1451871544122696
8,0.4853675800931647,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.012846424244344234,0.014654244296252728,0.014737413264811039
8,0.5303875991486701,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03312687948346138,-0.06277616322040558,-0.08356986939907074
8,0.4659692240625072,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.006134571973234415,0.005099259316921234,0.009132539853453636
8,0.5110332156054738,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15167859196662903,0.2635059058666229,0.34306803345680237
8,0.5378310575345336,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.049726150929927826,0.08917517215013504,0.10661587119102478
8,0.5677192929808773,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.12379445880651474,0.22113531827926636,0.2852056920528412
8,0.5922754604012321,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.17196141183376312,0.3082544803619385,0.3963681161403656
8,0.5589392272382774,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.17959105968475342,0.32081276178359985,0.4088283181190491
8,0.4716853405350898,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02073795534670353,-0.04447828605771065,-0.0654841735959053
8,0.5446306652504267,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06661175191402435,0.11524462699890137,0.14543718099594116
8,0.5047829718692726,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15744563937187195,0.28328514099121094,0.36902090907096863
8,0.5277853776274185,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.022606462240219116,0.03077145293354988,0.03478609770536423
8,0.6006923585387942,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.035428840667009354,0.06569341570138931,0.0880330502986908
8,0.6409031299630901,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08424389362335205,0.14893120527267456,0.18961170315742493
8,0.6305007960082412,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.18446776270866394,0.3270173668861389,0.4171464741230011
8,0.6019042593720028,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15539561212062836,0.27608075737953186,0.3592797517776489
8,0.4774967777608217,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.12753978371620178,0.2227146327495575,0.2944769263267517
8,0.5721007971755729,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.16666929423809052,0.2968718707561493,0.3823268711566925
8,0.48826860677818384,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1397475302219391,0.24213142693042755,0.30484551191329956
8,0.6226022570793209,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.11029615998268127,0.19811734557151794,0.2551693916320801
8,0.5600377430155615,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.009777141734957695,0.012070993892848492,0.014600267633795738
8,0.42710643256163994,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02941303513944149,-0.05678577348589897,-0.0830080509185791
8,0.5206357417219356,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.027247687801718712,0.049749620258808136,0.062166325747966766
8,0.5148859985460343,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06308729201555252,0.11037974059581757,0.14903123676776886
8,0.5365337889963678,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10250340402126312,0.16993817687034607,0.22720438241958618
8,0.5156224494965911,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029521862044930458,0.05188242346048355,0.06819014251232147
8,0.4948637792051138,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0859014242887497,0.15315616130828857,0.20913872122764587
8,0.5461744743947191,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09478745609521866,0.16626094281673431,0.21966038644313812
8,0.5280012983648863,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05853338912129402,-0.11243639141321182,-0.1640237271785736
8,0.48754745193084165,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04213051125407219,0.07172343134880066,0.09403319656848907
8,0.5092706622879036,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1029902994632721,0.17887964844703674,0.23324355483055115
8,0.5222783014902428,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12568727135658264,0.22230003774166107,0.295988529920578
8,0.47592410187079304,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.019559303298592567,0.03070858120918274,0.03867600858211517
8,0.5397032613282574,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1114121675491333,0.20059524476528168,0.26625487208366394
8,0.5030820473749694,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.033667419105768204,0.05130714923143387,0.06372526288032532
8,0.5560027759323103,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1430894285440445,0.2565971910953522,0.33892822265625
8,0.4839948868592299,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1229715645313263,0.21833650767803192,0.29078876972198486
8,0.5708002673663148,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10030151158571243,0.17647065222263336,0.2322736233472824
8,0.49751295298870085,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09125407040119171,0.15698301792144775,0.2111809402704239
8,0.5705009392579135,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08120220899581909,0.14017760753631592,0.18162642419338226
8,0.6267361284100625,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05485662817955017,0.09625916182994843,0.1232774555683136
8,0.5913423236504196,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10219025611877441,0.1845310628414154,0.24774470925331116
8,0.4447291871247319,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1272280365228653,0.22164513170719147,0.2877027094364166
8,0.5812569781469499,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005582211073487997,-0.0002338886260986328,0.00029825567617081106
8,0.5082361518085587,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10367517173290253,0.18475957214832306,0.24166950583457947
8,0.4780339322715499,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.055571094155311584,0.10389594733715057,0.1412791758775711
8,0.5205918756237347,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03481433913111687,-0.05923076346516609,-0.0798983946442604
8,0.5449784042582956,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.015696261078119278,0.017994454130530357,0.022453192621469498
8,0.5920016808875505,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0893901139497757,0.15982216596603394,0.2220401018857956
8,0.634204766898476,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010169449262320995,-0.012236104346811771,-0.014220072887837887
8,0.5594618387533398,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11748373508453369,0.20715081691741943,0.2758502662181854
8,0.5162728108220687,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03228861838579178,0.05827261880040169,0.07038243114948273
8,0.4579118157976232,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0906207337975502,0.1624269038438797,0.21944943070411682
8,0.5117111484454426,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.007951285690069199,-0.014670663513243198,-0.020680274814367294
8,0.5274376970120697,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.075912244617939,0.1365925818681717,0.18518397212028503
8,0.526631763906781,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0470401868224144,-0.08885492384433746,-0.12607504427433014
8,0.5004625634037556,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12773126363754272,0.22064979374408722,0.2835635840892792
8,0.5211644121428801,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1009625494480133,0.18182243406772614,0.24365811049938202
8,0.5094067075736972,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08458898961544037,0.14534376561641693,0.19762475788593292
8,0.5433268124099102,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04215751960873604,0.07404584437608719,0.09846752882003784
8,0.4768099491462815,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.036430723965168,0.05256975069642067,0.06750670075416565
8,0.5979198829251995,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.041806627064943314,0.08339444547891617,0.12475185841321945
8,0.4924226322759129,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08296230435371399,0.15435895323753357,0.2064802199602127
8,0.554214885152006,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05689941346645355,0.09950573742389679,0.13781076669692993
8,0.478604066657053,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11706410348415375,0.21208427846431732,0.28348731994628906
8,0.5363719867486744,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10971884429454803,0.18855956196784973,0.24496206641197205
8,0.5455260057156148,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07285606861114502,0.12668561935424805,0.1567285805940628
8,0.4558430393239556,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005987498443573713,-0.00967012532055378,-0.016560867428779602
8,0.468729563411782,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08981163054704666,0.1584722250699997,0.21068304777145386
8,0.5426752645502645,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06415025889873505,0.10716024041175842,0.14462046325206757
8,0.5134184580711459,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11050781607627869,0.19762441515922546,0.26560258865356445
8,0.6007310437147513,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13803891837596893,0.24904325604438782,0.3159274756908417
8,0.553188366151033,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08105640113353729,0.14336465299129486,0.1880795955657959
8,0.6078282168490577,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08299587666988373,0.1479315459728241,0.20042550563812256
8,0.490809983017281,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0066634113900363445,0.008615799248218536,0.013058808632194996
8,0.5152343987133157,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10189122706651688,0.17810487747192383,0.23448343575000763
8,0.45613021238021234,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08291736245155334,0.14633971452713013,0.19379931688308716
8,0.5340960000469616,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.11765522509813309,0.20817799866199493,0.271500825881958
8,0.5051410221804599,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.004781501367688179,0.001932797720655799,-0.002984529361128807
8,0.5324491900621081,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.09769579023122787,-0.18644866347312927,-0.2586381435394287
8,0.6218551715896918,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18236716091632843,0.3310401141643524,0.42751455307006836
8,0.5438857657285234,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.052856843918561935,0.09183526039123535,0.12146943062543869
8,0.5346938765563775,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.009134388528764248,-0.023679222911596298,-0.03944043815135956
8,0.4844615407666461,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.061473917216062546,0.10428563505411148,0.13867615163326263
8,0.612414386189695,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.17170198261737823,0.31052717566490173,0.404071182012558
8,0.5831181466145234,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.14340652525424957,0.2532525956630707,0.33692142367362976
8,0.5205186618147399,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04116899147629738,0.06427884101867676,0.08109916746616364
8,0.5445961774699177,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.19087684154510498,0.33465221524238586,0.4246779680252075
8,0.4929515384545503,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.15028534829616547,0.26182302832603455,0.3376798927783966
8,0.6279829545454545,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.09195226430892944,0.1907760053873062,0.23183868825435638
8,0.5527479728595286,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.11890658736228943,0.20525698363780975,0.26888492703437805
8,0.5653743008513438,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03135015442967415,-0.06726615875959396,-0.09580212086439133
8,0.5914441179881065,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.13934218883514404,0.24090759456157684,0.3022545278072357
8,0.583417096343003,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18806980550289154,0.3324577510356903,0.42373138666152954
8,0.590143825061381,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.05527913570404053,-0.11059452593326569,-0.1632741093635559
8,0.5555039249849291,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.14136022329330444,0.25049906969070435,0.32252946496009827
8,0.5158631934952486,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.09147168695926666,-0.1751784384250641,-0.24268849194049835
8,0.5245228200955403,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.12549203634262085,0.22033299505710602,0.2873319685459137
8,0.5177327306126214,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.05265595018863678,0.08663400262594223,0.11127246916294098
8,0.5664058253065534,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.005936741828918457,-0.014259322546422482,-0.02527383714914322
8,0.5461376476117101,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.048534095287323,0.08238402754068375,0.10866820812225342
8,0.5995848056597967,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.1665647327899933,0.29602110385894775,0.3807130455970764
8,0.5056770584256745,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.04579365998506546,0.07724050432443619,0.10302169620990753
8,0.5144928740877033,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.025047609582543373,0.037515558302402496,0.04725535213947296
8,0.520150073165504,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.07193783670663834,-0.13443104922771454,-0.1880839765071869
8,0.5353644953501053,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.05355273187160492,-0.10172733664512634,-0.14203137159347534
8,0.47761801261364745,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03500135615468025,0.05721166357398033,0.07403445988893509
8,0.539567143698783,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.06340570747852325,0.10667753219604492,0.14213266968727112
8,0.6228832653023298,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.016001546755433083,-0.027924824506044388,-0.04138514772057533
8,0.5703266376868094,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07336345314979553,0.1291416883468628,0.167286217212677
8,0.5616282780432483,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14303207397460938,0.25479206442832947,0.32719776034355164
8,0.5263582304623491,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1446673423051834,0.25744909048080444,0.3372311592102051
8,0.5649187108500124,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14841660857200623,0.25816506147384644,0.3321554660797119
8,0.6508866826230838,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.011933395639061928,-0.023180682212114334,-0.03751650080084801
8,0.5051961292774718,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.11340257525444031,0.19752585887908936,0.25677865743637085
8,0.5057722217624798,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1329900473356247,0.23103417456150055,0.2953197956085205
8,0.5844847083507669,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.10711733996868134,0.18817110359668732,0.2426956444978714
8,0.5273726836696837,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0995376706123352,0.17664967477321625,0.23252904415130615
8,0.581822231186043,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.049471743404865265,0.08965069055557251,0.11713769286870956
8,0.5376910435372096,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.11434241384267807,0.19948484003543854,0.25710630416870117
8,0.48985623369278586,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12452463060617447,0.21752560138702393,0.28509947657585144
8,0.6606861742969972,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0764068067073822,0.12683814764022827,0.15236620604991913
8,0.5975746153362095,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08188417553901672,0.13686607778072357,0.16749027371406555
8,0.5265643716281765,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.10489073395729065,0.18182779848575592,0.23566201329231262
8,0.5000423897776874,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1448846012353897,0.2583523392677307,0.33554792404174805
8,0.5289654750843058,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10360602289438248,0.18188422918319702,0.23621055483818054
8,0.5322320322384897,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07595948129892349,0.12672953307628632,0.16625124216079712
8,0.5469471417000713,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12148522585630417,0.21216146647930145,0.2729969620704651
8,0.5292947996802444,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1811530888080597,0.3177611827850342,0.40359920263290405
8,0.5416286852485541,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.015761444345116615,0.019174905493855476,0.018235834315419197
8,0.5354242224321881,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.022134123370051384,0.029808279126882553,0.03353767469525337
8,0.5084131886191099,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10598290711641312,0.18369971215724945,0.2391943782567978
8,0.6066194395316016,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.001838312717154622,-0.006364254280924797,-0.019694222137331963
8,0.5679302198270957,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.11432080715894699,0.19826005399227142,0.2521314024925232
8,0.5473338297157001,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13190193474292755,0.22949902713298798,0.294935017824173
8,0.5096708609353935,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1607985496520996,0.28068023920059204,0.3583918809890747
8,0.5660135998019733,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.012306373566389084,0.012891518883407116,0.010053862817585468
8,0.5427360270024782,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0028753255028277636,-0.003845805302262306,-0.009834456257522106
8,0.5512542847797598,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07666527479887009,0.12971653044223785,0.16765522956848145
8,0.5751302806321594,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.06824427098035812,0.11725616455078125,0.14946092665195465
8,0.5784832409730214,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12164229154586792,0.21064482629299164,0.2693440914154053
8,0.5823102517564727,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03707242012023926,0.05728927254676819,0.06702589243650436
