fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
9,0.4769022826026128,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0023744355660153538,-0.0010597325774477529,-0.006836920694351617
9,0.6214731471434964,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03884015339912729,0.030468465447623917,0.060614665409976676
9,0.4948316750966119,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.010128813297530842,0.02327775716420491,-0.030190526577523767
9,0.4648582344923247,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01102851886504167,-0.02162494754603242,-0.01513048807175244
9,0.4441871490923281,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.022040257466396818,-0.03594795592451972,-0.007277309703780261
9,0.43523950403847844,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.003079814858073443,-0.022079989479875495,-0.07126006850691029
9,0.562122358823038,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.004346456272629862,0.027278159656647937,0.03606716595489449
9,0.52929102903565,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.009700426129064377,0.014529365705584978,0.00450511676565063
9,0.5312266158244876,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.006914271681131745,0.0019090071796398877,0.01088253738760624
9,0.5053822260893442,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0038724695079070835,0.004755065176120709,-0.007432392205873656
9,0.6120224259395489,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.031078772015864776,0.02261671619094191,0.04977934968282901
9,0.5671939650657992,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.017949569275177157,-0.01735502529872781,-0.005488578580177627
9,0.5975186653148588,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03380653640663667,0.026602036715655742,0.07183774680194525
9,0.5878324266611539,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01831999628588108,0.05592744784197763,0.05509771709446187
9,0.49291476688023916,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008186815992719426,-0.01201066899302028,0.010791588587347651
9,0.5027119238419516,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005950075517554177,-0.012500573291881329,-0.014850723274691646
9,0.45878683747792076,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.011881332264671618,-0.026513850648441216,-0.0631136524267826
9,0.5858457601957919,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.003806216692928055,0.016973201532491367,0.04032375195511293
9,0.4753068441818126,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.004405894800543558,-0.00973425576456976,-0.022568278854033196
9,0.45449383487656714,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0317813689625125,-0.04570801383189428,-0.0034677564909408654
9,0.48808959868994867,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0039153121896425055,0.0061426660440659754,-0.028026533013408784
9,0.5008808111064095,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02717840588507451,-0.009433348138458208,0.013097441756510198
9,0.6767972253339625,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.018313603297871926,0.03606917639212622,0.11835959113074908
9,0.6257785917413194,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0039048040363901305,0.016588924465700816,0.06267712338132035
9,0.5551146259997426,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.017741094459362027,-0.022455047745304112,0.03842686235903406
9,0.6557470477840945,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0056157874298190195,-0.02014825999477309,0.03035795671913636
9,0.5220849719255448,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.002530433956676742,-0.006535471586448194,0.009045334577855408
9,0.5542627917540722,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01711001646837381,0.0019995953222821327,0.05224989802030182
9,0.5360414099546724,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.004916089436631732,-0.025981960768560575,-0.014488519622976181
9,0.6163510729312424,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03896699443545269,0.043546072699130335,0.05377153410890521
9,0.5951292038782757,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.032538653588428765,0.034342461012690374,0.0774232895583534
9,0.7062761019385726,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0347614447762208,0.026105530741507177,0.10816892362657274
9,0.6030963949263323,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.013889236634142543,-0.0050646568034890425,0.030210488491248716
9,0.5445259858852576,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05137165159096557,0.013873580705120214,-0.01033554796183792
9,0.5367552889773594,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.016331037012946702,0.011087300843797655,0.026577143142916766
9,0.5449649540735657,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.041176594225260744,0.007614221054369352,-0.028261212034891025
9,0.5672670574485701,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.024429785041031594,-0.024556307881245278,0.0665658282127308
9,0.6745338006592483,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.031847263918098924,0.045841657392179457,0.05449310655488996
9,0.6128515449885601,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02532533636472667,0.044265275499653686,0.03307705751466803
9,0.4532007638313249,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.046033547550854884,-0.0018305091095546899,0.00032449464639242585
9,0.5318228479764026,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0010146416941446024,-0.01834615859521226,0.02987508904458818
9,0.5411156391448708,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.011935496431987625,0.046008159508713474,-0.0040857144532219225
9,0.5142339153755908,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.003964905717531791,0.028212643711330716,0.004054676241125843
9,0.4797903043723079,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0027327018343834496,-0.02900138750174277,-0.01077819410160516
9,0.514697144440219,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.036773721732040784,0.02451929667019224,0.01090112264985082
9,0.5483841482951605,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.023697367148979985,-0.014057489784964804,0.029471396604878193
9,0.44168546448706336,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011620446409258911,-0.0528830051817474,-0.029859682163191348
9,0.53172582107114,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.044258505175982676,-0.008244511164092593,0.02898386662676858
9,0.5805350776166149,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.020913594817450108,0.013479281013703881,0.08099668171866443
9,0.5644241061687854,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.040324213025803364,-0.0008887110584980928,0.039362049970579856
9,0.49404938328651565,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010480069185032415,0.003856381667043446,-0.004938210391335363
9,0.5148376614750358,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013937867179740281,0.009820576007439796,-0.00668010766273841
9,0.48445913285356135,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.007994791539506996,0.0012155465125574805,-0.032618727491240666
9,0.5535042061696474,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013786729791631747,-0.03010275762726744,0.048623759421859925
9,0.5042230663289556,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.019337933254709772,0.0034449396182953174,-0.012811157700075992
9,0.48510201547869247,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0025433304607711204,0.009682141655309862,-0.026831409579603598
9,0.4993378832981315,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006509736427682533,0.007439294252483952,-0.01162967417768988
9,0.5731549534393896,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.044874801429533914,0.007777990520717692,0.034565938765854246
9,0.7220273179073705,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.053301742531186046,0.08437283436335205,0.0699496112464228
9,0.4703773509173185,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.020058415479160534,-0.0017310756165137386,-0.03881414992163331
9,0.5825264458661272,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021922861354080846,0.008414731415821863,0.0486593257695559
9,0.45905103826761057,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01698368625905645,-0.006689354645991208,-0.02059175118218019
9,0.54683950417975,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0026571606538635774,0.00795169876655596,0.050833434048584314
9,0.5357794119559098,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011734345565060911,-0.010858761971734177,-0.037905421890528965
9,0.5874888493610382,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02364364915152032,0.007959696076262724,0.009919638490665373
9,0.4804252087879805,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.030105538477141775,0.0007868456577695582,-0.02770139646634213
9,0.5605299501223414,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02812341452830581,0.014402882343099726,0.035565086684651866
9,0.6150826785984179,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006816392047857378,-0.003987714279667343,0.030405558663187816
9,0.4914312873000398,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0035148529311711863,-0.035030470434773545,-0.0049658405050462704
9,0.5469265594238779,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03208942483073941,-0.023833388514270203,0.05156586981729013
9,0.5154469042145949,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01066167875668444,0.01404295486775597,0.005438336843272923
9,0.540189087239929,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01644968897338117,0.013534086963536173,0.020790803759688985
9,0.669960809893096,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03164862532660155,0.06312509018661358,0.07625708942289564
9,0.5695223704755964,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.008236720660182084,-0.03286412346669889,0.026895551269756006
9,0.5961714600705899,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00027449523812497214,0.03315462088396979,0.07036655781207604
9,0.496165770815161,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.001273988962632322,0.025800351357801753,-0.03283427954874226
9,0.4611699103963316,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.055077113431118596,-0.027254443338745625,0.017081424694312293
9,0.6224750893187023,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.015746258110370292,0.04537669538486435,0.051711744022472285
9,0.5433204325095803,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021054549545933266,-0.0032029499051765887,0.033235816793029754
9,0.7595094283465147,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0418555916314684,0.043097829209944725,0.12198521615745665
9,0.5571752326519799,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.002773315557450673,0.0037175250501380874,0.026177104717286886
9,0.5026527834660849,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0032312889563215373,0.04197032725913688,-0.011591371806522432
9,0.4849570229913858,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00409122072260773,-0.014814704742720087,-0.016471117754914315
9,0.5537190696454197,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.024083405505853077,-0.008245851488377975,0.04818536843820116
9,0.6241421806573686,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014169110680333052,0.04657018429547098,0.05071973480119353
9,0.48124882807573366,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02720713816671639,-0.027603973761214862,0.012733945428156767
9,0.6097281610788255,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03942941628662625,-0.00226009430238322,0.03195520206983056
9,0.4675760582010582,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0203627232142857,-0.013162822420634945,-0.034587466931216934
9,0.5084124522343373,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04078170644183138,-0.02265942675279455,-0.005927534525712824
9,0.617481823939913,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012470503086439965,-0.007823834490910796,0.018540362709322633
9,0.693898965187906,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03201155083501713,0.048607616468401706,0.09882005799659008
9,0.5639624572908786,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.002607884521618242,-0.0013204104653062431,0.08014953121781085
9,0.5560956618836301,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.028925480533574754,0.01407348551209316,-0.01350909102253538
9,0.5032815188311278,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0007240904179877605,-0.009237280968703248,-0.03600915023149346
9,0.5535774410774411,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0048193704443704076,0.0025488169238169324,0.04713150275650278
9,0.5857114303625668,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.021245511714392772,-0.0007282516337585477,0.08385209061917108
9,0.5931547165688784,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.011111358114074321,0.01858349248815181,0.055806630693990944
9,0.49462749529762146,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.002590878742020103,0.038008565100980385,-0.024941642321089287
9,0.7448137369328497,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03268808307632302,-0.0011458990630250465,0.02771956778330893
9,0.6388274101295753,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03126295620915359,0.04105468108893612,0.09623366555077134
9,0.6702693361437435,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00472698079294116,0.01976779331330484,0.09018518011803214
9,0.4258183921527688,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.02528276650278703,-0.0032272157620780785,-0.05608303876198595
9,0.6762530060656811,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01485282501447962,0.034823556379919594,0.03036038612356139
9,0.5212117415404165,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.017532657990732524,-0.029832999222233158,0.011504725481174755
9,0.5506175485479675,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.006685225318569077,0.0038336498569995657,0.02165854186690519
9,0.5294718512523664,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.005402645322858129,-0.0010862556012331548,-0.028865636207461486
9,0.4958264108171989,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.04843396090864212,-0.03181967829423815,-0.028201367161612794
9,0.5390940656565657,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.021662720959596003,0.044933712121212166,0.00933001893939398
9,0.5826016932258108,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.006053368235009038,0.018202247124898884,0.01027868213023655
9,0.6174680993302576,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.006692083629995249,0.013937281128430212,0.10644454262413734
9,0.7026821946688115,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.007919823972094764,0.0393387610483924,0.06875315110917342
9,0.5510065668046175,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03451722371997866,-0.05000647132568301,-0.034035696782883616
9,0.4998590319036203,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04091814303065572,-0.005860949732761217,-0.035200077450026644
9,0.6698281401817362,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.009266753202951006,0.0058181491960846874,0.06099423490073448
9,0.6239777889777472,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05646066965515574,0.031822688915526344,0.05689225683712688
9,0.5862361514513792,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.012291016884626449,0.023221522623176182,0.04480827220630022
9,0.5572673769098362,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.009911441696949564,0.010355295939452658,0.024842999185023095
9,0.6865580588666174,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03761668941956432,0.038676949406541386,0.08812294979541241
9,0.6187043093152993,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.023437742171766085,0.02478652794665096,0.05834865647048707
9,0.6411474961723244,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.022213026688425154,0.04137265885342065,0.05208135961242518
9,0.5397147786939318,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.012397897503586075,0.012070028312664849,0.023689782255524837
9,0.5326901599300089,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0024051859355985195,0.0011579741186151238,0.02913542371556822
9,0.5529481561913561,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.003229301135230023,0.015263130680076032,0.029087807967512102
9,0.5937576074378033,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.013234267278218248,0.014681305357103214,0.05003270381400875
9,0.5216498095700783,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0015253142917907915,0.004303622057829493,0.01232060631911568
9,0.5107850627106209,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.012268551544433104,0.007042240725639648,-0.0009802078638237789
9,0.7032106423239919,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03208109974534329,0.030913406359447726,0.06178870346904323
9,0.636729930341436,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.010412400228644259,0.031534800470368905,0.08464819207786904
9,0.6813084807566525,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.008959068922145152,0.03481858711258969,0.08899183329195193
9,0.5124855763258649,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.004332176793574694,-0.0007365130277568355,0.006785375074496736
9,0.5849073604084186,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.011064994560667318,0.0047975307199529475,0.0541700464564948
9,0.7740896138172113,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.04136190617807713,0.045595655515347666,0.12466259865380065
9,0.6264460119917916,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.010292272520624045,0.02021670637181574,0.060979149695123136
9,0.6370441745410135,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.003654084393236612,0.0016630680687493404,0.10011010325404654
9,0.6813493512368364,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03720571559059634,0.05109039225740771,0.07736542916753629
9,0.6188417826765968,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.015200098101866177,0.027689228818815758,0.0897165941745268
9,0.7323697060088378,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03182309218460626,0.04615004795125607,0.11045952663672524
9,0.6435434350087964,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01151275432674671,0.019630537784553325,0.08468923752197716
9,0.5363001771321925,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.003811965839846443,-0.016064145965934883,0.03503861284904988
9,0.7755789598670253,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.029513587398960584,0.03995996034017392,0.10575710268073943
9,0.7534241393396571,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.029001583011300357,0.04486974149743052,0.11681888539509322
9,0.6255856342519908,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0141625177410994,0.021130615372526564,0.07582134081682676
9,0.6428346266243019,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014821657334619742,0.021003707908364387,0.07554001892556259
9,0.6349389186020529,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01130794200373424,0.01627381291223028,0.08091251135227626
9,0.5073396553484169,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.012077424220751976,-0.016109796313202383,0.01812482002894471
9,0.669652218443368,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03094701848674447,0.040704381976567186,0.08095453806274806
9,0.6906050849854055,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03202446437994368,0.03864639688973116,0.07697136300620681
9,0.618344348044658,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.004393801969166067,0.020277932908440367,0.08568917714408628
9,0.5644940939847833,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014950348240548495,0.013107393647772502,0.03369600888985326
9,0.5592757730093418,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.004207240087444897,0.0006527628853867706,0.04226975371377746
9,0.7652781539826019,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.028815058240243097,0.03549884634410224,0.12700717939929237
9,0.6727289358965545,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.021957251320576677,0.039006843408577185,0.09276435400180141
9,0.635437847065055,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00785120725994316,0.012530202655670198,0.058384959155956796
9,0.6451824988103744,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008160535400891279,0.00801053265348134,0.05688764262188249
9,0.6442353067289364,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.035319407439324345,0.0381702125464979,0.07851681344034456
9,0.5170407281222933,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.004550062908867636,-0.010759301019294776,0.006408114098140566
9,0.601539558263436,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007633850449739255,0.029803591017219622,0.0507907982556667
9,0.6693822347966994,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.016184822754563687,0.024804980978499626,0.10150448519044328
9,0.6497302266623056,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.020428014611445656,0.026383038169393226,0.0777665182043342
9,0.6697343348510557,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.031460731542170293,0.03503772626262601,0.09565790609586478
9,0.5796287915545767,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007508008605976879,0.0033713166598473123,0.0619660304139541
9,0.6947925559264871,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03162656185877279,0.04164458891601891,0.0761511241946045
9,0.47500390777332363,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.022851586928119096,-0.010389766180944648,-0.018173862137646168
9,0.6500737694968879,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.024820345322591163,0.017814778051478353,0.06903819970731749
9,0.5314594856561985,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0025287700637709465,-0.01693773725402805,0.04717786847335978
9,0.5847242385407793,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.036645038206495076,0.029501705382029154,0.012143073230230617
9,0.7757011738033422,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,8.610677239784259e-06,-0.006642036124794737,8.610677239784259e-06
9,0.48827377072717804,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.017031542655693222,-0.03030408718880237,0.0031145103022105656
9,0.503469909682888,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01912884697577799,0.0051303519055523215,0.0075698657730885075
9,0.5462967350734076,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01057982621206779,-0.004310228328459409,0.04224902993226964
9,0.5857342815523428,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.010959949920592826,-0.02069449039803741,0.03155043288827418
9,0.4790828433301376,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.029093659627815148,-0.012474748262747854,-0.05551086592342104
9,0.5667197684092181,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02158515138081396,-0.014408581247284159,0.0209358719791511
9,0.497995286215556,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.010288216112821168,-0.0306420250785731,-0.019805101746337383
