fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
4,0.6862596663022547,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0033936454278360338,0.020138730136159265,0.03779861976614353
4,0.683127109608699,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.030352089902174674,0.02918569104212131,-0.013295031934675527
4,0.6653724255173099,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.006358475603411118,0.01027204474575658,0.03402618801604562
4,0.589980489803577,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.008334849091151652,0.029449807567896967,-0.05226769602046022
4,0.6899618594429122,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.017134338925439852,0.07064782986628101,0.03465456110440847
4,0.7038648600496511,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0184132920205869,-0.010058175948578375,0.09964056312409643
4,0.7498878239493565,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00567411873042678,0.01811488949646848,0.06099015363721252
4,0.7416621413680795,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.008050902464031751,0.03877962820845188,0.07302952130664764
4,0.7622561055020732,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.024873200730055566,-0.0007015996935351709,-0.018067568117971278
4,0.8142423381670574,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.001634108466174522,0.010379176327083428,0.09755135495158718
4,0.8425900498905622,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02852085278555865,0.01938079269175369,0.031015820087724976
4,0.5679162706200971,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.009629391657950303,0.02130945377755016,0.03087416800562599
4,0.551492928989596,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.015571128910651766,0.010969004908384993,0.019594260429010423
4,0.6659885432048164,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.033016167677401266,0.03242792934778923,0.062212133835809244
4,0.6179895727678192,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02383400261611964,0.027661212033525683,0.03910245303483419
4,0.5931520808883317,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.017327784431039474,0.017130519386215147,0.03993806208068514
4,0.5409204665638039,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.008022704079949506,0.012639681640628907,0.018285498769094667
4,0.5199841087140358,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0033805932971635033,-0.0033661965625543023,0.019615848987438417
4,0.5445240764854857,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.002949777755201122,0.015959867224709913,0.024281368953753525
4,0.5782258397137044,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.012441696640253685,0.00833621958023555,0.045705196556821835
4,0.5147391299961064,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.006055702333633728,0.002159032623854662,0.008724263399959426
4,0.5068294680759995,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.003878331865943546,0.003836894692592824,-0.0031280148855088786
4,0.6904642815693943,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.037937199657297936,0.041364296927304534,0.05213992955874993
4,0.6135674360719452,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.005492171338390428,0.035648823374426306,0.04867344604573409
4,0.6637349360108826,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.019275320254221684,0.0446251760407946,0.06684291908093175
4,0.5246650640493876,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01542103930303677,0.003505784762974018,0.01056161401899446
4,0.5673653693223243,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009494414949547513,-0.01176922508585817,0.04462740868332373
4,0.7523860800205779,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.040792683035246344,0.038377442598917136,0.0840475186741953
4,0.6356641952651697,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.016052040443015125,0.028018891463457728,0.05187809961539147
4,0.6036372482668101,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.015798390518645865,0.0014035718465458813,0.07306630913935501
4,0.6433090235162204,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02614934350401088,0.03159314075131544,0.04758159035624606
4,0.5806203339179254,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.006103027591057431,0.004430347642502575,0.058305038250597616
4,0.7148663598400538,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02817821323405003,0.03485695036595913,0.07800790815538047
4,0.6113592892552557,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.004250292903517183,0.01906578802116691,0.06118555439360884
4,0.549182639906147,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.019365823683221782,0.0007524821847447738,0.02434393876406621
4,0.7431509123804776,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.043703578319588474,0.044846342482811906,0.07423228654650008
4,0.7255150473209195,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.036614975927822556,0.031800749686359944,0.08735686942263485
4,0.6139917363995513,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.013999456227185658,0.021155884771267053,0.05971601533877664
4,0.6744940974055715,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.013848344181501448,0.03145636532311622,0.06184856300012296
4,0.5587472077521246,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.000925067625164766,-0.005990916163180371,0.05557908989099084
4,0.647713040564395,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.008692461565623566,-0.00879654041024025,-0.0019897758829589773
4,0.6352446513629537,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.002863514162764802,0.00878162029645877,0.08433653526633426
4,0.6046761712277197,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.006314165109586945,-0.0057961464360324014,0.04007710308442351
4,0.613153779557405,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0020038794925937298,0.0010220061491382991,0.06585996770622327
4,0.534332522269697,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.010037054812394298,0.004044201889084986,0.019597447445210154
4,0.8216894959876893,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.016947803797646998,0.006761613102784914,0.0779868331696532
4,0.6369538122105445,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0076604976550112116,0.027803206962152237,0.07626964790105378
4,0.6369891769905498,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.010142457402253524,0.015324333243706934,0.08550037063171172
4,0.6089080027669629,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.022113124446387477,0.011699588318562715,0.07897082043091883
4,0.5785480852783835,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.018651657255818178,0.02112897443402073,0.03521394968413455
4,0.665189948162711,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02075398924830798,0.021202708822800242,0.0696158068329567
4,0.5285255507579895,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.004070269198017995,-0.00323176721172741,0.02865231531708674
4,0.5620407054867188,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0025307479709958613,0.005796796815131533,0.028200555297573017
4,0.5988684978562537,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.004954299615949653,0.008387495474191963,0.053636261030256
4,0.7979089259156265,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.026961291580613434,0.033846823727317156,0.11414142727142376
4,0.5596527342230481,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.005039382010949467,0.014265886503299597,0.02759033710477442
4,0.7161717337317041,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.036231963587569214,0.04377183853376084,0.09016237273564723
4,0.716538666243252,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.025209308995539616,0.021547313397800093,0.06194400373919064
4,0.5474157330459295,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0006099369998339488,0.01300649636797544,0.029197733898948086
4,0.5312706858742346,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.004264518185438104,-0.024659765173065597,0.06317177053364456
4,0.6077477246115055,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.002343914963057947,0.032380127096561885,0.059602050761718615
4,0.5730863773997993,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.01209105947338458,0.00901565087273638,0.06606140700998789
4,0.5679410661108084,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.008777135815447045,0.014141605355420939,0.03398734176767189
4,0.5269070362627626,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.00811235266717491,-0.018687308301010407,0.029853486068201755
4,0.6133461691074451,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.010028163419616454,0.015147498878893096,0.06543455606471617
4,0.804487050638777,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.018833855273486154,0.028390582345264502,0.07215236021613819
4,0.5319327475490276,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.018429438628338513,0.008697073039690395,-0.004667126050161063
4,0.7171495657602462,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.029483407538848705,0.07465045069902224,0.05087965329479869
4,0.6409036056036197,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0015691303934173729,0.00963480291879385,0.06369048900407928
4,0.5408136319180344,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.007006556562673394,0.016887724950347044,-0.01150434846472318
4,0.5728976160958315,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.020201985911528185,-0.011760362552642057,0.08858584552590008
4,0.6148018606126524,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.02129652025283576,-0.017205221198027965,0.057846286856321635
4,0.5975882003178982,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.005071798080269174,0.008356368895196808,0.06445056209932085
4,0.5113944971756688,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.03268981143703955,-0.027230622045952568,0.03372898211356541
4,0.7194176610736144,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.007550076884080404,0.022309388514388497,0.07859827703700911
4,0.6073055978002817,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.011550212554516392,-0.009896675071741612,0.04645288808351792
4,0.5644676547119021,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.007605728144868551,0.013569914260662596,0.041907895573490214
4,0.6163964541204822,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.005515725907656155,0.022190152283046816,0.05199080564737425
4,0.6257369954344049,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.020688593779560747,0.011089452507968011,0.05870616441030426
4,0.6389849070638456,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.023259873119950113,0.02449271556848729,0.05892751139124362
4,0.5121878166654699,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.01189616431742605,-0.004929611038355308,0.009470142546386544
4,0.6602236444932077,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.038718998688566764,0.03555856799612358,0.06732152162156045
4,0.6566621893692944,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.06810228340098676,0.044946938852349516,0.03564932213730197
4,0.5970816813842751,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0007627628156281263,0.009910150273921258,0.06295139342305398
4,0.560994838492399,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01887343846020829,0.01238997039561619,0.026657293825872886
4,0.5647762474745631,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.009553253999411548,0.009614042600735251,0.030258179048239586
4,0.7401443229092671,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03211865124368958,0.035301058678605966,0.09675525244407743
4,0.6131558057966221,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.016619701669681054,0.016280478808991937,0.053585984582821176
4,0.6188816445691224,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007731338511942476,0.031004685783538245,0.04755407270463854
4,0.6555414199705265,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.032736991301424934,0.016390415695503147,0.06203622924554342
4,0.6291979674212563,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.028036944196438585,0.03164559688857549,0.054548493916002125
4,0.5226494687164563,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.015785017056275052,-0.013153004283590597,0.01268387860946218
4,0.5739431954547197,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.005846822098483672,0.026440125879746534,0.029351117615048807
4,0.6829538560067044,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02569025522081476,0.03433450121733648,0.08471018097034688
4,0.6381046269745637,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02582577071341823,0.042151712203673454,0.06536486819109319
4,0.6344056334536523,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03227732379949575,0.03364979865516373,0.05857783886361636
4,0.5670550838163295,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.004781362391785793,0.011955197075233837,0.04114735788154321
4,0.5029475792406827,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02066837556600488,-0.00589668234064788,-0.007291068007662832
4,0.6879429555966552,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.029074227858350843,0.044664333919420006,0.06467470464082466
4,0.5375214374071849,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.001075762924590018,-0.009663963801048125,-0.007406657099030689
4,0.6418460446991887,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.021751243255836904,0.03852935601925768,0.059052220607982174
4,0.5265524788189374,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0013402043311573964,-0.02984397682421889,0.027987930685245715
4,0.5528577752857283,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.003094298894047698,-0.011366042958423028,0.004919128791216432
4,0.8533434502261065,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00010593135488005113,-0.006560735311786603,-0.00010593135488005113
4,0.4997852474145872,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.00418242495118738,-0.009263397269511092,-0.0054626961659060445
4,0.4748018004009945,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.013230592640961625,-0.01747567264016465,-0.010164259774878753
4,0.5816545571729831,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01829017387727937,-0.03554651995882766,0.011123509288457633
4,0.517539580281373,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0028962679558614257,-0.022434610553284096,-0.06884335160353258
4,0.588020008575446,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.021775724541993734,-0.028563624342608597,0.012809008073426298
4,0.49860382142194265,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.005254252975005996,-0.043494996216457894,0.0011158152835422264
4,0.5679622840986985,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03259821113911805,0.041653842706539115,0.003999953305998028
4,0.5782046570199609,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.005129128995755261,0.004397765172826917,0.03731892159034713
4,0.5222363739602713,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.028736072623352104,0.011755928283232086,0.0028902078589469137
4,0.6236757775618447,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020883672918234387,-0.014287055961564843,-0.006658424265937301
4,0.5560554356997163,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.011266799481638879,0.0023382742616680054,0.013356279022062389
4,0.528114162127982,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.009217407600929284,0.013666055382348118,-0.003058131814387599
4,0.579606754842164,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0017205529170102873,0.03528205978532982,0.02982006934653616
4,0.6228791882892635,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.048277470275080725,0.028872840944102474,0.00879944242026256
4,0.5153081354253515,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00027352120012423265,-0.0033590639800698263,0.01804028847455071
4,0.5327864361827673,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00936776185065954,0.014423821081311006,0.004986397986841823
4,0.530439121304153,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0026741628120015683,0.0260279321696605,0.012401230854965917
4,0.4769040553949927,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.019457735614738608,-0.0007098457281035087,-0.030433610696548884
4,0.5411875356363991,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.010034493843943592,-0.009242006213933373,0.023024837432181013
4,0.5465613145633744,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02013362892998849,-0.002436739022466494,0.037543557660707966
4,0.582743401786411,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.019015459271998037,0.07763295122907037,0.012569736967745637
4,0.5698417818634951,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0078531645784789,0.037985745961573225,-0.029719112670605008
4,0.4964297468296749,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01438536935899785,-0.009067012560608328,0.0018118037433636047
4,0.5525698961892342,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0013548637995773993,0.017196370509155744,0.015740349993812307
4,0.5575614672007618,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.012354439468912936,0.004244017709800774,0.031089473352366854
4,0.7511655147116558,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.023294264133168364,0.006309971615619692,0.052935346680881214
4,0.541873450526513,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.009235116267268261,0.02310578254724994,-0.006796136021149257
4,0.4092790145462712,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.047589962876256976,-0.035636239861861825,-0.06339444443588726
4,0.533012304497781,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010067009770903097,-0.0034858478600450103,-0.018642156882595528
4,0.5318568800412404,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0020499055108549823,-0.0062831987065181,0.042387230822837546
4,0.510607876991771,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04191586021820278,-0.01657498972392022,0.03971195599679156
4,0.5358190337061598,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0014552272936599775,0.011897765880327576,0.07350039018146956
4,0.5883241175284288,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.020175237966175284,-0.007743702318936951,0.061632145318862706
4,0.4990393030698056,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.014899071052507363,0.0004856321633280758,-0.017558949111352872
4,0.5617053167042652,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.027023008652875456,0.034167373709954145,0.039941931853373566
4,0.5392398178328193,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0020398633258496557,-0.0007302409882438465,0.004894088241393768
4,0.5490849609834891,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.004557956173817268,0.0059158485668354245,0.024468336790342982
4,0.5516919084635648,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0015991128126681797,-0.0012359510297624832,0.03210697312072407
4,0.4959603178205656,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.026939140690370088,0.0016008165986037437,-0.1105108637646994
4,0.5259124014440638,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0007526797837721588,-0.006835250766667611,0.017477516154938373
4,0.5628634070376318,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.002843611358621212,0.028495160677252263,-0.013667461389111523
4,0.5505322942289302,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01732878607743481,0.001629211720706103,0.02874909599371802
4,0.5574911298819397,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.025170182438364563,0.02423410557530492,0.045601642136173445
4,0.561854360593315,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.028778968445144226,0.00026760998778673216,0.05377815810437312
4,0.45987271759229215,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.019397477653420408,-0.008410627426659888,-0.006635628018842305
4,0.6422649646050087,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.029011231286474447,-0.0006720616846863758,0.05848348198774267
4,0.5107799889303439,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.00484997433854345,-0.03814544827222308,0.018748883027005937
4,0.4978487851704068,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04256347473266785,-0.011334472475561247,0.012106330686994482
4,0.6448671066534388,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.013824064863725593,-0.003379594804673802,0.023160505747199002
4,0.484693666965218,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.00973574723706388,-0.008952801676326533,-0.00936304952780546
4,0.508736166040176,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.021602608504561794,-0.004080871173054851,0.018841278319688702
4,0.5858743338309387,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.024899349869383712,0.02410192741705385,0.027886949589310605
4,0.5269052819348146,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.010847410654405231,-0.003580998068524621,0.02140140209806235
4,0.551699845393453,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.014843458604128423,0.005647553640298819,0.02451963921828975
4,0.5057160976430689,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.012955955356513471,-0.015269129477417076,0.025740343370811547
4,0.5380113985631392,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0.005108102771144174,0.00039566306174102504,0.031183212574204804
4,0.5735650165330903,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0.005064214347684881,0.04356758794791523,0.02630326775870967
4,0.48583795722822853,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0099753630953407,-0.00012041934805480103,-0.01720918586624348
4,0.5370942171680093,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02404616950076425,-0.009906388581688986,0.013570833977092744
4,0.6004739459152608,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.003539162796435291,0.023051641844454084,0.050655775373404766
4,0.5920936069666226,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010932768541563975,0.01998742584313431,0.04908480657075307
4,0.5531294109567079,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.015596850452645538,-0.004582893246079645,0.038506230074121316
4,0.5549061751686901,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0046519875344510405,0.008466312825025801,0.026760742068862798
4,0.5169317550976216,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.00026122423435179785,0.0017969618658711327,0.007556326230418265
4,0.549861996364229,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02483446933562966,-0.00015426474174027316,0.051578568513642134
4,0.4542491630203004,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.02675504507337888,-0.021241066696614803,-0.00757096879760843
4,0.5410489729824705,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008501372538350926,0.013202854870682668,0.03511747358480057
4,0.5290541643548586,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.005302595784434827,0.004143100712225322,0.016172093593480198
5,0.5964024929465113,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01093999833435345,0.01236764148727033,0.05725738310097935
5,0.5914964355163618,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.003443316574953348,0.01707174501532943,0.06341604206925179
5,0.5349483537421599,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.004026078399899058,0.007202619985073555,0.02309795735790665
5,0.5455958767396077,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.005822195501308258,0.008446578465367283,0.03324162968208503
5,0.5553035426771944,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0026732258333018845,0.005710421422949097,0.04519508552846642
