fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
6,0.5323760395306447,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5472974731998814,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.568221462349694,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5186191534440368,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5486320018364802,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5201312547717312,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5011625765232828,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5530150361934146,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5298374794604301,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4974840173034011,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5067666348699195,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4999492289792846,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5213771541221002,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5498482172129671,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5430235687751777,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5345598942802813,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4749302216019657,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4794339200682902,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4932517142207249,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5116375141444709,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5227979552371528,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5252314814814814,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4717405486442281,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5190301623432835,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5413547516441277,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5121218624617396,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.555304328264901,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4819331800499064,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5034807927873344,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4679097357061512,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4047573344151047,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.48871009190158127,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5147669854442953,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4790885391481442,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5382268789747846,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4492482192512915,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5044086525491344,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5202421096126623,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5001242442292139,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5273355081066842,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5158719878747009,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5288495290962396,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5564236396514878,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4645391898998022,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4375121764859897,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.49464480359943064,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.47173375144592244,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5150411615573426,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.45658161921643375,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4985782340553866,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4241234436863679,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5434424162179097,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.49982536852837606,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.41381302305173173,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5393789507876027,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4556209596191213,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.42650102058607087,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.44055471079560854,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4639871808528278,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5090110177855661,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4930491482021223,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5637764818112193,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5280687316732713,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5532793268822681,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4712670426646135,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5394158994556129,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5231091313065522,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.6030477485980204,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.48942064953525505,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5137304918839565,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5437048222772418,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5745192732551023,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.49017198378728555,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4699517235017311,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.49684386733480035,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5143052266487176,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5173862363253912,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5033426498270248,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.6127857758185012,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.49519990266849445,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.4788775019041199,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5001363023160255,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.5478361251632529,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
6,0.43164287156777764,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0883397205466468,-0.03287398691459452,0.004066032295588344,0.1021619677506794,-0.0829647031719097,-0.04491982468897389,0.014090462939199752,0.09774620406178,-0.09739062173868356,-0.03507186105087291,0.006115682015639324,0.10986937708907814
