fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5630832622904234,35,cognitive,41,1,0.5066666666666667,0.31209150326797386,0.4474637681159421,0.986111111111111,0.02,0.04285714285714286,0.02285714285714286,0.022857142857142854,-0.028571428571428574,0.034285714285714294,-0.02285714285714286
0,0.8430604514533085,35,mem_4,41,0,0.9545454545454546,0.846938775510204,0.8674242424242424,0.7033333333333333,0.00857142857142857,0.02857142857142857,-0.014285714285714296,0.03428571428571428,0.01428571428571428,0.06285714285714286,0.04285714285714285
0,0.7364432367149758,25,mem_4,41,1,0.7,0.9130434782608695,0.6521739130434783,0.6805555555555556,0.024000000000000004,0.08,0.052000000000000005,0.0,0.11600000000000002,0.05199999999999999,0.10000000000000002
0,0.6169585622710623,15,cognitive,42,0,0.96875,0.15384615384615385,0.4166666666666667,0.9285714285714286,0.1,0.10666666666666666,0.03333333333333334,0.08666666666666667,0.13333333333333336,0.046666666666666676,0.020000000000000018
0,0.46551005528888145,38,cognitive,42,1,0.484375,0.5290858725761772,0.5512820512820513,0.29729729729729726,-0.02894736842105263,-0.007894736842105263,-0.031578947368421054,-0.05,-0.04473684210526316,-0.039473684210526314,0.021052631578947368
0,0.3919140943597465,37,mem_4,42,0,0.4469696969696969,0.3948412698412699,0.33695652173913043,0.38888888888888884,0.016216216216216217,-0.005405405405405406,-0.02972972972972973,0.002702702702702703,0.03513513513513514,0.02972972972972973,0.005405405405405406
0,0.6909090909090908,21,mem_4,42,1,0.9772727272727273,0.9772727272727273,0.4636363636363636,0.3454545454545454,0.04285714285714286,0.052380952380952375,0.023809523809523808,0.06190476190476189,0.0761904761904762,0.03809523809523809,0.03333333333333333
0,0.5743055555555556,9,cognitive,43,0,0.9500000000000001,0.625,0.49999999999999994,0.22222222222222224,0.06666666666666668,-0.01111111111111111,0.04444444444444444,-0.03333333333333333,0.02222222222222222,-0.01111111111111111,0.02222222222222222
0,0.4424185463659147,44,cognitive,43,1,0.29375,0.5547619047619048,0.45624999999999993,0.4649122807017544,6.938893903907229e-19,-0.04772727272727272,-0.022727272727272728,-0.015909090909090907,-0.0409090909090909,-0.04090909090909091,0.006818181818181818
0,0.5324053794915138,38,mem_4,43,0,0.5855072463768116,0.5210727969348659,0.49769585253456217,0.5253456221198156,-0.03421052631578947,-0.11052631578947367,-0.05,-0.08684210526315789,-0.04999999999999999,-0.039473684210526314,-0.03421052631578947
0,0.5459821428571427,34,mem_4,43,1,0.9857142857142857,0.44166666666666665,0.244047619047619,0.5125,-0.014705882352941176,-0.047058823529411764,-0.011764705882352941,0.0,-0.008823529411764706,-0.020588235294117647,-0.011764705882352941
0,0.5463130075262429,21,cognitive,44,0,0.9772727272727273,0.5375000000000001,0.43518518518518523,0.23529411764705882,0.009523809523809523,-0.014285714285714285,0.014285714285714285,0.0047619047619047615,0.02857142857142857,0.03333333333333333,-0.019047619047619046
0,0.3346618476552687,32,cognitive,44,1,0.3660714285714286,0.23636363636363636,0.4251012145748988,0.3111111111111111,-0.046875,-0.003125,-0.003125,0.03125,-0.015625,0.028125,-0.003125
0,0.5494098494098494,31,mem_4,44,0,0.5076923076923077,0.6851851851851852,0.43333333333333335,0.5714285714285714,-0.029032258064516127,-0.02258064516129032,0.0064516129032258064,0.00967741935483871,-0.025806451612903226,-0.0032258064516129032,-0.0064516129032258064
0,0.5099825677145063,38,mem_4,44,1,0.9871794871794871,0.2695852534562212,0.3296398891966759,0.4535256410256411,0.002631578947368421,0.005263157894736842,-0.010526315789473684,-0.018421052631578946,-0.034210526315789476,-0.018421052631578946,-0.005263157894736842
0,0.7242535650623886,19,cognitive,45,0,0.975,0.8235294117647058,0.4318181818181819,0.6666666666666666,0.02631578947368421,0.02631578947368421,0.0,0.005263157894736842,0.031578947368421054,0.010526315789473684,0.010526315789473684
0,0.6639632936507937,34,cognitive,45,1,0.6944444444444444,0.7569444444444445,0.21875,0.9857142857142857,1.6653345369377347e-17,0.07647058823529414,0.05000000000000001,0.020588235294117664,0.011764705882352944,0.0647058823529412,0.15882352941176467
0,0.6585968379446641,27,mem_4,45,0,0.5434782608695652,0.5113636363636364,0.5795454545454545,1.0,0.0037037037037037034,0.02222222222222222,0.04074074074074074,-0.01111111111111111,0.03333333333333333,-0.007407407407407407,0.014814814814814814
0,0.4091259173920464,34,mem_4,45,1,0.25806451612903225,0.4666666666666667,0.48677248677248675,0.42499999999999993,0.020588235294117647,0.008823529411764704,-0.0029411764705882374,0.03529411764705882,0.044117647058823525,0.020588235294117647,0.011764705882352941
0,0.6143324268324268,12,cognitive,46,0,0.9615384615384616,0.7272727272727273,0.5185185185185186,0.25,0.0,-0.025,-0.041666666666666664,0.0,-0.05833333333333333,-0.06666666666666667,-0.058333333333333334
0,0.6028525641025642,41,cognitive,46,1,0.4358974358974359,0.6205128205128205,0.605,0.75,0.10731707317073172,0.1,0.12195121951219515,0.08536585365853659,0.08048780487804877,0.10487804878048781,0.11463414634146343
0,0.895486111111111,44,mem_4,46,0,0.8177083333333333,0.9888888888888888,0.7864583333333333,0.9888888888888888,0.03636363636363634,0.036363636363636355,0.024999999999999988,0.07954545454545454,0.040909090909090895,0.061363636363636356,0.05909090909090908
0,0.7143222028954951,33,mem_4,46,1,0.9852941176470588,0.6074074074074074,0.7903225806451613,0.4742647058823529,0.01818181818181818,0.02727272727272727,0.012121212121212121,0.01818181818181818,0.0,0.030303030303030297,-0.0030303030303030303
0,0.43523800760642867,25,cognitive,47,0,0.5757575757575757,0.5256410256410257,0.412280701754386,0.22727272727272724,-0.044,0.0,-0.088,-0.048,-0.07999999999999999,-0.012,-0.036
0,0.578600543478261,28,cognitive,47,1,0.5217391304347826,0.71875,0.3,0.773913043478261,0.010714285714285711,0.08928571428571427,0.007142857142857141,0.05714285714285714,0.021428571428571425,0.03928571428571428,0.03571428571428571
0,0.5404963824994881,49,mem_4,47,0,0.6304347826086957,0.673076923076923,0.5034013605442177,0.3550724637681159,0.044897959183673466,0.07959183673469387,-5.551115123125783e-18,0.04285714285714285,0.02040816326530612,0.055102040816326525,0.026530612244897955
0,0.526619817380687,29,mem_4,47,1,0.1785714285714286,0.7222222222222223,0.7564102564102564,0.4492753623188406,0.006896551724137931,0.02413793103448276,0.013793103448275862,0.006896551724137931,-0.027586206896551724,-0.03103448275862069,-0.010344827586206896
0,0.4089646464646465,23,cognitive,48,0,0.6818181818181819,0.4318181818181818,0.32222222222222224,0.2,-0.030434782608695653,-0.008695652173913044,-0.04347826086956521,-0.013043478260869565,-0.013043478260869565,0.0,-0.047826086956521734
0,0.36001458885941645,30,cognitive,48,1,0.3448275862068966,0.3942307692307692,0.245,0.45600000000000007,0.0,-0.03666666666666667,-0.003333333333333333,-0.01,-0.04666666666666667,-0.01,-0.01
0,0.6131875823451911,26,mem_4,48,0,0.9375,0.5249999999999999,0.6424242424242425,0.34782608695652173,0.0,0.019230769230769232,0.0,0.03461538461538462,0.015384615384615385,-0.03076923076923077,0.011538461538461539
0,0.6299331702120576,37,mem_4,48,1,0.986842105263158,0.2352941176470588,0.8137254901960783,0.4838709677419355,-0.05405405405405406,-0.032432432432432434,-0.024324324324324326,-0.032432432432432434,-0.032432432432432434,-0.04594594594594595,-0.07297297297297298
0,0.46145833333333336,22,cognitive,49,0,0.3125,0.46249999999999997,0.6458333333333334,0.425,0.0,-0.02727272727272727,-0.004545454545454545,-0.07727272727272727,-0.031818181818181815,-0.027272727272727275,-0.00909090909090909
0,0.3836309523809524,31,cognitive,49,1,0.42857142857142855,0.2738095238095237,0.42380952380952386,0.4083333333333334,0.0,-0.0032258064516129032,0.0,0.012903225806451613,0.01935483870967742,-0.02258064516129032,-0.016129032258064516
0,0.6153273809523809,34,mem_4,49,0,0.5958333333333333,0.44642857142857145,0.43333333333333335,0.9857142857142857,0.01764705882352941,0.04705882352941176,0.023529411764705875,0.005882352941176468,0.023529411764705882,0.023529411764705882,0.06176470588235293
0,0.644500253989119,42,mem_4,49,1,0.9883720930232558,0.5609756097560976,0.43112244897959184,0.5975308641975309,-0.014285714285714285,-0.030952380952380953,-0.02142857142857143,-0.02857142857142857,-0.026190476190476188,-0.016666666666666666,-0.02142857142857143
0,0.6846230158730159,19,cognitive,50,0,0.975,0.6111111111111112,0.6666666666666666,0.48571428571428577,-0.015789473684210527,0.0,0.005263157894736842,-0.03684210526315789,-0.06842105263157895,-0.047368421052631574,-0.005263157894736842
0,0.513737390380989,34,cognitive,50,1,0.5297619047619047,0.6613756613756614,0.4221453287197232,0.44166666666666665,0.020588235294117647,0.002941176470588234,-0.008823529411764707,-0.03823529411764706,-0.017647058823529415,0.002941176470588233,0.008823529411764704
0,0.6550806943952105,44,mem_4,50,0,0.6309523809523809,0.6916666666666667,0.5707196029776676,0.7269841269841271,-0.009090909090909092,-0.015909090909090907,-4.163336342344337e-18,0.03636363636363636,0.027272727272727264,0.015909090909090907,-0.002272727272727278
0,0.5776585393772894,34,mem_4,50,1,0.9857142857142857,0.453125,0.45833333333333337,0.41346153846153844,-0.023529411764705882,0.0,0.0029411764705882353,0.0029411764705882353,0.0029411764705882353,0.0,0.01764705882352941
0,0.6918244949494949,17,cognitive,51,0,0.9722222222222222,0.9375,0.2666666666666667,0.5909090909090909,0.0,-0.01764705882352941,-0.029411764705882353,0.0,-0.029411764705882353,-0.03529411764705882,0.0
0,0.4098239995298819,36,cognitive,51,1,0.6576923076923078,0.44155844155844154,0.4076923076923077,0.13235294117647062,-0.02222222222222222,-0.025,-0.061111111111111116,-0.005555555555555555,-0.025,-0.011111111111111112,-0.01666666666666667
0,0.7649801587301587,27,mem_4,51,0,0.9821428571428572,0.6111111111111112,0.8277777777777777,0.6388888888888888,0.1,0.11481481481481481,0.11111111111111112,0.07777777777777777,0.07777777777777777,0.08518518518518518,0.07777777777777777
0,0.49327780063074184,23,mem_4,51,1,0.09090909090909094,0.7352941176470589,0.5392156862745098,0.6076923076923078,-0.017391304347826087,0.034782608695652174,0.0,-0.017391304347826087,0.008695652173913044,0.017391304347826087,0.02608695652173913
0,0.7769607843137255,16,cognitive,52,0,0.9705882352941176,0.7000000000000001,0.4666666666666667,0.9705882352941176,-0.03125,-0.0375,-0.0125,-0.00625,-0.01875,0.0125,-0.025
0,0.6495662276161418,37,cognitive,52,1,0.986842105263158,0.4472049689440994,0.52046783625731,0.64375,-0.04594594594594595,-0.05135135135135136,-0.043243243243243246,0.010810810810810811,-0.021621621621621623,-0.008108108108108109,0.05405405405405406
0,0.6601829664581506,46,mem_4,52,0,0.9769736842105263,0.6636636636636637,0.5500945179584121,0.45,0.03695652173913042,0.05217391304347825,0.09130434782608694,0.10869565217391304,0.04130434782608694,0.09565217391304348,0.09999999999999999
0,0.7578622424966511,30,mem_4,52,1,0.9838709677419355,0.7901234567901234,0.712,0.5454545454545454,0.019999999999999997,-1.3877787807814458e-18,-0.01666666666666667,-0.006666666666666668,0.02333333333333333,0.023333333333333334,0.04
0,0.3823953823953824,19,cognitive,53,0,0.7222222222222222,0.34523809523809523,0.17045454545454547,0.29166666666666663,-0.005263157894736842,-0.021052631578947368,0.0,-0.031578947368421054,-0.05789473684210526,-0.05263157894736842,-0.047368421052631574
0,0.3625573001098948,34,cognitive,53,1,0.24731182795698925,0.5952380952380952,0.34285714285714286,0.2648221343873518,-0.01764705882352941,-0.014705882352941176,-0.008823529411764706,-0.008823529411764706,-0.02941176470588235,-0.029411764705882353,-0.01764705882352941
0,0.5657050085929397,31,mem_4,53,0,0.6379310344827587,0.6011904761904763,0.4040404040404041,0.6196581196581197,-0.02258064516129032,-0.01935483870967742,-0.0064516129032258064,-0.04193548387096774,-0.01935483870967742,-0.08387096774193549,-0.00967741935483871
0,0.37232129299264466,44,mem_4,53,1,0.42105263157894735,0.4054054054054054,0.3774104683195592,0.2854166666666667,-0.004545454545454545,-0.013636363636363637,-0.04090909090909091,-0.01818181818181818,-0.01818181818181818,-0.022727272727272728,-0.03409090909090909
0,0.45232365673542146,23,mem_4,54,0,0.5147058823529411,0.6136363636363636,0.6333333333333334,0.04761904761904767,-0.004347826086956508,0.00869565217391306,0.06521739130434787,0.004347826086956538,0.07826086956521741,0.09130434782608698,0.04347826086956523
0,0.5613787400064048,45,mem_4,54,1,0.6744186046511628,0.5848765432098765,0.3023255813953488,0.6838942307692308,0.03111111111111111,0.002222222222222224,0.06444444444444444,0.015555555555555564,-0.015555555555555553,0.01777777777777778,0.037777777777777785
0,0.5250632666859847,33,mem_4,55,0,0.2844827586206896,0.44047619047619047,0.39,0.9852941176470588,-0.021212121212121213,-0.021212121212121213,-0.03939393939393939,-0.00909090909090909,-0.006060606060606061,-0.021212121212121213,-0.03333333333333334
0,0.563206588941883,44,mem_4,55,1,0.9888888888888888,0.4864864864864865,0.3333333333333333,0.4441176470588235,-0.020454545454545454,0.0022727272727272726,-0.00909090909090909,-0.0022727272727272726,-0.006818181818181818,-0.004545454545454545,-0.004545454545454545
0,0.7148091926229314,201,mem_4,AU0903,0,0.6660335549224439,0.5616784630940345,0.634,0.9975247524752475,-0.006467661691542284,0.0019900497512437888,0.021890547263681597,-0.013930348258706458,0.005472636815920406,0.006467661691542297,0.03582089552238806
0,0.6983815975394327,209,mem_4,Ak1804,0,0.6208517699115044,0.594477060230485,0.5805785123966942,0.9976190476190475,0.020095693779904295,0.011961722488038262,0.02583732057416266,0.010526315789473667,0.019617224880382762,0.033492822966507164,0.05598086124401913
0,0.5181662488280135,77,mem_4,IJ0305,0,0.4647058823529412,0.4685897435897436,0.6193693693693694,0.52,-0.01558441558441559,0.010389610389610393,0.0038961038961038974,0.03246753246753248,0.019480519480519487,0.010389610389610393,-0.009090909090909094
0,0.6980119413794754,193,mem_4,Lea,0,0.997422680412371,0.7845238095238095,0.7496846089150547,0.26041666666666663,-0.011917098445595898,-0.0036269430051813823,-0.002590673575129554,-0.010362694300518182,-0.003108808290155485,-0.008290155440414549,-0.02176165803108814
0,0.5991119437060862,209,mem_4,MB2410,0,0.6345345345345345,0.47687609075043624,0.5879217649239896,0.6971153846153846,0.00813397129186604,-0.012440191387559798,0.005741626794258381,0.024880382775119628,0.014832535885167475,0.04880382775119618,0.034928229665071774
0,0.6706760516720708,93,mem_4,NG,0,0.5844594594594594,0.5556711758584807,0.5478927203065134,0.9946808510638298,0.012903225806451618,-0.001075268817204289,0.013978494623655918,-0.0010752688172042946,0.009677419354838701,0.04946236559139785,0.037634408602150546
0,0.480543160906959,148,mem_4,PD1907,0,0.42853886482790066,0.3949353448275862,0.50177304964539,0.5969253843269591,-0.013513513513513514,-0.0013513513513513514,-0.021621621621621623,-0.013513513513513514,-0.019594594594594596,-0.02364864864864865,-0.028378378378378383
0,0.6297194647600648,209,mem_4,P_10848,0,0.48939179632248936,0.5527003484320557,0.4791666666666667,0.9976190476190476,-0.013397129186602885,-0.011004784688995217,-0.012440191387559807,-0.017703349282296648,-0.011961722488038274,-0.004784688995215303,-0.01866028708133971
0,0.5902684701978846,149,mem_4,an1312,0,0.5173872180451127,0.5984427141268076,0.5945590171127687,0.6506849315068493,0.004026845637583926,0.0006711409395973367,0.01812080536912754,0.005369127516778543,0.007382550335570495,0.011409395973154384,0.02684563758389264
0,0.6811662228740674,209,mem_4,do2205,0,0.5422380952380952,0.5505338733431517,0.6342738752959748,0.9976190476190476,0.0076555023923444935,0.007177033492822957,0.000478468899521528,-0.008612440191387563,-0.0028708133971291905,0.03492822966507177,0.04210526315789472
0,0.6431988266240828,93,mem_4,katost,0,0.9946808510638298,0.5608108108108109,0.5284147557328016,0.48888888888888893,0.01612903225806452,-0.02365591397849463,0.0010752688172043002,-0.017204301075268824,-0.01935483870967742,0.005376344086021506,-0.0032258064516129
0,0.6953458806317979,173,mem_4,km0610,0,0.6225675675675675,0.5977177756348441,0.5639717425431712,0.9971264367816092,0.05433526011560691,0.024277456647398832,0.009826589595375718,0.03641618497109825,0.03815028901734102,0.04450867052023119,0.05895953757225432
0,0.6564748677248677,24,mem_4,kma25,0,0.625,0.5857142857142857,0.43518518518518523,0.98,-8.326672684688674e-18,0.04583333333333332,0.008333333333333323,-0.03750000000000002,0.033333333333333326,0.04583333333333332,0.008333333333333326
0,0.5114742948470802,165,mem_4,mJ2510,0,0.6036739864864865,0.47617647058823526,0.789217454020916,0.17682926829268297,-0.026060606060606062,0.019393939393939397,0.010303030303030305,-0.001818181818181816,0.007272727272727269,0.009696969696969699,0.009090909090909089
0,0.7299971928426543,101,mem_4,madu,0,0.6410714285714285,0.643014705882353,0.6408045977011494,0.9950980392156863,0.006930693069306937,0.06138613861386142,0.030693069306930713,0.033663366336633686,0.05742574257425744,0.07920792079207924,0.11683168316831685
0,0.7462049672276823,85,mem_4,mg1504,0,0.7817028985507246,0.5081644144144144,0.7007665094339623,0.9941860465116279,-0.014117647058823526,0.02941176470588236,0.03529411764705883,-0.021176470588235293,0.032941176470588245,0.05411764705882353,0.08823529411764706
0,0.4748168701442842,101,mem_4,mk0309,0,0.08499999999999996,0.6470125786163522,0.583921568627451,0.5833333333333334,-0.008910891089108886,-0.02376237623762374,-0.025742574257425717,0.006930693069306948,0.013861386138613891,0.022772277227722803,0.03366336633663369
0,0.7565865782932891,101,mem_4,snowboardzistka,0,0.5154929577464789,0.5206572769953052,0.9950980392156863,0.9950980392156863,0.011881188118811892,0.001980198019801982,0.0207920792079208,0.017821782178217838,0.014851485148514854,0.03168316831683169,0.014851485148514865
0,0.8210993342429207,157,mem_4,st0704,0,0.7594276094276095,0.7439799331103679,0.7841543513957306,0.9968354430379747,0.006369426751592355,0.02420382165605095,0.0535031847133758,0.02292993630573248,0.08216560509554141,0.059235668789808925,0.1407643312101911
0,0.8489307100085544,209,mem_4,wp3004,0,0.6981750784145994,0.7023096663815227,0.9976190476190475,0.9976190476190476,0.003349282296650757,0.0043062200956938135,2.2204460492503132e-17,-0.003827751196172202,-0.01339712918660283,-0.013397129186602841,-0.022488038277511925
