fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
10,0.5511691597448753,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13481931388378143,0.22473639249801636,0.2813678979873657
10,0.3891986073309074,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16466371715068817,0.28239306807518005,0.3705534338951111
10,0.524926100912943,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0886157974600792,0.15067054331302643,0.19922423362731934
10,0.39968951420933124,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11834270507097244,0.19031037390232086,0.23901419341564178
10,0.6147780324250911,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21230098605155945,0.3569818139076233,0.4524605870246887
10,0.5288014319785153,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19618414342403412,0.3306756913661957,0.42725011706352234
10,0.45803616871581976,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14884473383426666,0.2399902641773224,0.3170863687992096
10,0.45898000337376277,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1462196558713913,0.2429783046245575,0.3281044065952301
10,0.5937507626320507,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07279777526855469,0.10919684916734695,0.12179293483495712
10,0.6184854239000108,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14478592574596405,0.240808367729187,0.3137362599372864
10,0.5168110552301729,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12121012806892395,0.20650728046894073,0.2739144265651703
10,0.42193544817322765,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13571283221244812,0.23567824065685272,0.3280596435070038
10,0.5018055635008892,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05106357857584953,0.07198839634656906,0.10260432958602905
10,0.5254659170616618,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1344594955444336,0.21564064919948578,0.2855859398841858
10,0.501756870615574,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08610911667346954,0.13335435092449188,0.16801896691322327
10,0.625689715541389,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21241843700408936,0.35898715257644653,0.4454382359981537
10,0.4248060440504531,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09500183165073395,0.16284745931625366,0.23151631653308868
10,0.5766441041452501,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1871110498905182,0.31946632266044617,0.40538010001182556
10,0.5002229790154921,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09256428480148315,0.15010154247283936,0.19431038200855255
10,0.5373312840224568,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06984490901231766,0.11337155103683472,0.14574390649795532
10,0.5549882428717331,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14682428538799286,0.24573010206222534,0.31177687644958496
10,0.5158387030228396,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03843507915735245,0.05296577513217926,0.06433570384979248
10,0.5525482068723557,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09930530935525894,0.15953056514263153,0.20380061864852905
10,0.608053888884579,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11868398636579514,0.1955071985721588,0.24214929342269897
10,0.5346616132202303,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.19106660783290863,0.32435569167137146,0.40640172362327576
10,0.5411035409719915,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0032714740373194218,-0.009573165327310562,-0.022101430222392082
10,0.5053385043003654,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10869593173265457,0.18022333085536957,0.23625673353672028
10,0.5070484205200637,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07242332398891449,0.10854984819889069,0.13677580654621124
10,0.5596573014700935,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04292483255267143,0.05973198637366295,0.07035142928361893
10,0.5396785305852208,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.011839546263217926,-0.04725232347846031,-0.08424802869558334
10,0.700640870464041,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1645711213350296,0.2964509129524231,0.3830178380012512
10,0.685298535633369,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05451882258057594,0.07844118028879166,0.07377985119819641
10,0.7950825216450217,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.021290944889187813,-0.034746017307043076,-0.05750943720340729
10,0.5058149734663341,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08959558606147766,0.14590895175933838,0.19054798781871796
10,0.7534592361908953,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.019396305084228516,-0.05096949264407158,-0.07960100471973419
10,0.7718307988858528,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06858949363231659,0.10158397257328033,0.10930289328098297
10,0.5465916338218366,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10849928855895996,0.18751674890518188,0.2350796014070511
10,0.5215874045102186,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04392146319150925,0.07302439212799072,0.09391248971223831
10,0.49356907469261824,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0690356194972992,0.10625007003545761,0.1342746913433075
10,0.5004019977704839,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11131766438484192,0.19609121978282928,0.27054405212402344
10,0.5873747118091381,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11364927142858505,0.17577725648880005,0.21022585034370422
10,0.5305220441903631,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09434036165475845,0.15307791531085968,0.20169898867607117
10,0.5228603079782985,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006398974452167749,-0.0035870815627276897,-0.012501509860157967
10,0.5232080371322219,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04802316799759865,0.07301010936498642,0.09511112421751022
10,0.5213578932215761,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05892760306596756,0.0899977833032608,0.11367027461528778
10,0.5908596899491971,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.012275384739041328,-0.04061678424477577,-0.06206000968813896
10,0.6609260457974202,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.10202514380216599,-0.197689488530159,-0.2708902657032013
10,0.5645574514768936,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.044662851840257645,0.06163124740123749,0.07592921704053879
10,0.5073691392346829,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.015113799832761288,0.015877466648817062,0.0179983489215374
10,0.5233374275827063,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0030692138243466616,-0.01162148080766201,-0.02528080902993679
10,0.48310432976282275,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07215975224971771,0.11419834196567535,0.15033777058124542
10,0.6423888758757061,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01097292173653841,5.357056943466887e-05,-0.010664941743016243
10,0.5121938084719253,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04169772192835808,0.06238629296422005,0.07510056346654892
10,0.5078017193795883,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008355253376066685,-0.004880425054579973,-0.009336925111711025
10,0.4906620217797061,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05678574740886688,0.08522996306419373,0.11665090918540955
10,0.5174469372101974,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02551358751952648,0.040068622678518295,0.06068400666117668
10,0.5595947688701524,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.024577118456363678,0.027462610974907875,0.017652103677392006
10,0.41887321460707283,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08237806707620621,0.13617700338363647,0.1788194626569748
10,0.5617877700224236,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1682080179452896,0.2845039665699005,0.3644634783267975
10,0.4955930318910062,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.042262766510248184,0.045905906707048416,0.06638053059577942
10,0.570761219848441,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06250393390655518,0.10012353956699371,0.1287415772676468
10,0.5685232434198427,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.018050966784358025,-0.05293270945549011,-0.06603845208883286
10,0.4823608779658052,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.014764802530407906,0.022961875423789024,0.015557842329144478
10,0.5363678377641143,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.1139383316040039,-0.21863265335559845,-0.3004760444164276
10,0.46507297059573915,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.056462362408638,-0.11948829889297485,-0.1679457724094391
10,0.5013761927919194,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04664411023259163,0.07927548140287399,0.11640743166208267
10,0.4560577336819511,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.060034170746803284,-0.13000048696994781,-0.18375471234321594
10,0.4567451446882746,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.09118370711803436,-0.1814122200012207,-0.26446253061294556
10,0.47436621743064605,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02153700962662697,0.022779205814003944,0.02210071124136448
10,0.4659829617330803,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.08530150353908539,-0.16706429421901703,-0.23332691192626953
10,0.5555626290920408,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04271119832992554,-0.08421453833580017,-0.10941339284181595
10,0.48442079633201146,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.18005292117595673,0.31064337491989136,0.40435025095939636
10,0.7081658522087984,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010623564012348652,0.011372838169336319,0.009157592430710793
10,0.6752100626278258,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.166019469499588,0.28219839930534363,0.352672815322876
10,0.5916343723910737,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2339571863412857,0.39635246992111206,0.481313556432724
10,0.641629172479923,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.24928967654705048,0.4197463095188141,0.5079129338264465
10,0.5918763935856299,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.11160352826118469,-0.20719990134239197,-0.2833075523376465
10,0.5143601267074538,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06338673830032349,0.08828812092542648,0.09740187227725983
10,0.5520418986167341,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22860167920589447,0.3756006062030792,0.45976290106773376
10,0.5670891751158397,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.004390324465930462,-0.038375746458768845,-0.050386201590299606
10,0.5704631650624964,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.028094230219721794,0.03771099075675011,0.0506407804787159
10,0.7350863509762071,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08968132734298706,0.14573869109153748,0.1694696545600891
10,0.7075669425977855,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2443012297153473,0.41540390253067017,0.5134322047233582
10,0.4833844482405338,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.19156913459300995,0.32747453451156616,0.41902899742126465
10,0.4942373027382426,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.14496444165706635,0.23220546543598175,0.29181352257728577
10,0.6725565278379724,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22836151719093323,0.3937314748764038,0.4899209439754486
10,0.5765966473963123,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.163177028298378,0.2848550081253052,0.3544584810733795
10,0.6999301585239086,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.15031997859477997,0.25670483708381653,0.3097655773162842
10,0.5915319965744015,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.012534215115010738,-0.004859293345361948,-0.028076395392417908
10,0.414524388384386,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07382304221391678,-0.14850600063800812,-0.22066277265548706
10,0.4851681021410335,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.014964373782277107,-0.0538870245218277,-0.08079087734222412
10,0.5922950746556404,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02072465792298317,-0.03452828899025917,-0.03387892618775368
10,0.3787174664479517,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08205962181091309,0.15102332830429077,0.22681401669979095
10,0.4831492954182968,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04031878337264061,0.042408015578985214,0.04237449914216995
10,0.4839124696701423,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04676605388522148,0.0748867467045784,0.09412270039319992
10,0.5248851965028436,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.051857415586709976,0.0660136416554451,0.08476364612579346
10,0.47526697277213587,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06336797028779984,-0.12488860636949539,-0.17957477271556854
10,0.49981385469290185,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01298107672482729,-0.005706208758056164,-0.040231406688690186
10,0.474855069409708,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11340944468975067,0.19188770651817322,0.24776920676231384
10,0.4688402818497927,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08229696750640869,0.12292444705963135,0.15919101238250732
10,0.4513852352338493,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.041859567165374756,-0.08118748664855957,-0.1211482584476471
10,0.49904013926866886,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07309181988239288,0.1247137263417244,0.16341295838356018
10,0.559982942741683,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03108125552535057,0.04278647527098656,0.0610908679664135
10,0.5916103433761047,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.16540300846099854,0.2801969349384308,0.36787867546081543
10,0.5390092964985207,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.16183114051818848,0.277111291885376,0.3510496914386749
10,0.4615919504178834,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05085726082324982,0.08256037533283234,0.10119038075208664
10,0.5869205718784443,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04733547568321228,0.06894423812627792,0.09109459072351456
10,0.5720727421653156,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08874692022800446,0.14654472470283508,0.17643240094184875
10,0.7187689763516464,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02007323130965233,0.018448954448103905,0.007846714928746223
10,0.5173607931420432,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04461529850959778,0.07530950009822845,0.09563947468996048
10,0.47676074080449565,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11198163032531738,0.20040357112884521,0.2656194269657135
10,0.46918373530278973,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01650809869170189,-0.041691821068525314,-0.06410730630159378
10,0.5631551487539447,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05293111875653267,0.08820348978042603,0.10943426191806793
10,0.5365013317374051,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05025583505630493,-0.11105663329362869,-0.16859859228134155
10,0.6255005015880776,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.10140582174062729,-0.19423678517341614,-0.26773059368133545
10,0.5038928354244374,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01048081461340189,-0.044199056923389435,-0.0596267506480217
10,0.47161357994041714,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11970149725675583,0.2033052146434784,0.2755696773529053
10,0.5795294524939432,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06552264094352722,-0.13355189561843872,-0.18175962567329407
10,0.5522802548664618,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11065157502889633,0.17620669305324554,0.22891995310783386
10,0.5508699527437109,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.004887748509645462,-0.016076339408755302,-0.014827433973550797
10,0.46523262036634827,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04745301231741905,0.08004521578550339,0.1122865304350853
10,0.5839821855622171,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06498055160045624,-0.13521620631217957,-0.187301367521286
10,0.5616303378638905,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.046969249844551086,0.07124558836221695,0.08688800781965256
10,0.7046464939137351,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.14062680304050446,-0.25707578659057617,-0.3407193422317505
10,0.5238373704748185,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08983621746301651,0.15677759051322937,0.19541935622692108
10,0.5249493634259259,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013218816369771957,-0.045772720128297806,-0.06928222626447678
10,0.5012335720735023,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03771079331636429,0.06437332183122635,0.0856103003025055
10,0.6324983861095774,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04851756989955902,0.07018260657787323,0.0810178741812706
10,0.5381519967672128,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0327657088637352,0.04431958869099617,0.046190667897462845
10,0.6617104311342592,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02089465782046318,-0.047448910772800446,-0.0801410973072052
10,0.42941936839963163,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1210031658411026,0.20617908239364624,0.28389400243759155
10,0.48773736973711773,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.002508023055270314,-0.009399079717695713,-0.01574190892279148
10,0.44555858887296074,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09487912058830261,0.157531276345253,0.20314672589302063
10,0.5467084835758194,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09434253722429276,0.1538880318403244,0.18946678936481476
10,0.6014731681761334,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05940225347876549,0.1070353165268898,0.1487005352973938
10,0.5232507471173844,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.042386237531900406,-0.09156163781881332,-0.12405731528997421
10,0.5540996861825281,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.021627111360430717,-0.049433767795562744,-0.08682455122470856
10,0.49594898116377234,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02388189733028412,0.029898546636104584,0.029836347326636314
10,0.43088107260796915,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03354594483971596,0.05701720342040062,0.05927704647183418
10,0.6661514266983017,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11414709687232971,0.1753794103860855,0.2157713770866394
10,0.6860797394447814,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02192096598446369,0.02414901927113533,0.041476987302303314
10,0.45704006638574973,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01166528183966875,-0.022661304101347923,-0.023888874799013138
10,0.5881378942342057,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.11039521545171738,-0.20862513780593872,-0.28099119663238525
10,0.40160105386867007,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03032091073691845,0.03783630579710007,0.04502991586923599
10,0.4716926974024144,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05131205543875694,0.07795557379722595,0.08886116743087769
10,0.6279671135787015,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1821780949831009,0.3047456443309784,0.38075312972068787
10,0.5553729387147857,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05483521521091461,0.0803854912519455,0.09946063905954361
10,0.49922412514625625,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03341445326805115,-0.08016607910394669,-0.11983103305101395
10,0.6759119805686924,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2583637237548828,0.43147993087768555,0.5233123302459717
10,0.6480660758471262,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.129092276096344,0.20671454071998596,0.2574187219142914
10,0.5660545594756121,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03326042741537094,0.039009880274534225,0.04667656496167183
10,0.4473666178676791,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.07696466892957687,0.12490053474903107,0.1654466688632965
10,0.6088629732047663,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.24746978282928467,0.4138191342353821,0.5060508847236633
10,0.46692548268750694,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.20175902545452118,0.3457077145576477,0.43268704414367676
10,0.5795246697874541,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.10228104144334793,0.1670735776424408,0.2102731615304947
10,0.6212938470167354,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23829761147499084,0.4089462161064148,0.5053181648254395
10,0.6427658786286061,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1980658769607544,0.33892056345939636,0.4241756796836853
10,0.5756463669997505,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.11591646075248718,0.18988560140132904,0.2759203612804413
10,0.5691541644731,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.17310220003128052,0.28704386949539185,0.366917222738266
10,0.5675852311817868,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.050117336213588715,0.07117438316345215,0.07755108922719955
10,0.675623090145149,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1865595132112503,0.31145691871643066,0.3775811493396759
10,0.5749901279410414,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.24273738265037537,0.4125957190990448,0.5073044896125793
10,0.4933846970137293,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.00043398680281825364,-0.018516529351472855,-0.03923904895782471
10,0.661100437126449,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.19847404956817627,0.3362882435321808,0.41234490275382996
10,0.5637045451255437,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.036612119525671005,-0.08067072927951813,-0.12078987807035446
10,0.5986904832682463,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.15725038945674896,0.2633368968963623,0.33200955390930176
10,0.5726887706974357,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.06719863414764404,0.10475804656744003,0.13051991164684296
10,0.6614630248196038,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.048709478229284286,-0.10322920978069305,-0.1496923416852951
10,0.620270316198345,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.034295350313186646,0.04654844477772713,0.053232721984386444
10,0.6323503405288294,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.20893263816833496,0.3532438278198242,0.43528255820274353
10,0.5278482562500937,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.018139082938432693,0.016770116984844208,0.015566115267574787
10,0.5310051896007446,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02203112654387951,0.02494111843407154,0.026106849312782288
10,0.5533982933082227,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.11727132648229599,-0.2249867171049118,-0.3102075755596161
10,0.5883118299807583,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.09031479060649872,-0.1763531118631363,-0.24372127652168274
10,0.5135504957400499,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.016311587765812874,0.01492934301495552,0.0116927744820714
10,0.5139180260777996,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.07265855371952057,0.11479208618402481,0.14896537363529205
10,0.7029185883527803,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.09864699840545654,-0.1914641261100769,-0.2645609378814697
