source,condition,slope,model,accuracy
mixed_4,RF_incorrect,0.07776989986204327,RF,incorrect
mixed_4,RF_incorrect,0.07726958382972719,RF,incorrect
mixed_4,RF_incorrect,0.07772287430008218,RF,incorrect
mixed_4,RF_incorrect,0.07744322920604593,RF,incorrect
mixed_4,RF_incorrect,0.07777637690015483,RF,incorrect
mixed_4,RF_incorrect,0.07774481328487001,RF,incorrect
mixed_4,RF_incorrect,0.07741474488106821,RF,incorrect
mixed_4,RF_incorrect,0.07787372070366258,RF,incorrect
mixed_4,RF_incorrect,0.07745949794359086,RF,incorrect
mixed_4,RF_incorrect,0.07822108980021475,RF,incorrect
mixed_4,RF_incorrect,0.07765750334225721,RF,incorrect
mixed_4,RF_incorrect,0.07635143363009206,RF,incorrect
mixed_4,RF_incorrect,0.07789996680517267,RF,incorrect
mixed_4,RF_incorrect,0.07750371263147604,RF,incorrect
mixed_4,RF_incorrect,0.0774513897812191,RF,incorrect
mixed_4,RF_incorrect,0.07798181047994727,RF,incorrect
mixed_4,RF_incorrect,0.07681950054932703,RF,incorrect
mixed_4,RF_incorrect,0.07710069218218236,RF,incorrect
mixed_4,RF_incorrect,0.07856251643928115,RF,incorrect
mixed_4,RF_incorrect,0.07849169040808184,RF,incorrect
mixed_4,RF_incorrect,0.07764209029695338,RF,incorrect
mixed_4,RF_incorrect,0.07817402707117152,RF,incorrect
mixed_4,RF_incorrect,0.07803225606499781,RF,incorrect
mixed_4,RF_incorrect,0.07798167960115819,RF,incorrect
mixed_4,RF_incorrect,0.07835659497935218,RF,incorrect
mixed_4,RF_incorrect,0.07784411155206795,RF,incorrect
mixed_4,RF_incorrect,0.07738504095188993,RF,incorrect
mixed_4,RF_incorrect,0.0774307140874254,RF,incorrect
mixed_4,RF_incorrect,0.07823833325391,RF,incorrect
mixed_4,RF_incorrect,0.07712394139223405,RF,incorrect
mixed_4,RF_incorrect,0.0779461017251047,RF,incorrect
mixed_4,RF_incorrect,0.07830352328083669,RF,incorrect
mixed_4,RF_incorrect,0.07632786398350272,RF,incorrect
mixed_4,RF_incorrect,0.07800023805137114,RF,incorrect
mixed_4,RF_incorrect,0.07783768379790743,RF,incorrect
mixed_4,RNN_correct,0.12655633594666893,RNN,correct
mixed_4,RNN_correct,0.12651946651377516,RNN,correct
mixed_4,RNN_correct,0.1256468792572999,RNN,correct
mixed_4,RNN_correct,0.12769122002263966,RNN,correct
mixed_4,RNN_correct,0.12625438494414834,RNN,correct
mixed_4,RNN_correct,0.12646880340917996,RNN,correct
mixed_4,RNN_correct,0.12643541084528168,RNN,correct
mixed_4,RNN_correct,0.1264654617392835,RNN,correct
mixed_4,RNN_correct,0.1259135999707572,RNN,correct
mixed_4,RNN_correct,0.12582524134648695,RNN,correct
mixed_4,RNN_correct,0.12675989759769127,RNN,correct
mixed_4,RNN_correct,0.12704816284850437,RNN,correct
mixed_4,RNN_correct,0.1264103835358269,RNN,correct
mixed_4,RNN_correct,0.12672061406994814,RNN,correct
mixed_4,RNN_correct,0.12700017871029717,RNN,correct
mixed_4,RNN_correct,0.12703984212166966,RNN,correct
mixed_4,RNN_correct,0.12661545657258488,RNN,correct
mixed_4,RNN_correct,0.12607621204487324,RNN,correct
mixed_4,RNN_correct,0.12714885726138356,RNN,correct
mixed_4,RNN_correct,0.12648330421450757,RNN,correct
mixed_4,RNN_correct,0.12760730785620067,RNN,correct
mixed_4,RNN_correct,0.12540395072069785,RNN,correct
mixed_4,RNN_correct,0.12668478817054704,RNN,correct
mixed_4,RNN_correct,0.12661781570932776,RNN,correct
mixed_4,RNN_correct,0.12689238788995716,RNN,correct
mixed_4,RNN_correct,0.1261544819462998,RNN,correct
mixed_4,RNN_correct,0.1264752543807211,RNN,correct
mixed_4,RNN_correct,0.1267544306766609,RNN,correct
mixed_4,RNN_correct,0.12610907028940294,RNN,correct
mixed_4,RNN_correct,0.12600579315642516,RNN,correct
mixed_4,RNN_correct,0.1260255902144201,RNN,correct
mixed_4,RNN_correct,0.12733474059590486,RNN,correct
mixed_4,RNN_correct,0.12711214766004048,RNN,correct
mixed_4,RNN_correct,0.1264681597612456,RNN,correct
mixed_4,RNN_correct,0.12658100706826816,RNN,correct
mixed_4,RNN_correct,0.12584538093859815,RNN,correct
mixed_4,RNN_correct,0.126449708809458,RNN,correct
mixed_4,RNN_correct,0.12674294395671765,RNN,correct
mixed_4,RNN_correct,0.12589829296419652,RNN,correct
mixed_4,RNN_correct,0.12687528240142423,RNN,correct
mixed_4,RNN_correct,0.12682889275969633,RNN,correct
mixed_4,RNN_correct,0.12667498684424036,RNN,correct
mixed_4,RNN_correct,0.12545046952627298,RNN,correct
mixed_4,RNN_correct,0.12593108001795664,RNN,correct
mixed_4,RNN_correct,0.12613022467615745,RNN,correct
mixed_4,RNN_correct,0.12593781004588722,RNN,correct
mixed_4,RNN_correct,0.12583065704629914,RNN,correct
mixed_4,RNN_correct,0.12644985689408872,RNN,correct
mixed_4,RNN_correct,0.1255692816921443,RNN,correct
mixed_4,RNN_correct,0.1255790007528381,RNN,correct
mixed_4,RNN_correct,0.12641562027123066,RNN,correct
mixed_4,RNN_correct,0.127323092544782,RNN,correct
mixed_4,RNN_correct,0.12695338499021616,RNN,correct
mixed_4,RNN_correct,0.12635736687308924,RNN,correct
mixed_4,RNN_correct,0.12639766137474415,RNN,correct
mixed_4,RNN_correct,0.12602626332611075,RNN,correct
mixed_4,RNN_correct,0.12643703174646076,RNN,correct
mixed_4,RNN_correct,0.1257840771001494,RNN,correct
mixed_4,RNN_correct,0.12674625132758344,RNN,correct
mixed_4,RNN_correct,0.12676081755460794,RNN,correct
mixed_4,RNN_correct,0.12544303403134102,RNN,correct
mixed_4,RNN_correct,0.12593476058911066,RNN,correct
mixed_4,RNN_correct,0.1262204883317783,RNN,correct
mixed_4,RNN_correct,0.12603304088108996,RNN,correct
mixed_4,RNN_correct,0.12591637603985234,RNN,correct
mixed_4,RNN_correct,0.12616735578226762,RNN,correct
mixed_4,RNN_correct,0.12697120875823686,RNN,correct
mixed_4,RNN_correct,0.12730895641359227,RNN,correct
mixed_4,RNN_correct,0.12564100940597514,RNN,correct
mixed_4,RNN_correct,0.12574725638678283,RNN,correct
mixed_4,RNN_correct,0.1266102382865875,RNN,correct
mixed_4,RNN_correct,0.12598962733172203,RNN,correct
mixed_4,RNN_correct,0.12672551443492877,RNN,correct
mixed_4,RNN_correct,0.12631846977863456,RNN,correct
mixed_4,RNN_correct,0.12621450218962424,RNN,correct
mixed_4,RNN_correct,0.12626607682986016,RNN,correct
mixed_4,RNN_correct,0.1266159405474954,RNN,correct
mixed_4,RNN_correct,0.12668406038648833,RNN,correct
mixed_4,RNN_correct,0.1258083232907411,RNN,correct
mixed_4,RNN_correct,0.1263217961009508,RNN,correct
mixed_4,RNN_correct,0.12674255014200025,RNN,correct
mixed_4,RNN_correct,0.12637490785515065,RNN,correct
mixed_4,RNN_correct,0.1261113712429385,RNN,correct
mixed_4,RNN_correct,0.1259677799267259,RNN,correct
mixed_4,RNN_correct,0.1265128401089064,RNN,correct
mixed_4,RNN_correct,0.1258905895308642,RNN,correct
mixed_4,RNN_correct,0.12560175836917473,RNN,correct
mixed_4,RNN_correct,0.1262864654249848,RNN,correct
mixed_4,RNN_correct,0.12676219403525693,RNN,correct
mixed_4,RNN_correct,0.12616969061506778,RNN,correct
mixed_4,RNN_correct,0.1265910966321525,RNN,correct
mixed_4,RNN_correct,0.12666745053846135,RNN,correct
mixed_4,RNN_correct,0.126255817810228,RNN,correct
mixed_4,RNN_correct,0.1261273386016549,RNN,correct
mixed_4,RNN_correct,0.12654255583008803,RNN,correct
mixed_4,RNN_correct,0.12577056673330184,RNN,correct
mixed_4,RNN_correct,0.12697079070324468,RNN,correct
mixed_4,RNN_correct,0.12596317478834562,RNN,correct
mixed_4,RNN_correct,0.12582933683616113,RNN,correct
mixed_4,RNN_correct,0.12622421355241734,RNN,correct
mixed_4,RNN_incorrect,0.12575340724276218,RNN,incorrect
mixed_4,RNN_incorrect,0.1253450976625773,RNN,incorrect
mixed_4,RNN_incorrect,0.1255931614173831,RNN,incorrect
mixed_4,RNN_incorrect,0.1253143925387838,RNN,incorrect
mixed_4,RNN_incorrect,0.12582478708065964,RNN,incorrect
mixed_4,RNN_incorrect,0.12587878448484574,RNN,incorrect
mixed_4,RNN_incorrect,0.12509670613209917,RNN,incorrect
mixed_4,RNN_incorrect,0.12505704690332947,RNN,incorrect
mixed_4,RNN_incorrect,0.124874837801149,RNN,incorrect
mixed_4,RNN_incorrect,0.1252510156242846,RNN,incorrect
mixed_4,RNN_incorrect,0.1259297025027887,RNN,incorrect
mixed_4,RNN_incorrect,0.12570547793313394,RNN,incorrect
mixed_4,RNN_incorrect,0.1250248529473317,RNN,incorrect
mixed_4,RNN_incorrect,0.1251103785438819,RNN,incorrect
mixed_4,RNN_incorrect,0.12521101705843915,RNN,incorrect
mixed_4,RNN_incorrect,0.12582615038992156,RNN,incorrect
mixed_4,RNN_incorrect,0.1250895489815418,RNN,incorrect
mixed_4,RNN_incorrect,0.12484117335120858,RNN,incorrect
mixed_4,RNN_incorrect,0.12590061187822146,RNN,incorrect
mixed_4,RNN_incorrect,0.1259550233332637,RNN,incorrect
mixed_4,RNN_incorrect,0.12561183374942783,RNN,incorrect
mixed_4,RNN_incorrect,0.12497268718363923,RNN,incorrect
mixed_4,RNN_incorrect,0.12598749275636467,RNN,incorrect
mixed_4,RNN_incorrect,0.12472502745920758,RNN,incorrect
mixed_4,RNN_incorrect,0.12560227212434527,RNN,incorrect
mixed_4,RNN_incorrect,0.12486926624460955,RNN,incorrect
mixed_4,RNN_incorrect,0.12546125756939394,RNN,incorrect
mixed_4,RNN_incorrect,0.12515576711796156,RNN,incorrect
mixed_4,RNN_incorrect,0.12491419822170242,RNN,incorrect
mixed_4,RNN_incorrect,0.12558986353988033,RNN,incorrect
mixed_4,RNN_incorrect,0.12441742500733882,RNN,incorrect
mixed_4,RNN_incorrect,0.12560512152639666,RNN,incorrect
mixed_4,RNN_incorrect,0.12511999251016515,RNN,incorrect
mixed_4,RNN_incorrect,0.12493347904515549,RNN,incorrect
mixed_4,RNN_incorrect,0.12533907562101235,RNN,incorrect
mixed_4,RNN_incorrect,0.12453933081134479,RNN,incorrect
mixed_4,RNN_incorrect,0.12556969853874753,RNN,incorrect
mixed_4,RNN_incorrect,0.12565794230130686,RNN,incorrect
mixed_4,RNN_incorrect,0.1252090239976492,RNN,incorrect
mixed_4,RNN_incorrect,0.12561537756519436,RNN,incorrect
mixed_4,RNN_incorrect,0.1255504740750562,RNN,incorrect
mixed_4,RNN_incorrect,0.12620018502095498,RNN,incorrect
mixed_4,RNN_incorrect,0.12459677539140253,RNN,incorrect
mixed_4,RNN_incorrect,0.12540934987153868,RNN,incorrect
mixed_4,RNN_incorrect,0.12489114882363261,RNN,incorrect
mixed_4,RNN_incorrect,0.12478543904377044,RNN,incorrect
mixed_4,RNN_incorrect,0.12521038953425126,RNN,incorrect
mixed_4,RNN_incorrect,0.1252655012313204,RNN,incorrect
mixed_4,RNN_incorrect,0.12481127913363062,RNN,incorrect
mixed_4,RNN_incorrect,0.12493811577619127,RNN,incorrect
mixed_4,RNN_incorrect,0.12428029841516802,RNN,incorrect
mixed_4,RNN_incorrect,0.12589694343052807,RNN,incorrect
mixed_4,RNN_incorrect,0.12585430792398486,RNN,incorrect
mixed_4,RNN_incorrect,0.12524058961996054,RNN,incorrect
mixed_4,RNN_incorrect,0.12545336285199754,RNN,incorrect
mixed_4,RNN_incorrect,0.12496850889950073,RNN,incorrect
mixed_4,RNN_incorrect,0.12558690812113038,RNN,incorrect
mixed_4,RNN_incorrect,0.12506505618196223,RNN,incorrect
mixed_4,RNN_incorrect,0.1261327862582952,RNN,incorrect
mixed_4,RNN_incorrect,0.12562242227979925,RNN,incorrect
mixed_4,RNN_incorrect,0.12531711685260488,RNN,incorrect
mixed_4,RNN_incorrect,0.12619691983224682,RNN,incorrect
mixed_4,RNN_incorrect,0.1246513094049147,RNN,incorrect
mixed_4,RNN_incorrect,0.125585392220423,RNN,incorrect
mixed_4,RNN_incorrect,0.12549822686994777,RNN,incorrect
mixed_4,RNN_incorrect,0.12521498505424142,RNN,incorrect
mixed_4,RNN_incorrect,0.12564992248335535,RNN,incorrect
mixed_4,RNN_incorrect,0.12570375478879373,RNN,incorrect
mixed_4,RNN_incorrect,0.12443816022591583,RNN,incorrect
mixed_4,RNN_incorrect,0.12539591987051765,RNN,incorrect
mixed_4,RNN_incorrect,0.12536784896406092,RNN,incorrect
mixed_4,RNN_incorrect,0.12536670323443108,RNN,incorrect
mixed_4,RNN_incorrect,0.12568175284118024,RNN,incorrect
mixed_4,RNN_incorrect,0.12487676182413644,RNN,incorrect
mixed_4,RNN_incorrect,0.12515855501979214,RNN,incorrect
mixed_4,RNN_incorrect,0.12555147589809934,RNN,incorrect
mixed_4,RNN_incorrect,0.1256474332573664,RNN,incorrect
mixed_4,RNN_incorrect,0.12483435392982996,RNN,incorrect
mixed_4,RNN_incorrect,0.12512442350298655,RNN,incorrect
mixed_4,RNN_incorrect,0.12508253535968397,RNN,incorrect
mixed_4,RNN_incorrect,0.12596990033369324,RNN,incorrect
mixed_4,RNN_incorrect,0.12586496552019208,RNN,incorrect
mixed_4,RNN_incorrect,0.12516509712137838,RNN,incorrect
mixed_4,RNN_incorrect,0.12528943661894013,RNN,incorrect
mixed_4,RNN_incorrect,0.12534992073348022,RNN,incorrect
mixed_4,RNN_incorrect,0.12515592594492408,RNN,incorrect
mixed_4,RNN_incorrect,0.1250823392683873,RNN,incorrect
mixed_4,RNN_incorrect,0.12439874369106772,RNN,incorrect
mixed_4,RNN_incorrect,0.12514238054863974,RNN,incorrect
mixed_4,RNN_incorrect,0.12560175741934831,RNN,incorrect
mixed_4,RNN_incorrect,0.12476658013542936,RNN,incorrect
mixed_4,RNN_incorrect,0.1258149397681102,RNN,incorrect
mixed_4,RNN_incorrect,0.12553171949037065,RNN,incorrect
mixed_4,RNN_incorrect,0.12431865645405296,RNN,incorrect
mixed_4,RNN_incorrect,0.12536697915075018,RNN,incorrect
mixed_4,RNN_incorrect,0.12441399329177798,RNN,incorrect
mixed_4,RNN_incorrect,0.12535163007942843,RNN,incorrect
mixed_4,RNN_incorrect,0.12547956693783563,RNN,incorrect
mixed_4,RNN_incorrect,0.12469331451818569,RNN,incorrect
mixed_4,RNN_incorrect,0.125341256356408,RNN,incorrect
